Cases_Black_race,Cases_Other_race,Cases_Unknown_race,Cases_White_race,Deaths_Black_race,Deaths_Other_race,Deaths_Unknown_race,Deaths_White_race,LDHH,Parish,Scrape Time
284,82,78,215,14,0,0,16,2,Pointe Coupee,2020-08-01 20:14:12.459125
1119,381,476,756,53,1,0,46,6,Rapides,2020-08-01 20:14:12.459125
100,11,22,36,,,,,7,Red River,2020-08-01 20:14:12.459125
205,75,74,113,,,,,8,Richland,2020-08-01 20:14:12.459125
63,242,36,134,,,,,7,Sabine,2020-08-01 20:14:12.459125
314,105,95,472,,,,,1,St. Bernard,2020-08-01 20:14:12.459125
496,62,122,583,22,0,0,28,3,St. Charles,2020-08-01 20:14:12.459125
138,25,30,38,,,,,9,St. Helena,2020-08-01 20:14:12.459125
337,28,67,153,23,0,0,7,3,St. James,2020-08-01 20:14:12.459125
824,57,126,287,49,0,0,39,3,St. John the Baptist,2020-08-01 20:14:12.459125
806,248,223,631,18,0,0,52,4,St. Landry,2020-08-01 20:14:12.459125
524,319,89,523,13,0,0,35,4,St. Martin,2020-08-01 20:14:12.459125
517,158,278,361,26,1,0,20,3,St. Mary,2020-08-01 20:14:12.459125
782,302,356,2926,29,1,0,170,9,St. Tammany,2020-08-01 20:14:12.459125
1006,347,207,1331,22,0,0,36,9,Tangipahoa,2020-08-01 20:14:12.459125
33,4,8,7,,,,,8,Tensas,2020-08-01 20:14:12.459125
774,247,322,1148,26,3,0,43,3,Terrebonne,2020-08-01 20:14:12.459125
258,87,58,145,11,0,0,20,8,Union,2020-08-01 20:14:12.459125
290,189,203,464,,,,,4,Vermilion,2020-08-01 20:14:12.459125
77,110,193,225,,,,,6,Vernon,2020-08-01 20:14:12.459125
360,210,126,426,24,0,0,32,9,Washington,2020-08-01 20:14:12.459125
298,172,61,238,,,,,7,Webster,2020-08-01 20:14:12.459125
258,51,70,192,23,0,0,11,2,West Baton Rouge,2020-08-01 20:14:12.459125
75,43,40,66,,,,,8,West Carroll,2020-08-01 20:14:12.459125
165,39,28,93,,,,,2,West Feliciana,2020-08-01 20:14:12.459125
100,89,107,62,,,,,6,Winn,2020-08-01 20:14:12.459125
576,533,387,729,14,0,1,53,4,Acadia,2020-08-02 20:26:00.784513
187,225,270,315,,,,,5,Allen,2020-08-02 20:26:00.784513
872,261,256,945,37,0,0,28,2,Ascension,2020-08-02 20:26:00.784513
315,19,48,135,,,,,3,Assumption,2020-08-02 20:26:00.784513
283,127,139,292,14,,,12,6,Avoyelles,2020-08-02 20:26:00.784513
78,72,226,264,,,,,5,Beauregard,2020-08-02 20:26:00.784513
138,102,29,67,13,0,0,16,7,Bienville,2020-08-02 20:26:00.784513
709,193,201,786,27,1,0,36,7,Bossier,2020-08-02 20:26:00.784513
3395,469,638,1248,182,1,0,88,7,Caddo,2020-08-02 20:26:00.784513
1711,676,894,2319,36,1,0,75,5,Calcasieu,2020-08-02 20:26:00.784513
27,47,43,63,,,,,8,Caldwell,2020-08-02 20:26:00.784513
19,27,36,96,,,,,5,Cameron,2020-08-02 20:26:00.784513
34,44,111,53,,,,,6,Catahoula,2020-08-02 20:26:00.784513
104,40,10,47,,,,,7,Claiborne,2020-08-02 20:26:00.784513
95,38,57,47,,,,,6,Concordia,2020-08-02 20:26:00.784513
332,65,56,124,,,,,7,De Soto,2020-08-02 20:26:00.784513
4438,1159,1664,2704,180,9,1,129,2,East Baton Rouge,2020-08-02 20:26:00.784513
261,79,84,66,,,,,8,East Carroll,2020-08-02 20:26:00.784513
211,96,43,119,17,0,0,18,2,East Feliciana,2020-08-02 20:26:00.784513
179,157,126,180,,,,,4,Evangeline,2020-08-02 20:26:00.784513
250,68,229,188,,,,,8,Franklin,2020-08-02 20:26:00.784513
41,59,38,105,,,,,6,Grant,2020-08-02 20:26:00.784513
780,276,334,656,22,0,0,36,4,Iberia,2020-08-02 20:26:00.784513
547,84,104,310,33,1,0,13,2,Iberville,2020-08-02 20:26:00.784513
68,190,39,46,,,,,8,Jackson,2020-08-02 20:26:00.784513
4001,2177,1971,5538,244,17,0,249,1,Jefferson,2020-08-02 20:26:00.784513
226,136,140,409,,,,,5,Jefferson Davis,2020-08-02 20:26:00.784513
22,76,42,58,,,,,6,La Salle,2020-08-02 20:26:00.784513
1980,928,866,2104,33,1,0,46,4,Lafayette,2020-08-02 20:26:00.784513
594,451,267,1113,26,0,0,69,3,Lafourche,2020-08-02 20:26:00.784513
255,197,84,109,,,,,8,Lincoln,2020-08-02 20:26:00.784513
347,341,270,1425,8,0,0,40,9,Livingston,2020-08-02 20:26:00.784513
269,63,101,94,,,,,8,Madison,2020-08-02 20:26:00.784513
240,48,55,55,,,,,8,Morehouse,2020-08-02 20:26:00.784513
258,53,91,201,,,,,7,Natchitoches,2020-08-02 20:26:00.784513
5905,910,1249,1948,417,11,0,129,1,Orleans,2020-08-02 20:26:00.784513
1902,875,633,743,54,0,0,47,8,Ouachita,2020-08-02 20:26:00.784513
4,22,48,2,,,,,,Parish Under Investigation,2020-08-02 20:26:00.784513
110,26,46,198,,,,,1,Plaquemines,2020-08-02 20:26:00.784513
284,82,78,215,14,0,0,16,2,Pointe Coupee,2020-08-02 20:26:00.784513
1119,381,476,756,53,1,0,46,6,Rapides,2020-08-02 20:26:00.784513
100,11,22,36,,,,,7,Red River,2020-08-02 20:26:00.784513
205,75,74,113,,,,,8,Richland,2020-08-02 20:26:00.784513
63,242,36,134,,,,,7,Sabine,2020-08-02 20:26:00.784513
314,105,95,472,,,,,1,St. Bernard,2020-08-02 20:26:00.784513
496,62,122,583,22,0,0,28,3,St. Charles,2020-08-02 20:26:00.784513
138,25,30,38,,,,,9,St. Helena,2020-08-02 20:26:00.784513
337,28,67,153,23,0,0,7,3,St. James,2020-08-02 20:26:00.784513
824,57,126,287,49,0,0,39,3,St. John the Baptist,2020-08-02 20:26:00.784513
806,248,223,631,18,0,0,52,4,St. Landry,2020-08-02 20:26:00.784513
524,319,89,523,13,0,0,35,4,St. Martin,2020-08-02 20:26:00.784513
517,158,278,361,26,1,0,20,3,St. Mary,2020-08-02 20:26:00.784513
782,302,356,2926,29,1,0,170,9,St. Tammany,2020-08-02 20:26:00.784513
1006,347,207,1331,22,0,0,36,9,Tangipahoa,2020-08-02 20:26:00.784513
33,4,8,7,,,,,8,Tensas,2020-08-02 20:26:00.784513
774,247,322,1148,26,3,0,43,3,Terrebonne,2020-08-02 20:26:00.784513
258,87,58,145,11,0,0,20,8,Union,2020-08-02 20:26:00.784513
290,189,203,464,,,,,4,Vermilion,2020-08-02 20:26:00.784513
77,110,193,225,,,,,6,Vernon,2020-08-02 20:26:00.784513
360,210,126,426,24,0,0,32,9,Washington,2020-08-02 20:26:00.784513
298,172,61,238,,,,,7,Webster,2020-08-02 20:26:00.784513
258,51,70,192,23,0,0,11,2,West Baton Rouge,2020-08-02 20:26:00.784513
75,43,40,66,,,,,8,West Carroll,2020-08-02 20:26:00.784513
165,39,28,93,,,,,2,West Feliciana,2020-08-02 20:26:00.784513
100,89,107,62,,,,,6,Winn,2020-08-02 20:26:00.784513
576,533,387,729,14,0,1,53,4,Acadia,2020-08-03 20:15:51.740927
187,225,270,315,,,,,5,Allen,2020-08-03 20:15:51.740927
872,261,256,945,37,0,0,28,2,Ascension,2020-08-03 20:15:51.740927
315,19,48,135,,,,,3,Assumption,2020-08-03 20:15:51.740927
283,127,139,292,14,,,12,6,Avoyelles,2020-08-03 20:15:51.740927
78,72,226,264,,,,,5,Beauregard,2020-08-03 20:15:51.740927
138,102,29,67,13,0,0,16,7,Bienville,2020-08-03 20:15:51.740927
709,193,201,786,27,1,0,36,7,Bossier,2020-08-03 20:15:51.740927
3395,469,638,1248,182,1,0,88,7,Caddo,2020-08-03 20:15:51.740927
1711,676,894,2319,36,1,0,75,5,Calcasieu,2020-08-03 20:15:51.740927
27,47,43,63,,,,,8,Caldwell,2020-08-03 20:15:51.740927
19,27,36,96,,,,,5,Cameron,2020-08-03 20:15:51.740927
34,44,111,53,,,,,6,Catahoula,2020-08-03 20:15:51.740927
104,40,10,47,,,,,7,Claiborne,2020-08-03 20:15:51.740927
95,38,57,47,,,,,6,Concordia,2020-08-03 20:15:51.740927
332,65,56,124,,,,,7,De Soto,2020-08-03 20:15:51.740927
4438,1159,1664,2704,180,9,1,129,2,East Baton Rouge,2020-08-03 20:15:51.740927
261,79,84,66,,,,,8,East Carroll,2020-08-03 20:15:51.740927
211,96,43,119,17,0,0,18,2,East Feliciana,2020-08-03 20:15:51.740927
179,157,126,180,,,,,4,Evangeline,2020-08-03 20:15:51.740927
250,68,229,188,,,,,8,Franklin,2020-08-03 20:15:51.740927
41,59,38,105,,,,,6,Grant,2020-08-03 20:15:51.740927
780,276,334,656,22,0,0,36,4,Iberia,2020-08-03 20:15:51.740927
547,84,104,310,33,1,0,13,2,Iberville,2020-08-03 20:15:51.740927
68,190,39,46,,,,,8,Jackson,2020-08-03 20:15:51.740927
4001,2177,1971,5538,244,17,0,249,1,Jefferson,2020-08-03 20:15:51.740927
226,136,140,409,,,,,5,Jefferson Davis,2020-08-03 20:15:51.740927
22,76,42,58,,,,,6,La Salle,2020-08-03 20:15:51.740927
1980,928,866,2104,33,1,0,46,4,Lafayette,2020-08-03 20:15:51.740927
594,451,267,1113,26,0,0,69,3,Lafourche,2020-08-03 20:15:51.740927
255,197,84,109,,,,,8,Lincoln,2020-08-03 20:15:51.740927
347,341,270,1425,8,0,0,40,9,Livingston,2020-08-03 20:15:51.740927
269,63,101,94,,,,,8,Madison,2020-08-03 20:15:51.740927
240,48,55,55,,,,,8,Morehouse,2020-08-03 20:15:51.740927
258,53,91,201,,,,,7,Natchitoches,2020-08-03 20:15:51.740927
5905,910,1249,1948,417,11,0,129,1,Orleans,2020-08-03 20:15:51.740927
1902,875,633,743,54,0,0,47,8,Ouachita,2020-08-03 20:15:51.740927
4,22,48,2,,,,,,Parish Under Investigation,2020-08-03 20:15:51.740927
110,26,46,198,,,,,1,Plaquemines,2020-08-03 20:15:51.740927
284,82,78,215,14,0,0,16,2,Pointe Coupee,2020-08-03 20:15:51.740927
1119,381,476,756,53,1,0,46,6,Rapides,2020-08-03 20:15:51.740927
100,11,22,36,,,,,7,Red River,2020-08-03 20:15:51.740927
205,75,74,113,,,,,8,Richland,2020-08-03 20:15:51.740927
63,242,36,134,,,,,7,Sabine,2020-08-03 20:15:51.740927
314,105,95,472,,,,,1,St. Bernard,2020-08-03 20:15:51.740927
496,62,122,583,22,0,0,28,3,St. Charles,2020-08-03 20:15:51.740927
138,25,30,38,,,,,9,St. Helena,2020-08-03 20:15:51.740927
337,28,67,153,23,0,0,7,3,St. James,2020-08-03 20:15:51.740927
824,57,126,287,49,0,0,39,3,St. John the Baptist,2020-08-03 20:15:51.740927
806,248,223,631,18,0,0,52,4,St. Landry,2020-08-03 20:15:51.740927
524,319,89,523,13,0,0,35,4,St. Martin,2020-08-03 20:15:51.740927
517,158,278,361,26,1,0,20,3,St. Mary,2020-08-03 20:15:51.740927
782,302,356,2926,29,1,0,170,9,St. Tammany,2020-08-03 20:15:51.740927
1006,347,207,1331,22,0,0,36,9,Tangipahoa,2020-08-03 20:15:51.740927
33,4,8,7,,,,,8,Tensas,2020-08-03 20:15:51.740927
774,247,322,1148,26,3,0,43,3,Terrebonne,2020-08-03 20:15:51.740927
258,87,58,145,11,0,0,20,8,Union,2020-08-03 20:15:51.740927
290,189,203,464,,,,,4,Vermilion,2020-08-03 20:15:51.740927
77,110,193,225,,,,,6,Vernon,2020-08-03 20:15:51.740927
360,210,126,426,24,0,0,32,9,Washington,2020-08-03 20:15:51.740927
298,172,61,238,,,,,7,Webster,2020-08-03 20:15:51.740927
258,51,70,192,23,0,0,11,2,West Baton Rouge,2020-08-03 20:15:51.740927
75,43,40,66,,,,,8,West Carroll,2020-08-03 20:15:51.740927
165,39,28,93,,,,,2,West Feliciana,2020-08-03 20:15:51.740927
100,89,107,62,,,,,6,Winn,2020-08-03 20:15:51.740927
576,533,387,729,14,0,1,53,4,Acadia,2020-08-04 20:01:48.743656
187,225,270,315,,,,,5,Allen,2020-08-04 20:01:48.743656
872,261,256,945,37,0,0,28,2,Ascension,2020-08-04 20:01:48.743656
315,19,48,135,,,,,3,Assumption,2020-08-04 20:01:48.743656
283,127,139,292,14,,,12,6,Avoyelles,2020-08-04 20:01:48.743656
78,72,226,264,,,,,5,Beauregard,2020-08-04 20:01:48.743656
138,102,29,67,13,0,0,16,7,Bienville,2020-08-04 20:01:48.743656
709,193,201,786,27,1,0,36,7,Bossier,2020-08-04 20:01:48.743656
3395,469,638,1248,182,1,0,88,7,Caddo,2020-08-04 20:01:48.743656
1711,676,894,2319,36,1,0,75,5,Calcasieu,2020-08-04 20:01:48.743656
27,47,43,63,,,,,8,Caldwell,2020-08-04 20:01:48.743656
19,27,36,96,,,,,5,Cameron,2020-08-04 20:01:48.743656
34,44,111,53,,,,,6,Catahoula,2020-08-04 20:01:48.743656
104,40,10,47,,,,,7,Claiborne,2020-08-04 20:01:48.743656
95,38,57,47,,,,,6,Concordia,2020-08-04 20:01:48.743656
332,65,56,124,,,,,7,De Soto,2020-08-04 20:01:48.743656
4438,1159,1664,2704,180,9,1,129,2,East Baton Rouge,2020-08-04 20:01:48.743656
261,79,84,66,,,,,8,East Carroll,2020-08-04 20:01:48.743656
211,96,43,119,17,0,0,18,2,East Feliciana,2020-08-04 20:01:48.743656
179,157,126,180,,,,,4,Evangeline,2020-08-04 20:01:48.743656
250,68,229,188,,,,,8,Franklin,2020-08-04 20:01:48.743656
41,59,38,105,,,,,6,Grant,2020-08-04 20:01:48.743656
780,276,334,656,22,0,0,36,4,Iberia,2020-08-04 20:01:48.743656
547,84,104,310,33,1,0,13,2,Iberville,2020-08-04 20:01:48.743656
68,190,39,46,,,,,8,Jackson,2020-08-04 20:01:48.743656
4001,2177,1971,5538,244,17,0,249,1,Jefferson,2020-08-04 20:01:48.743656
226,136,140,409,,,,,5,Jefferson Davis,2020-08-04 20:01:48.743656
22,76,42,58,,,,,6,La Salle,2020-08-04 20:01:48.743656
1980,928,866,2104,33,1,0,46,4,Lafayette,2020-08-04 20:01:48.743656
594,451,267,1113,26,0,0,69,3,Lafourche,2020-08-04 20:01:48.743656
255,197,84,109,,,,,8,Lincoln,2020-08-04 20:01:48.743656
347,341,270,1425,8,0,0,40,9,Livingston,2020-08-04 20:01:48.743656
269,63,101,94,,,,,8,Madison,2020-08-04 20:01:48.743656
240,48,55,55,,,,,8,Morehouse,2020-08-04 20:01:48.743656
258,53,91,201,,,,,7,Natchitoches,2020-08-04 20:01:48.743656
5905,910,1249,1948,417,11,0,129,1,Orleans,2020-08-04 20:01:48.743656
1902,875,633,743,54,0,0,47,8,Ouachita,2020-08-04 20:01:48.743656
4,22,48,2,,,,,,Parish Under Investigation,2020-08-04 20:01:48.743656
110,26,46,198,,,,,1,Plaquemines,2020-08-04 20:01:48.743656
284,82,78,215,14,0,0,16,2,Pointe Coupee,2020-08-04 20:01:48.743656
1119,381,476,756,53,1,0,46,6,Rapides,2020-08-04 20:01:48.743656
100,11,22,36,,,,,7,Red River,2020-08-04 20:01:48.743656
205,75,74,113,,,,,8,Richland,2020-08-04 20:01:48.743656
63,242,36,134,,,,,7,Sabine,2020-08-04 20:01:48.743656
314,105,95,472,,,,,1,St. Bernard,2020-08-04 20:01:48.743656
496,62,122,583,22,0,0,28,3,St. Charles,2020-08-04 20:01:48.743656
138,25,30,38,,,,,9,St. Helena,2020-08-04 20:01:48.743656
337,28,67,153,23,0,0,7,3,St. James,2020-08-04 20:01:48.743656
824,57,126,287,49,0,0,39,3,St. John the Baptist,2020-08-04 20:01:48.743656
806,248,223,631,18,0,0,52,4,St. Landry,2020-08-04 20:01:48.743656
524,319,89,523,13,0,0,35,4,St. Martin,2020-08-04 20:01:48.743656
517,158,278,361,26,1,0,20,3,St. Mary,2020-08-04 20:01:48.743656
782,302,356,2926,29,1,0,170,9,St. Tammany,2020-08-04 20:01:48.743656
1006,347,207,1331,22,0,0,36,9,Tangipahoa,2020-08-04 20:01:48.743656
33,4,8,7,,,,,8,Tensas,2020-08-04 20:01:48.743656
774,247,322,1148,26,3,0,43,3,Terrebonne,2020-08-04 20:01:48.743656
258,87,58,145,11,0,0,20,8,Union,2020-08-04 20:01:48.743656
290,189,203,464,,,,,4,Vermilion,2020-08-04 20:01:48.743656
77,110,193,225,,,,,6,Vernon,2020-08-04 20:01:48.743656
360,210,126,426,24,0,0,32,9,Washington,2020-08-04 20:01:48.743656
298,172,61,238,,,,,7,Webster,2020-08-04 20:01:48.743656
258,51,70,192,23,0,0,11,2,West Baton Rouge,2020-08-04 20:01:48.743656
75,43,40,66,,,,,8,West Carroll,2020-08-04 20:01:48.743656
165,39,28,93,,,,,2,West Feliciana,2020-08-04 20:01:48.743656
100,89,107,62,,,,,6,Winn,2020-08-04 20:01:48.743656
634,581,379,816,13,1,2,61,4,Acadia,2020-08-05 20:07:20.174484
255,265,275,368,5,3,0,18,5,Allen,2020-08-05 20:07:20.174484
961,290,270,1122,40,0,0,31,2,Ascension,2020-08-05 20:07:20.174484
342,22,40,165,,,,,3,Assumption,2020-08-05 20:07:20.174484
337,140,128,353,15,,,14,6,Avoyelles,2020-08-05 20:07:20.174484
100,109,234,341,,,,,5,Beauregard,2020-08-05 20:07:20.174484
146,108,30,69,14,0,0,16,7,Bienville,2020-08-05 20:07:20.174484
812,221,169,948,28,1,0,44,7,Bossier,2020-08-05 20:07:20.174484
3715,541,577,1425,192,1,1,91,7,Caddo,2020-08-05 20:07:20.174484
1992,763,977,2736,42,1,1,83,5,Calcasieu,2020-08-05 20:07:20.174484
33,53,48,67,,,,,8,Caldwell,2020-08-05 20:07:20.174484
21,30,31,114,,,,,5,Cameron,2020-08-05 20:07:20.174484
48,47,115,57,,,,,6,Catahoula,2020-08-05 20:07:20.174484
117,46,10,53,,,,,7,Claiborne,2020-08-05 20:07:20.174484
115,40,72,56,,,,,6,Concordia,2020-08-05 20:07:20.174484
391,72,41,160,,,,,7,De Soto,2020-08-05 20:07:20.174484
5121,1281,1732,3096,189,9,1,133,2,East Baton Rouge,2020-08-05 20:07:20.174484
269,80,89,69,,,,,8,East Carroll,2020-08-05 20:07:20.174484
226,108,44,131,17,0,0,18,2,East Feliciana,2020-08-05 20:07:20.174484
217,187,118,212,,,,,4,Evangeline,2020-08-05 20:07:20.174484
289,68,253,233,,,,,8,Franklin,2020-08-05 20:07:20.174484
53,63,36,124,,,,,6,Grant,2020-08-05 20:07:20.174484
853,304,309,764,22,0,3,44,4,Iberia,2020-08-05 20:07:20.174484
596,91,108,345,33,1,0,13,2,Iberville,2020-08-05 20:07:20.174484
68,202,40,51,,,,,8,Jackson,2020-08-05 20:07:20.174484
4193,2424,1924,5998,245,18,2,253,1,Jefferson,2020-08-05 20:07:20.174484
243,150,133,450,,,,,5,Jefferson Davis,2020-08-05 20:07:20.174484
27,92,48,77,,,,,6,La Salle,2020-08-05 20:07:20.174484
2207,1026,840,2329,36,1,3,49,4,Lafayette,2020-08-05 20:07:20.174484
624,521,232,1258,26,0,0,70,3,Lafourche,2020-08-05 20:07:20.174484
276,221,90,137,,,,,8,Lincoln,2020-08-05 20:07:20.174484
401,401,296,1610,8,0,0,41,9,Livingston,2020-08-05 20:07:20.174484
300,65,107,99,,,,,8,Madison,2020-08-05 20:07:20.174484
261,55,60,69,,,,,8,Morehouse,2020-08-05 20:07:20.174484
294,66,98,241,,,,,7,Natchitoches,2020-08-05 20:07:20.174484
6120,981,1217,2092,419,11,0,130,1,Orleans,2020-08-05 20:07:20.174484
2070,963,631,845,58,0,1,48,8,Ouachita,2020-08-05 20:07:20.174484
5,24,46,5,,,,,,Parish Under Investigation,2020-08-05 20:07:20.174484
117,32,67,209,,,,,1,Plaquemines,2020-08-05 20:07:20.174484
330,113,81,235,14,0,0,18,2,Pointe Coupee,2020-08-05 20:07:20.174484
1306,439,432,855,60,2,0,49,6,Rapides,2020-08-05 20:07:20.174484
129,12,13,39,,,,,7,Red River,2020-08-05 20:07:20.174484
238,83,77,143,,,,,8,Richland,2020-08-05 20:07:20.174484
75,287,27,153,,,,,7,Sabine,2020-08-05 20:07:20.174484
333,114,86,516,,,,,1,St. Bernard,2020-08-05 20:07:20.174484
542,70,108,662,22,0,0,28,3,St. Charles,2020-08-05 20:07:20.174484
155,27,32,47,,,,,9,St. Helena,2020-08-05 20:07:20.174484
359,30,62,192,24,0,0,8,3,St. James,2020-08-05 20:07:20.174484
876,67,108,312,50,0,0,39,3,St. John the Baptist,2020-08-05 20:07:20.174484
940,305,241,723,25,0,0,56,4,St. Landry,2020-08-05 20:07:20.174484
579,333,81,570,15,0,1,27,4,St. Martin,2020-08-05 20:07:20.174484
607,197,244,402,28,1,0,22,3,St. Mary,2020-08-05 20:07:20.174484
829,340,356,3272,29,1,0,177,9,St. Tammany,2020-08-05 20:07:20.174484
1097,380,218,1444,23,0,0,46,9,Tangipahoa,2020-08-05 20:07:20.174484
42,4,10,10,,,,,8,Tensas,2020-08-05 20:07:20.174484
872,294,261,1327,29,4,0,47,3,Terrebonne,2020-08-05 20:07:20.174484
295,105,60,161,12,0,1,20,8,Union,2020-08-05 20:07:20.174484
373,239,190,587,,,,,4,Vermilion,2020-08-05 20:07:20.174484
100,128,203,283,,,,,6,Vernon,2020-08-05 20:07:20.174484
389,217,124,469,25,0,0,33,9,Washington,2020-08-05 20:07:20.174484
320,197,56,244,,,,,7,Webster,2020-08-05 20:07:20.174484
308,59,75,225,23,0,0,13,2,West Baton Rouge,2020-08-05 20:07:20.174484
82,46,55,73,,,,,8,West Carroll,2020-08-05 20:07:20.174484
178,41,28,96,,,,,2,West Feliciana,2020-08-05 20:07:20.174484
105,100,117,80,,,,,6,Winn,2020-08-05 20:07:20.174484
634,581,379,816,13,1,2,61,4,Acadia,2020-08-06 20:02:36.626190
255,265,275,368,5,3,0,18,5,Allen,2020-08-06 20:02:36.626190
961,290,270,1122,40,0,0,31,2,Ascension,2020-08-06 20:02:36.626190
342,22,40,165,,,,,3,Assumption,2020-08-06 20:02:36.626190
337,140,128,353,15,,,14,6,Avoyelles,2020-08-06 20:02:36.626190
100,109,234,341,,,,,5,Beauregard,2020-08-06 20:02:36.626190
146,108,30,69,14,0,0,16,7,Bienville,2020-08-06 20:02:36.626190
812,221,169,948,28,1,0,44,7,Bossier,2020-08-06 20:02:36.626190
3715,541,577,1425,192,1,1,91,7,Caddo,2020-08-06 20:02:36.626190
1992,763,977,2736,42,1,1,83,5,Calcasieu,2020-08-06 20:02:36.626190
33,53,48,67,,,,,8,Caldwell,2020-08-06 20:02:36.626190
21,30,31,114,,,,,5,Cameron,2020-08-06 20:02:36.626190
48,47,115,57,,,,,6,Catahoula,2020-08-06 20:02:36.626190
117,46,10,53,,,,,7,Claiborne,2020-08-06 20:02:36.626190
115,40,72,56,,,,,6,Concordia,2020-08-06 20:02:36.626190
391,72,41,160,,,,,7,De Soto,2020-08-06 20:02:36.626190
5121,1281,1732,3096,189,9,1,133,2,East Baton Rouge,2020-08-06 20:02:36.626190
269,80,89,69,,,,,8,East Carroll,2020-08-06 20:02:36.626190
226,108,44,131,17,0,0,18,2,East Feliciana,2020-08-06 20:02:36.626190
217,187,118,212,,,,,4,Evangeline,2020-08-06 20:02:36.626190
289,68,253,233,,,,,8,Franklin,2020-08-06 20:02:36.626190
53,63,36,124,,,,,6,Grant,2020-08-06 20:02:36.626190
853,304,309,764,22,0,3,44,4,Iberia,2020-08-06 20:02:36.626190
596,91,108,345,33,1,0,13,2,Iberville,2020-08-06 20:02:36.626190
68,202,40,51,,,,,8,Jackson,2020-08-06 20:02:36.626190
4193,2424,1924,5998,245,18,2,253,1,Jefferson,2020-08-06 20:02:36.626190
243,150,133,450,,,,,5,Jefferson Davis,2020-08-06 20:02:36.626190
27,92,48,77,,,,,6,La Salle,2020-08-06 20:02:36.626190
2207,1026,840,2329,36,1,3,49,4,Lafayette,2020-08-06 20:02:36.626190
624,521,232,1258,26,0,0,70,3,Lafourche,2020-08-06 20:02:36.626190
276,221,90,137,,,,,8,Lincoln,2020-08-06 20:02:36.626190
401,401,296,1610,8,0,0,41,9,Livingston,2020-08-06 20:02:36.626190
300,65,107,99,,,,,8,Madison,2020-08-06 20:02:36.626190
261,55,60,69,,,,,8,Morehouse,2020-08-06 20:02:36.626190
294,66,98,241,,,,,7,Natchitoches,2020-08-06 20:02:36.626190
6120,981,1217,2092,419,11,0,130,1,Orleans,2020-08-06 20:02:36.626190
2070,963,631,845,58,0,1,48,8,Ouachita,2020-08-06 20:02:36.626190
5,24,46,5,,,,,,Parish Under Investigation,2020-08-06 20:02:36.626190
117,32,67,209,,,,,1,Plaquemines,2020-08-06 20:02:36.626190
330,113,81,235,14,0,0,18,2,Pointe Coupee,2020-08-06 20:02:36.626190
1306,439,432,855,60,2,0,49,6,Rapides,2020-08-06 20:02:36.626190
129,12,13,39,,,,,7,Red River,2020-08-06 20:02:36.626190
238,83,77,143,,,,,8,Richland,2020-08-06 20:02:36.626190
75,287,27,153,,,,,7,Sabine,2020-08-06 20:02:36.626190
333,114,86,516,,,,,1,St. Bernard,2020-08-06 20:02:36.626190
542,70,108,662,22,0,0,28,3,St. Charles,2020-08-06 20:02:36.626190
155,27,32,47,,,,,9,St. Helena,2020-08-06 20:02:36.626190
359,30,62,192,24,0,0,8,3,St. James,2020-08-06 20:02:36.626190
876,67,108,312,50,0,0,39,3,St. John the Baptist,2020-08-06 20:02:36.626190
940,305,241,723,25,0,0,56,4,St. Landry,2020-08-06 20:02:36.626190
579,333,81,570,15,0,1,27,4,St. Martin,2020-08-06 20:02:36.626190
607,197,244,402,28,1,0,22,3,St. Mary,2020-08-06 20:02:36.626190
829,340,356,3272,29,1,0,177,9,St. Tammany,2020-08-06 20:02:36.626190
1097,380,218,1444,23,0,0,46,9,Tangipahoa,2020-08-06 20:02:36.626190
42,4,10,10,,,,,8,Tensas,2020-08-06 20:02:36.626190
872,294,261,1327,29,4,0,47,3,Terrebonne,2020-08-06 20:02:36.626190
295,105,60,161,12,0,1,20,8,Union,2020-08-06 20:02:36.626190
373,239,190,587,,,,,4,Vermilion,2020-08-06 20:02:36.626190
100,128,203,283,,,,,6,Vernon,2020-08-06 20:02:36.626190
389,217,124,469,25,0,0,33,9,Washington,2020-08-06 20:02:36.626190
320,197,56,244,,,,,7,Webster,2020-08-06 20:02:36.626190
308,59,75,225,23,0,0,13,2,West Baton Rouge,2020-08-06 20:02:36.626190
82,46,55,73,,,,,8,West Carroll,2020-08-06 20:02:36.626190
178,41,28,96,,,,,2,West Feliciana,2020-08-06 20:02:36.626190
105,100,117,80,,,,,6,Winn,2020-08-06 20:02:36.626190
634,581,379,816,13,1,2,61,4,Acadia,2020-08-07 20:04:52.568355
255,265,275,368,5,3,0,18,5,Allen,2020-08-07 20:04:52.568355
961,290,270,1122,40,0,0,31,2,Ascension,2020-08-07 20:04:52.568355
342,22,40,165,,,,,3,Assumption,2020-08-07 20:04:52.568355
337,140,128,353,15,,,14,6,Avoyelles,2020-08-07 20:04:52.568355
100,109,234,341,,,,,5,Beauregard,2020-08-07 20:04:52.568355
146,108,30,69,14,0,0,16,7,Bienville,2020-08-07 20:04:52.568355
812,221,169,948,28,1,0,44,7,Bossier,2020-08-07 20:04:52.568355
3715,541,577,1425,192,1,1,91,7,Caddo,2020-08-07 20:04:52.568355
1992,763,977,2736,42,1,1,83,5,Calcasieu,2020-08-07 20:04:52.568355
33,53,48,67,,,,,8,Caldwell,2020-08-07 20:04:52.568355
21,30,31,114,,,,,5,Cameron,2020-08-07 20:04:52.568355
48,47,115,57,,,,,6,Catahoula,2020-08-07 20:04:52.568355
