# Cases Age [0-4],# Cases Age [10-14],# Cases Age [15-18],# Cases Age [19-24],# Cases Age [25-29],# Cases Age [30-39],# Cases Age [40-49],# Cases Age [5-9],# Cases Age [50-59],# Cases Age [60-69],# Cases Age [70-79],# Cases Age [80-89],# Cases Age [90+],# Cases Age [Pending further information],# Deaths Age [0-4],# Deaths Age [10-14],# Deaths Age [15-18],# Deaths Age [19-24],# Deaths Age [25-29],# Deaths Age [30-39],# Deaths Age [40-49],# Deaths Age [5-9],# Deaths Age [50-59],# Deaths Age [60-69],# Deaths Age [70-79],# Deaths Age [80-89],# Deaths Age [90+],# Deaths Age [Pending further information],# Hospitalizations Age [0-4],# Hospitalizations Age [10-14],# Hospitalizations Age [15-18],# Hospitalizations Age [19-24],# Hospitalizations Age [25-29],# Hospitalizations Age [30-39],# Hospitalizations Age [40-49],# Hospitalizations Age [5-9],# Hospitalizations Age [50-59],# Hospitalizations Age [60-69],# Hospitalizations Age [70-79],# Hospitalizations Age [80-89],# Hospitalizations Age [90+],# Hospitalizations Age [Pending further information],Cases_Sex: Female,Cases_Sex: Male,Cases_Sex: Other,Cases_Sex: Pending further information,Cases_race/ethn: American Indian or Alaska Native*,Cases_race/ethn: Asian*,Cases_race/ethn: Black or African American*,Cases_race/ethn: Declined,Cases_race/ethn: Hispanic or Latino†,Cases_race/ethn: Multiple race*,Cases_race/ethn: Native Hawaiian or Other Pacific Islander*,Cases_race/ethn: Other race*,Cases_race/ethn: Unknown or pending further information,Cases_race/ethn: White*,Deaths_Sex: Female,Deaths_Sex: Male,Deaths_Sex: Other,Deaths_Sex: Pending further information,Deaths_race/ethn: American Indian or Alaska Native*,Deaths_race/ethn: Asian*,Deaths_race/ethn: Black or African American*,Deaths_race/ethn: Declined,Deaths_race/ethn: Hispanic or Latino†,Deaths_race/ethn: Multiple race*,Deaths_race/ethn: Native Hawaiian or Other Pacific Islander*,Deaths_race/ethn: Other race*,Deaths_race/ethn: Unknown or pending further information,Deaths_race/ethn: White*,Hospitalizations_Sex: Female,Hospitalizations_Sex: Male,Hospitalizations_Sex: Other,Hospitalizations_Sex: Pending further information,Hospitalizations_race/ethn: American Indian or Alaska Native*,Hospitalizations_race/ethn: Asian*,Hospitalizations_race/ethn: Black or African American*,Hospitalizations_race/ethn: Declined,Hospitalizations_race/ethn: Hispanic or Latino†,Hospitalizations_race/ethn: Multiple race*,Hospitalizations_race/ethn: Native Hawaiian or Other Pacific Islander*,Hospitalizations_race/ethn: Other race*,Hospitalizations_race/ethn: Unknown or pending further information,Hospitalizations_race/ethn: White*
558,801,1341,3893,2994,5249,4685,620,4722,3277,1979,1537,998,<5,0,<5,0,<5,<5,7,16,0,53,129,278,392,327,0,27,16,24,100,116,252,376,11,522,657,639,446,202,<5,17538,14780,14,325,94,482,3022,304,11370,233,0,428,5627,11097,638,569,0,0,<5,14,63,0,114,0,0,0,212,803,1642,1735,<5,8,5,50,338,10,981,12,0,59,628,1306
558,801,1341,3893,2994,5249,4685,620,4722,3277,1979,1537,998,<5,0,<5,0,<5,<5,7,16,0,53,129,278,392,327,0,27,16,24,100,116,252,376,11,522,657,639,446,202,<5,17538,14780,14,325,94,482,3022,304,11370,233,0,428,5627,11097,638,569,0,0,<5,14,63,0,114,0,0,0,212,803,1642,1735,<5,8,5,50,338,10,981,12,0,59,628,1306
558,801,1341,3893,2994,5249,4685,620,4722,3277,1979,1537,998,<5,0,<5,0,<5,<5,7,16,0,53,129,278,392,327,0,27,16,24,100,116,252,376,11,522,657,639,446,202,<5,17538,14780,14,325,94,482,3022,304,11370,233,0,428,5627,11097,638,569,0,0,<5,14,63,0,114,0,0,0,212,803,1642,1735,<5,8,5,50,338,10,981,12,0,59,628,1306
558,801,1341,3893,2994,5249,4685,620,4722,3277,1979,1537,998,<5,0,<5,0,<5,<5,7,16,0,53,129,278,392,327,0,27,16,24,100,116,252,376,11,522,657,639,446,202,<5,17538,14780,14,325,94,482,3022,304,11370,233,0,428,5627,11097,638,569,0,0,<5,14,63,0,114,0,0,0,212,803,1642,1735,<5,8,5,50,338,10,981,12,0,59,628,1306
624,952,1538,4296,3340,5845,5178,736,5296,3661,2184,1650,1072,<5,0,<5,0,<5,<5,7,16,0,53,135,282,400,334,0,27,17,23,102,125,255,391,11,553,700,686,486,218,<5,19452,16445,30,448,102,555,3226,350,12382,251,0,497,6494,12518,652,580,0,0,<5,14,66,0,117,0,0,0,214,820,1732,1849,5,9,6,56,344,11,1007,12,0,62,708,1389
624,952,1538,4296,3340,5845,5178,736,5296,3661,2184,1650,1072,<5,0,<5,0,<5,<5,7,16,0,53,135,282,400,334,0,27,17,23,102,125,255,391,11,553,700,686,486,218,<5,19452,16445,30,448,102,555,3226,350,12382,251,0,497,6494,12518,652,580,0,0,<5,14,66,0,117,0,0,0,214,820,1732,1849,5,9,6,56,344,11,1007,12,0,62,708,1389
624,952,1538,4296,3340,5845,5178,736,5296,3661,2184,1650,1072,<5,0,<5,0,<5,<5,7,16,0,53,135,282,400,334,0,27,17,23,102,125,255,391,11,553,700,686,486,218,<5,19452,16445,30,448,102,555,3226,350,12382,251,0,497,6494,12518,652,580,0,0,<5,14,66,0,117,0,0,0,214,820,1732,1849,5,9,6,56,344,11,1007,12,0,62,708,1389
624,952,1538,4296,3340,5845,5178,736,5296,3661,2184,1650,1072,<5,0,<5,0,<5,<5,7,16,0,53,135,282,400,334,0,27,17,23,102,125,255,391,11,553,700,686,486,218,<5,19452,16445,30,448,102,555,3226,350,12382,251,0,497,6494,12518,652,580,0,0,<5,14,66,0,117,0,0,0,214,820,1732,1849,5,9,6,56,344,11,1007,12,0,62,708,1389
624,952,1538,4296,3340,5845,5178,736,5296,3661,2184,1650,1072,<5,0,<5,0,<5,<5,7,16,0,53,135,282,400,334,0,27,17,23,102,125,255,391,11,553,700,686,486,218,<5,19452,16445,30,448,102,555,3226,350,12382,251,0,497,6494,12518,652,580,0,0,<5,14,66,0,117,0,0,0,214,820,1732,1849,5,9,6,56,344,11,1007,12,0,62,708,1389
624,952,1538,4296,3340,5845,5178,736,5296,3661,2184,1650,1072,<5,0,<5,0,<5,<5,7,16,0,53,135,282,400,334,0,27,17,23,102,125,255,391,11,553,700,686,486,218,<5,19452,16445,30,448,102,555,3226,350,12382,251,0,497,6494,12518,652,580,0,0,<5,14,66,0,117,0,0,0,214,820,1732,1849,5,9,6,56,344,11,1007,12,0,62,708,1389
624,952,1538,4296,3340,5845,5178,736,5296,3661,2184,1650,1072,<5,0,<5,0,<5,<5,7,16,0,53,135,282,400,334,0,27,17,23,102,125,255,391,11,553,700,686,486,218,<5,19452,16445,30,448,102,555,3226,350,12382,251,0,497,6494,12518,652,580,0,0,<5,14,66,0,117,0,0,0,214,820,1732,1849,5,9,6,56,344,11,1007,12,0,62,708,1389
737,1160,1807,4895,3896,6754,5931,862,6175,4270,2449,1793,1135,5,0,<5,0,<5,<5,7,17,0,54,137,289,411,344,0,30,17,24,106,135,269,415,12,598,751,737,538,231,<5,22341,18983,35,510,106,640,3565,411,13966,300,0,575,7297,15009,664,601,0,0,<5,15,67,0,122,0,0,0,214,846,1863,1980,7,14,6,61,362,14,1062,14,0,64,798,1483
737,1160,1807,4895,3896,6754,5931,862,6175,4270,2449,1793,1135,5,0,<5,0,<5,<5,7,17,0,54,137,289,411,344,0,30,17,24,106,135,269,415,12,598,751,737,538,231,<5,22341,18983,35,510,106,640,3565,411,13966,300,0,575,7297,15009,664,601,0,0,<5,15,67,0,122,0,0,0,214,846,1863,1980,7,14,6,61,362,14,1062,14,0,64,798,1483
737,1160,1807,4895,3896,6754,5931,862,6175,4270,2449,1793,1135,5,0,<5,0,<5,<5,7,17,0,54,137,289,411,344,0,30,17,24,106,135,269,415,12,598,751,737,538,231,<5,22341,18983,35,510,106,640,3565,411,13966,300,0,575,7297,15009,664,601,0,0,<5,15,67,0,122,0,0,0,214,846,1863,1980,7,14,6,61,362,14,1062,14,0,64,798,1483
737,1160,1807,4895,3896,6754,5931,862,6175,4270,2449,1793,1135,5,0,<5,0,<5,<5,7,17,0,54,137,289,411,344,0,30,17,24,106,135,269,415,12,598,751,737,538,231,<5,22341,18983,35,510,106,640,3565,411,13966,300,0,575,7297,15009,664,601,0,0,<5,15,67,0,122,0,0,0,214,846,1863,1980,7,14,6,61,362,14,1062,14,0,64,798,1483
737,1160,1807,4895,3896,6754,5931,862,6175,4270,2449,1793,1135,5,0,<5,0,<5,<5,7,17,0,54,137,289,411,344,0,30,17,24,106,135,269,415,12,598,751,737,538,231,<5,22341,18983,35,510,106,640,3565,411,13966,300,0,575,7297,15009,664,601,0,0,<5,15,67,0,122,0,0,0,214,846,1863,1980,7,14,6,61,362,14,1062,14,0,64,798,1483
737,1160,1807,4895,3896,6754,5931,862,6175,4270,2449,1793,1135,5,0,<5,0,<5,<5,7,17,0,54,137,289,411,344,0,30,17,24,106,135,269,415,12,598,751,737,538,231,<5,22341,18983,35,510,106,640,3565,411,13966,300,0,575,7297,15009,664,601,0,0,<5,15,67,0,122,0,0,0,214,846,1863,1980,7,14,6,61,362,14,1062,14,0,64,798,1483
866,1402,2114,5669,4510,7814,6821,1012,7218,4956,2775,1952,1213,<5,0,<5,0,<5,<5,7,18,0,57,144,295,423,353,0,33,17,25,113,142,286,434,12,645,825,811,602,253,<5,25686,21992,52,595,118,753,3910,534,15580,356,0,655,8467,17952,681,622,0,0,<5,15,70,0,125,0,0,0,215,877,2017,2158,8,16,6,67,380,16,1114,15,0,68,915,1618
866,1402,2114,5669,4510,7814,6821,1012,7218,4956,2775,1952,1213,<5,0,<5,0,<5,<5,7,18,0,57,144,295,423,353,0,33,17,25,113,142,286,434,12,645,825,811,602,253,<5,25686,21992,52,595,118,753,3910,534,15580,356,0,655,8467,17952,681,622,0,0,<5,15,70,0,125,0,0,0,215,877,2017,2158,8,16,6,67,380,16,1114,15,0,68,915,1618
866,1402,2114,5669,4510,7814,6821,1012,7218,4956,2775,1952,1213,<5,0,<5,0,<5,<5,7,18,0,57,144,295,423,353,0,33,17,25,113,142,286,434,12,645,825,811,602,253,<5,25686,21992,52,595,118,753,3910,534,15580,356,0,655,8467,17952,681,622,0,0,<5,15,70,0,125,0,0,0,215,877,2017,2158,8,16,6,67,380,16,1114,15,0,68,915,1618
866,1402,2114,5669,4510,7814,6821,1012,7218,4956,2775,1952,1213,<5,0,<5,0,<5,<5,7,18,0,57,144,295,423,353,0,33,17,25,113,142,286,434,12,645,825,811,602,253,<5,25686,21992,52,595,118,753,3910,534,15580,356,0,655,8467,17952,681,622,0,0,<5,15,70,0,125,0,0,0,215,877,2017,2158,8,16,6,67,380,16,1114,15,0,68,915,1618
