,county,totalcountconfirmed,totalcountdeaths,newcountconfirmed,newcountdeaths,date
2955,Alpine,2.0,0.0,0,0,2020-07-22
2956,Alpine,2.0,0.0,0,0,2020-07-23
2957,Alpine,2.0,0.0,0,0,2020-07-24
2958,Alpine,2.0,0.0,0,0,2020-07-25
2959,Alpine,2.0,0.0,0,0,2020-07-26
2960,Alpine,2.0,0.0,0,0,2020-07-27
2961,Alpine,2.0,0.0,0,0,2020-07-28
2962,Alpine,2.0,0.0,0,0,2020-07-29
2963,Alpine,2.0,0.0,0,0,2020-07-30
2964,Alpine,2.0,0.0,0,0,2020-07-31
2965,Alpine,2.0,0.0,0,0,2020-08-01
2966,Alpine,2.0,0.0,0,0,2020-08-02
2967,Alpine,2.0,0.0,0,0,2020-08-03
2968,Alpine,2.0,0.0,0,0,2020-08-04
2969,Alpine,2.0,0.0,0,0,2020-08-05
2970,Alpine,2.0,0.0,0,0,2020-08-06
2971,Alpine,2.0,0.0,0,0,2020-08-07
2972,Alpine,2.0,0.0,0,0,2020-08-08
2973,Alpine,2.0,0.0,0,0,2020-08-09
2974,Alpine,2.0,0.0,0,0,2020-08-10
2975,Alpine,2.0,0.0,0,0,2020-08-11
2976,Alpine,2.0,0.0,0,0,2020-08-12
2977,Alpine,2.0,0.0,0,0,2020-08-13
2978,Alpine,2.0,0.0,0,0,2020-08-14
2979,Alpine,2.0,0.0,0,0,2020-08-15
2980,Alpine,2.0,0.0,0,0,2020-08-16
2981,Alpine,2.0,0.0,0,0,2020-08-17
2982,Alpine,2.0,0.0,0,0,2020-08-18
2983,Alpine,2.0,0.0,0,0,2020-08-19
2984,Alpine,2.0,0.0,0,0,2020-08-20
2985,Alpine,2.0,0.0,0,0,2020-08-21
2986,Alpine,2.0,0.0,0,0,2020-08-22
2987,Alpine,2.0,0.0,0,0,2020-08-23
2988,Alpine,2.0,0.0,0,0,2020-08-24
2989,Alpine,2.0,0.0,0,0,2020-08-25
2990,Alpine,2.0,0.0,0,0,2020-08-26
2991,Alpine,2.0,0.0,0,0,2020-08-27
2992,Alpine,2.0,0.0,0,0,2020-08-28
2993,Alpine,2.0,0.0,0,0,2020-08-29
2994,Alpine,2.0,0.0,0,0,2020-08-30
2995,Alpine,2.0,0.0,0,0,2020-08-31
2996,Alpine,2.0,0.0,0,0,2020-09-01
2997,Alpine,2.0,0.0,0,0,2020-09-02
2998,Alpine,2.0,0.0,0,0,2020-09-03
2999,Alpine,2.0,0.0,0,0,2020-09-04
3000,Alpine,2.0,0.0,0,0,2020-09-05
3001,Alpine,2.0,0.0,0,0,2020-09-06
3002,Alpine,2.0,0.0,0,0,2020-09-07
3003,Alpine,2.0,0.0,0,0,2020-09-08
3004,Alpine,2.0,0.0,0,0,2020-09-09
3005,Alpine,2.0,0.0,0,0,2020-09-10
3006,Alpine,2.0,0.0,0,0,2020-09-11
3007,Alpine,2.0,0.0,0,0,2020-09-12
3008,Alpine,2.0,0.0,0,0,2020-09-13
3009,Alpine,2.0,0.0,0,0,2020-09-14
3010,Alpine,2.0,0.0,0,0,2020-09-15
3011,Alpine,2.0,0.0,0,0,2020-09-16
3012,Alpine,2.0,0.0,0,0,2020-09-17
3013,Alpine,2.0,0.0,0,0,2020-09-18
3014,Alpine,2.0,0.0,0,0,2020-09-19
3015,Alpine,2.0,0.0,0,0,2020-09-20
3016,Alpine,2.0,0.0,0,0,2020-09-21
3017,Alpine,2.0,0.0,0,0,2020-09-22
3018,Alpine,2.0,0.0,0,0,2020-09-23
3019,Alpine,2.0,0.0,0,0,2020-09-24
3020,Alpine,2.0,0.0,0,0,2020-09-25
3021,Alpine,2.0,0.0,0,0,2020-09-26
3022,Alpine,2.0,0.0,0,0,2020-09-27
3023,Alpine,2.0,0.0,0,0,2020-09-28
3024,Alpine,2.0,0.0,0,0,2020-09-29
3025,Alpine,2.0,0.0,0,0,2020-09-30
3026,Alpine,2.0,0.0,0,0,2020-10-01
3027,Alpine,2.0,0.0,0,0,2020-10-02
3028,Alpine,2.0,0.0,0,0,2020-10-03
3029,Alpine,2.0,0.0,0,0,2020-10-04
3030,Alpine,2.0,0.0,0,0,2020-10-05
3031,Alpine,3.0,0.0,1,0,2020-10-06
3032,Nevada,2.0,0.0,2,0,2020-03-18
3033,Nevada,2.0,0.0,0,0,2020-03-19
3034,Nevada,2.0,0.0,0,0,2020-03-20
3035,Nevada,2.0,0.0,0,0,2020-03-21
3036,Nevada,2.0,0.0,0,0,2020-03-22
3037,Nevada,2.0,0.0,0,0,2020-03-23
3038,Nevada,4.0,0.0,2,0,2020-03-24
3039,Nevada,5.0,0.0,1,0,2020-03-25
3040,Nevada,7.0,0.0,2,0,2020-03-26
3041,Nevada,6.0,0.0,-1,0,2020-03-27
3042,Nevada,11.0,0.0,5,0,2020-03-28
3043,Nevada,13.0,0.0,2,0,2020-03-29
3044,Nevada,14.0,0.0,1,0,2020-03-30
3045,Nevada,15.0,0.0,1,0,2020-03-31
3046,Nevada,15.0,0.0,0,0,2020-04-01
3047,Nevada,17.0,0.0,2,0,2020-04-02
3048,Nevada,19.0,1.0,2,1,2020-04-03
3049,Nevada,19.0,1.0,0,0,2020-04-04
3050,Nevada,19.0,1.0,0,0,2020-04-05
3051,Nevada,19.0,1.0,0,0,2020-04-06
3052,Nevada,20.0,1.0,1,0,2020-04-07
3053,Nevada,21.0,1.0,1,0,2020-04-08
3054,Nevada,23.0,1.0,2,0,2020-04-09
3055,Nevada,23.0,1.0,0,0,2020-04-10
3056,Nevada,24.0,1.0,1,0,2020-04-11
3057,Nevada,24.0,1.0,0,0,2020-04-12
3058,Nevada,24.0,1.0,0,0,2020-04-13
3059,Nevada,34.0,1.0,10,0,2020-04-14
3060,Nevada,34.0,1.0,0,0,2020-04-15
3061,Nevada,34.0,1.0,0,0,2020-04-16
3062,Nevada,34.0,1.0,0,0,2020-04-17
3063,Nevada,34.0,1.0,0,0,2020-04-18
3064,Nevada,34.0,1.0,0,0,2020-04-19
3065,Nevada,34.0,1.0,0,0,2020-04-20
3066,Nevada,36.0,1.0,2,0,2020-04-21
3067,Nevada,36.0,1.0,0,0,2020-04-22
3068,Nevada,36.0,1.0,0,0,2020-04-23
3069,Nevada,36.0,1.0,0,0,2020-04-24
3070,Nevada,37.0,1.0,1,0,2020-04-25
3071,Nevada,37.0,1.0,0,0,2020-04-26
3072,Nevada,39.0,1.0,2,0,2020-04-27
3073,Nevada,41.0,1.0,2,0,2020-04-28
3074,Nevada,41.0,1.0,0,0,2020-04-29
3075,Nevada,41.0,1.0,0,0,2020-04-30
3076,Nevada,41.0,1.0,0,0,2020-05-01
3077,Nevada,41.0,1.0,0,0,2020-05-02
3078,Nevada,41.0,1.0,0,0,2020-05-03
3079,Nevada,41.0,1.0,0,0,2020-05-04
3080,Nevada,41.0,1.0,0,0,2020-05-05
3081,Nevada,41.0,1.0,0,0,2020-05-06
3082,Nevada,41.0,1.0,0,0,2020-05-07
3083,Nevada,41.0,1.0,0,0,2020-05-08
3084,Nevada,41.0,1.0,0,0,2020-05-09
3085,Nevada,41.0,1.0,0,0,2020-05-10
3086,Nevada,41.0,1.0,0,0,2020-05-11
3087,Nevada,41.0,1.0,0,0,2020-05-12
3088,Nevada,41.0,1.0,0,0,2020-05-13
3089,Nevada,41.0,1.0,0,0,2020-05-14
3090,Nevada,41.0,1.0,0,0,2020-05-15
3091,Nevada,41.0,1.0,0,0,2020-05-16
3092,Nevada,41.0,1.0,0,0,2020-05-17
3093,Nevada,41.0,1.0,0,0,2020-05-18
3094,Nevada,41.0,1.0,0,0,2020-05-19
3095,Nevada,41.0,1.0,0,0,2020-05-20
3096,Nevada,41.0,1.0,0,0,2020-05-21
3097,Nevada,41.0,1.0,0,0,2020-05-22
3098,Nevada,41.0,1.0,0,0,2020-05-23
3099,Nevada,41.0,1.0,0,0,2020-05-24
3100,Nevada,41.0,1.0,0,0,2020-05-25
3101,Nevada,41.0,1.0,0,0,2020-05-26
3102,Nevada,41.0,1.0,0,0,2020-05-27
3103,Nevada,41.0,1.0,0,0,2020-05-28
3104,Nevada,41.0,1.0,0,0,2020-05-29
3105,Nevada,41.0,1.0,0,0,2020-05-30
3106,Nevada,41.0,1.0,0,0,2020-05-31
3107,Nevada,41.0,1.0,0,0,2020-06-01
3108,Nevada,41.0,1.0,0,0,2020-06-02
3109,Nevada,43.0,1.0,2,0,2020-06-03
3110,Nevada,49.0,1.0,6,0,2020-06-04
3111,Nevada,50.0,1.0,1,0,2020-06-05
3112,Nevada,50.0,1.0,0,0,2020-06-06
3113,Nevada,50.0,1.0,0,0,2020-06-07
3114,Nevada,50.0,1.0,0,0,2020-06-08
3115,Nevada,50.0,1.0,0,0,2020-06-09
3116,Nevada,50.0,1.0,0,0,2020-06-10
3117,Nevada,50.0,1.0,0,0,2020-06-11
3118,Nevada,52.0,1.0,2,0,2020-06-12
3119,Nevada,52.0,1.0,0,0,2020-06-13
3120,Nevada,52.0,1.0,0,0,2020-06-14
3121,Nevada,52.0,1.0,0,0,2020-06-15
3122,Nevada,53.0,1.0,1,0,2020-06-16
3123,Nevada,57.0,1.0,4,0,2020-06-17
3124,Nevada,68.0,1.0,11,0,2020-06-18
3125,Nevada,71.0,1.0,3,0,2020-06-19
3126,Nevada,73.0,1.0,2,0,2020-06-20
3127,Nevada,79.0,1.0,6,0,2020-06-21
3128,Nevada,79.0,1.0,0,0,2020-06-22
3129,Nevada,81.0,1.0,2,0,2020-06-23
3130,Nevada,92.0,1.0,11,0,2020-06-24
3131,Nevada,92.0,1.0,0,0,2020-06-25
3132,Nevada,101.0,1.0,9,0,2020-06-26
3133,Nevada,102.0,1.0,1,0,2020-06-27
3134,Nevada,103.0,1.0,1,0,2020-06-28
3135,Nevada,110.0,1.0,7,0,2020-06-29
3136,Nevada,114.0,1.0,4,0,2020-06-30
3137,Nevada,115.0,1.0,1,0,2020-07-01
3138,Nevada,118.0,1.0,3,0,2020-07-02
3139,Nevada,125.0,1.0,7,0,2020-07-03
3140,Nevada,125.0,1.0,0,0,2020-07-04
3141,Nevada,141.0,1.0,16,0,2020-07-05
3142,Nevada,146.0,1.0,5,0,2020-07-06
3143,Nevada,150.0,1.0,4,0,2020-07-07
3144,Nevada,156.0,1.0,6,0,2020-07-08
3145,Nevada,156.0,1.0,0,0,2020-07-09
3146,Nevada,161.0,1.0,5,0,2020-07-10
3147,Nevada,163.0,1.0,2,0,2020-07-11
3148,Nevada,166.0,1.0,3,0,2020-07-12
3149,Nevada,172.0,1.0,6,0,2020-07-13
3150,Nevada,180.0,1.0,8,0,2020-07-14
3151,Nevada,185.0,1.0,5,0,2020-07-15
3152,Nevada,191.0,1.0,6,0,2020-07-16
3153,Nevada,200.0,1.0,9,0,2020-07-17
3154,Nevada,204.0,1.0,4,0,2020-07-18
3155,Nevada,210.0,1.0,6,0,2020-07-19
3156,Nevada,218.0,1.0,8,0,2020-07-20
3157,Nevada,228.0,1.0,10,0,2020-07-21
3158,Nevada,239.0,1.0,11,0,2020-07-22
3159,Nevada,247.0,1.0,8,0,2020-07-23
3160,Nevada,255.0,1.0,8,0,2020-07-24
3161,Nevada,257.0,1.0,2,0,2020-07-25
3162,Nevada,261.0,1.0,4,0,2020-07-26
3163,Nevada,268.0,1.0,7,0,2020-07-27
3164,Nevada,278.0,1.0,10,0,2020-07-28
3165,Nevada,288.0,1.0,10,0,2020-07-29
3166,Nevada,292.0,1.0,4,0,2020-07-30
3167,Nevada,302.0,1.0,10,0,2020-07-31
3168,Nevada,305.0,1.0,3,0,2020-08-01
3169,Nevada,314.0,1.0,9,0,2020-08-02
3170,Nevada,315.0,1.0,1,0,2020-08-03
3171,Nevada,322.0,1.0,7,0,2020-08-04
3172,Nevada,327.0,1.0,5,0,2020-08-05
3173,Nevada,321.0,1.0,-6,0,2020-08-06
3174,Nevada,324.0,1.0,3,0,2020-08-07
3175,Nevada,325.0,1.0,1,0,2020-08-08
3176,Nevada,332.0,1.0,7,0,2020-08-09
3177,Nevada,356.0,1.0,24,0,2020-08-10
3178,Nevada,358.0,1.0,2,0,2020-08-11
3179,Nevada,357.0,1.0,-1,0,2020-08-12
3180,Nevada,362.0,1.0,5,0,2020-08-13
3181,Nevada,377.0,2.0,15,1,2020-08-14
3182,Nevada,376.0,2.0,-1,0,2020-08-15
3183,Nevada,379.0,2.0,3,0,2020-08-16
3184,Nevada,383.0,2.0,4,0,2020-08-17
3185,Nevada,389.0,2.0,6,0,2020-08-18
3186,Nevada,398.0,2.0,9,0,2020-08-19
3187,Nevada,401.0,3.0,3,1,2020-08-20
3188,Nevada,406.0,3.0,5,0,2020-08-21
3189,Nevada,411.0,3.0,5,0,2020-08-22
3190,Nevada,421.0,3.0,10,0,2020-08-23
3191,Nevada,423.0,3.0,2,0,2020-08-24
3192,Nevada,430.0,5.0,7,2,2020-08-25
3193,Nevada,432.0,5.0,2,0,2020-08-26
3194,Nevada,435.0,5.0,3,0,2020-08-27
3195,Nevada,438.0,5.0,3,0,2020-08-28
3196,Nevada,442.0,5.0,4,0,2020-08-29
3197,Nevada,445.0,5.0,3,0,2020-08-30
3198,Nevada,447.0,5.0,2,0,2020-08-31
3199,Nevada,450.0,5.0,3,0,2020-09-01
3200,Nevada,452.0,5.0,2,0,2020-09-02
3201,Nevada,453.0,5.0,1,0,2020-09-03
3202,Nevada,455.0,5.0,2,0,2020-09-04
3203,Nevada,461.0,5.0,6,0,2020-09-05
3204,Nevada,467.0,5.0,6,0,2020-09-06
3205,Nevada,469.0,5.0,2,0,2020-09-07
3206,Nevada,470.0,5.0,1,0,2020-09-08
3207,Nevada,476.0,5.0,6,0,2020-09-09
3208,Nevada,478.0,5.0,2,0,2020-09-10
3209,Nevada,483.0,5.0,5,0,2020-09-11
3210,Nevada,482.0,5.0,-1,0,2020-09-12
3211,Nevada,486.0,5.0,4,0,2020-09-13
3212,Nevada,489.0,5.0,3,0,2020-09-14
3213,Nevada,494.0,5.0,5,0,2020-09-15
3214,Nevada,495.0,5.0,1,0,2020-09-16
3215,Nevada,494.0,5.0,-1,0,2020-09-17
3216,Nevada,504.0,6.0,10,1,2020-09-18
3217,Nevada,505.0,6.0,1,0,2020-09-19
3218,Nevada,511.0,6.0,6,0,2020-09-20
3219,Nevada,515.0,6.0,4,0,2020-09-21
3220,Nevada,523.0,6.0,8,0,2020-09-22
3221,Nevada,523.0,6.0,0,0,2020-09-23
3222,Nevada,527.0,7.0,4,1,2020-09-24
3223,Nevada,529.0,7.0,2,0,2020-09-25
3224,Nevada,534.0,7.0,5,0,2020-09-26
3225,Nevada,537.0,7.0,3,0,2020-09-27
3226,Nevada,538.0,7.0,1,0,2020-09-28
3227,Nevada,539.0,7.0,1,0,2020-09-29
3228,Nevada,540.0,7.0,1,0,2020-09-30
3229,Nevada,543.0,7.0,3,0,2020-10-01
3230,Nevada,543.0,7.0,0,0,2020-10-02
3231,Nevada,544.0,7.0,1,0,2020-10-03
3232,Nevada,547.0,7.0,3,0,2020-10-04
3233,Nevada,550.0,7.0,3,0,2020-10-05
3234,Nevada,551.0,7.0,1,0,2020-10-06
3235,Butte,0.0,0.0,0,0,2020-03-18
3236,Butte,0.0,0.0,0,0,2020-03-19
3237,Butte,0.0,0.0,0,0,2020-03-20
3238,Butte,1.0,0.0,1,0,2020-03-21
3239,Butte,1.0,0.0,0,0,2020-03-22
3240,Butte,2.0,0.0,1,0,2020-03-23
3241,Butte,3.0,0.0,1,0,2020-03-24
3242,Butte,4.0,0.0,1,0,2020-03-25
3243,Butte,4.0,0.0,0,0,2020-03-26
3244,Butte,4.0,0.0,0,0,2020-03-27
3245,Butte,4.0,0.0,0,0,2020-03-28
3246,Butte,4.0,0.0,0,0,2020-03-29
3247,Butte,5.0,0.0,1,0,2020-03-30
3248,Butte,6.0,0.0,1,0,2020-03-31
3249,Butte,6.0,0.0,0,0,2020-04-01
3250,Butte,7.0,0.0,1,0,2020-04-02
3251,Butte,8.0,0.0,1,0,2020-04-03
3252,Butte,10.0,0.0,2,0,2020-04-04
3253,Butte,10.0,0.0,0,0,2020-04-05
3254,Butte,11.0,0.0,1,0,2020-04-06
3255,Butte,11.0,0.0,0,0,2020-04-07
3256,Butte,11.0,0.0,0,0,2020-04-08
3257,Butte,12.0,0.0,1,0,2020-04-09
3258,Butte,13.0,0.0,1,0,2020-04-10
3259,Butte,13.0,0.0,0,0,2020-04-11
3260,Butte,13.0,0.0,0,0,2020-04-12
3261,Butte,13.0,0.0,0,0,2020-04-13
3262,Butte,13.0,0.0,0,0,2020-04-14
3263,Butte,14.0,0.0,1,0,2020-04-15
3264,Butte,15.0,0.0,1,0,2020-04-16
3265,Butte,15.0,0.0,0,0,2020-04-17
3266,Butte,15.0,0.0,0,0,2020-04-18
3267,Butte,15.0,0.0,0,0,2020-04-19
3268,Butte,15.0,0.0,0,0,2020-04-20
3269,Butte,15.0,0.0,0,0,2020-04-21
3270,Butte,15.0,0.0,0,0,2020-04-22
3271,Butte,15.0,0.0,0,0,2020-04-23
3272,Butte,15.0,0.0,0,0,2020-04-24
3273,Butte,16.0,0.0,1,0,2020-04-25
3274,Butte,16.0,0.0,0,0,2020-04-26
3275,Butte,16.0,0.0,0,0,2020-04-27
3276,Butte,16.0,0.0,0,0,2020-04-28
3277,Butte,16.0,0.0,0,0,2020-04-29
3278,Butte,16.0,0.0,0,0,2020-04-30
3279,Butte,17.0,0.0,1,0,2020-05-01
3280,Butte,17.0,0.0,0,0,2020-05-02
3281,Butte,17.0,0.0,0,0,2020-05-03
3282,Butte,16.0,0.0,-1,0,2020-05-04
3283,Butte,19.0,0.0,3,0,2020-05-05
3284,Butte,19.0,0.0,0,0,2020-05-06
3285,Butte,19.0,0.0,0,0,2020-05-07
3286,Butte,18.0,0.0,-1,0,2020-05-08
3287,Butte,18.0,0.0,0,0,2020-05-09
3288,Butte,18.0,0.0,0,0,2020-05-10
3289,Butte,19.0,0.0,1,0,2020-05-11
3290,Butte,20.0,0.0,1,0,2020-05-12
3291,Butte,21.0,0.0,1,0,2020-05-13
3292,Butte,22.0,0.0,1,0,2020-05-14
3293,Butte,22.0,0.0,0,0,2020-05-15
3294,Butte,22.0,0.0,0,0,2020-05-16
3295,Butte,23.0,0.0,1,0,2020-05-17
3296,Butte,24.0,0.0,1,0,2020-05-18
3297,Butte,25.0,0.0,1,0,2020-05-19
3298,Butte,30.0,0.0,5,0,2020-05-20
3299,Butte,31.0,0.0,1,0,2020-05-21
3300,Butte,34.0,0.0,3,0,2020-05-22
3301,Butte,34.0,0.0,0,0,2020-05-23
3302,Butte,35.0,0.0,1,0,2020-05-24
3303,Butte,37.0,0.0,2,0,2020-05-25
3304,Butte,37.0,0.0,0,0,2020-05-26
3305,Butte,40.0,0.0,3,0,2020-05-27
3306,Butte,40.0,0.0,0,0,2020-05-28
3307,Butte,41.0,0.0,1,0,2020-05-29
3308,Butte,44.0,0.0,3,0,2020-05-30
3309,Butte,51.0,0.0,7,0,2020-05-31
3310,Butte,50.0,0.0,-1,0,2020-06-01
3311,Butte,51.0,1.0,1,1,2020-06-02
3312,Butte,53.0,1.0,2,0,2020-06-03
3313,Butte,57.0,1.0,4,0,2020-06-04
3314,Butte,61.0,1.0,4,0,2020-06-05
3315,Butte,63.0,1.0,2,0,2020-06-06
3316,Butte,64.0,1.0,1,0,2020-06-07
3317,Butte,68.0,1.0,4,0,2020-06-08
3318,Butte,70.0,1.0,2,0,2020-06-09
3319,Butte,71.0,1.0,1,0,2020-06-10
3320,Butte,72.0,1.0,1,0,2020-06-11
3321,Butte,71.0,1.0,-1,0,2020-06-12
3322,Butte,72.0,1.0,1,0,2020-06-13
3323,Butte,78.0,1.0,6,0,2020-06-14
3324,Butte,78.0,1.0,0,0,2020-06-15
3325,Butte,79.0,1.0,1,0,2020-06-16
3326,Butte,81.0,1.0,2,0,2020-06-17
3327,Butte,88.0,1.0,7,0,2020-06-18
3328,Butte,91.0,1.0,3,0,2020-06-19
3329,Butte,94.0,1.0,3,0,2020-06-20
3330,Butte,97.0,1.0,3,0,2020-06-21
3331,Butte,104.0,1.0,7,0,2020-06-22
3332,Butte,111.0,1.0,7,0,2020-06-23
3333,Butte,119.0,1.0,8,0,2020-06-24
3334,Butte,128.0,2.0,9,1,2020-06-25
3335,Butte,136.0,2.0,8,0,2020-06-26
3336,Butte,138.0,2.0,2,0,2020-06-27
3337,Butte,154.0,2.0,16,0,2020-06-28
3338,Butte,168.0,2.0,14,0,2020-06-29
3339,Butte,177.0,2.0,9,0,2020-06-30
3340,Butte,186.0,2.0,9,0,2020-07-01
3341,Butte,199.0,3.0,13,1,2020-07-02
3342,Butte,212.0,3.0,13,0,2020-07-03
3343,Butte,224.0,3.0,12,0,2020-07-04
3344,Butte,248.0,3.0,24,0,2020-07-05
3345,Butte,257.0,3.0,9,0,2020-07-06
3346,Butte,269.0,3.0,12,0,2020-07-07
3347,Butte,281.0,4.0,12,1,2020-07-08
3348,Butte,295.0,4.0,14,0,2020-07-09
3349,Butte,318.0,4.0,23,0,2020-07-10
3350,Butte,325.0,4.0,7,0,2020-07-11
3351,Butte,341.0,4.0,16,0,2020-07-12
3352,Butte,354.0,4.0,13,0,2020-07-13
3353,Butte,382.0,4.0,28,0,2020-07-14
3354,Butte,420.0,4.0,38,0,2020-07-15
3355,Butte,465.0,4.0,45,0,2020-07-16
3356,Butte,497.0,4.0,32,0,2020-07-17
3357,Butte,551.0,4.0,54,0,2020-07-18
3358,Butte,555.0,4.0,4,0,2020-07-19
3359,Butte,586.0,5.0,31,1,2020-07-20
3360,Butte,659.0,5.0,73,0,2020-07-21
3361,Butte,694.0,5.0,35,0,2020-07-22
3362,Butte,726.0,5.0,32,0,2020-07-23
3363,Butte,751.0,5.0,25,0,2020-07-24
3364,Butte,810.0,5.0,59,0,2020-07-25
3365,Butte,822.0,5.0,12,0,2020-07-26
3366,Butte,843.0,7.0,21,2,2020-07-27
3367,Butte,857.0,7.0,14,0,2020-07-28
3368,Butte,889.0,7.0,32,0,2020-07-29
3369,Butte,915.0,7.0,26,0,2020-07-30
3370,Butte,925.0,7.0,10,0,2020-07-31
3371,Butte,976.0,7.0,51,0,2020-08-01
3372,Butte,987.0,7.0,11,0,2020-08-02
3373,Butte,989.0,7.0,2,0,2020-08-03
3374,Butte,1011.0,8.0,22,1,2020-08-04
3375,Butte,1038.0,8.0,27,0,2020-08-05
3376,Butte,1060.0,8.0,22,0,2020-08-06
3377,Butte,1092.0,8.0,32,0,2020-08-07
3378,Butte,1140.0,8.0,48,0,2020-08-08
3379,Butte,1155.0,8.0,15,0,2020-08-09
3380,Butte,1174.0,8.0,19,0,2020-08-10
3381,Butte,1296.0,8.0,122,0,2020-08-11
3382,Butte,1317.0,8.0,21,0,2020-08-12
3383,Butte,1345.0,12.0,28,4,2020-08-13
3384,Butte,1384.0,12.0,39,0,2020-08-14
3385,Butte,1409.0,12.0,25,0,2020-08-15
3386,Butte,1432.0,12.0,23,0,2020-08-16
3387,Butte,1463.0,12.0,31,0,2020-08-17
3388,Butte,1491.0,14.0,28,2,2020-08-18
3389,Butte,1517.0,14.0,26,0,2020-08-19
3390,Butte,1549.0,17.0,32,3,2020-08-20
3391,Butte,1582.0,17.0,33,0,2020-08-21
3392,Butte,1618.0,17.0,36,0,2020-08-22
3393,Butte,1637.0,17.0,19,0,2020-08-23
3394,Butte,1649.0,18.0,12,1,2020-08-24
3395,Butte,1718.0,18.0,69,0,2020-08-25
3396,Butte,1765.0,21.0,47,3,2020-08-26
3397,Butte,1803.0,21.0,38,0,2020-08-27
3398,Butte,1886.0,23.0,83,2,2020-08-28
3399,Butte,1948.0,23.0,62,0,2020-08-29
3400,Butte,1988.0,23.0,40,0,2020-08-30
3401,Butte,2069.0,23.0,81,0,2020-08-31
3402,Butte,2146.0,23.0,77,0,2020-09-01
3403,Butte,2241.0,23.0,95,0,2020-09-02
3404,Butte,2274.0,23.0,33,0,2020-09-03
3405,Butte,2325.0,23.0,51,0,2020-09-04
3406,Butte,2406.0,23.0,81,0,2020-09-05
3407,Butte,2446.0,23.0,40,0,2020-09-06
3408,Butte,2450.0,23.0,4,0,2020-09-07
3409,Butte,2453.0,28.0,3,5,2020-09-08
3410,Butte,2561.0,28.0,108,0,2020-09-09
3411,Butte,2590.0,28.0,29,0,2020-09-10
3412,Butte,2605.0,28.0,15,0,2020-09-11
3413,Butte,2629.0,28.0,24,0,2020-09-12
3414,Butte,2640.0,28.0,11,0,2020-09-13
3415,Butte,2642.0,28.0,2,0,2020-09-14
3416,Butte,2695.0,31.0,53,3,2020-09-15
3417,Butte,2704.0,33.0,9,2,2020-09-16
3418,Butte,2720.0,33.0,16,0,2020-09-17
3419,Butte,2738.0,35.0,18,2,2020-09-18
3420,Butte,2748.0,35.0,10,0,2020-09-19
3421,Butte,2764.0,35.0,16,0,2020-09-20
3422,Butte,2769.0,40.0,5,5,2020-09-21
3423,Butte,2776.0,40.0,7,0,2020-09-22
3424,Butte,2790.0,43.0,14,3,2020-09-23
3425,Butte,2803.0,43.0,13,0,2020-09-24
3426,Butte,2819.0,44.0,16,1,2020-09-25
3427,Butte,2827.0,44.0,8,0,2020-09-26
3428,Butte,2833.0,44.0,6,0,2020-09-27
3429,Butte,2837.0,44.0,4,0,2020-09-28
3430,Butte,2848.0,44.0,11,0,2020-09-29
3431,Butte,2858.0,45.0,10,1,2020-09-30
3432,Butte,2865.0,45.0,7,0,2020-10-01
3433,Butte,2879.0,45.0,14,0,2020-10-02
3434,Butte,2894.0,45.0,15,0,2020-10-03
3435,Butte,2903.0,45.0,9,0,2020-10-04
3436,Butte,2910.0,45.0,7,0,2020-10-05
3437,Butte,2925.0,45.0,15,0,2020-10-06
3438,Santa Cruz,11.0,0.0,11,0,2020-03-18
3439,Santa Cruz,13.0,0.0,2,0,2020-03-19
3440,Santa Cruz,13.0,0.0,0,0,2020-03-20
3441,Santa Cruz,17.0,0.0,4,0,2020-03-21
3442,Santa Cruz,19.0,0.0,2,0,2020-03-22
3443,Santa Cruz,21.0,0.0,2,0,2020-03-23
3444,Santa Cruz,22.0,0.0,1,0,2020-03-24
3445,Santa Cruz,26.0,0.0,4,0,2020-03-25
3446,Santa Cruz,30.0,0.0,4,0,2020-03-26
3447,Santa Cruz,31.0,0.0,1,0,2020-03-27
3448,Santa Cruz,31.0,0.0,0,0,2020-03-28
3449,Santa Cruz,33.0,1.0,2,1,2020-03-29
3450,Santa Cruz,36.0,1.0,3,0,2020-03-30
3451,Santa Cruz,40.0,1.0,4,0,2020-03-31
3452,Santa Cruz,44.0,1.0,4,0,2020-04-01
3453,Santa Cruz,49.0,1.0,5,0,2020-04-02
3454,Santa Cruz,52.0,1.0,3,0,2020-04-03
3455,Santa Cruz,56.0,1.0,4,0,2020-04-04
3456,Santa Cruz,59.0,1.0,3,0,2020-04-05
3457,Santa Cruz,65.0,1.0,6,0,2020-04-06
3458,Santa Cruz,67.0,1.0,2,0,2020-04-07
3459,Santa Cruz,69.0,1.0,2,0,2020-04-08
3460,Santa Cruz,73.0,1.0,4,0,2020-04-09
3461,Santa Cruz,75.0,1.0,2,0,2020-04-10
3462,Santa Cruz,79.0,1.0,4,0,2020-04-11
3463,Santa Cruz,80.0,1.0,1,0,2020-04-12
3464,Santa Cruz,82.0,1.0,2,0,2020-04-13
3465,Santa Cruz,84.0,1.0,2,0,2020-04-14
3466,Santa Cruz,92.0,1.0,8,0,2020-04-15
3467,Santa Cruz,90.0,2.0,-2,1,2020-04-16
3468,Santa Cruz,94.0,2.0,4,0,2020-04-17
3469,Santa Cruz,96.0,2.0,2,0,2020-04-18
3470,Santa Cruz,98.0,2.0,2,0,2020-04-19
3471,Santa Cruz,102.0,2.0,4,0,2020-04-20
