age_group,health_district,number_of_cases,number_of_deaths,number_of_hospitalizations,report_date
20-29,Henrico,669,0,20,2020-08-13 00:00:00
30-39,Henrico,720,0,21,2020-08-13 00:00:00
40-49,Henrico,593,2,39,2020-08-13 00:00:00
50-59,Henrico,512,11,59,2020-08-13 00:00:00
60-69,Henrico,378,37,60,2020-08-13 00:00:00
70-79,Henrico,260,46,58,2020-08-13 00:00:00
80+,Henrico,361,90,80,2020-08-13 00:00:00
Missing,Henrico,44,1,1,2020-08-13 00:00:00
0-9,Lenowisco,21,0,0,2020-08-13 00:00:00
10-19,Lenowisco,48,0,0,2020-08-13 00:00:00
20-29,Lenowisco,58,0,0,2020-08-13 00:00:00
30-39,Lenowisco,75,1,3,2020-08-13 00:00:00
40-49,Lenowisco,64,0,4,2020-08-13 00:00:00
50-59,Lenowisco,70,1,7,2020-08-13 00:00:00
60-69,Lenowisco,67,2,9,2020-08-13 00:00:00
70-79,Lenowisco,49,4,15,2020-08-13 00:00:00
80+,Lenowisco,17,0,5,2020-08-13 00:00:00
Missing,Lenowisco,0,0,0,2020-08-13 00:00:00
0-9,Lord Fairfax,82,0,2,2020-08-13 00:00:00
10-19,Lord Fairfax,193,0,3,2020-08-13 00:00:00
20-29,Lord Fairfax,427,0,7,2020-08-13 00:00:00
30-39,Lord Fairfax,418,1,13,2020-08-13 00:00:00
40-49,Lord Fairfax,401,1,20,2020-08-13 00:00:00
50-59,Lord Fairfax,420,3,35,2020-08-13 00:00:00
60-69,Lord Fairfax,271,14,54,2020-08-13 00:00:00
70-79,Lord Fairfax,183,20,51,2020-08-13 00:00:00
80+,Lord Fairfax,208,51,45,2020-08-13 00:00:00
Missing,Lord Fairfax,2,0,0,2020-08-13 00:00:00
0-9,Loudoun,205,0,4,2020-08-13 00:00:00
10-19,Loudoun,757,0,1,2020-08-13 00:00:00
20-29,Loudoun,916,0,11,2020-08-13 00:00:00
30-39,Loudoun,924,0,33,2020-08-13 00:00:00
40-49,Loudoun,1018,1,65,2020-08-13 00:00:00
50-59,Loudoun,805,4,69,2020-08-13 00:00:00
60-69,Loudoun,315,9,59,2020-08-13 00:00:00
70-79,Loudoun,174,19,56,2020-08-13 00:00:00
80+,Loudoun,223,81,58,2020-08-13 00:00:00
Missing,Loudoun,66,1,0,2020-08-13 00:00:00
0-9,Mount Rogers,60,0,1,2020-08-13 00:00:00
10-19,Mount Rogers,119,0,0,2020-08-13 00:00:00
20-29,Mount Rogers,237,0,0,2020-08-13 00:00:00
30-39,Mount Rogers,219,0,8,2020-08-13 00:00:00
40-49,Mount Rogers,214,2,6,2020-08-13 00:00:00
50-59,Mount Rogers,220,2,15,2020-08-13 00:00:00
60-69,Mount Rogers,182,2,24,2020-08-13 00:00:00
70-79,Mount Rogers,130,18,42,2020-08-13 00:00:00
80+,Mount Rogers,100,32,37,2020-08-13 00:00:00
Missing,Mount Rogers,0,0,0,2020-08-13 00:00:00
0-9,New River,17,0,0,2020-08-13 00:00:00
10-19,New River,68,0,0,2020-08-13 00:00:00
20-29,New River,182,0,0,2020-08-13 00:00:00
30-39,New River,90,0,2,2020-08-13 00:00:00
40-49,New River,73,0,2,2020-08-13 00:00:00
50-59,New River,72,0,6,2020-08-13 00:00:00
60-69,New River,39,1,6,2020-08-13 00:00:00
70-79,New River,36,4,11,2020-08-13 00:00:00
80+,New River,16,3,5,2020-08-13 00:00:00
Missing,New River,6,0,0,2020-08-13 00:00:00
0-9,Norfolk,128,0,2,2020-08-13 00:00:00
10-19,Norfolk,241,0,1,2020-08-13 00:00:00
20-29,Norfolk,1271,0,16,2020-08-13 00:00:00
30-39,Norfolk,700,1,24,2020-08-13 00:00:00
40-49,Norfolk,457,2,23,2020-08-13 00:00:00
50-59,Norfolk,425,4,38,2020-08-13 00:00:00
60-69,Norfolk,364,6,52,2020-08-13 00:00:00
70-79,Norfolk,150,10,39,2020-08-13 00:00:00
80+,Norfolk,85,10,19,2020-08-13 00:00:00
Missing,Norfolk,37,0,1,2020-08-13 00:00:00
0-9,Peninsula,115,0,0,2020-08-13 00:00:00
10-19,Peninsula,193,0,1,2020-08-13 00:00:00
20-29,Peninsula,813,0,1,2020-08-13 00:00:00
30-39,Peninsula,557,2,15,2020-08-13 00:00:00
40-49,Peninsula,433,1,16,2020-08-13 00:00:00
50-59,Peninsula,384,3,24,2020-08-13 00:00:00
60-69,Peninsula,277,4,36,2020-08-13 00:00:00
70-79,Peninsula,166,15,47,2020-08-13 00:00:00
80+,Peninsula,100,22,30,2020-08-13 00:00:00
Missing,Peninsula,41,0,0,2020-08-13 00:00:00
0-9,Piedmont,31,0,0,2020-08-13 00:00:00
10-19,Piedmont,53,0,0,2020-08-13 00:00:00
20-29,Piedmont,263,0,3,2020-08-13 00:00:00
30-39,Piedmont,311,0,5,2020-08-13 00:00:00
40-49,Piedmont,275,0,13,2020-08-13 00:00:00
50-59,Piedmont,236,3,26,2020-08-13 00:00:00
60-69,Piedmont,180,5,26,2020-08-13 00:00:00
70-79,Piedmont,91,8,28,2020-08-13 00:00:00
80+,Piedmont,62,19,24,2020-08-13 00:00:00
Missing,Piedmont,1,0,0,2020-08-13 00:00:00
0-9,Pittsylvania-Danville,32,0,0,2020-08-13 00:00:00
10-19,Pittsylvania-Danville,62,0,0,2020-08-13 00:00:00
20-29,Pittsylvania-Danville,130,0,0,2020-08-13 00:00:00
30-39,Pittsylvania-Danville,150,0,1,2020-08-13 00:00:00
40-49,Pittsylvania-Danville,172,1,9,2020-08-13 00:00:00
50-59,Pittsylvania-Danville,178,0,21,2020-08-13 00:00:00
60-69,Pittsylvania-Danville,124,2,20,2020-08-13 00:00:00
70-79,Pittsylvania-Danville,50,1,15,2020-08-13 00:00:00
80+,Pittsylvania-Danville,61,6,12,2020-08-13 00:00:00
Missing,Pittsylvania-Danville,1,0,0,2020-08-13 00:00:00
0-9,Portsmouth,59,0,3,2020-08-13 00:00:00
10-19,Portsmouth,159,0,0,2020-08-13 00:00:00
20-29,Portsmouth,425,0,12,2020-08-13 00:00:00
30-39,Portsmouth,344,1,13,2020-08-13 00:00:00
40-49,Portsmouth,291,1,16,2020-08-13 00:00:00
50-59,Portsmouth,255,2,31,2020-08-13 00:00:00
60-69,Portsmouth,211,8,27,2020-08-13 00:00:00
70-79,Portsmouth,96,7,22,2020-08-13 00:00:00
80+,Portsmouth,46,6,9,2020-08-13 00:00:00
Missing,Portsmouth,21,0,0,2020-08-13 00:00:00
0-9,Prince William,494,0,12,2020-08-13 00:00:00
10-19,Prince William,1034,0,9,2020-08-13 00:00:00
20-29,Prince William,2188,0,60,2020-08-13 00:00:00
30-39,Prince William,2214,2,106,2020-08-13 00:00:00
40-49,Prince William,2390,8,181,2020-08-13 00:00:00
50-59,Prince William,1785,16,222,2020-08-13 00:00:00
60-69,Prince William,946,49,187,2020-08-13 00:00:00
70-79,Prince William,380,52,116,2020-08-13 00:00:00
80+,Prince William,271,80,90,2020-08-13 00:00:00
Missing,Prince William,183,0,3,2020-08-13 00:00:00
0-9,Rappahannock,170,0,2,2020-08-13 00:00:00
10-19,Rappahannock,400,0,3,2020-08-13 00:00:00
20-29,Rappahannock,723,0,17,2020-08-13 00:00:00
30-39,Rappahannock,693,0,26,2020-08-13 00:00:00
40-49,Rappahannock,648,2,48,2020-08-13 00:00:00
50-59,Rappahannock,583,5,63,2020-08-13 00:00:00
60-69,Rappahannock,291,8,56,2020-08-13 00:00:00
70-79,Rappahannock,145,18,44,2020-08-13 00:00:00
80+,Rappahannock,136,25,48,2020-08-13 00:00:00
Missing,Rappahannock,27,0,0,2020-08-13 00:00:00
0-9,Rappahannock Rapidan,98,0,1,2020-08-13 00:00:00
10-19,Rappahannock Rapidan,183,0,4,2020-08-13 00:00:00
20-29,Rappahannock Rapidan,380,0,6,2020-08-13 00:00:00
30-39,Rappahannock Rapidan,391,1,19,2020-08-13 00:00:00
40-49,Rappahannock Rapidan,365,2,23,2020-08-13 00:00:00
50-59,Rappahannock Rapidan,305,2,32,2020-08-13 00:00:00
60-69,Rappahannock Rapidan,165,5,22,2020-08-13 00:00:00
70-79,Rappahannock Rapidan,56,8,14,2020-08-13 00:00:00
80+,Rappahannock Rapidan,39,9,18,2020-08-13 00:00:00
Missing,Rappahannock Rapidan,12,0,0,2020-08-13 00:00:00
0-9,Richmond,132,0,6,2020-08-13 00:00:00
10-19,Richmond,253,0,3,2020-08-13 00:00:00
20-29,Richmond,808,0,21,2020-08-13 00:00:00
30-39,Richmond,692,1,38,2020-08-13 00:00:00
40-49,Richmond,527,4,40,2020-08-13 00:00:00
50-59,Richmond,382,2,67,2020-08-13 00:00:00
60-69,Richmond,275,7,67,2020-08-13 00:00:00
70-79,Richmond,124,18,54,2020-08-13 00:00:00
80+,Richmond,60,9,25,2020-08-13 00:00:00
Missing,Richmond,27,0,0,2020-08-13 00:00:00
0-9,Roanoke,42,0,0,2020-08-13 00:00:00
10-19,Roanoke,112,0,0,2020-08-13 00:00:00
20-29,Roanoke,232,0,5,2020-08-13 00:00:00
30-39,Roanoke,229,0,3,2020-08-13 00:00:00
40-49,Roanoke,151,0,4,2020-08-13 00:00:00
50-59,Roanoke,118,0,2,2020-08-13 00:00:00
60-69,Roanoke,74,1,5,2020-08-13 00:00:00
70-79,Roanoke,26,2,4,2020-08-13 00:00:00
80+,Roanoke,53,12,4,2020-08-13 00:00:00
Missing,Roanoke,4,0,0,2020-08-13 00:00:00
0-9,Southside,10,0,0,2020-08-13 00:00:00
10-19,Southside,26,0,0,2020-08-13 00:00:00
20-29,Southside,112,0,2,2020-08-13 00:00:00
30-39,Southside,162,0,4,2020-08-13 00:00:00
40-49,Southside,140,0,6,2020-08-13 00:00:00
50-59,Southside,130,1,13,2020-08-13 00:00:00
60-69,Southside,101,6,17,2020-08-13 00:00:00
70-79,Southside,80,16,15,2020-08-13 00:00:00
80+,Southside,88,13,12,2020-08-13 00:00:00
Missing,Southside,0,0,0,2020-08-13 00:00:00
0-9,Thomas Jefferson,93,0,1,2020-08-13 00:00:00
10-19,Thomas Jefferson,172,0,2,2020-08-13 00:00:00
20-29,Thomas Jefferson,362,0,2,2020-08-13 00:00:00
30-39,Thomas Jefferson,370,0,12,2020-08-13 00:00:00
40-49,Thomas Jefferson,302,0,20,2020-08-13 00:00:00
50-59,Thomas Jefferson,244,2,18,2020-08-13 00:00:00
60-69,Thomas Jefferson,188,4,32,2020-08-13 00:00:00
70-79,Thomas Jefferson,144,10,26,2020-08-13 00:00:00
80+,Thomas Jefferson,170,28,35,2020-08-13 00:00:00
Missing,Thomas Jefferson,2,0,0,2020-08-13 00:00:00
0-9,Three Rivers,27,0,1,2020-08-13 00:00:00
10-19,Three Rivers,61,0,1,2020-08-13 00:00:00
20-29,Three Rivers,207,0,4,2020-08-13 00:00:00
30-39,Three Rivers,231,0,6,2020-08-13 00:00:00
40-49,Three Rivers,209,2,12,2020-08-13 00:00:00
50-59,Three Rivers,167,0,12,2020-08-13 00:00:00
60-69,Three Rivers,117,2,16,2020-08-13 00:00:00
70-79,Three Rivers,64,7,13,2020-08-13 00:00:00
80+,Three Rivers,48,6,11,2020-08-13 00:00:00
Missing,Three Rivers,10,0,0,2020-08-13 00:00:00
0-9,Virginia Beach,160,0,0,2020-08-13 00:00:00
10-19,Virginia Beach,380,0,0,2020-08-13 00:00:00
20-29,Virginia Beach,1351,0,10,2020-08-13 00:00:00
30-39,Virginia Beach,1009,1,21,2020-08-13 00:00:00
40-49,Virginia Beach,682,2,24,2020-08-13 00:00:00
50-59,Virginia Beach,603,1,32,2020-08-13 00:00:00
60-69,Virginia Beach,466,5,58,2020-08-13 00:00:00
70-79,Virginia Beach,228,16,58,2020-08-13 00:00:00
80+,Virginia Beach,197,29,56,2020-08-13 00:00:00
Missing,Virginia Beach,128,0,0,2020-08-13 00:00:00
0-9,Western Tidewater,54,0,0,2020-08-13 00:00:00
10-19,Western Tidewater,143,0,0,2020-08-13 00:00:00
20-29,Western Tidewater,332,0,6,2020-08-13 00:00:00
30-39,Western Tidewater,354,1,16,2020-08-13 00:00:00
40-49,Western Tidewater,310,3,9,2020-08-13 00:00:00
50-59,Western Tidewater,381,4,20,2020-08-13 00:00:00
60-69,Western Tidewater,285,8,23,2020-08-13 00:00:00
70-79,Western Tidewater,174,20,27,2020-08-13 00:00:00
80+,Western Tidewater,191,45,34,2020-08-13 00:00:00
Missing,Western Tidewater,21,0,0,2020-08-13 00:00:00
0-9,West Piedmont,35,0,1,2020-08-13 00:00:00
10-19,West Piedmont,111,0,0,2020-08-13 00:00:00
20-29,West Piedmont,186,0,4,2020-08-13 00:00:00
30-39,West Piedmont,165,0,4,2020-08-13 00:00:00
40-49,West Piedmont,188,3,13,2020-08-13 00:00:00
50-59,West Piedmont,209,3,33,2020-08-13 00:00:00
60-69,West Piedmont,143,1,22,2020-08-13 00:00:00
70-79,West Piedmont,86,5,30,2020-08-13 00:00:00
80+,West Piedmont,94,5,42,2020-08-13 00:00:00
Missing,West Piedmont,0,0,0,2020-08-13 00:00:00
0-9,Alexandria,172,0,2,2020-08-14 00:00:00
10-19,Alexandria,224,0,5,2020-08-14 00:00:00
20-29,Alexandria,552,1,11,2020-08-14 00:00:00
30-39,Alexandria,696,0,34,2020-08-14 00:00:00
40-49,Alexandria,562,0,45,2020-08-14 00:00:00
50-59,Alexandria,380,12,56,2020-08-14 00:00:00
60-69,Alexandria,241,3,56,2020-08-14 00:00:00
70-79,Alexandria,110,18,42,2020-08-14 00:00:00
80+,Alexandria,102,27,31,2020-08-14 00:00:00
Missing,Alexandria,11,0,0,2020-08-14 00:00:00
0-9,Alleghany,31,0,0,2020-08-14 00:00:00
10-19,Alleghany,122,0,0,2020-08-14 00:00:00
20-29,Alleghany,177,0,1,2020-08-14 00:00:00
30-39,Alleghany,136,0,3,2020-08-14 00:00:00
40-49,Alleghany,141,0,3,2020-08-14 00:00:00
50-59,Alleghany,148,1,10,2020-08-14 00:00:00
60-69,Alleghany,94,1,10,2020-08-14 00:00:00
70-79,Alleghany,90,10,10,2020-08-14 00:00:00
80+,Alleghany,49,6,12,2020-08-14 00:00:00
Missing,Alleghany,3,0,0,2020-08-14 00:00:00
0-9,Arlington,70,0,2,2020-08-14 00:00:00
10-19,Arlington,162,0,5,2020-08-14 00:00:00
20-29,Arlington,670,0,22,2020-08-14 00:00:00
30-39,Arlington,596,0,43,2020-08-14 00:00:00
40-49,Arlington,512,8,53,2020-08-14 00:00:00
50-59,Arlington,439,6,70,2020-08-14 00:00:00
60-69,Arlington,322,19,83,2020-08-14 00:00:00
70-79,Arlington,185,32,73,2020-08-14 00:00:00
80+,Arlington,206,70,85,2020-08-14 00:00:00
Missing,Arlington,14,0,1,2020-08-14 00:00:00
0-9,Central Shenandoah,87,0,0,2020-08-14 00:00:00
10-19,Central Shenandoah,171,0,1,2020-08-14 00:00:00
20-29,Central Shenandoah,570,0,11,2020-08-14 00:00:00
30-39,Central Shenandoah,421,0,8,2020-08-14 00:00:00
40-49,Central Shenandoah,468,0,16,2020-08-14 00:00:00
50-59,Central Shenandoah,476,5,41,2020-08-14 00:00:00
60-69,Central Shenandoah,348,15,51,2020-08-14 00:00:00
70-79,Central Shenandoah,179,18,53,2020-08-14 00:00:00
80+,Central Shenandoah,153,22,40,2020-08-14 00:00:00
Missing,Central Shenandoah,1,0,0,2020-08-14 00:00:00
0-9,Central Virginia,44,0,0,2020-08-14 00:00:00
10-19,Central Virginia,166,0,2,2020-08-14 00:00:00
20-29,Central Virginia,392,0,3,2020-08-14 00:00:00
30-39,Central Virginia,220,0,8,2020-08-14 00:00:00
40-49,Central Virginia,215,0,3,2020-08-14 00:00:00
50-59,Central Virginia,249,4,7,2020-08-14 00:00:00
60-69,Central Virginia,163,2,19,2020-08-14 00:00:00
70-79,Central Virginia,103,4,14,2020-08-14 00:00:00
80+,Central Virginia,71,6,10,2020-08-14 00:00:00
Missing,Central Virginia,1,0,0,2020-08-14 00:00:00
0-9,Chesapeake,102,0,1,2020-08-14 00:00:00
10-19,Chesapeake,229,0,2,2020-08-14 00:00:00
20-29,Chesapeake,625,0,6,2020-08-14 00:00:00
30-39,Chesapeake,608,0,20,2020-08-14 00:00:00
40-49,Chesapeake,474,1,33,2020-08-14 00:00:00
50-59,Chesapeake,449,1,45,2020-08-14 00:00:00
60-69,Chesapeake,327,10,55,2020-08-14 00:00:00
70-79,Chesapeake,161,5,46,2020-08-14 00:00:00
80+,Chesapeake,142,24,41,2020-08-14 00:00:00
Missing,Chesapeake,41,0,1,2020-08-14 00:00:00
0-9,Chesterfield,193,0,2,2020-08-14 00:00:00
10-19,Chesterfield,479,0,2,2020-08-14 00:00:00
20-29,Chesterfield,895,2,12,2020-08-14 00:00:00
30-39,Chesterfield,957,2,18,2020-08-14 00:00:00
40-49,Chesterfield,835,3,34,2020-08-14 00:00:00
50-59,Chesterfield,668,5,57,2020-08-14 00:00:00
60-69,Chesterfield,409,20,68,2020-08-14 00:00:00
70-79,Chesterfield,177,25,36,2020-08-14 00:00:00
80+,Chesterfield,171,49,37,2020-08-14 00:00:00
Missing,Chesterfield,121,0,1,2020-08-14 00:00:00
0-9,Chickahominy,26,0,0,2020-08-14 00:00:00
10-19,Chickahominy,86,0,0,2020-08-14 00:00:00
20-29,Chickahominy,167,0,3,2020-08-14 00:00:00
30-39,Chickahominy,144,0,3,2020-08-14 00:00:00
40-49,Chickahominy,136,1,14,2020-08-14 00:00:00
50-59,Chickahominy,182,1,25,2020-08-14 00:00:00
60-69,Chickahominy,115,8,26,2020-08-14 00:00:00
70-79,Chickahominy,84,7,24,2020-08-14 00:00:00
80+,Chickahominy,89,29,38,2020-08-14 00:00:00
Missing,Chickahominy,17,0,0,2020-08-14 00:00:00
0-9,Crater,51,0,2,2020-08-14 00:00:00
10-19,Crater,125,0,2,2020-08-14 00:00:00
20-29,Crater,429,0,9,2020-08-14 00:00:00
30-39,Crater,465,0,9,2020-08-14 00:00:00
40-49,Crater,380,1,23,2020-08-14 00:00:00
50-59,Crater,433,4,42,2020-08-14 00:00:00
60-69,Crater,339,19,58,2020-08-14 00:00:00
70-79,Crater,198,23,46,2020-08-14 00:00:00
80+,Crater,154,23,35,2020-08-14 00:00:00
Missing,Crater,27,0,0,2020-08-14 00:00:00
0-9,Cumberland Plateau,15,0,0,2020-08-14 00:00:00
10-19,Cumberland Plateau,50,0,1,2020-08-14 00:00:00
20-29,Cumberland Plateau,55,0,0,2020-08-14 00:00:00
30-39,Cumberland Plateau,50,0,2,2020-08-14 00:00:00
40-49,Cumberland Plateau,55,0,3,2020-08-14 00:00:00
50-59,Cumberland Plateau,70,0,6,2020-08-14 00:00:00
60-69,Cumberland Plateau,51,2,10,2020-08-14 00:00:00
70-79,Cumberland Plateau,29,0,3,2020-08-14 00:00:00
80+,Cumberland Plateau,24,3,6,2020-08-14 00:00:00
Missing,Cumberland Plateau,0,0,0,2020-08-14 00:00:00
0-9,Eastern Shore,26,0,3,2020-08-14 00:00:00
10-19,Eastern Shore,68,0,1,2020-08-14 00:00:00
20-29,Eastern Shore,210,0,6,2020-08-14 00:00:00
30-39,Eastern Shore,248,0,11,2020-08-14 00:00:00
40-49,Eastern Shore,260,2,13,2020-08-14 00:00:00
50-59,Eastern Shore,288,5,23,2020-08-14 00:00:00
60-69,Eastern Shore,197,8,31,2020-08-14 00:00:00
70-79,Eastern Shore,59,12,21,2020-08-14 00:00:00
80+,Eastern Shore,52,19,24,2020-08-14 00:00:00
Missing,Eastern Shore,6,0,0,2020-08-14 00:00:00
0-9,Fairfax,623,0,24,2020-08-14 00:00:00
10-19,Fairfax,1171,0,34,2020-08-14 00:00:00
20-29,Fairfax,2869,3,100,2020-08-14 00:00:00
30-39,Fairfax,3253,7,210,2020-08-14 00:00:00
40-49,Fairfax,3053,12,311,2020-08-14 00:00:00
50-59,Fairfax,2594,33,353,2020-08-14 00:00:00
60-69,Fairfax,1619,66,357,2020-08-14 00:00:00
70-79,Fairfax,746,119,260,2020-08-14 00:00:00
80+,Fairfax,862,304,322,2020-08-14 00:00:00
Missing,Fairfax,182,0,5,2020-08-14 00:00:00
0-9,Hampton,31,0,0,2020-08-14 00:00:00
10-19,Hampton,81,0,0,2020-08-14 00:00:00
20-29,Hampton,348,0,3,2020-08-14 00:00:00
30-39,Hampton,241,0,3,2020-08-14 00:00:00
40-49,Hampton,192,0,7,2020-08-14 00:00:00
50-59,Hampton,179,1,12,2020-08-14 00:00:00
60-69,Hampton,115,3,11,2020-08-14 00:00:00
70-79,Hampton,67,2,13,2020-08-14 00:00:00
80+,Hampton,27,1,3,2020-08-14 00:00:00
Missing,Hampton,28,0,0,2020-08-14 00:00:00
0-9,Henrico,154,0,4,2020-08-14 00:00:00
10-19,Henrico,315,0,5,2020-08-14 00:00:00
20-29,Henrico,675,0,19,2020-08-14 00:00:00
30-39,Henrico,726,0,21,2020-08-14 00:00:00
40-49,Henrico,601,2,39,2020-08-14 00:00:00
50-59,Henrico,517,11,60,2020-08-14 00:00:00
60-69,Henrico,380,37,62,2020-08-14 00:00:00
70-79,Henrico,266,46,58,2020-08-14 00:00:00
80+,Henrico,364,90,81,2020-08-14 00:00:00
Missing,Henrico,44,1,1,2020-08-14 00:00:00
0-9,Lenowisco,22,0,0,2020-08-14 00:00:00
10-19,Lenowisco,49,0,0,2020-08-14 00:00:00
20-29,Lenowisco,58,0,0,2020-08-14 00:00:00
30-39,Lenowisco,75,1,3,2020-08-14 00:00:00
40-49,Lenowisco,65,0,4,2020-08-14 00:00:00
50-59,Lenowisco,74,1,8,2020-08-14 00:00:00
60-69,Lenowisco,70,2,10,2020-08-14 00:00:00
70-79,Lenowisco,51,5,16,2020-08-14 00:00:00
80+,Lenowisco,18,0,5,2020-08-14 00:00:00
Missing,Lenowisco,0,0,0,2020-08-14 00:00:00
0-9,Lord Fairfax,83,0,2,2020-08-14 00:00:00
10-19,Lord Fairfax,199,0,3,2020-08-14 00:00:00
20-29,Lord Fairfax,429,0,7,2020-08-14 00:00:00
30-39,Lord Fairfax,423,1,13,2020-08-14 00:00:00
40-49,Lord Fairfax,401,1,20,2020-08-14 00:00:00
50-59,Lord Fairfax,424,3,35,2020-08-14 00:00:00
60-69,Lord Fairfax,272,14,55,2020-08-14 00:00:00
70-79,Lord Fairfax,183,20,51,2020-08-14 00:00:00
80+,Lord Fairfax,208,51,45,2020-08-14 00:00:00
Missing,Lord Fairfax,2,0,0,2020-08-14 00:00:00
0-9,Loudoun,208,0,4,2020-08-14 00:00:00
10-19,Loudoun,767,0,1,2020-08-14 00:00:00
20-29,Loudoun,919,0,11,2020-08-14 00:00:00
30-39,Loudoun,929,0,34,2020-08-14 00:00:00
40-49,Loudoun,1025,1,65,2020-08-14 00:00:00
50-59,Loudoun,810,4,70,2020-08-14 00:00:00
60-69,Loudoun,320,9,59,2020-08-14 00:00:00
70-79,Loudoun,174,19,56,2020-08-14 00:00:00
80+,Loudoun,223,81,58,2020-08-14 00:00:00
Missing,Loudoun,66,1,0,2020-08-14 00:00:00
0-9,Mount Rogers,60,0,1,2020-08-14 00:00:00
10-19,Mount Rogers,122,0,0,2020-08-14 00:00:00
20-29,Mount Rogers,242,0,0,2020-08-14 00:00:00
30-39,Mount Rogers,220,0,8,2020-08-14 00:00:00
40-49,Mount Rogers,214,2,6,2020-08-14 00:00:00
50-59,Mount Rogers,225,3,16,2020-08-14 00:00:00
60-69,Mount Rogers,185,2,24,2020-08-14 00:00:00
70-79,Mount Rogers,135,18,44,2020-08-14 00:00:00
80+,Mount Rogers,103,33,37,2020-08-14 00:00:00
Missing,Mount Rogers,0,0,0,2020-08-14 00:00:00
0-9,New River,17,0,0,2020-08-14 00:00:00
10-19,New River,73,0,0,2020-08-14 00:00:00
20-29,New River,183,0,0,2020-08-14 00:00:00
30-39,New River,91,0,3,2020-08-14 00:00:00
40-49,New River,73,0,2,2020-08-14 00:00:00
50-59,New River,74,0,6,2020-08-14 00:00:00
60-69,New River,38,1,6,2020-08-14 00:00:00
70-79,New River,36,4,11,2020-08-14 00:00:00
80+,New River,16,3,5,2020-08-14 00:00:00
Missing,New River,6,0,0,2020-08-14 00:00:00
0-9,Norfolk,129,0,2,2020-08-14 00:00:00
10-19,Norfolk,243,0,2,2020-08-14 00:00:00
20-29,Norfolk,1282,0,16,2020-08-14 00:00:00
30-39,Norfolk,703,1,24,2020-08-14 00:00:00
40-49,Norfolk,461,2,23,2020-08-14 00:00:00
50-59,Norfolk,431,4,43,2020-08-14 00:00:00
60-69,Norfolk,368,6,53,2020-08-14 00:00:00
70-79,Norfolk,153,10,40,2020-08-14 00:00:00
80+,Norfolk,86,10,19,2020-08-14 00:00:00
Missing,Norfolk,39,0,1,2020-08-14 00:00:00
0-9,Peninsula,117,0,0,2020-08-14 00:00:00
10-19,Peninsula,195,0,1,2020-08-14 00:00:00
20-29,Peninsula,833,0,1,2020-08-14 00:00:00
30-39,Peninsula,571,2,15,2020-08-14 00:00:00
40-49,Peninsula,439,1,16,2020-08-14 00:00:00
50-59,Peninsula,390,3,24,2020-08-14 00:00:00
60-69,Peninsula,280,4,36,2020-08-14 00:00:00
70-79,Peninsula,168,15,47,2020-08-14 00:00:00
80+,Peninsula,105,22,30,2020-08-14 00:00:00
Missing,Peninsula,40,0,0,2020-08-14 00:00:00
0-9,Piedmont,31,0,0,2020-08-14 00:00:00
10-19,Piedmont,53,0,0,2020-08-14 00:00:00
20-29,Piedmont,270,0,3,2020-08-14 00:00:00
30-39,Piedmont,314,0,5,2020-08-14 00:00:00
40-49,Piedmont,275,0,13,2020-08-14 00:00:00
50-59,Piedmont,238,3,26,2020-08-14 00:00:00
60-69,Piedmont,181,5,26,2020-08-14 00:00:00
70-79,Piedmont,91,8,28,2020-08-14 00:00:00
80+,Piedmont,62,19,24,2020-08-14 00:00:00
Missing,Piedmont,1,0,0,2020-08-14 00:00:00
0-9,Pittsylvania-Danville,33,0,0,2020-08-14 00:00:00
10-19,Pittsylvania-Danville,70,0,0,2020-08-14 00:00:00
20-29,Pittsylvania-Danville,135,0,0,2020-08-14 00:00:00
30-39,Pittsylvania-Danville,152,0,1,2020-08-14 00:00:00
40-49,Pittsylvania-Danville,175,1,9,2020-08-14 00:00:00
50-59,Pittsylvania-Danville,184,0,21,2020-08-14 00:00:00
60-69,Pittsylvania-Danville,128,2,21,2020-08-14 00:00:00
70-79,Pittsylvania-Danville,54,1,15,2020-08-14 00:00:00
80+,Pittsylvania-Danville,62,6,13,2020-08-14 00:00:00
Missing,Pittsylvania-Danville,1,0,0,2020-08-14 00:00:00
0-9,Portsmouth,63,0,3,2020-08-14 00:00:00
10-19,Portsmouth,165,0,0,2020-08-14 00:00:00
20-29,Portsmouth,430,0,12,2020-08-14 00:00:00
30-39,Portsmouth,352,1,13,2020-08-14 00:00:00
40-49,Portsmouth,297,1,16,2020-08-14 00:00:00
50-59,Portsmouth,262,2,32,2020-08-14 00:00:00
60-69,Portsmouth,217,8,27,2020-08-14 00:00:00
70-79,Portsmouth,98,7,22,2020-08-14 00:00:00
80+,Portsmouth,47,6,9,2020-08-14 00:00:00
Missing,Portsmouth,21,0,0,2020-08-14 00:00:00
0-9,Prince William,494,0,12,2020-08-14 00:00:00
10-19,Prince William,1052,0,9,2020-08-14 00:00:00
20-29,Prince William,2211,0,61,2020-08-14 00:00:00
30-39,Prince William,2230,2,106,2020-08-14 00:00:00
40-49,Prince William,2415,8,181,2020-08-14 00:00:00
50-59,Prince William,1799,16,222,2020-08-14 00:00:00
60-69,Prince William,953,49,187,2020-08-14 00:00:00
70-79,Prince William,381,52,116,2020-08-14 00:00:00
80+,Prince William,272,80,90,2020-08-14 00:00:00
Missing,Prince William,185,0,3,2020-08-14 00:00:00
