health_district,number_of_cases,number_of_deaths,number_of_hospitalizations,report_date,sex
Central Virginia,8,0,0,2020-08-09 00:00:00,Not Reported
Chesapeake,1616,15,120,2020-08-09 00:00:00,Female
Chesapeake,1292,22,110,2020-08-09 00:00:00,Male
Chesapeake,4,0,0,2020-08-09 00:00:00,Not Reported
Chesterfield,2315,51,126,2020-08-09 00:00:00,Female
Chesterfield,2267,52,133,2020-08-09 00:00:00,Male
Chesterfield,124,2,0,2020-08-09 00:00:00,Not Reported
Chickahominy,543,21,66,2020-08-09 00:00:00,Female
Chickahominy,438,24,67,2020-08-09 00:00:00,Male
Chickahominy,6,0,0,2020-08-09 00:00:00,Not Reported
Crater,1103,38,117,2020-08-09 00:00:00,Female
Crater,1274,32,100,2020-08-09 00:00:00,Male
Crater,24,0,1,2020-08-09 00:00:00,Not Reported
Cumberland Plateau,192,2,12,2020-08-09 00:00:00,Female
Cumberland Plateau,161,1,14,2020-08-09 00:00:00,Male
Cumberland Plateau,0,0,0,2020-08-09 00:00:00,Not Reported
Eastern Shore,700,24,67,2020-08-09 00:00:00,Female
Eastern Shore,687,21,61,2020-08-09 00:00:00,Male
Eastern Shore,9,0,0,2020-08-09 00:00:00,Not Reported
Fairfax,8427,266,833,2020-08-09 00:00:00,Female
Fairfax,7999,275,1123,2020-08-09 00:00:00,Male
Fairfax,98,1,1,2020-08-09 00:00:00,Not Reported
Hampton,675,4,17,2020-08-09 00:00:00,Female
Hampton,548,3,33,2020-08-09 00:00:00,Male
Hampton,5,0,0,2020-08-09 00:00:00,Not Reported
Henrico,2047,99,161,2020-08-09 00:00:00,Female
Henrico,1799,86,174,2020-08-09 00:00:00,Male
Henrico,25,0,0,2020-08-09 00:00:00,Not Reported
Lenowisco,188,1,18,2020-08-09 00:00:00,Female
Lenowisco,165,6,18,2020-08-09 00:00:00,Male
Lenowisco,1,0,0,2020-08-09 00:00:00,Not Reported
Lord Fairfax,1354,48,104,2020-08-09 00:00:00,Female
Lord Fairfax,1204,40,118,2020-08-09 00:00:00,Male
Lord Fairfax,10,0,0,2020-08-09 00:00:00,Not Reported
Loudoun,2636,72,153,2020-08-09 00:00:00,Female
Loudoun,2608,43,196,2020-08-09 00:00:00,Male
Loudoun,36,0,0,2020-08-09 00:00:00,Not Reported
Mount Rogers,763,18,42,2020-08-09 00:00:00,Female
Mount Rogers,660,35,86,2020-08-09 00:00:00,Male
Mount Rogers,4,0,0,2020-08-09 00:00:00,Not Reported
New River,248,3,10,2020-08-09 00:00:00,Female
New River,294,5,23,2020-08-09 00:00:00,Male
New River,4,0,0,2020-08-09 00:00:00,Not Reported
Norfolk,1960,15,100,2020-08-09 00:00:00,Female
Norfolk,1741,16,94,2020-08-09 00:00:00,Male
Norfolk,2,0,0,2020-08-09 00:00:00,Not Reported
Peninsula,1562,26,81,2020-08-09 00:00:00,Female
Peninsula,1394,18,86,2020-08-09 00:00:00,Male
Peninsula,15,0,0,2020-08-09 00:00:00,Not Reported
Piedmont,450,9,51,2020-08-09 00:00:00,Female
Piedmont,1013,25,73,2020-08-09 00:00:00,Male
Piedmont,4,0,0,2020-08-09 00:00:00,Not Reported
Pittsylvania-Danville,486,7,48,2020-08-09 00:00:00,Female
Pittsylvania-Danville,400,2,29,2020-08-09 00:00:00,Male
Pittsylvania-Danville,6,0,0,2020-08-09 00:00:00,Not Reported
Portsmouth,959,12,73,2020-08-09 00:00:00,Female
Portsmouth,797,13,60,2020-08-09 00:00:00,Male
Portsmouth,3,0,0,2020-08-09 00:00:00,Not Reported
Prince William,5858,87,425,2020-08-09 00:00:00,Female
Prince William,5713,118,548,2020-08-09 00:00:00,Male
Prince William,86,0,1,2020-08-09 00:00:00,Not Reported
Rappahannock,1910,22,139,2020-08-09 00:00:00,Female
Rappahannock,1694,35,162,2020-08-09 00:00:00,Male
Rappahannock,11,0,1,2020-08-09 00:00:00,Not Reported
Rappahannock Rapidan,1007,11,57,2020-08-09 00:00:00,Female
Rappahannock Rapidan,955,16,81,2020-08-09 00:00:00,Male
Rappahannock Rapidan,2,0,0,2020-08-09 00:00:00,Not Reported
Richmond,1590,12,149,2020-08-09 00:00:00,Female
Richmond,1524,27,151,2020-08-09 00:00:00,Male
Richmond,51,2,2,2020-08-09 00:00:00,Not Reported
Roanoke,531,9,12,2020-08-09 00:00:00,Female
Roanoke,471,6,12,2020-08-09 00:00:00,Male
Roanoke,15,0,0,2020-08-09 00:00:00,Not Reported
Southside,372,20,32,2020-08-09 00:00:00,Female
Southside,451,15,36,2020-08-09 00:00:00,Male
Southside,4,0,0,2020-08-09 00:00:00,Not Reported
Thomas Jefferson,1045,24,76,2020-08-09 00:00:00,Female
Thomas Jefferson,918,20,68,2020-08-09 00:00:00,Male
Thomas Jefferson,2,0,0,2020-08-09 00:00:00,Not Reported
Three Rivers,403,10,40,2020-08-09 00:00:00,Female
Three Rivers,663,6,32,2020-08-09 00:00:00,Male
Three Rivers,21,0,0,2020-08-09 00:00:00,Not Reported
Virginia Beach,2672,25,117,2020-08-09 00:00:00,Female
Virginia Beach,2285,29,121,2020-08-09 00:00:00,Male
Virginia Beach,16,0,0,2020-08-09 00:00:00,Not Reported
Western Tidewater,1158,35,60,2020-08-09 00:00:00,Female
Western Tidewater,957,43,72,2020-08-09 00:00:00,Male
Western Tidewater,2,0,0,2020-08-09 00:00:00,Not Reported
West Piedmont,636,7,74,2020-08-09 00:00:00,Female
West Piedmont,485,8,66,2020-08-09 00:00:00,Male
West Piedmont,5,0,0,2020-08-09 00:00:00,Not Reported
Alexandria,1537,33,129,2020-08-10 00:00:00,Female
Alexandria,1430,27,149,2020-08-10 00:00:00,Male
Alexandria,9,0,0,2020-08-10 00:00:00,Not Reported
Alleghany,508,10,17,2020-08-10 00:00:00,Female
Alleghany,448,8,30,2020-08-10 00:00:00,Male
Alleghany,8,0,0,2020-08-10 00:00:00,Not Reported
Arlington,1522,66,194,2020-08-10 00:00:00,Female
Arlington,1563,69,243,2020-08-10 00:00:00,Male
Arlington,6,0,0,2020-08-10 00:00:00,Not Reported
Central Shenandoah,1505,30,109,2020-08-10 00:00:00,Female
Central Shenandoah,1288,29,106,2020-08-10 00:00:00,Male
Central Shenandoah,0,0,0,2020-08-10 00:00:00,Not Reported
Central Virginia,764,4,24,2020-08-10 00:00:00,Female
Central Virginia,692,10,38,2020-08-10 00:00:00,Male
Central Virginia,8,0,0,2020-08-10 00:00:00,Not Reported
Chesapeake,1638,15,120,2020-08-10 00:00:00,Female
Chesapeake,1307,22,110,2020-08-10 00:00:00,Male
Chesapeake,4,0,0,2020-08-10 00:00:00,Not Reported
Chesterfield,2320,51,126,2020-08-10 00:00:00,Female
Chesterfield,2270,52,135,2020-08-10 00:00:00,Male
Chesterfield,124,2,0,2020-08-10 00:00:00,Not Reported
Chickahominy,548,21,66,2020-08-10 00:00:00,Female
Chickahominy,444,24,67,2020-08-10 00:00:00,Male
Chickahominy,6,0,0,2020-08-10 00:00:00,Not Reported
Crater,1112,38,118,2020-08-10 00:00:00,Female
Crater,1293,32,100,2020-08-10 00:00:00,Male
Crater,24,0,1,2020-08-10 00:00:00,Not Reported
Cumberland Plateau,205,2,12,2020-08-10 00:00:00,Female
Cumberland Plateau,165,1,14,2020-08-10 00:00:00,Male
Cumberland Plateau,0,0,0,2020-08-10 00:00:00,Not Reported
Eastern Shore,702,24,67,2020-08-10 00:00:00,Female
Eastern Shore,687,21,61,2020-08-10 00:00:00,Male
Eastern Shore,9,0,0,2020-08-10 00:00:00,Not Reported
Fairfax,8459,266,834,2020-08-10 00:00:00,Female
Fairfax,8038,275,1124,2020-08-10 00:00:00,Male
Fairfax,99,1,1,2020-08-10 00:00:00,Not Reported
Hampton,682,4,17,2020-08-10 00:00:00,Female
Hampton,558,3,34,2020-08-10 00:00:00,Male
Hampton,5,0,0,2020-08-10 00:00:00,Not Reported
Henrico,2062,99,161,2020-08-10 00:00:00,Female
Henrico,1817,86,175,2020-08-10 00:00:00,Male
Henrico,25,0,0,2020-08-10 00:00:00,Not Reported
Lenowisco,202,1,18,2020-08-10 00:00:00,Female
Lenowisco,180,6,19,2020-08-10 00:00:00,Male
Lenowisco,1,0,0,2020-08-10 00:00:00,Not Reported
Lord Fairfax,1354,48,104,2020-08-10 00:00:00,Female
Lord Fairfax,1205,40,118,2020-08-10 00:00:00,Male
Lord Fairfax,10,0,0,2020-08-10 00:00:00,Not Reported
Loudoun,2650,72,153,2020-08-10 00:00:00,Female
Loudoun,2620,43,196,2020-08-10 00:00:00,Male
Loudoun,36,0,0,2020-08-10 00:00:00,Not Reported
Mount Rogers,766,18,42,2020-08-10 00:00:00,Female
Mount Rogers,665,35,86,2020-08-10 00:00:00,Male
Mount Rogers,4,0,0,2020-08-10 00:00:00,Not Reported
New River,248,3,10,2020-08-10 00:00:00,Female
New River,295,5,23,2020-08-10 00:00:00,Male
New River,4,0,0,2020-08-10 00:00:00,Not Reported
Norfolk,1960,16,101,2020-08-10 00:00:00,Female
Norfolk,1741,16,94,2020-08-10 00:00:00,Male
Norfolk,2,0,0,2020-08-10 00:00:00,Not Reported
Peninsula,1584,26,81,2020-08-10 00:00:00,Female
Peninsula,1410,18,87,2020-08-10 00:00:00,Male
Peninsula,15,0,0,2020-08-10 00:00:00,Not Reported
Piedmont,450,9,51,2020-08-10 00:00:00,Female
Piedmont,1013,25,73,2020-08-10 00:00:00,Male
Piedmont,4,0,0,2020-08-10 00:00:00,Not Reported
Pittsylvania-Danville,494,7,48,2020-08-10 00:00:00,Female
Pittsylvania-Danville,404,2,29,2020-08-10 00:00:00,Male
Pittsylvania-Danville,6,0,0,2020-08-10 00:00:00,Not Reported
Portsmouth,976,12,73,2020-08-10 00:00:00,Female
Portsmouth,809,13,60,2020-08-10 00:00:00,Male
Portsmouth,3,0,0,2020-08-10 00:00:00,Not Reported
Prince William,5877,87,425,2020-08-10 00:00:00,Female
Prince William,5730,118,549,2020-08-10 00:00:00,Male
Prince William,86,0,1,2020-08-10 00:00:00,Not Reported
Rappahannock,1931,22,139,2020-08-10 00:00:00,Female
Rappahannock,1706,35,162,2020-08-10 00:00:00,Male
Rappahannock,12,0,1,2020-08-10 00:00:00,Not Reported
Rappahannock Rapidan,1011,11,57,2020-08-10 00:00:00,Female
Rappahannock Rapidan,959,16,81,2020-08-10 00:00:00,Male
Rappahannock Rapidan,1,0,0,2020-08-10 00:00:00,Not Reported
Richmond,1609,12,150,2020-08-10 00:00:00,Female
Richmond,1531,27,152,2020-08-10 00:00:00,Male
Richmond,50,2,2,2020-08-10 00:00:00,Not Reported
Roanoke,531,9,12,2020-08-10 00:00:00,Female
Roanoke,469,6,12,2020-08-10 00:00:00,Male
Roanoke,15,0,0,2020-08-10 00:00:00,Not Reported
Southside,375,20,32,2020-08-10 00:00:00,Female
Southside,453,15,36,2020-08-10 00:00:00,Male
Southside,4,0,0,2020-08-10 00:00:00,Not Reported
Thomas Jefferson,1052,24,76,2020-08-10 00:00:00,Female
Thomas Jefferson,922,20,69,2020-08-10 00:00:00,Male
Thomas Jefferson,2,0,0,2020-08-10 00:00:00,Not Reported
Three Rivers,411,10,40,2020-08-10 00:00:00,Female
Three Rivers,670,6,32,2020-08-10 00:00:00,Male
Three Rivers,21,0,0,2020-08-10 00:00:00,Not Reported
Virginia Beach,2716,25,119,2020-08-10 00:00:00,Female
Virginia Beach,2318,29,123,2020-08-10 00:00:00,Male
Virginia Beach,16,0,0,2020-08-10 00:00:00,Not Reported
Western Tidewater,1170,35,60,2020-08-10 00:00:00,Female
Western Tidewater,961,43,72,2020-08-10 00:00:00,Male
Western Tidewater,2,0,0,2020-08-10 00:00:00,Not Reported
West Piedmont,639,7,74,2020-08-10 00:00:00,Female
West Piedmont,492,8,67,2020-08-10 00:00:00,Male
West Piedmont,5,0,0,2020-08-10 00:00:00,Not Reported
Alexandria,1544,33,129,2020-08-11 00:00:00,Female
Alexandria,1441,27,152,2020-08-11 00:00:00,Male
Alexandria,10,0,0,2020-08-11 00:00:00,Not Reported
Alleghany,508,10,19,2020-08-11 00:00:00,Female
Alleghany,452,8,30,2020-08-11 00:00:00,Male
Alleghany,8,0,0,2020-08-11 00:00:00,Not Reported
Arlington,1531,66,194,2020-08-11 00:00:00,Female
Arlington,1568,69,243,2020-08-11 00:00:00,Male
Arlington,6,0,0,2020-08-11 00:00:00,Not Reported
Central Shenandoah,1516,30,109,2020-08-11 00:00:00,Female
Central Shenandoah,1296,29,106,2020-08-11 00:00:00,Male
Central Shenandoah,0,0,0,2020-08-11 00:00:00,Not Reported
Central Virginia,780,5,25,2020-08-11 00:00:00,Female
Central Virginia,712,11,39,2020-08-11 00:00:00,Male
Central Virginia,8,0,0,2020-08-11 00:00:00,Not Reported
Chesapeake,1639,15,123,2020-08-11 00:00:00,Female
Chesapeake,1315,23,115,2020-08-11 00:00:00,Male
Chesapeake,4,0,0,2020-08-11 00:00:00,Not Reported
Chesterfield,2365,51,126,2020-08-11 00:00:00,Female
Chesterfield,2295,52,137,2020-08-11 00:00:00,Male
Chesterfield,128,2,0,2020-08-11 00:00:00,Not Reported
Chickahominy,550,21,66,2020-08-11 00:00:00,Female
Chickahominy,446,24,67,2020-08-11 00:00:00,Male
Chickahominy,6,0,0,2020-08-11 00:00:00,Not Reported
Crater,1127,38,118,2020-08-11 00:00:00,Female
Crater,1324,32,101,2020-08-11 00:00:00,Male
Crater,24,0,1,2020-08-11 00:00:00,Not Reported
Cumberland Plateau,212,2,12,2020-08-11 00:00:00,Female
Cumberland Plateau,168,2,16,2020-08-11 00:00:00,Male
Cumberland Plateau,0,0,0,2020-08-11 00:00:00,Not Reported
Eastern Shore,704,24,67,2020-08-11 00:00:00,Female
Eastern Shore,689,21,61,2020-08-11 00:00:00,Male
Eastern Shore,9,0,0,2020-08-11 00:00:00,Not Reported
Fairfax,8503,266,835,2020-08-11 00:00:00,Female
Fairfax,8080,275,1125,2020-08-11 00:00:00,Male
Fairfax,112,1,1,2020-08-11 00:00:00,Not Reported
Hampton,687,4,17,2020-08-11 00:00:00,Female
Hampton,565,3,34,2020-08-11 00:00:00,Male
Hampton,5,0,0,2020-08-11 00:00:00,Not Reported
Henrico,2082,100,161,2020-08-11 00:00:00,Female
Henrico,1841,86,174,2020-08-11 00:00:00,Male
Henrico,25,0,1,2020-08-11 00:00:00,Not Reported
Lenowisco,216,1,20,2020-08-11 00:00:00,Female
Lenowisco,207,6,22,2020-08-11 00:00:00,Male
Lenowisco,2,0,0,2020-08-11 00:00:00,Not Reported
Lord Fairfax,1363,48,105,2020-08-11 00:00:00,Female
Lord Fairfax,1210,42,121,2020-08-11 00:00:00,Male
Lord Fairfax,10,0,0,2020-08-11 00:00:00,Not Reported
Loudoun,2670,72,155,2020-08-11 00:00:00,Female
Loudoun,2638,43,197,2020-08-11 00:00:00,Male
Loudoun,38,0,0,2020-08-11 00:00:00,Not Reported
Mount Rogers,770,18,42,2020-08-11 00:00:00,Female
Mount Rogers,673,37,86,2020-08-11 00:00:00,Male
Mount Rogers,3,0,0,2020-08-11 00:00:00,Not Reported
New River,255,3,10,2020-08-11 00:00:00,Female
New River,297,5,23,2020-08-11 00:00:00,Male
New River,4,0,0,2020-08-11 00:00:00,Not Reported
Norfolk,2006,16,104,2020-08-11 00:00:00,Female
Norfolk,1779,16,97,2020-08-11 00:00:00,Male
Norfolk,2,0,0,2020-08-11 00:00:00,Not Reported
Peninsula,1591,26,81,2020-08-11 00:00:00,Female
Peninsula,1413,20,87,2020-08-11 00:00:00,Male
Peninsula,15,0,0,2020-08-11 00:00:00,Not Reported
Piedmont,455,9,51,2020-08-11 00:00:00,Female
Piedmont,1031,27,73,2020-08-11 00:00:00,Male
Piedmont,4,0,0,2020-08-11 00:00:00,Not Reported
Pittsylvania-Danville,503,7,48,2020-08-11 00:00:00,Female
Pittsylvania-Danville,413,2,29,2020-08-11 00:00:00,Male
Pittsylvania-Danville,6,0,0,2020-08-11 00:00:00,Not Reported
Portsmouth,998,12,73,2020-08-11 00:00:00,Female
Portsmouth,832,13,60,2020-08-11 00:00:00,Male
Portsmouth,3,0,0,2020-08-11 00:00:00,Not Reported
Prince William,5899,87,427,2020-08-11 00:00:00,Female
Prince William,5749,118,549,2020-08-11 00:00:00,Male
Prince William,100,0,1,2020-08-11 00:00:00,Not Reported
Rappahannock,1947,22,139,2020-08-11 00:00:00,Female
Rappahannock,1730,35,162,2020-08-11 00:00:00,Male
Rappahannock,13,0,1,2020-08-11 00:00:00,Not Reported
Rappahannock Rapidan,1013,11,58,2020-08-11 00:00:00,Female
Rappahannock Rapidan,964,16,81,2020-08-11 00:00:00,Male
Rappahannock Rapidan,2,0,0,2020-08-11 00:00:00,Not Reported
Richmond,1632,12,152,2020-08-11 00:00:00,Female
Richmond,1547,27,155,2020-08-11 00:00:00,Male
Richmond,50,2,2,2020-08-11 00:00:00,Not Reported
Roanoke,539,9,12,2020-08-11 00:00:00,Female
Roanoke,478,6,14,2020-08-11 00:00:00,Male
Roanoke,15,0,0,2020-08-11 00:00:00,Not Reported
Southside,379,20,32,2020-08-11 00:00:00,Female
Southside,457,15,36,2020-08-11 00:00:00,Male
Southside,4,0,0,2020-08-11 00:00:00,Not Reported
Thomas Jefferson,1062,24,76,2020-08-11 00:00:00,Female
Thomas Jefferson,933,20,69,2020-08-11 00:00:00,Male
Thomas Jefferson,2,0,0,2020-08-11 00:00:00,Not Reported
Three Rivers,418,10,41,2020-08-11 00:00:00,Female
Three Rivers,676,7,34,2020-08-11 00:00:00,Male
Three Rivers,21,0,0,2020-08-11 00:00:00,Not Reported
Virginia Beach,2747,25,126,2020-08-11 00:00:00,Female
Virginia Beach,2348,29,126,2020-08-11 00:00:00,Male
Virginia Beach,16,0,0,2020-08-11 00:00:00,Not Reported
Western Tidewater,1190,36,60,2020-08-11 00:00:00,Female
Western Tidewater,973,43,72,2020-08-11 00:00:00,Male
Western Tidewater,2,0,0,2020-08-11 00:00:00,Not Reported
West Piedmont,645,8,77,2020-08-11 00:00:00,Female
West Piedmont,497,9,68,2020-08-11 00:00:00,Male
West Piedmont,5,0,0,2020-08-11 00:00:00,Not Reported
Alexandria,1558,33,129,2020-08-12 00:00:00,Female
Alexandria,1446,27,152,2020-08-12 00:00:00,Male
Alexandria,10,0,0,2020-08-12 00:00:00,Not Reported
Alleghany,512,10,19,2020-08-12 00:00:00,Female
Alleghany,453,8,30,2020-08-12 00:00:00,Male
Alleghany,8,0,0,2020-08-12 00:00:00,Not Reported
Arlington,1539,66,194,2020-08-12 00:00:00,Female
Arlington,1574,69,243,2020-08-12 00:00:00,Male
Arlington,5,0,0,2020-08-12 00:00:00,Not Reported
Central Shenandoah,1523,30,111,2020-08-12 00:00:00,Female
Central Shenandoah,1304,29,107,2020-08-12 00:00:00,Male
Central Shenandoah,1,0,0,2020-08-12 00:00:00,Not Reported
Central Virginia,788,5,26,2020-08-12 00:00:00,Female
Central Virginia,717,11,39,2020-08-12 00:00:00,Male
Central Virginia,8,0,0,2020-08-12 00:00:00,Not Reported
Chesapeake,1667,15,124,2020-08-12 00:00:00,Female
Chesapeake,1337,23,115,2020-08-12 00:00:00,Male
Chesapeake,4,0,0,2020-08-12 00:00:00,Not Reported
Chesterfield,2391,51,127,2020-08-12 00:00:00,Female
Chesterfield,2309,53,140,2020-08-12 00:00:00,Male
Chesterfield,129,2,0,2020-08-12 00:00:00,Not Reported
Chickahominy,553,22,66,2020-08-12 00:00:00,Female
Chickahominy,450,24,67,2020-08-12 00:00:00,Male
Chickahominy,6,0,0,2020-08-12 00:00:00,Not Reported
Crater,1134,38,120,2020-08-12 00:00:00,Female
Crater,1368,32,102,2020-08-12 00:00:00,Male
Crater,24,0,1,2020-08-12 00:00:00,Not Reported
Cumberland Plateau,216,2,13,2020-08-12 00:00:00,Female
Cumberland Plateau,170,2,16,2020-08-12 00:00:00,Male
Cumberland Plateau,0,0,0,2020-08-12 00:00:00,Not Reported
Eastern Shore,705,25,68,2020-08-12 00:00:00,Female
Eastern Shore,690,21,62,2020-08-12 00:00:00,Male
Eastern Shore,9,0,0,2020-08-12 00:00:00,Not Reported
Fairfax,8549,266,842,2020-08-12 00:00:00,Female
Fairfax,8131,275,1130,2020-08-12 00:00:00,Male
Fairfax,115,1,1,2020-08-12 00:00:00,Not Reported
Hampton,696,4,17,2020-08-12 00:00:00,Female
Hampton,572,3,35,2020-08-12 00:00:00,Male
Hampton,5,0,0,2020-08-12 00:00:00,Not Reported
Henrico,2093,100,168,2020-08-12 00:00:00,Female
Henrico,1850,86,175,2020-08-12 00:00:00,Male
Henrico,25,0,1,2020-08-12 00:00:00,Not Reported
Lenowisco,226,1,21,2020-08-12 00:00:00,Female
Lenowisco,215,6,22,2020-08-12 00:00:00,Male
Lenowisco,2,0,0,2020-08-12 00:00:00,Not Reported
Lord Fairfax,1368,48,107,2020-08-12 00:00:00,Female
Lord Fairfax,1211,42,122,2020-08-12 00:00:00,Male
Lord Fairfax,10,0,0,2020-08-12 00:00:00,Not Reported
Loudoun,2683,72,156,2020-08-12 00:00:00,Female
Loudoun,2653,43,197,2020-08-12 00:00:00,Male
Loudoun,36,0,0,2020-08-12 00:00:00,Not Reported
Mount Rogers,777,18,44,2020-08-12 00:00:00,Female
Mount Rogers,683,37,88,2020-08-12 00:00:00,Male
Mount Rogers,3,0,0,2020-08-12 00:00:00,Not Reported
New River,264,3,10,2020-08-12 00:00:00,Female
New River,309,5,23,2020-08-12 00:00:00,Male
New River,4,0,0,2020-08-12 00:00:00,Not Reported
Norfolk,2012,16,108,2020-08-12 00:00:00,Female
Norfolk,1788,17,100,2020-08-12 00:00:00,Male
Norfolk,2,0,0,2020-08-12 00:00:00,Not Reported
Peninsula,1605,26,82,2020-08-12 00:00:00,Female
Peninsula,1421,20,87,2020-08-12 00:00:00,Male
Peninsula,14,0,0,2020-08-12 00:00:00,Not Reported
Piedmont,460,9,52,2020-08-12 00:00:00,Female
Piedmont,1032,27,73,2020-08-12 00:00:00,Male
Piedmont,4,0,0,2020-08-12 00:00:00,Not Reported
Pittsylvania-Danville,511,7,48,2020-08-12 00:00:00,Female
Pittsylvania-Danville,418,2,29,2020-08-12 00:00:00,Male
Pittsylvania-Danville,6,0,0,2020-08-12 00:00:00,Not Reported
Portsmouth,1008,12,73,2020-08-12 00:00:00,Female
Portsmouth,844,13,60,2020-08-12 00:00:00,Male
Portsmouth,3,0,0,2020-08-12 00:00:00,Not Reported
Prince William,5920,88,428,2020-08-12 00:00:00,Female
Prince William,5773,118,549,2020-08-12 00:00:00,Male
Prince William,100,0,1,2020-08-12 00:00:00,Not Reported
Rappahannock,1977,22,140,2020-08-12 00:00:00,Female
Rappahannock,1756,35,164,2020-08-12 00:00:00,Male
Rappahannock,12,0,1,2020-08-12 00:00:00,Not Reported
Rappahannock Rapidan,1015,11,58,2020-08-12 00:00:00,Female
Rappahannock Rapidan,964,16,81,2020-08-12 00:00:00,Male
Rappahannock Rapidan,2,0,0,2020-08-12 00:00:00,Not Reported
Richmond,1645,12,154,2020-08-12 00:00:00,Female
Richmond,1555,27,158,2020-08-12 00:00:00,Male
Richmond,48,2,3,2020-08-12 00:00:00,Not Reported
Roanoke,539,9,13,2020-08-12 00:00:00,Female
Roanoke,482,6,14,2020-08-12 00:00:00,Male
Roanoke,15,0,0,2020-08-12 00:00:00,Not Reported
Southside,383,20,32,2020-08-12 00:00:00,Female
Southside,458,16,37,2020-08-12 00:00:00,Male
Southside,4,0,0,2020-08-12 00:00:00,Not Reported
Thomas Jefferson,1074,24,76,2020-08-12 00:00:00,Female
Thomas Jefferson,944,20,69,2020-08-12 00:00:00,Male
Thomas Jefferson,2,0,0,2020-08-12 00:00:00,Not Reported
Three Rivers,423,10,41,2020-08-12 00:00:00,Female
Three Rivers,679,7,34,2020-08-12 00:00:00,Male
Three Rivers,21,0,0,2020-08-12 00:00:00,Not Reported
Virginia Beach,2765,25,129,2020-08-12 00:00:00,Female
Virginia Beach,2358,29,129,2020-08-12 00:00:00,Male
Virginia Beach,16,0,0,2020-08-12 00:00:00,Not Reported
Western Tidewater,1210,36,60,2020-08-12 00:00:00,Female
Western Tidewater,996,45,74,2020-08-12 00:00:00,Male
Western Tidewater,2,0,0,2020-08-12 00:00:00,Not Reported
West Piedmont,658,8,77,2020-08-12 00:00:00,Female
West Piedmont,504,9,68,2020-08-12 00:00:00,Male
West Piedmont,5,0,0,2020-08-12 00:00:00,Not Reported
Alexandria,1562,33,129,2020-08-13 00:00:00,Female
Alexandria,1448,27,152,2020-08-13 00:00:00,Male
Alexandria,10,0,0,2020-08-13 00:00:00,Not Reported
Alleghany,516,10,19,2020-08-13 00:00:00,Female
Alleghany,456,8,30,2020-08-13 00:00:00,Male
Alleghany,8,0,0,2020-08-13 00:00:00,Not Reported
Arlington,1546,66,194,2020-08-13 00:00:00,Female
Arlington,1583,69,243,2020-08-13 00:00:00,Male
Arlington,5,0,0,2020-08-13 00:00:00,Not Reported
Central Shenandoah,1537,30,111,2020-08-13 00:00:00,Female
Central Shenandoah,1320,30,108,2020-08-13 00:00:00,Male
Central Shenandoah,0,0,0,2020-08-13 00:00:00,Not Reported
Central Virginia,820,5,27,2020-08-13 00:00:00,Female
Central Virginia,744,11,39,2020-08-13 00:00:00,Male
Central Virginia,10,0,0,2020-08-13 00:00:00,Not Reported
Chesapeake,1706,18,130,2020-08-13 00:00:00,Female
Chesapeake,1372,23,117,2020-08-13 00:00:00,Male
Chesapeake,4,0,0,2020-08-13 00:00:00,Not Reported
Chesterfield,2416,51,126,2020-08-13 00:00:00,Female
Chesterfield,2326,53,141,2020-08-13 00:00:00,Male
Chesterfield,130,2,0,2020-08-13 00:00:00,Not Reported
Chickahominy,566,22,66,2020-08-13 00:00:00,Female
Chickahominy,458,24,67,2020-08-13 00:00:00,Male
Chickahominy,6,0,0,2020-08-13 00:00:00,Not Reported
Crater,1141,38,122,2020-08-13 00:00:00,Female
Crater,1377,32,103,2020-08-13 00:00:00,Male
Crater,24,0,1,2020-08-13 00:00:00,Not Reported
Cumberland Plateau,220,2,14,2020-08-13 00:00:00,Female
Cumberland Plateau,172,2,16,2020-08-13 00:00:00,Male
Cumberland Plateau,0,0,0,2020-08-13 00:00:00,Not Reported
Eastern Shore,706,25,68,2020-08-13 00:00:00,Female
Eastern Shore,693,21,64,2020-08-13 00:00:00,Male
Eastern Shore,9,0,0,2020-08-13 00:00:00,Not Reported
Fairfax,8573,267,843,2020-08-13 00:00:00,Female
Fairfax,8169,275,1131,2020-08-13 00:00:00,Male
Fairfax,116,1,1,2020-08-13 00:00:00,Not Reported
Hampton,706,4,17,2020-08-13 00:00:00,Female
Hampton,580,3,35,2020-08-13 00:00:00,Male
Hampton,5,0,0,2020-08-13 00:00:00,Not Reported
Henrico,2105,101,169,2020-08-13 00:00:00,Female
Henrico,1870,86,177,2020-08-13 00:00:00,Male
Henrico,24,0,1,2020-08-13 00:00:00,Not Reported
Lenowisco,241,2,21,2020-08-13 00:00:00,Female
Lenowisco,226,6,22,2020-08-13 00:00:00,Male
Lenowisco,2,0,0,2020-08-13 00:00:00,Not Reported
Lord Fairfax,1375,48,108,2020-08-13 00:00:00,Female
Lord Fairfax,1220,42,122,2020-08-13 00:00:00,Male
Lord Fairfax,10,0,0,2020-08-13 00:00:00,Not Reported
Loudoun,2706,72,157,2020-08-13 00:00:00,Female
Loudoun,2662,43,199,2020-08-13 00:00:00,Male
Loudoun,35,0,0,2020-08-13 00:00:00,Not Reported
Mount Rogers,789,19,45,2020-08-13 00:00:00,Female
Mount Rogers,689,37,88,2020-08-13 00:00:00,Male
Mount Rogers,3,0,0,2020-08-13 00:00:00,Not Reported
New River,265,3,10,2020-08-13 00:00:00,Female
New River,330,5,22,2020-08-13 00:00:00,Male
