health_district,number_of_cases,number_of_deaths,number_of_hospitalizations,report_date,sex
Western Tidewater,780,42,71,2020-07-31 00:00:00,Male
Western Tidewater,1,0,0,2020-07-31 00:00:00,Not Reported
West Piedmont,507,4,59,2020-07-31 00:00:00,Female
West Piedmont,384,8,45,2020-07-31 00:00:00,Male
West Piedmont,4,0,0,2020-07-31 00:00:00,Not Reported
Alexandria,1448,32,126,2020-08-01 00:00:00,Female
Alexandria,1355,27,144,2020-08-01 00:00:00,Male
Alexandria,8,0,0,2020-08-01 00:00:00,Not Reported
Alleghany,446,12,14,2020-08-01 00:00:00,Female
Alleghany,383,8,25,2020-08-01 00:00:00,Male
Alleghany,8,0,0,2020-08-01 00:00:00,Not Reported
Arlington,1434,67,194,2020-08-01 00:00:00,Female
Arlington,1468,69,241,2020-08-01 00:00:00,Male
Arlington,4,0,0,2020-08-01 00:00:00,Not Reported
Central Shenandoah,1426,26,105,2020-08-01 00:00:00,Female
Central Shenandoah,1223,27,101,2020-08-01 00:00:00,Male
Central Shenandoah,1,0,0,2020-08-01 00:00:00,Not Reported
Central Virginia,552,3,10,2020-08-01 00:00:00,Female
Central Virginia,502,7,17,2020-08-01 00:00:00,Male
Central Virginia,4,0,0,2020-08-01 00:00:00,Not Reported
Chesapeake,1378,13,110,2020-08-01 00:00:00,Female
Chesapeake,1081,16,94,2020-08-01 00:00:00,Male
Chesapeake,3,0,0,2020-08-01 00:00:00,Not Reported
Chesterfield,2106,46,119,2020-08-01 00:00:00,Female
Chesterfield,2065,52,124,2020-08-01 00:00:00,Male
Chesterfield,100,2,0,2020-08-01 00:00:00,Not Reported
Chickahominy,495,20,64,2020-08-01 00:00:00,Female
Chickahominy,406,24,65,2020-08-01 00:00:00,Male
Chickahominy,4,0,0,2020-08-01 00:00:00,Not Reported
Crater,985,34,107,2020-08-01 00:00:00,Female
Crater,1128,27,96,2020-08-01 00:00:00,Male
Crater,23,0,1,2020-08-01 00:00:00,Not Reported
Cumberland Plateau,129,0,5,2020-08-01 00:00:00,Female
Cumberland Plateau,117,1,12,2020-08-01 00:00:00,Male
Cumberland Plateau,0,0,0,2020-08-01 00:00:00,Not Reported
Eastern Shore,686,23,64,2020-08-01 00:00:00,Female
Eastern Shore,674,20,59,2020-08-01 00:00:00,Male
Eastern Shore,9,0,0,2020-08-01 00:00:00,Not Reported
Fairfax,8061,262,815,2020-08-01 00:00:00,Female
Fairfax,7680,272,1105,2020-08-01 00:00:00,Male
Fairfax,87,1,1,2020-08-01 00:00:00,Not Reported
Hampton,567,2,17,2020-08-01 00:00:00,Female
Hampton,439,3,32,2020-08-01 00:00:00,Male
Hampton,3,0,0,2020-08-01 00:00:00,Not Reported
Henrico,1885,97,149,2020-08-01 00:00:00,Female
Henrico,1697,85,163,2020-08-01 00:00:00,Male
Henrico,19,0,0,2020-08-01 00:00:00,Not Reported
Lenowisco,125,1,14,2020-08-01 00:00:00,Female
Lenowisco,120,6,17,2020-08-01 00:00:00,Male
Lenowisco,0,0,0,2020-08-01 00:00:00,Not Reported
Lord Fairfax,1305,47,102,2020-08-01 00:00:00,Female
Lord Fairfax,1162,39,114,2020-08-01 00:00:00,Male
Lord Fairfax,8,0,0,2020-08-01 00:00:00,Not Reported
Loudoun,2510,70,148,2020-08-01 00:00:00,Female
Loudoun,2478,42,188,2020-08-01 00:00:00,Male
Loudoun,26,0,0,2020-08-01 00:00:00,Not Reported
Mount Rogers,640,17,38,2020-08-01 00:00:00,Female
Mount Rogers,576,32,78,2020-08-01 00:00:00,Male
Mount Rogers,4,0,0,2020-08-01 00:00:00,Not Reported
New River,197,2,8,2020-08-01 00:00:00,Female
New River,229,5,21,2020-08-01 00:00:00,Male
New River,5,0,0,2020-08-01 00:00:00,Not Reported
Norfolk,1693,12,84,2020-08-01 00:00:00,Female
Norfolk,1490,14,86,2020-08-01 00:00:00,Male
Norfolk,2,0,0,2020-08-01 00:00:00,Not Reported
Peninsula,1376,25,78,2020-08-01 00:00:00,Female
Peninsula,1195,16,83,2020-08-01 00:00:00,Male
Peninsula,12,0,0,2020-08-01 00:00:00,Not Reported
Piedmont,414,7,49,2020-08-01 00:00:00,Female
Piedmont,932,20,67,2020-08-01 00:00:00,Male
Piedmont,5,0,0,2020-08-01 00:00:00,Not Reported
Pittsylvania-Danville,380,7,38,2020-08-01 00:00:00,Female
Pittsylvania-Danville,258,2,23,2020-08-01 00:00:00,Male
Pittsylvania-Danville,5,0,0,2020-08-01 00:00:00,Not Reported
Portsmouth,793,12,69,2020-08-01 00:00:00,Female
Portsmouth,696,12,55,2020-08-01 00:00:00,Male
Portsmouth,3,0,0,2020-08-01 00:00:00,Not Reported
Prince William,5518,86,418,2020-08-01 00:00:00,Female
Prince William,5401,113,528,2020-08-01 00:00:00,Male
Prince William,79,0,1,2020-08-01 00:00:00,Not Reported
Rappahannock,1720,22,133,2020-08-01 00:00:00,Female
Rappahannock,1516,30,152,2020-08-01 00:00:00,Male
Rappahannock,10,0,1,2020-08-01 00:00:00,Not Reported
Rappahannock Rapidan,924,10,53,2020-08-01 00:00:00,Female
Rappahannock Rapidan,901,16,79,2020-08-01 00:00:00,Male
Rappahannock Rapidan,4,0,0,2020-08-01 00:00:00,Not Reported
Richmond,1459,12,131,2020-08-01 00:00:00,Female
Richmond,1436,25,145,2020-08-01 00:00:00,Male
Richmond,41,2,2,2020-08-01 00:00:00,Not Reported
Roanoke,445,7,8,2020-08-01 00:00:00,Female
Roanoke,402,4,10,2020-08-01 00:00:00,Male
Roanoke,14,0,0,2020-08-01 00:00:00,Not Reported
Southside,338,19,31,2020-08-01 00:00:00,Female
Southside,302,15,33,2020-08-01 00:00:00,Male
Southside,4,0,0,2020-08-01 00:00:00,Not Reported
Thomas Jefferson,919,21,71,2020-08-01 00:00:00,Female
Thomas Jefferson,799,16,65,2020-08-01 00:00:00,Male
Thomas Jefferson,2,0,0,2020-08-01 00:00:00,Not Reported
Three Rivers,336,9,38,2020-08-01 00:00:00,Female
Three Rivers,621,6,29,2020-08-01 00:00:00,Male
Three Rivers,21,0,0,2020-08-01 00:00:00,Not Reported
Virginia Beach,2259,21,97,2020-08-01 00:00:00,Female
Virginia Beach,1906,25,104,2020-08-01 00:00:00,Male
Virginia Beach,13,0,0,2020-08-01 00:00:00,Not Reported
Western Tidewater,947,35,60,2020-08-01 00:00:00,Female
Western Tidewater,798,42,72,2020-08-01 00:00:00,Male
Western Tidewater,1,0,0,2020-08-01 00:00:00,Not Reported
West Piedmont,529,5,61,2020-08-01 00:00:00,Female
West Piedmont,404,8,49,2020-08-01 00:00:00,Male
West Piedmont,4,0,0,2020-08-01 00:00:00,Not Reported
Alexandria,1451,32,125,2020-08-02 00:00:00,Female
Alexandria,1361,27,143,2020-08-02 00:00:00,Male
Alexandria,8,0,0,2020-08-02 00:00:00,Not Reported
Alleghany,459,12,14,2020-08-02 00:00:00,Female
Alleghany,390,8,25,2020-08-02 00:00:00,Male
Alleghany,8,0,0,2020-08-02 00:00:00,Not Reported
Arlington,1440,67,194,2020-08-02 00:00:00,Female
Arlington,1480,69,241,2020-08-02 00:00:00,Male
Arlington,5,0,0,2020-08-02 00:00:00,Not Reported
Central Shenandoah,1437,26,105,2020-08-02 00:00:00,Female
Central Shenandoah,1226,27,101,2020-08-02 00:00:00,Male
Central Shenandoah,1,0,0,2020-08-02 00:00:00,Not Reported
Central Virginia,571,3,16,2020-08-02 00:00:00,Female
Central Virginia,518,7,28,2020-08-02 00:00:00,Male
Central Virginia,4,0,0,2020-08-02 00:00:00,Not Reported
Chesapeake,1421,13,110,2020-08-02 00:00:00,Female
Chesapeake,1114,16,96,2020-08-02 00:00:00,Male
Chesapeake,3,0,0,2020-08-02 00:00:00,Not Reported
Chesterfield,2131,46,119,2020-08-02 00:00:00,Female
Chesterfield,2099,52,124,2020-08-02 00:00:00,Male
Chesterfield,101,2,0,2020-08-02 00:00:00,Not Reported
Chickahominy,497,20,64,2020-08-02 00:00:00,Female
Chickahominy,407,24,65,2020-08-02 00:00:00,Male
Chickahominy,4,0,0,2020-08-02 00:00:00,Not Reported
Crater,994,34,109,2020-08-02 00:00:00,Female
Crater,1140,27,96,2020-08-02 00:00:00,Male
Crater,23,0,1,2020-08-02 00:00:00,Not Reported
Cumberland Plateau,135,0,7,2020-08-02 00:00:00,Female
Cumberland Plateau,117,1,12,2020-08-02 00:00:00,Male
Cumberland Plateau,0,0,0,2020-08-02 00:00:00,Not Reported
Eastern Shore,687,23,64,2020-08-02 00:00:00,Female
Eastern Shore,675,20,59,2020-08-02 00:00:00,Male
Eastern Shore,9,0,0,2020-08-02 00:00:00,Not Reported
Fairfax,8103,262,816,2020-08-02 00:00:00,Female
Fairfax,7718,273,1106,2020-08-02 00:00:00,Male
Fairfax,87,1,1,2020-08-02 00:00:00,Not Reported
Hampton,588,2,17,2020-08-02 00:00:00,Female
Hampton,457,3,32,2020-08-02 00:00:00,Male
Hampton,3,0,0,2020-08-02 00:00:00,Not Reported
Henrico,1889,97,149,2020-08-02 00:00:00,Female
Henrico,1701,85,163,2020-08-02 00:00:00,Male
Henrico,19,0,0,2020-08-02 00:00:00,Not Reported
Lenowisco,126,1,15,2020-08-02 00:00:00,Female
Lenowisco,120,6,17,2020-08-02 00:00:00,Male
Lenowisco,0,0,0,2020-08-02 00:00:00,Not Reported
Lord Fairfax,1311,47,102,2020-08-02 00:00:00,Female
Lord Fairfax,1165,39,114,2020-08-02 00:00:00,Male
Lord Fairfax,8,0,0,2020-08-02 00:00:00,Not Reported
Loudoun,2517,70,148,2020-08-02 00:00:00,Female
Loudoun,2490,42,188,2020-08-02 00:00:00,Male
Loudoun,27,0,0,2020-08-02 00:00:00,Not Reported
Mount Rogers,655,17,38,2020-08-02 00:00:00,Female
Mount Rogers,589,33,79,2020-08-02 00:00:00,Male
Mount Rogers,4,0,0,2020-08-02 00:00:00,Not Reported
New River,201,2,9,2020-08-02 00:00:00,Female
New River,234,5,21,2020-08-02 00:00:00,Male
New River,5,0,0,2020-08-02 00:00:00,Not Reported
Norfolk,1703,12,85,2020-08-02 00:00:00,Female
Norfolk,1505,14,87,2020-08-02 00:00:00,Male
Norfolk,2,0,0,2020-08-02 00:00:00,Not Reported
Peninsula,1408,25,78,2020-08-02 00:00:00,Female
Peninsula,1225,16,83,2020-08-02 00:00:00,Male
Peninsula,12,0,0,2020-08-02 00:00:00,Not Reported
Piedmont,421,7,49,2020-08-02 00:00:00,Female
Piedmont,942,20,67,2020-08-02 00:00:00,Male
Piedmont,5,0,0,2020-08-02 00:00:00,Not Reported
Pittsylvania-Danville,399,7,40,2020-08-02 00:00:00,Female
Pittsylvania-Danville,280,2,23,2020-08-02 00:00:00,Male
Pittsylvania-Danville,5,0,0,2020-08-02 00:00:00,Not Reported
Portsmouth,828,12,70,2020-08-02 00:00:00,Female
Portsmouth,708,12,55,2020-08-02 00:00:00,Male
Portsmouth,3,0,0,2020-08-02 00:00:00,Not Reported
Prince William,5524,86,420,2020-08-02 00:00:00,Female
Prince William,5415,113,530,2020-08-02 00:00:00,Male
Prince William,77,0,1,2020-08-02 00:00:00,Not Reported
Rappahannock,1733,22,133,2020-08-02 00:00:00,Female
Rappahannock,1528,30,154,2020-08-02 00:00:00,Male
Rappahannock,10,0,1,2020-08-02 00:00:00,Not Reported
Rappahannock Rapidan,931,10,53,2020-08-02 00:00:00,Female
Rappahannock Rapidan,903,16,79,2020-08-02 00:00:00,Male
Rappahannock Rapidan,4,0,0,2020-08-02 00:00:00,Not Reported
Richmond,1466,12,131,2020-08-02 00:00:00,Female
Richmond,1439,25,145,2020-08-02 00:00:00,Male
Richmond,41,2,2,2020-08-02 00:00:00,Not Reported
Roanoke,470,7,8,2020-08-02 00:00:00,Female
Roanoke,418,4,10,2020-08-02 00:00:00,Male
Roanoke,15,0,0,2020-08-02 00:00:00,Not Reported
Southside,339,19,31,2020-08-02 00:00:00,Female
Southside,307,15,34,2020-08-02 00:00:00,Male
Southside,4,0,0,2020-08-02 00:00:00,Not Reported
Thomas Jefferson,930,21,71,2020-08-02 00:00:00,Female
Thomas Jefferson,817,16,65,2020-08-02 00:00:00,Male
Thomas Jefferson,2,0,0,2020-08-02 00:00:00,Not Reported
Three Rivers,339,9,39,2020-08-02 00:00:00,Female
Three Rivers,622,6,29,2020-08-02 00:00:00,Male
Three Rivers,21,0,0,2020-08-02 00:00:00,Not Reported
Virginia Beach,2319,22,98,2020-08-02 00:00:00,Female
Virginia Beach,1966,25,104,2020-08-02 00:00:00,Male
Virginia Beach,14,0,0,2020-08-02 00:00:00,Not Reported
Western Tidewater,973,35,60,2020-08-02 00:00:00,Female
Western Tidewater,820,42,72,2020-08-02 00:00:00,Male
Western Tidewater,1,0,0,2020-08-02 00:00:00,Not Reported
West Piedmont,539,5,62,2020-08-02 00:00:00,Female
West Piedmont,412,8,53,2020-08-02 00:00:00,Male
West Piedmont,4,0,0,2020-08-02 00:00:00,Not Reported
Alexandria,1466,32,125,2020-08-03 00:00:00,Female
Alexandria,1370,27,144,2020-08-03 00:00:00,Male
Alexandria,8,0,0,2020-08-03 00:00:00,Not Reported
Alleghany,467,12,14,2020-08-03 00:00:00,Female
Alleghany,396,8,25,2020-08-03 00:00:00,Male
Alleghany,8,0,0,2020-08-03 00:00:00,Not Reported
Arlington,1451,67,194,2020-08-03 00:00:00,Female
Arlington,1489,69,242,2020-08-03 00:00:00,Male
Arlington,5,0,0,2020-08-03 00:00:00,Not Reported
Central Shenandoah,1445,26,105,2020-08-03 00:00:00,Female
Central Shenandoah,1235,27,101,2020-08-03 00:00:00,Male
Central Shenandoah,1,0,0,2020-08-03 00:00:00,Not Reported
Central Virginia,586,3,20,2020-08-03 00:00:00,Female
Central Virginia,532,7,36,2020-08-03 00:00:00,Male
Central Virginia,4,0,0,2020-08-03 00:00:00,Not Reported
Chesapeake,1456,13,111,2020-08-03 00:00:00,Female
Chesapeake,1158,16,102,2020-08-03 00:00:00,Male
Chesapeake,3,0,0,2020-08-03 00:00:00,Not Reported
Chesterfield,2173,46,120,2020-08-03 00:00:00,Female
Chesterfield,2127,52,125,2020-08-03 00:00:00,Male
Chesterfield,110,2,0,2020-08-03 00:00:00,Not Reported
Chickahominy,500,20,64,2020-08-03 00:00:00,Female
Chickahominy,412,24,65,2020-08-03 00:00:00,Male
Chickahominy,5,0,0,2020-08-03 00:00:00,Not Reported
Crater,1017,34,110,2020-08-03 00:00:00,Female
Crater,1162,28,98,2020-08-03 00:00:00,Male
Crater,23,0,1,2020-08-03 00:00:00,Not Reported
Cumberland Plateau,145,0,8,2020-08-03 00:00:00,Female
Cumberland Plateau,124,1,13,2020-08-03 00:00:00,Male
Cumberland Plateau,0,0,0,2020-08-03 00:00:00,Not Reported
Eastern Shore,688,23,64,2020-08-03 00:00:00,Female
Eastern Shore,677,20,59,2020-08-03 00:00:00,Male
Eastern Shore,9,0,0,2020-08-03 00:00:00,Not Reported
Fairfax,8175,262,816,2020-08-03 00:00:00,Female
Fairfax,7786,273,1107,2020-08-03 00:00:00,Male
Fairfax,87,1,1,2020-08-03 00:00:00,Not Reported
Hampton,600,2,17,2020-08-03 00:00:00,Female
Hampton,467,3,32,2020-08-03 00:00:00,Male
Hampton,3,0,0,2020-08-03 00:00:00,Not Reported
Henrico,1916,97,152,2020-08-03 00:00:00,Female
Henrico,1718,85,165,2020-08-03 00:00:00,Male
Henrico,20,0,0,2020-08-03 00:00:00,Not Reported
Lenowisco,137,1,15,2020-08-03 00:00:00,Female
Lenowisco,130,6,17,2020-08-03 00:00:00,Male
Lenowisco,0,0,0,2020-08-03 00:00:00,Not Reported
Lord Fairfax,1315,47,102,2020-08-03 00:00:00,Female
Lord Fairfax,1170,38,114,2020-08-03 00:00:00,Male
Lord Fairfax,8,0,0,2020-08-03 00:00:00,Not Reported
Loudoun,2527,70,149,2020-08-03 00:00:00,Female
Loudoun,2505,42,190,2020-08-03 00:00:00,Male
Loudoun,27,0,0,2020-08-03 00:00:00,Not Reported
Mount Rogers,669,17,39,2020-08-03 00:00:00,Female
Mount Rogers,597,33,80,2020-08-03 00:00:00,Male
Mount Rogers,4,0,0,2020-08-03 00:00:00,Not Reported
New River,204,2,9,2020-08-03 00:00:00,Female
New River,244,5,23,2020-08-03 00:00:00,Male
New River,4,0,0,2020-08-03 00:00:00,Not Reported
Norfolk,1765,12,86,2020-08-03 00:00:00,Female
Norfolk,1578,14,87,2020-08-03 00:00:00,Male
Norfolk,2,0,0,2020-08-03 00:00:00,Not Reported
Peninsula,1435,25,78,2020-08-03 00:00:00,Female
Peninsula,1257,16,83,2020-08-03 00:00:00,Male
Peninsula,12,0,0,2020-08-03 00:00:00,Not Reported
Piedmont,421,7,49,2020-08-03 00:00:00,Female
Piedmont,948,20,67,2020-08-03 00:00:00,Male
Piedmont,4,0,0,2020-08-03 00:00:00,Not Reported
Pittsylvania-Danville,417,7,41,2020-08-03 00:00:00,Female
Pittsylvania-Danville,297,2,24,2020-08-03 00:00:00,Male
Pittsylvania-Danville,5,0,0,2020-08-03 00:00:00,Not Reported
Portsmouth,828,12,70,2020-08-03 00:00:00,Female
Portsmouth,709,12,55,2020-08-03 00:00:00,Male
Portsmouth,3,0,0,2020-08-03 00:00:00,Not Reported
Prince William,5580,86,420,2020-08-03 00:00:00,Female
Prince William,5447,114,534,2020-08-03 00:00:00,Male
Prince William,73,0,1,2020-08-03 00:00:00,Not Reported
Rappahannock,1757,21,133,2020-08-03 00:00:00,Female
Rappahannock,1555,30,155,2020-08-03 00:00:00,Male
Rappahannock,11,0,1,2020-08-03 00:00:00,Not Reported
Rappahannock Rapidan,938,10,53,2020-08-03 00:00:00,Female
Rappahannock Rapidan,910,16,79,2020-08-03 00:00:00,Male
Rappahannock Rapidan,4,0,0,2020-08-03 00:00:00,Not Reported
Richmond,1489,12,134,2020-08-03 00:00:00,Female
Richmond,1460,25,147,2020-08-03 00:00:00,Male
Richmond,43,2,2,2020-08-03 00:00:00,Not Reported
Roanoke,475,7,9,2020-08-03 00:00:00,Female
Roanoke,419,4,10,2020-08-03 00:00:00,Male
Roanoke,15,0,0,2020-08-03 00:00:00,Not Reported
Southside,345,19,31,2020-08-03 00:00:00,Female
Southside,313,15,34,2020-08-03 00:00:00,Male
Southside,4,0,0,2020-08-03 00:00:00,Not Reported
Thomas Jefferson,955,21,71,2020-08-03 00:00:00,Female
Thomas Jefferson,836,16,66,2020-08-03 00:00:00,Male
Thomas Jefferson,2,0,0,2020-08-03 00:00:00,Not Reported
Three Rivers,346,9,39,2020-08-03 00:00:00,Female
Three Rivers,625,6,29,2020-08-03 00:00:00,Male
Three Rivers,21,0,0,2020-08-03 00:00:00,Not Reported
Virginia Beach,2395,22,102,2020-08-03 00:00:00,Female
Virginia Beach,2018,25,106,2020-08-03 00:00:00,Male
Virginia Beach,14,0,0,2020-08-03 00:00:00,Not Reported
Western Tidewater,1010,35,60,2020-08-03 00:00:00,Female
Western Tidewater,842,42,72,2020-08-03 00:00:00,Male
Western Tidewater,1,0,0,2020-08-03 00:00:00,Not Reported
West Piedmont,540,5,62,2020-08-03 00:00:00,Female
West Piedmont,413,8,54,2020-08-03 00:00:00,Male
West Piedmont,4,0,0,2020-08-03 00:00:00,Not Reported
Alexandria,1478,33,127,2020-08-04 00:00:00,Female
Alexandria,1381,27,146,2020-08-04 00:00:00,Male
Alexandria,8,0,0,2020-08-04 00:00:00,Not Reported
Alleghany,468,10,14,2020-08-04 00:00:00,Female
Alleghany,396,7,26,2020-08-04 00:00:00,Male
Alleghany,8,0,0,2020-08-04 00:00:00,Not Reported
Arlington,1465,67,194,2020-08-04 00:00:00,Female
Arlington,1503,69,242,2020-08-04 00:00:00,Male
Arlington,5,0,0,2020-08-04 00:00:00,Not Reported
Central Shenandoah,1460,27,106,2020-08-04 00:00:00,Female
Central Shenandoah,1248,27,101,2020-08-04 00:00:00,Male
Central Shenandoah,1,0,0,2020-08-04 00:00:00,Not Reported
Central Virginia,605,3,20,2020-08-04 00:00:00,Female
Central Virginia,546,8,36,2020-08-04 00:00:00,Male
Central Virginia,4,0,0,2020-08-04 00:00:00,Not Reported
Chesapeake,1496,13,115,2020-08-04 00:00:00,Female
Chesapeake,1190,17,102,2020-08-04 00:00:00,Male
Chesapeake,3,0,0,2020-08-04 00:00:00,Not Reported
Chesterfield,2202,46,121,2020-08-04 00:00:00,Female
Chesterfield,2146,52,131,2020-08-04 00:00:00,Male
Chesterfield,112,2,0,2020-08-04 00:00:00,Not Reported
Chickahominy,509,20,64,2020-08-04 00:00:00,Female
Chickahominy,415,24,66,2020-08-04 00:00:00,Male
Chickahominy,5,0,0,2020-08-04 00:00:00,Not Reported
Crater,1025,36,114,2020-08-04 00:00:00,Female
Crater,1167,29,98,2020-08-04 00:00:00,Male
Crater,23,0,1,2020-08-04 00:00:00,Not Reported
Cumberland Plateau,151,0,9,2020-08-04 00:00:00,Female
Cumberland Plateau,126,1,13,2020-08-04 00:00:00,Male
Cumberland Plateau,0,0,0,2020-08-04 00:00:00,Not Reported
Eastern Shore,689,24,66,2020-08-04 00:00:00,Female
Eastern Shore,679,20,60,2020-08-04 00:00:00,Male
Eastern Shore,9,0,0,2020-08-04 00:00:00,Not Reported
Fairfax,8206,264,817,2020-08-04 00:00:00,Female
Fairfax,7834,275,1109,2020-08-04 00:00:00,Male
Fairfax,87,1,1,2020-08-04 00:00:00,Not Reported
Hampton,616,4,17,2020-08-04 00:00:00,Female
Hampton,484,3,32,2020-08-04 00:00:00,Male
Hampton,3,0,0,2020-08-04 00:00:00,Not Reported
Henrico,1936,97,155,2020-08-04 00:00:00,Female
Henrico,1733,85,166,2020-08-04 00:00:00,Male
Henrico,21,0,0,2020-08-04 00:00:00,Not Reported
Lenowisco,145,1,15,2020-08-04 00:00:00,Female
Lenowisco,134,6,17,2020-08-04 00:00:00,Male
Lenowisco,0,0,0,2020-08-04 00:00:00,Not Reported
Lord Fairfax,1321,47,102,2020-08-04 00:00:00,Female
Lord Fairfax,1176,38,115,2020-08-04 00:00:00,Male
Lord Fairfax,8,0,0,2020-08-04 00:00:00,Not Reported
Loudoun,2542,71,149,2020-08-04 00:00:00,Female
Loudoun,2525,42,190,2020-08-04 00:00:00,Male
Loudoun,26,0,0,2020-08-04 00:00:00,Not Reported
Mount Rogers,673,17,40,2020-08-04 00:00:00,Female
Mount Rogers,599,34,81,2020-08-04 00:00:00,Male
Mount Rogers,4,0,0,2020-08-04 00:00:00,Not Reported
New River,210,2,9,2020-08-04 00:00:00,Female
New River,249,5,23,2020-08-04 00:00:00,Male
New River,4,0,0,2020-08-04 00:00:00,Not Reported
Norfolk,1808,12,91,2020-08-04 00:00:00,Female
Norfolk,1615,14,87,2020-08-04 00:00:00,Male
Norfolk,2,0,0,2020-08-04 00:00:00,Not Reported
Peninsula,1470,25,80,2020-08-04 00:00:00,Female
Peninsula,1292,18,85,2020-08-04 00:00:00,Male
Peninsula,14,0,0,2020-08-04 00:00:00,Not Reported
Piedmont,426,7,49,2020-08-04 00:00:00,Female
Piedmont,951,22,68,2020-08-04 00:00:00,Male
Piedmont,4,0,0,2020-08-04 00:00:00,Not Reported
Pittsylvania-Danville,421,7,42,2020-08-04 00:00:00,Female
Pittsylvania-Danville,301,2,24,2020-08-04 00:00:00,Male
Pittsylvania-Danville,5,0,0,2020-08-04 00:00:00,Not Reported
Portsmouth,882,12,72,2020-08-04 00:00:00,Female
Portsmouth,746,12,57,2020-08-04 00:00:00,Male
Portsmouth,3,0,0,2020-08-04 00:00:00,Not Reported
Prince William,5623,86,420,2020-08-04 00:00:00,Female
Prince William,5508,114,535,2020-08-04 00:00:00,Male
Prince William,74,0,1,2020-08-04 00:00:00,Not Reported
Rappahannock,1774,21,135,2020-08-04 00:00:00,Female
Rappahannock,1573,31,157,2020-08-04 00:00:00,Male
Rappahannock,9,0,1,2020-08-04 00:00:00,Not Reported
Rappahannock Rapidan,944,10,54,2020-08-04 00:00:00,Female
Rappahannock Rapidan,915,16,79,2020-08-04 00:00:00,Male
Rappahannock Rapidan,4,0,0,2020-08-04 00:00:00,Not Reported
Richmond,1503,12,134,2020-08-04 00:00:00,Female
Richmond,1469,25,146,2020-08-04 00:00:00,Male
Richmond,43,2,2,2020-08-04 00:00:00,Not Reported
Roanoke,477,9,10,2020-08-04 00:00:00,Female
Roanoke,421,5,11,2020-08-04 00:00:00,Male
Roanoke,15,0,0,2020-08-04 00:00:00,Not Reported
Southside,346,20,31,2020-08-04 00:00:00,Female
Southside,316,15,34,2020-08-04 00:00:00,Male
Southside,4,0,0,2020-08-04 00:00:00,Not Reported
Thomas Jefferson,971,22,71,2020-08-04 00:00:00,Female
Thomas Jefferson,851,17,66,2020-08-04 00:00:00,Male
Thomas Jefferson,2,0,0,2020-08-04 00:00:00,Not Reported
Three Rivers,352,9,40,2020-08-04 00:00:00,Female
Three Rivers,629,6,29,2020-08-04 00:00:00,Male
Three Rivers,21,0,0,2020-08-04 00:00:00,Not Reported
Virginia Beach,2448,22,106,2020-08-04 00:00:00,Female
Virginia Beach,2067,27,109,2020-08-04 00:00:00,Male
Virginia Beach,14,0,0,2020-08-04 00:00:00,Not Reported
Western Tidewater,1041,35,60,2020-08-04 00:00:00,Female
Western Tidewater,859,42,72,2020-08-04 00:00:00,Male
Western Tidewater,1,0,0,2020-08-04 00:00:00,Not Reported
West Piedmont,552,5,63,2020-08-04 00:00:00,Female
West Piedmont,422,8,54,2020-08-04 00:00:00,Male
West Piedmont,4,0,0,2020-08-04 00:00:00,Not Reported
Alexandria,1481,33,127,2020-08-05 00:00:00,Female
Alexandria,1383,27,147,2020-08-05 00:00:00,Male
Alexandria,8,0,0,2020-08-05 00:00:00,Not Reported
Alleghany,474,10,14,2020-08-05 00:00:00,Female
Alleghany,400,8,26,2020-08-05 00:00:00,Male
Alleghany,8,0,0,2020-08-05 00:00:00,Not Reported
Arlington,1476,66,194,2020-08-05 00:00:00,Female
Arlington,1515,69,242,2020-08-05 00:00:00,Male
Arlington,6,0,0,2020-08-05 00:00:00,Not Reported
Central Shenandoah,1467,28,106,2020-08-05 00:00:00,Female
Central Shenandoah,1252,27,101,2020-08-05 00:00:00,Male
Central Shenandoah,0,0,0,2020-08-05 00:00:00,Not Reported
Central Virginia,624,4,22,2020-08-05 00:00:00,Female
Central Virginia,569,9,36,2020-08-05 00:00:00,Male
Central Virginia,4,0,0,2020-08-05 00:00:00,Not Reported
Chesapeake,1512,14,116,2020-08-05 00:00:00,Female
Chesapeake,1199,19,105,2020-08-05 00:00:00,Male
Chesapeake,3,0,0,2020-08-05 00:00:00,Not Reported
Chesterfield,2221,46,121,2020-08-05 00:00:00,Female
Chesterfield,2160,52,131,2020-08-05 00:00:00,Male
Chesterfield,112,2,0,2020-08-05 00:00:00,Not Reported
Chickahominy,513,21,64,2020-08-05 00:00:00,Female
Chickahominy,418,24,66,2020-08-05 00:00:00,Male
Chickahominy,5,0,0,2020-08-05 00:00:00,Not Reported
Crater,1034,38,115,2020-08-05 00:00:00,Female
Crater,1176,30,99,2020-08-05 00:00:00,Male
Crater,23,0,1,2020-08-05 00:00:00,Not Reported
Cumberland Plateau,165,2,10,2020-08-05 00:00:00,Female
Cumberland Plateau,133,1,14,2020-08-05 00:00:00,Male
Cumberland Plateau,0,0,0,2020-08-05 00:00:00,Not Reported
Eastern Shore,690,24,67,2020-08-05 00:00:00,Female
Eastern Shore,681,20,60,2020-08-05 00:00:00,Male
Eastern Shore,9,0,0,2020-08-05 00:00:00,Not Reported
Fairfax,8227,265,815,2020-08-05 00:00:00,Female
Fairfax,7846,276,1109,2020-08-05 00:00:00,Male
Fairfax,87,1,1,2020-08-05 00:00:00,Not Reported
Hampton,631,4,17,2020-08-05 00:00:00,Female
