# Cases Age [0-4],# Cases Age [18-34],# Cases Age [35-49],# Cases Age [5-17],# Cases Age [50-64],# Cases Age [65+],# Cases Race/Ethnicity: Another/Multiple,# Cases Race/Ethnicity: Asian/Pacific Islander,# Cases Race/Ethnicity: Hispanic/Latino,# Cases Race/Ethnicity: Non-Hispanic Black,# Cases Race/Ethnicity: Non-Hispanic White,# Cases Race/Ethnicity: Unknown,# Deaths Age [0-4],# Deaths Age [18-34],# Deaths Age [35-49],# Deaths Age [5-17],# Deaths Age [50-64],# Deaths Age [65+],# Deaths Race/Ethnicity: Another/Multiple,# Deaths Race/Ethnicity: Asian/Pacific Islander,# Deaths Race/Ethnicity: Hispanic/Latino,# Deaths Race/Ethnicity: Non-Hispanic Black,# Deaths Race/Ethnicity: Non-Hispanic White,# Deaths Race/Ethnicity: Unknown,% Cases Age [0-4],% Cases Age [18-34],% Cases Age [35-49],% Cases Age [5-17],% Cases Age [50-64],% Cases Age [65+],% Cases Race/Ethnicity: Another/Multiple,% Cases Race/Ethnicity: Asian/Pacific Islander,% Cases Race/Ethnicity: Hispanic/Latino,% Cases Race/Ethnicity: Non-Hispanic Black,% Cases Race/Ethnicity: Non-Hispanic White,% Cases Race/Ethnicity: Unknown,% Deaths Age [0-4],% Deaths Age [18-34],% Deaths Age [35-49],% Deaths Age [5-17],% Deaths Age [50-64],% Deaths Age [65+],% Deaths Race/Ethnicity: Another/Multiple,% Deaths Race/Ethnicity: Asian/Pacific Islander,% Deaths Race/Ethnicity: Hispanic/Latino,% Deaths Race/Ethnicity: Non-Hispanic Black,% Deaths Race/Ethnicity: Non-Hispanic White,% Deaths Race/Ethnicity: Unknown,% Total Cases: Female,% Total Cases: Male,% Total Cases: Unknown Gender,% Total Deaths: Female,% Total Deaths: Male,Confirmed Cases,Kent County: Positive Cases,New Castle County: Positive Cases,Probable Cases,Scrape_Time,Sussex County: Positive Cases,Total Cases,Total Cases: Female,Total Cases: Male,Total Cases: Unknown Gender,Total Deaths,Total Deaths: Female,Total Deaths: Male,Total Hospitalized,Total Negative,Total Recovered,Total Tested
239,5300,4078,992,3494,2725,795,225,4170,4361,5850,1427,0,12,15,0,76,497,8,1,45,155,365,26,1,31,24,6,21,16,5,1,25,26,35,8,0,2,3,0,13,83,1,0,8,26,61,4,53,46,0,53,47,15820,2543,7771,1008,2020-08-22 19:08:32.800958,6242,16828,8990,7812,26,600,318,282,44,203048,8923,219876
242,5315,4093,1002,3509,2734,796,226,4176,4389,5874,1434,0,12,15,0,76,497,8,1,45,155,365,26,1,31,24,6,21,16,5,1,25,26,35,8,0,2,3,0,13,83,1,0,8,26,61,4,53,46,0,53,47,15881,2551,7826,1014,2020-08-23 20:04:17.071546,6245,16895,9034,7834,27,600,318,282,44,204950,8936,221845
249,5322,4098,1009,3519,2745,798,227,4179,4405,5910,1423,0,12,15,0,76,501,9,1,45,155,368,26,1,31,24,6,21,16,5,1,25,26,35,8,0,2,2,0,13,83,1,0,7,26,61,4,53,46,0,53,47,15930,2553,7865,1012,2020-08-24 19:09:54.374856,6249,16942,9061,7854,27,604,319,285,38,206559,8972,223501
253,5344,4118,1017,3494,2736,797,225,4190,4421,5918,1411,0,12,15,0,75,501,9,1,44,155,368,26,1,32,24,6,21,16,5,1,25,26,35,8,0,2,2,0,12,83,1,0,7,26,61,4,54,46,0,53,47,15960,2556,7890,1002,2020-08-25 20:06:44.972793,6239,16962,9080,7855,27,603,318,285,40,208366,9010,225328
254,5350,4123,1020,3498,2741,797,226,4190,4433,5930,1410,0,12,15,0,76,501,9,1,44,155,369,26,1,31,24,6,21,16,5,1,25,26,35,8,0,2,2,0,13,83,1,0,7,26,61,4,54,46,0,53,47,15991,2560,7925,995,2020-08-26 20:09:46.894488,6225,16986,9094,7866,26,604,318,286,50,210109,9050,227095
255,5351,4097,1020,3501,2752,787,226,4181,4435,5957,1390,0,12,15,0,76,501,9,1,44,155,369,26,2,32,24,6,21,16,5,1,25,26,35,8,0,2,2,0,13,83,1,0,7,26,61,4,54,46,0,53,47,15987,2566,7927,989,2020-08-27 20:01:09.316619,6208,16976,9092,7858,26,604,318,286,57,211083,9101,228059
255,5374,4124,1030,3533,2767,791,227,4194,4457,5999,1415,0,12,15,0,76,501,9,1,44,155,369,26,1,31,24,6,21,16,5,1,25,26,35,8,0,2,2,0,13,83,1,0,7,26,61,4,54,46,0,53,47,16092,2578,7989,991,2020-08-28 19:52:14.372182,6237,17083,9148,7909,26,604,318,286,57,213958,9156,231041
259,5448,4196,1050,3588,2808,799,233,4275,4503,6073,1466,0,12,15,0,76,501,9,1,44,155,369,26,1,31,24,6,21,16,5,1,25,26,35,8,0,2,2,0,13,83,1,0,7,26,61,4,54,46,0,53,47,16336,2612,8109,1013,2020-08-29 19:54:13.562295,6350,17349,9294,8029,26,604,318,286,61,215535,9271,232884
263,5455,4183,1062,3579,2801,799,231,4254,4512,6102,1445,0,12,15,0,76,501,9,1,44,155,369,26,2,31,24,6,21,16,5,1,25,26,35,8,0,2,2,0,13,83,1,0,7,26,61,4,54,46,0,53,47,16346,2608,8139,997,2020-08-30 22:18:38.672276,6317,17343,9300,8017,26,604,318,286,55,217318,9318,234661
266,5482,4196,1067,3604,2814,809,231,4265,4533,6118,1473,0,12,15,0,76,502,9,1,44,155,370,26,2,31,24,6,21,16,5,1,24,26,35,8,0,2,2,0,13,83,1,0,7,26,61,4,54,46,0,53,47,998,2624,8190,1231,2020-08-31 21:12:28.660007,6330,17429,9353,8050,26,605,319,286,58,219420,9381,236849
266,5515,4224,1078,3627,2825,813,230,4285,4572,6169,1466,0,12,15,0,76,502,9,1,44,155,370,26,2,31,24,6,21,16,5,1,24,26,35,8,0,2,2,0,13,83,1,0,7,26,61,4,54,46,0,53,47,998,2639,8250,1232,2020-09-01 19:53:09.430165,6357,17535,9410,8099,26,605,319,286,64,220888,9419,238423
267,5531,4217,1083,3625,2826,817,230,4271,4598,6192,1441,0,12,15,0,75,504,9,1,44,155,371,26,2,32,24,6,21,16,5,1,24,26,35,8,0,2,2,0,12,83,1,0,7,26,61,4,54,46,0,53,47,992,2639,8285,1230,2020-09-02 20:01:02.955739,6335,17549,9414,8108,27,606,319,287,62,222981,9467,240530
280,5603,4251,1103,3674,2841,828,235,4302,4659,6272,1456,0,12,15,0,75,504,9,1,44,155,371,26,2,32,24,6,21,16,5,1,24,26,35,8,0,2,2,0,12,83,1,0,7,26,61,4,54,46,0,53,47,990,2678,8415,1230,2020-09-04 21:11:31.313955,6365,17752,9524,8198,30,606,319,287,58,228890,9582,246642
282,5653,4278,1115,3705,2859,833,238,4319,4715,6329,1458,0,12,15,0,75,506,9,1,44,156,372,26,2,32,24,6,21,16,5,1,24,26,35,8,0,2,2,0,12,83,1,0,7,26,61,4,54,46,0,53,47,990,2699,8516,1232,2020-09-05 20:07:19.795346,6374,17892,9604,8260,28,608,321,287,58,230740,9641,248632
284,5710,4297,1124,3759,2869,845,242,4331,4769,6394,1462,0,12,15,0,76,506,9,1,46,157,377,19,2,32,24,6,21,16,5,1,24,26,35,8,0,2,2,0,12,83,1,0,8,26,62,3,54,46,0,53,47,17053,2712,8601,990,2020-09-06 20:06:12.976758,6396,18043,9696,8319,28,609,321,288,62,232740,9696,250783
287,5806,4348,1150,3781,2877,855,246,4362,4818,6491,1477,0,12,15,0,76,506,12,1,46,158,392,2,32,24,6,21,16,5,1,24,26,36,8,0,2,2,0,12,83,2,0,8,26,64,54,46,0,53,47,17259,2720,8656,990,2020-09-07 20:22:48.712030,6420,18249,9804,8417,28,609,321,288,53,234353,9847,252602
288,5820,4357,1157,3801,2885,856,246,4373,4833,6526,1474,0,12,15,0,76,506,12,1,46,158,392,2,32,24,6,21,16,5,1,24,26,36,8,0,2,2,0,12,83,2,0,8,26,64,54,46,0,53,47,991,2727,8694,1232,2020-09-08 19:58:33.579267,6432,18308,9831,8449,28,609,321,288,53,235662,9920,253970
288,5820,4357,1157,3801,2885,856,246,4373,4833,6526,1474,0,12,15,0,76,506,12,1,46,158,392,2,32,24,6,21,16,5,1,24,26,36,8,0,2,2,0,12,83,2,0,8,26,64,54,46,0,53,47,17317,2727,8694,991,2020-09-09 20:03:38.654855,6432,18308,9831,8449,28,609,321,288,53,235662,9920,253970
295,5865,4393,1170,3849,2894,861,247,4395,4894,6587,1482,0,12,16,0,78,507,12,1,48,158,394,2,32,24,6,21,16,5,1,24,27,36,8,0,2,3,0,13,83,2,0,8,26,64,54,46,0,53,47,17475,2744,8805,991,2020-09-10 20:24:01.064189,6456,18466,9918,8518,30,613,323,290,66,238232,10027,256698
295,5865,4393,1170,3849,2894,861,247,4395,4894,6587,1482,0,12,16,0,78,507,12,1,48,158,394,2,32,24,6,21,16,5,1,24,27,36,8,0,2,3,0,13,83,2,0,8,26,64,54,46,0,53,47,17475,2744,8805,991,2020-09-11 20:24:11.178898,6456,18466,9918,8518,30,613,323,290,66,238232,10027,256698
296,5980,4443,1194,3898,2915,872,249,4426,4973,6695,1511,0,12,16,0,78,507,12,1,48,158,394,2,32,24,6,21,16,5,1,24,27,36,8,0,2,3,0,13,83,2,0,8,26,64,54,46,0,53,47,992,2782,8989,1235,2020-09-12 20:05:11.568746,6491,18726,10056,8638,32,613,323,290,66,240859,10063,259585
299,6045,4463,1204,3911,2927,877,249,4442,5011,6735,1535,0,12,16,0,79,508,12,1,48,159,395,2,32,24,6,21,16,5,1,24,27,36,8,0,2,3,0,13,83,2,0,8,26,64,54,46,0,53,47,992,2788,9092,1235,2020-09-13 20:01:40.399797,6504,18849,10117,8691,41,615,323,292,68,242447,10077,261296
302,6080,4477,1211,3932,2935,881,251,4452,5036,6768,1549,0,12,16,0,79,510,12,1,48,160,396,2,32,24,6,21,15,5,1,24,27,36,8,0,2,3,0,13,83,2,0,8,26,64,54,46,0,53,47,992,2802,9146,1235,2020-09-14 20:04:09.849174,6519,18937,10166,8732,39,617,324,293,64,243567,10091,262504
302,6156,4521,1227,3967,2964,888,255,4508,5079,6869,1538,0,12,16,0,79,511,12,1,48,160,397,2,32,24,6,21,15,5,1,24,27,36,8,0,2,3,0,13,83,2,0,8,26,64,54,46,0,53,47,999,2815,9262,1251,2020-09-16 09:11:46.651020,6567,19137,10282,8817,38,618,325,293,61,245022,10165,264159
302,6205,4532,1240,3981,2974,893,256,4528,5104,6914,1539,0,12,16,0,79,512,12,1,48,160,398,2,32,24,6,21,15,5,1,24,27,36,8,0,2,3,0,13,83,2,0,8,26,64,54,46,0,53,47,999,2827,9351,1251,2020-09-16 20:12:20.004620,6578,19234,10341,8855,38,619,325,294,58,246671,10189,265905
305,6236,4548,1250,3995,2984,896,258,4546,5126,6944,1548,0,12,16,0,79,512,12,1,48,160,398,2,32,24,6,21,15,5,1,24,27,36,8,0,2,3,0,13,83,2,0,8,26,64,54,46,0,53,47,999,2836,9418,1251,2020-09-17 20:14:46.108624,6585,19318,10382,8901,35,619,325,294,66,247850,10193,267168
310,6254,4553,1263,4009,2977,901,255,4515,5147,6992,1556,0,12,16,0,79,513,12,1,48,160,399,2,32,24,7,21,15,5,1,23,27,36,8,0,2,3,0,13,83,2,0,8,26,64,54,46,0,52,48,18363,2839,9480,1003,2020-09-18 20:05:22.245000,6570,19366,10407,8926,33,620,325,295,58,249272,10201,268638
314,6281,4576,1270,4018,2990,907,255,4527,5168,7038,1554,0,12,16,0,79,514,12,1,48,160,400,2,32,24,7,21,15,5,1,23,27,36,8,0,2,3,0,13,83,2,0,8,26,64,54,46,0,52,48,1020,2852,9521,1243,2020-09-19 20:56:24.563239,6600,19449,10450,8966,33,621,325,296,53,250262,10257,269711
316,6319,4601,1282,4043,3005,911,256,4547,5199,7085,1568,0,12,16,0,79,514,12,1,48,160,400,2,32,24,7,21,15,5,1,23,27,36,8,0,2,3,0,13,83,2,0,8,26,64,54,46,0,52,48,1019,2865,9590,1244,2020-09-20 19:29:59.104187,6631,19566,10513,9020,33,621,325,296,60,251855,10299,271421
320,6355,4625,1288,4063,3016,915,256,4573,5231,7121,1571,0,13,16,0,81,517,12,1,48,162,404,2,32,24,7,21,15,5,1,23,27,36,8,0,2,3,0,13,82,2,0,8,26,64,54,46,0,52,48,1019,2875,9663,1244,2020-09-21 20:42:02.850780,6649,19667,10568,9065,34,627,326,301,53,253546,10376,273213
325,6386,4653,1294,4076,3027,920,256,4589,5251,7170,1575,0,13,17,0,81,517,12,1,49,162,404,2,32,24,7,21,15,5,1,23,27,36,8,0,2,3,0,13,82,2,0,8,26,64,54,46,0,52,48,1028,2882,9731,1248,2020-09-22 20:16:45.731294,6666,19761,10617,9110,34,628,326,302,62,255076,10411,274837
327,6401,4669,1300,4093,3040,923,257,4606,5271,7210,1563,0,13,17,0,81,518,12,1,49,162,405,2,32,24,7,21,15,5,1,23,27,36,8,0,2,3,0,13,82,2,0,8,26,64,54,46,0,52,48,1032,2898,9777,1250,2020-09-23 20:05:41.481081,6673,19830,10653,9143,34,629,327,302,61,256214,10443,276044
329,6436,4698,1311,4120,3053,927,258,4628,5289,7261,1573,0,13,17,0,81,519,12,1,49,162,406,2,32,24,7,21,15,5,1,23,27,36,8,0,2,3,0,13,82,2,0,8,26,64,54,46,0,52,48,1031,2903,9865,1252,2020-09-24 20:08:18.369438,6691,19947,10709,9201,37,630,327,303,57,257969,10487,277916
332,6486,4716,1318,4139,3094,937,258,4638,5310,7329,1571,0,13,17,0,81,520,12,1,49,162,407,2,32,23,7,21,15,5,1,23,26,36,8,0,2,3,0,13,82,2,0,8,26,65,54,46,0,52,48,1041,2905,9975,1266,2020-09-25 20:13:29.789551,6718,20085,10791,9258,36,631,327,304,53,259289,10517,279374
334,6515,4728,1323,4151,3105,930,264,4649,5328,7375,1570,0,13,17,0,81,522,12,1,49,162,409,2,32,23,7,21,15,5,1,23,26,37,8,0,2,3,0,13,82,2,0,8,26,65,54,46,0,52,48,1053,2911,10029,1266,2020-09-26 20:34:05.818157,6727,20156,10831,9289,36,633,328,305,57,260243,10541,280399
337,6561,4746,1330,4168,3118,934,265,4666,5354,7422,1568,0,13,17,0,81,522,12,1,49,162,409,2,32,23,7,21,15,5,1,23,26,37,8,0,2,3,0,13,82,2,0,8,26,65,54,46,0,52,48,1053,2925,10106,1284,2020-09-27 19:55:49.837724,6740,20260,10885,9339,36,633,328,305,60,261764,10557,282024
341,6602,4778,1341,4191,3136,940,265,4690,5389,7474,1631,0,13,17,0,81,523,12,1,49,162,410,2,32,23,7,21,15,5,1,23,26,37,8,0,2,3,0,13,82,2,0,8,26,65,54,46,0,52,48,1055,2937,10198,1284,2020-09-28 20:08:50.133737,6761,20389,10960,9392,37,634,328,306,60,263426,10577,283815
339,6649,4805,1353,4228,3157,942,271,4722,5421,7544,1631,0,13,17,0,82,523,12,1,49,163,410,2,32,23,7,21,15,5,1,23,26,37,8,0,2,3,0,13,82,2,0,8,26,65,54,46,0,52,48,1066,2949,10309,1300,2020-09-29 19:58:12.397023,6782,20531,11039,9455,37,635,328,307,64,264957,10599,285488
340,6673,4820,1355,4246,3179,942,272,4737,5451,7588,1623,0,13,17,0,82,524,12,1,49,163,411,2,32,23,7,21,15,5,1,23,26,37,8,0,2,3,0,13,82,2,0,8,26,65,54,46,0,52,48,1073,2963,10368,1314,2020-09-30 20:09:55.635406,6791,20613,11087,9489,37,636,329,307,72,265949,10622,286562
