County Name,Reported Date,Total Tested,Total Tested Negative,Total Tested Positive,Total Tested Unknown
Pending address validation,2020-05-15 00:00:00,187,178,9,0
New London,2020-05-15 00:00:00,576,563,13,0
Hartford,2020-05-15 00:00:00,1648,1479,158,11
Litchfield,2020-05-15 00:00:00,303,291,11,1
Windham,2020-05-15 00:00:00,179,171,8,0
Tolland,2020-05-15 00:00:00,166,157,7,2
New Haven,2020-05-15 00:00:00,2189,1980,203,6
Middlesex,2020-05-15 00:00:00,263,244,17,2
New London,2020-05-14 00:00:00,850,832,18,0
Hartford,2020-05-14 00:00:00,1545,1345,188,12
Windham,2020-05-14 00:00:00,176,170,5,1
Fairfield,2020-05-14 00:00:00,1555,1411,138,6
Middlesex,2020-05-14 00:00:00,260,235,22,3
Litchfield,2020-05-14 00:00:00,366,343,21,2
Pending address validation,2020-05-14 00:00:00,171,165,6,0
Tolland,2020-05-14 00:00:00,510,454,44,12
New Haven,2020-05-14 00:00:00,2172,1832,332,8
New Haven,2020-05-13 00:00:00,1782,1556,223,3
Litchfield,2020-05-13 00:00:00,212,191,18,3
Middlesex,2020-05-13 00:00:00,222,201,20,1
Tolland,2020-05-13 00:00:00,343,263,72,8
Pending address validation,2020-05-13 00:00:00,455,451,4,0
Hartford,2020-05-13 00:00:00,1250,998,248,4
Windham,2020-05-13 00:00:00,199,192,7,0
Fairfield,2020-05-13 00:00:00,2158,1865,287,6
New London,2020-05-13 00:00:00,816,796,20,0
Hartford,2020-05-12 00:00:00,1375,1141,228,6
Middlesex,2020-05-12 00:00:00,263,235,26,2
Fairfield,2020-05-12 00:00:00,1580,1366,208,6
Windham,2020-05-12 00:00:00,252,241,11,0
Tolland,2020-05-12 00:00:00,189,151,33,5
Pending address validation,2020-05-12 00:00:00,786,780,6,0
New Haven,2020-05-12 00:00:00,1737,1504,228,5
Litchfield,2020-05-12 00:00:00,196,176,19,1
New London,2020-05-12 00:00:00,1565,1540,25,0
Middlesex,2020-05-11 00:00:00,219,193,25,1
Hartford,2020-05-11 00:00:00,1093,924,162,7
New London,2020-05-11 00:00:00,380,361,17,2
New Haven,2020-05-11 00:00:00,1661,1352,289,20
Pending address validation,2020-05-11 00:00:00,426,421,5,0
Tolland,2020-05-11 00:00:00,129,104,22,3
Windham,2020-05-11 00:00:00,107,99,8,0
Fairfield,2020-05-11 00:00:00,1727,1416,296,15
Litchfield,2020-05-11 00:00:00,230,199,31,0
Windham,2020-05-10 00:00:00,36,33,3,0
Litchfield,2020-05-10 00:00:00,62,58,3,1
New Haven,2020-05-10 00:00:00,601,519,80,2
New London,2020-05-10 00:00:00,129,123,6,0
Middlesex,2020-05-10 00:00:00,69,61,8,0
Hartford,2020-05-10 00:00:00,448,365,82,1
Fairfield,2020-05-10 00:00:00,562,460,96,6
Pending address validation,2020-05-10 00:00:00,296,293,3,0
Tolland,2020-05-10 00:00:00,42,40,2,0
New London,2020-05-09 00:00:00,100,98,2,0
Tolland,2020-05-09 00:00:00,38,35,3,0
Fairfield,2020-05-09 00:00:00,794,701,90,3
Pending address validation,2020-05-09 00:00:00,208,205,3,0
Middlesex,2020-05-09 00:00:00,69,62,7,0
Windham,2020-05-09 00:00:00,39,34,5,0
Hartford,2020-05-09 00:00:00,634,519,110,5
Litchfield,2020-05-09 00:00:00,87,72,15,0
New Haven,2020-05-09 00:00:00,889,786,103,0
New Haven,2020-05-08 00:00:00,1550,1312,226,12
Fairfield,2020-05-08 00:00:00,1296,1098,188,10
Litchfield,2020-05-08 00:00:00,173,161,11,1
Hartford,2020-05-08 00:00:00,1311,1097,198,16
Middlesex,2020-05-08 00:00:00,255,196,58,1
New London,2020-05-08 00:00:00,724,702,21,1
Windham,2020-05-08 00:00:00,111,103,8,0
Pending address validation,2020-05-08 00:00:00,434,431,3,0
Tolland,2020-05-08 00:00:00,98,84,14,0
Tolland,2020-05-07 00:00:00,84,71,13,0
Pending address validation,2020-05-07 00:00:00,318,315,3,0
Hartford,2020-05-07 00:00:00,905,688,206,11
Litchfield,2020-05-07 00:00:00,212,186,25,1
Middlesex,2020-05-07 00:00:00,154,129,23,2
Fairfield,2020-05-07 00:00:00,1108,872,221,15
Windham,2020-05-07 00:00:00,49,44,5,0
New London,2020-05-07 00:00:00,230,210,19,1
New Haven,2020-05-07 00:00:00,1317,1072,238,7
Middlesex,2020-05-06 00:00:00,225,181,39,5
New Haven,2020-05-06 00:00:00,1387,1133,243,11
Hartford,2020-05-06 00:00:00,761,607,149,5
Litchfield,2020-05-06 00:00:00,141,110,29,2
New London,2020-05-06 00:00:00,147,139,8,0
Tolland,2020-05-06 00:00:00,61,50,10,1
Fairfield,2020-05-06 00:00:00,1304,1129,168,7
Windham,2020-05-06 00:00:00,63,60,3,0
Pending address validation,2020-05-06 00:00:00,72,70,2,0
Hartford,2020-05-05 00:00:00,974,711,244,19
Middlesex,2020-05-05 00:00:00,248,221,27,0
Litchfield,2020-05-05 00:00:00,166,149,17,0
New London,2020-05-05 00:00:00,185,171,14,0
Fairfield,2020-05-05 00:00:00,1321,1044,262,15
Pending address validation,2020-05-05 00:00:00,291,285,6,0
New Haven,2020-05-05 00:00:00,1439,1133,293,13
Tolland,2020-05-05 00:00:00,52,49,3,0
Windham,2020-05-05 00:00:00,92,82,10,0
Hartford,2020-05-04 00:00:00,952,692,244,16
Tolland,2020-05-04 00:00:00,59,45,13,1
New Haven,2020-05-04 00:00:00,1117,836,268,13
Middlesex,2020-05-04 00:00:00,155,144,10,1
Fairfield,2020-05-04 00:00:00,1262,1007,246,9
New London,2020-05-04 00:00:00,221,197,24,0
Litchfield,2020-05-04 00:00:00,118,102,16,0
Pending address validation,2020-05-04 00:00:00,304,302,2,0
Windham,2020-05-04 00:00:00,86,64,21,1
Fairfield,2020-05-03 00:00:00,561,462,98,1
Windham,2020-05-03 00:00:00,50,46,4,0
Tolland,2020-05-03 00:00:00,28,24,4,0
Hartford,2020-05-03 00:00:00,497,351,137,9
Middlesex,2020-05-03 00:00:00,66,55,11,0
New London,2020-05-03 00:00:00,189,159,30,0
Pending address validation,2020-05-03 00:00:00,117,113,3,1
New Haven,2020-05-03 00:00:00,706,555,143,8
Litchfield,2020-05-03 00:00:00,56,49,7,0
Litchfield,2020-05-02 00:00:00,98,90,8,0
Pending address validation,2020-05-02 00:00:00,216,213,3,0
Hartford,2020-05-02 00:00:00,630,477,140,13
New Haven,2020-05-02 00:00:00,962,738,217,7
Windham,2020-05-02 00:00:00,49,44,5,0
Tolland,2020-05-02 00:00:00,43,38,5,0
Middlesex,2020-05-02 00:00:00,77,67,10,0
Fairfield,2020-05-02 00:00:00,950,773,167,10
New London,2020-05-02 00:00:00,147,136,11,0
Middlesex,2020-05-01 00:00:00,97,79,18,0
Fairfield,2020-05-01 00:00:00,1126,882,236,8
New Haven,2020-05-01 00:00:00,999,752,235,12
Hartford,2020-05-01 00:00:00,970,694,264,12
New London,2020-05-01 00:00:00,213,165,48,0
Litchfield,2020-05-01 00:00:00,177,141,34,2
Tolland,2020-05-01 00:00:00,61,47,14,0
Windham,2020-05-01 00:00:00,100,82,17,1
Pending address validation,2020-05-01 00:00:00,279,276,3,0
Litchfield,2020-04-30 00:00:00,154,132,21,1
Tolland,2020-04-30 00:00:00,61,50,11,0
Windham,2020-04-30 00:00:00,103,83,20,0
New Haven,2020-04-30 00:00:00,758,545,208,5
Pending address validation,2020-04-30 00:00:00,239,236,2,1
Fairfield,2020-04-30 00:00:00,1047,824,207,16
New London,2020-04-30 00:00:00,141,123,16,2
Middlesex,2020-04-30 00:00:00,93,77,16,0
Hartford,2020-04-30 00:00:00,891,643,241,7
Middlesex,2020-04-29 00:00:00,157,125,31,1
Hartford,2020-04-29 00:00:00,987,709,263,15
Windham,2020-04-29 00:00:00,75,63,12,0
New London,2020-04-29 00:00:00,202,174,26,2
New Haven,2020-04-29 00:00:00,1430,1104,314,12
Pending address validation,2020-04-29 00:00:00,271,270,1,0
Tolland,2020-04-29 00:00:00,48,36,12,0
Litchfield,2020-04-29 00:00:00,172,138,30,4
Fairfield,2020-04-29 00:00:00,1304,1009,282,13
Tolland,2020-04-28 00:00:00,54,43,11,0
Litchfield,2020-04-28 00:00:00,163,130,31,2
Pending address validation,2020-04-28 00:00:00,224,222,2,0
Middlesex,2020-04-28 00:00:00,99,83,15,1
Fairfield,2020-04-28 00:00:00,1125,815,302,8
Hartford,2020-04-28 00:00:00,810,585,216,9
New Haven,2020-04-28 00:00:00,1087,814,250,23
New London,2020-04-28 00:00:00,161,137,23,1
Windham,2020-04-28 00:00:00,74,62,12,0
New Haven,2020-04-27 00:00:00,1339,989,334,16
Fairfield,2020-04-27 00:00:00,1302,988,304,10
Middlesex,2020-04-27 00:00:00,126,104,22,0
Litchfield,2020-04-27 00:00:00,170,122,46,2
Windham,2020-04-27 00:00:00,92,75,17,0
Hartford,2020-04-27 00:00:00,859,613,232,14
Pending address validation,2020-04-27 00:00:00,210,206,4,0
New London,2020-04-27 00:00:00,184,156,26,2
Tolland,2020-04-27 00:00:00,65,44,20,1
New London,2020-04-26 00:00:00,104,89,15,0
Pending address validation,2020-04-26 00:00:00,49,46,3,0
Fairfield,2020-04-26 00:00:00,487,377,109,1
Middlesex,2020-04-26 00:00:00,75,59,16,0
Litchfield,2020-04-26 00:00:00,54,42,12,0
Tolland,2020-04-26 00:00:00,32,24,8,0
Hartford,2020-04-26 00:00:00,462,356,104,2
New Haven,2020-04-26 00:00:00,570,426,140,4
Windham,2020-04-26 00:00:00,32,27,5,0
New London,2020-04-25 00:00:00,107,87,20,0
Windham,2020-04-25 00:00:00,33,21,12,0
Hartford,2020-04-25 00:00:00,418,283,132,3
Fairfield,2020-04-25 00:00:00,756,550,201,5
Tolland,2020-04-25 00:00:00,26,23,3,0
Middlesex,2020-04-25 00:00:00,64,50,14,0
Pending address validation,2020-04-25 00:00:00,136,136,0,0
Litchfield,2020-04-25 00:00:00,71,58,13,0
New Haven,2020-04-25 00:00:00,830,604,215,11
New Haven,2020-04-24 00:00:00,1250,955,286,9
Fairfield,2020-04-24 00:00:00,1314,1010,297,7
Hartford,2020-04-24 00:00:00,987,740,239,8
Litchfield,2020-04-24 00:00:00,155,136,18,1
Middlesex,2020-04-24 00:00:00,128,104,23,1
New London,2020-04-24 00:00:00,167,140,27,0
Pending address validation,2020-04-24 00:00:00,119,111,8,0
Tolland,2020-04-24 00:00:00,67,52,15,0
Windham,2020-04-24 00:00:00,81,71,10,0
Pending address validation,2020-04-23 00:00:00,118,110,8,0
New London,2020-04-23 00:00:00,157,125,31,1
Tolland,2020-04-23 00:00:00,82,56,26,0
Litchfield,2020-04-23 00:00:00,159,134,25,0
New Haven,2020-04-23 00:00:00,1270,945,314,11
Windham,2020-04-23 00:00:00,68,54,12,2
Fairfield,2020-04-23 00:00:00,1098,828,265,5
Middlesex,2020-04-23 00:00:00,131,104,24,3
Hartford,2020-04-23 00:00:00,972,683,285,4
Fairfield,2020-04-22 00:00:00,1121,820,292,9
New London,2020-04-22 00:00:00,164,141,23,0
Windham,2020-04-22 00:00:00,57,48,9,0
Tolland,2020-04-22 00:00:00,79,55,23,1
Hartford,2020-04-22 00:00:00,925,627,291,7
New Haven,2020-04-22 00:00:00,1185,855,323,7
Litchfield,2020-04-22 00:00:00,212,149,61,2
Middlesex,2020-04-22 00:00:00,118,93,25,0
Pending address validation,2020-04-22 00:00:00,112,112,0,0
Middlesex,2020-04-21 00:00:00,81,64,17,0
Hartford,2020-04-21 00:00:00,710,416,288,6
Pending address validation,2020-04-21 00:00:00,26,25,1,0
New London,2020-04-21 00:00:00,175,153,22,0
Tolland,2020-04-21 00:00:00,59,35,24,0
Windham,2020-04-21 00:00:00,62,48,14,0
New Haven,2020-04-21 00:00:00,830,522,298,10
Litchfield,2020-04-21 00:00:00,153,116,33,4
Fairfield,2020-04-21 00:00:00,893,640,252,1
Litchfield,2020-04-20 00:00:00,155,112,42,1
Fairfield,2020-04-20 00:00:00,1082,728,351,3
New Haven,2020-04-20 00:00:00,1235,852,376,7
Hartford,2020-04-20 00:00:00,579,300,279,0
Windham,2020-04-20 00:00:00,58,48,10,0
Tolland,2020-04-20 00:00:00,45,24,20,1
New London,2020-04-20 00:00:00,160,122,38,0
Middlesex,2020-04-20 00:00:00,92,72,19,1
Pending address validation,2020-04-20 00:00:00,23,22,1,0
Pending address validation,2020-04-19 00:00:00,17,17,0,0
New London,2020-04-19 00:00:00,88,80,8,0
Tolland,2020-04-19 00:00:00,17,14,3,0
Litchfield,2020-04-19 00:00:00,40,21,19,0
New Haven,2020-04-19 00:00:00,547,405,140,2
Windham,2020-04-19 00:00:00,16,10,6,0
Middlesex,2020-04-19 00:00:00,59,47,11,1
Fairfield,2020-04-19 00:00:00,470,327,140,3
Hartford,2020-04-19 00:00:00,307,201,105,1
Middlesex,2020-04-18 00:00:00,49,39,10,0
Windham,2020-04-18 00:00:00,32,30,2,0
Pending address validation,2020-04-18 00:00:00,8,8,0,0
Tolland,2020-04-18 00:00:00,19,14,5,0
Hartford,2020-04-18 00:00:00,380,240,140,0
Litchfield,2020-04-18 00:00:00,71,50,20,1
Fairfield,2020-04-18 00:00:00,765,563,199,3
New Haven,2020-04-18 00:00:00,808,600,206,2
New London,2020-04-18 00:00:00,51,50,1,0
Fairfield,2020-04-17 00:00:00,1194,826,363,5
New London,2020-04-17 00:00:00,147,116,31,0
Litchfield,2020-04-17 00:00:00,108,86,22,0
Pending address validation,2020-04-17 00:00:00,54,50,4,0
Tolland,2020-04-17 00:00:00,51,31,20,0
Windham,2020-04-17 00:00:00,46,39,7,0
Hartford,2020-04-17 00:00:00,745,427,314,4
Middlesex,2020-04-17 00:00:00,98,75,23,0
New Haven,2020-04-17 00:00:00,1215,881,331,3
Pending address validation,2020-04-16 00:00:00,43,41,2,0
Tolland,2020-04-16 00:00:00,55,32,23,0
Fairfield,2020-04-16 00:00:00,1077,679,397,1
New Haven,2020-04-16 00:00:00,840,558,281,1
Middlesex,2020-04-16 00:00:00,83,63,20,0
Windham,2020-04-16 00:00:00,47,41,6,0
New London,2020-04-16 00:00:00,179,149,30,0
Litchfield,2020-04-16 00:00:00,107,81,25,1
Hartford,2020-04-16 00:00:00,682,396,281,5
Tolland,2020-04-15 00:00:00,36,23,13,0
Litchfield,2020-04-15 00:00:00,162,117,44,1
Windham,2020-04-15 00:00:00,43,40,3,0
Middlesex,2020-04-15 00:00:00,71,45,26,0
Hartford,2020-04-15 00:00:00,554,299,254,1
New Haven,2020-04-15 00:00:00,938,589,348,1
Fairfield,2020-04-15 00:00:00,1081,611,467,3
New London,2020-04-15 00:00:00,143,116,27,0
Pending address validation,2020-04-15 00:00:00,49,48,1,0
Fairfield,2020-04-14 00:00:00,1341,806,533,2
Pending address validation,2020-04-14 00:00:00,50,49,1,0
New Haven,2020-04-14 00:00:00,1056,688,367,1
Litchfield,2020-04-14 00:00:00,166,105,60,1
Windham,2020-04-14 00:00:00,41,37,4,0
New London,2020-04-14 00:00:00,151,126,25,0
Middlesex,2020-04-14 00:00:00,127,99,28,0
Hartford,2020-04-14 00:00:00,611,349,261,1
Tolland,2020-04-14 00:00:00,94,59,35,0
Middlesex,2020-04-13 00:00:00,54,35,19,0
Windham,2020-04-13 00:00:00,24,22,2,0
Tolland,2020-04-13 00:00:00,32,16,16,0
New Haven,2020-04-13 00:00:00,451,256,195,0
Fairfield,2020-04-13 00:00:00,583,290,292,1
Litchfield,2020-04-13 00:00:00,63,41,22,0
Pending address validation,2020-04-13 00:00:00,19,19,0,0
New London,2020-04-13 00:00:00,76,66,10,0
Hartford,2020-04-13 00:00:00,295,112,182,1
Pending address validation,2020-04-12 00:00:00,8,8,0,0
Tolland,2020-04-12 00:00:00,17,11,6,0
Middlesex,2020-04-12 00:00:00,36,26,10,0
Fairfield,2020-04-12 00:00:00,376,219,156,1
New London,2020-04-12 00:00:00,47,45,2,0
Hartford,2020-04-12 00:00:00,158,67,91,0
Windham,2020-04-12 00:00:00,11,10,1,0
New Haven,2020-04-12 00:00:00,357,229,128,0
Litchfield,2020-04-12 00:00:00,42,25,17,0
New Haven,2020-04-11 00:00:00,456,259,197,0
Litchfield,2020-04-11 00:00:00,119,85,34,0
Windham,2020-04-11 00:00:00,22,21,1,0
Hartford,2020-04-11 00:00:00,329,159,170,0
Middlesex,2020-04-11 00:00:00,43,27,16,0
Fairfield,2020-04-11 00:00:00,671,411,260,0
Pending address validation,2020-04-11 00:00:00,37,36,1,0
Tolland,2020-04-11 00:00:00,30,24,6,0
New London,2020-04-11 00:00:00,90,81,9,0
Middlesex,2020-04-10 00:00:00,88,51,37,0
New London,2020-04-10 00:00:00,116,105,11,0
Fairfield,2020-04-10 00:00:00,993,554,439,0
New Haven,2020-04-10 00:00:00,733,370,362,1
Windham,2020-04-10 00:00:00,38,30,8,0
Hartford,2020-04-10 00:00:00,553,302,245,6
Pending address validation,2020-04-10 00:00:00,91,88,3,0
Litchfield,2020-04-10 00:00:00,126,87,39,0
Tolland,2020-04-10 00:00:00,54,34,20,0
New Haven,2020-04-09 00:00:00,637,326,309,2
Windham,2020-04-09 00:00:00,37,32,5,0
Hartford,2020-04-09 00:00:00,519,278,241,0
Tolland,2020-04-09 00:00:00,48,36,12,0
New London,2020-04-09 00:00:00,128,106,22,0
Pending address validation,2020-04-09 00:00:00,110,110,0,0
Litchfield,2020-04-09 00:00:00,120,88,32,0
Middlesex,2020-04-09 00:00:00,91,73,18,0
Fairfield,2020-04-09 00:00:00,886,474,411,1
Hartford,2020-04-08 00:00:00,589,326,263,0
Litchfield,2020-04-08 00:00:00,163,116,47,0
Pending address validation,2020-04-08 00:00:00,94,88,6,0
Windham,2020-04-08 00:00:00,48,44,4,0
New Haven,2020-04-08 00:00:00,746,434,311,1
Fairfield,2020-04-08 00:00:00,1057,587,470,0
Middlesex,2020-04-08 00:00:00,90,60,30,0
New London,2020-04-08 00:00:00,151,107,44,0
Tolland,2020-04-08 00:00:00,67,36,31,0
Hartford,2020-04-07 00:00:00,610,346,264,0
New London,2020-04-07 00:00:00,135,116,19,0
Fairfield,2020-04-07 00:00:00,1087,568,519,0
Litchfield,2020-04-07 00:00:00,125,88,37,0
New Haven,2020-04-07 00:00:00,657,359,294,4
Windham,2020-04-07 00:00:00,38,32,6,0
Tolland,2020-04-07 00:00:00,61,46,15,0
Pending address validation,2020-04-07 00:00:00,66,57,9,0
Middlesex,2020-04-07 00:00:00,88,57,31,0
Middlesex,2020-04-06 00:00:00,107,69,38,0
Hartford,2020-04-06 00:00:00,559,342,217,0
Pending address validation,2020-04-06 00:00:00,76,67,9,0
Fairfield,2020-04-06 00:00:00,1024,535,488,1
Tolland,2020-04-06 00:00:00,50,34,16,0
New London,2020-04-06 00:00:00,108,97,11,0
Windham,2020-04-06 00:00:00,35,31,4,0
New Haven,2020-04-06 00:00:00,723,429,293,1
Litchfield,2020-04-06 00:00:00,120,80,40,0
Windham,2020-04-05 00:00:00,21,18,3,0
New Haven,2020-04-05 00:00:00,352,203,149,0
Tolland,2020-04-05 00:00:00,16,13,3,0
Pending address validation,2020-04-05 00:00:00,20,20,0,0
Middlesex,2020-04-05 00:00:00,32,20,12,0
Fairfield,2020-04-05 00:00:00,310,149,160,1
New London,2020-04-05 00:00:00,84,69,15,0
Litchfield,2020-04-05 00:00:00,32,23,9,0
Hartford,2020-04-05 00:00:00,288,168,120,0
Middlesex,2020-04-04 00:00:00,47,31,16,0
Hartford,2020-04-04 00:00:00,342,209,133,0
Litchfield,2020-04-04 00:00:00,70,47,23,0
New Haven,2020-04-04 00:00:00,435,234,201,0
Pending address validation,2020-04-04 00:00:00,62,58,4,0
Tolland,2020-04-04 00:00:00,30,23,7,0
New London,2020-04-04 00:00:00,57,49,8,0
Windham,2020-04-04 00:00:00,22,21,1,0
Fairfield,2020-04-04 00:00:00,651,341,309,1
Middlesex,2020-04-03 00:00:00,82,57,25,0
New London,2020-04-03 00:00:00,102,90,12,0
New Haven,2020-04-03 00:00:00,605,382,223,0
Pending address validation,2020-04-03 00:00:00,87,84,3,0
Tolland,2020-04-03 00:00:00,38,31,7,0
Litchfield,2020-04-03 00:00:00,122,99,23,0
Hartford,2020-04-03 00:00:00,436,305,131,0
Windham,2020-04-03 00:00:00,44,36,8,0
Fairfield,2020-04-03 00:00:00,931,471,460,0
New Haven,2020-04-02 00:00:00,522,286,236,0
Litchfield,2020-04-02 00:00:00,146,96,50,0
Pending address validation,2020-04-02 00:00:00,86,84,2,0
New London,2020-04-02 00:00:00,103,87,16,0
Fairfield,2020-04-02 00:00:00,946,480,465,1
Windham,2020-04-02 00:00:00,45,38,7,0
Middlesex,2020-04-02 00:00:00,98,69,29,0
Hartford,2020-04-02 00:00:00,426,297,129,0
Tolland,2020-04-02 00:00:00,27,20,7,0
New Haven,2020-04-01 00:00:00,662,363,297,2
Tolland,2020-04-01 00:00:00,47,32,15,0
Hartford,2020-04-01 00:00:00,414,262,151,1
Pending address validation,2020-04-01 00:00:00,151,147,4,0
New London,2020-04-01 00:00:00,76,65,11,0
Middlesex,2020-04-01 00:00:00,84,60,24,0
Fairfield,2020-04-01 00:00:00,937,476,460,1
Windham,2020-04-01 00:00:00,33,31,2,0
Litchfield,2020-04-01 00:00:00,106,76,30,0
Litchfield,2020-03-31 00:00:00,94,64,30,0
Windham,2020-03-31 00:00:00,39,35,4,0
Middlesex,2020-03-31 00:00:00,59,45,14,0
Hartford,2020-03-31 00:00:00,400,241,158,1
New Haven,2020-03-31 00:00:00,509,292,215,2
New London,2020-03-31 00:00:00,56,42,14,0
Fairfield,2020-03-31 00:00:00,902,433,468,1
Pending address validation,2020-03-31 00:00:00,127,122,5,0
Tolland,2020-03-31 00:00:00,56,42,14,0
New London,2020-03-30 00:00:00,64,51,13,0
Litchfield,2020-03-30 00:00:00,96,65,31,0
Tolland,2020-03-30 00:00:00,44,30,14,0
Fairfield,2020-03-30 00:00:00,853,415,438,0
Hartford,2020-03-30 00:00:00,356,218,138,0
Middlesex,2020-03-30 00:00:00,67,54,13,0
New Haven,2020-03-30 00:00:00,511,287,223,1
Windham,2020-03-30 00:00:00,39,29,10,0
Pending address validation,2020-03-30 00:00:00,125,123,2,0
Tolland,2020-03-29 00:00:00,14,7,7,0
New London,2020-03-29 00:00:00,34,32,2,0
New Haven,2020-03-29 00:00:00,196,92,104,0
Windham,2020-03-29 00:00:00,19,17,2,0
Pending address validation,2020-03-29 00:00:00,45,42,3,0
Litchfield,2020-03-29 00:00:00,29,17,12,0
Hartford,2020-03-29 00:00:00,186,111,75,0
Middlesex,2020-03-29 00:00:00,22,18,4,0
Fairfield,2020-03-29 00:00:00,290,110,180,0
Middlesex,2020-03-28 00:00:00,52,38,14,0
Hartford,2020-03-28 00:00:00,162,100,62,0
New Haven,2020-03-28 00:00:00,386,245,141,0
Fairfield,2020-03-28 00:00:00,489,253,235,1
New London,2020-03-28 00:00:00,48,45,3,0
Pending address validation,2020-03-28 00:00:00,92,92,0,0
Tolland,2020-03-28 00:00:00,26,21,5,0
Windham,2020-03-28 00:00:00,19,15,4,0
Litchfield,2020-03-28 00:00:00,53,38,15,0
Pending address validation,2020-03-27 00:00:00,170,166,4,0
Tolland,2020-03-27 00:00:00,59,48,11,0
New Haven,2020-03-27 00:00:00,563,388,175,0
Middlesex,2020-03-27 00:00:00,56,37,19,0
Fairfield,2020-03-27 00:00:00,825,493,329,3
New London,2020-03-27 00:00:00,77,69,8,0
Litchfield,2020-03-27 00:00:00,98,72,26,0
Windham,2020-03-27 00:00:00,40,36,4,0
Hartford,2020-03-27 00:00:00,340,242,98,0
New Haven,2020-03-26 00:00:00,568,415,153,0
Windham,2020-03-26 00:00:00,37,34,3,0
Pending address validation,2020-03-26 00:00:00,194,189,5,0
Hartford,2020-03-26 00:00:00,340,237,103,0
Tolland,2020-03-26 00:00:00,38,34,4,0
Fairfield,2020-03-26 00:00:00,867,484,383,0
New London,2020-03-26 00:00:00,62,54,8,0
Middlesex,2020-03-26 00:00:00,75,55,20,0
Litchfield,2020-03-26 00:00:00,87,65,22,0
Litchfield,2020-03-25 00:00:00,85,65,20,0
Tolland,2020-03-25 00:00:00,48,43,5,0
Middlesex,2020-03-25 00:00:00,48,42,6,0
Fairfield,2020-03-25 00:00:00,746,451,295,0
New London,2020-03-25 00:00:00,57,50,7,0
New Haven,2020-03-25 00:00:00,459,358,100,1
Hartford,2020-03-25 00:00:00,313,234,79,0
Windham,2020-03-25 00:00:00,38,32,6,0
Pending address validation,2020-03-25 00:00:00,164,163,1,0
New London,2020-03-24 00:00:00,76,73,3,0
Middlesex,2020-03-24 00:00:00,63,52,11,0
Litchfield,2020-03-24 00:00:00,92,75,17,0
Pending address validation,2020-03-24 00:00:00,211,209,2,0
Windham,2020-03-24 00:00:00,34,33,1,0
New Haven,2020-03-24 00:00:00,490,374,116,0
Fairfield,2020-03-24 00:00:00,698,449,249,0
Hartford,2020-03-24 00:00:00,331,244,87,0
Tolland,2020-03-24 00:00:00,52,42,10,0
Litchfield,2020-03-23 00:00:00,66,49,17,0
Fairfield,2020-03-23 00:00:00,765,458,307,0
Windham,2020-03-23 00:00:00,44,43,1,0
Tolland,2020-03-23 00:00:00,47,34,13,0
Pending address validation,2020-07-13 00:00:00,6,6,0,0
Middlesex,2020-07-13 00:00:00,2,2,0,0
New Haven,2020-07-13 00:00:00,77,75,2,0
Hartford,2020-07-13 00:00:00,2,2,0,0
Windham,2020-07-13 00:00:00,1,1,0,0
New London,2020-07-13 00:00:00,7,7,0,0
Fairfield,2020-07-13 00:00:00,63,59,4,0
New London,2020-07-14 00:00:00,5,5,0,0
Hartford,2020-07-14 00:00:00,1,1,0,0
New Haven,2020-07-14 00:00:00,30,29,1,0
Fairfield,2020-07-14 00:00:00,17,17,0,0
Middlesex,2020-07-14 00:00:00,4,4,0,0
Pending address validation,2020-07-14 00:00:00,1,1,0,0
Fairfield,2020-07-15 00:00:00,1,1,0,0
Pending address validation,2020-07-16 00:00:00,1,1,0,0
New Haven,2020-07-16 00:00:00,26,26,0,0
Hartford,2020-07-16 00:00:00,1,1,0,0
Fairfield,2020-07-16 00:00:00,15,15,0,0
New London,2020-07-16 00:00:00,1,1,0,0
Middlesex,2020-07-19 00:00:00,7,7,0,0
New Haven,2020-07-19 00:00:00,40,39,1,0
Fairfield,2020-07-19 00:00:00,228,227,1,0
Windham,2020-07-19 00:00:00,2,2,0,0
Litchfield,2020-07-19 00:00:00,7,7,0,0
New London,2020-07-19 00:00:00,60,60,0,0
Pending address validation,2020-07-19 00:00:00,16,16,0,0
Hartford,2020-07-19 00:00:00,2,2,0,0
New London,2020-07-18 00:00:00,61,61,0,0
New Haven,2020-07-18 00:00:00,224,222,2,0
Tolland,2020-07-18 00:00:00,21,21,0,0
Windham,2020-07-18 00:00:00,9,9,0,0
Hartford,2020-07-18 00:00:00,118,118,0,0
Pending address validation,2020-07-18 00:00:00,28,28,0,0
Litchfield,2020-07-18 00:00:00,115,114,0,1
Fairfield,2020-07-18 00:00:00,477,472,5,0
Middlesex,2020-07-18 00:00:00,68,68,0,0
Hartford,2020-07-17 00:00:00,1111,1105,4,2
New Haven,2020-07-17 00:00:00,1787,1775,10,2
Pending address validation,2020-07-17 00:00:00,189,189,0,0
Windham,2020-07-17 00:00:00,74,74,0,0
Middlesex,2020-07-17 00:00:00,180,179,1,0
Litchfield,2020-07-17 00:00:00,177,177,0,0
New London,2020-07-17 00:00:00,163,163,0,0
Fairfield,2020-07-17 00:00:00,1125,1107,18,0
Tolland,2020-07-17 00:00:00,70,66,4,0
Pending address validation,2020-07-20 00:00:00,4,4,0,0
Litchfield,2020-07-20 00:00:00,1,1,0,0
New London,2020-07-20 00:00:00,8,8,0,0
Hartford,2020-07-20 00:00:00,1,1,0,0
