NAMELABEL,ALLFIPS,LAST_UPDATE,Total,F_0_9,M_0_9,T_0_9,F_10_19,M_10_19,T_10_19,F_20_29,M_20_29,T_20_29,F_30_39,M_30_39,T_30_39,F_40_49,M_40_49,T_40_49,F_50_59,M_50_59,T_50_59,F_60_69,M_60_69,T_60_69,F_70_79,M_70_79,T_70_79,F_80_89,M_80_89,T_80_89,F_90_99,M_90_99,T_90_99,F_100,M_100,T_100,Notes,Scrape_Time
Lewis and Clark,30049,2019-02-06 19:00:00,20,0,0,0,0,1,1,1,0,1,2,2,4,1,2,3,1,4,5,2,2,4,0,2,2,0,0,0,0,0,0,0,0,0,,2020-06-18 21:07:17.437641
Liberty,30051,2009-12-30 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-18 21:07:17.437641
Lincoln,30053,2009-12-30 19:00:00,7,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,2,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,,2020-06-18 21:07:17.437641
Madison,30057,2019-02-06 19:00:00,8,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,2,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,,2020-06-18 21:07:17.437641
Meagher,30059,2015-09-08 20:00:00,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-18 21:07:17.437641
Musselshell,30065,2019-02-06 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-18 21:07:17.437641
Park,30067,2019-02-06 19:00:00,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-18 21:07:17.437641
Pondera,30073,2009-12-30 19:00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-18 21:07:17.437641
Ravalli,30081,2009-12-30 19:00:00,17,1,0,1,1,3,4,2,1,3,1,2,3,0,0,0,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-18 21:07:17.437641
Roosevelt,30085,2016-10-14 20:00:00,7,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,1,0,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,,2020-06-18 21:07:17.437641
Rosebud,30087,2015-06-02 20:00:00,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-18 21:07:17.437641
Silver Bow,30093,2009-12-30 19:00:00,11,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,2,3,4,1,5,0,1,1,0,0,0,0,0,0,0,0,0,,2020-06-18 21:07:17.437641
Stillwater,30095,2016-10-14 20:00:00,3,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-18 21:07:17.437641
Toole,30101,2009-12-30 19:00:00,29,0,0,0,1,0,1,3,0,3,2,0,2,3,0,3,3,2,5,2,1,3,1,2,3,6,0,6,3,0,3,0,0,0,,2020-06-18 21:07:17.437641
Wheatland,30107,2015-09-08 20:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-18 21:07:17.437641
Yellowstone,30111,2016-10-14 20:00:00,115,1,0,1,4,3,7,14,10,24,11,9,20,6,10,16,10,8,18,11,7,18,3,4,7,2,2,4,0,0,0,0,0,0,,2020-06-19 19:47:40.852422
Gallatin,30031,2019-02-06 19:00:00,197,3,3,6,5,6,11,25,22,47,22,22,44,17,11,28,11,12,23,8,19,27,6,3,9,2,0,2,0,0,0,0,0,0,"Male in 60s is California resident, Male in 20s is New Hampshire resident",2020-06-19 19:47:40.852422
Lewis and Clark,30049,2019-02-06 19:00:00,22,0,0,0,0,1,1,2,0,2,2,2,4,1,2,3,1,4,5,2,3,5,0,2,2,0,0,0,0,0,0,0,0,0,,2020-06-19 19:47:40.852422
Rosebud,30087,2015-06-02 20:00:00,3,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-19 19:47:40.852422
Carbon,30009,2016-10-14 20:00:00,10,0,0,0,0,0,0,0,1,1,1,2,3,1,1,2,1,0,1,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,,2020-06-19 19:47:40.852422
Custer,30017,2015-09-08 20:00:00,20,0,1,1,1,2,3,0,1,1,2,0,2,3,2,5,1,0,1,3,3,6,1,0,1,0,0,0,0,0,0,0,0,0,,2020-06-19 19:47:40.852422
Beaverhead,30001,2009-12-30 19:00:00,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-19 19:47:40.852422
Big Horn,30003,2016-10-14 20:00:00,53,3,6,9,3,8,11,6,1,7,5,2,7,1,2,3,2,4,6,2,5,7,0,1,1,1,1,2,0,0,0,0,0,0,,2020-06-19 19:47:40.852422
Broadwater,30007,2015-09-08 20:00:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,,2020-06-19 19:47:40.852422
Cascade,30013,2015-03-30 20:00:00,20,0,0,0,0,1,1,2,0,2,0,3,3,0,2,2,4,3,7,0,3,3,1,0,1,0,1,1,0,0,0,0,0,0,,2020-06-19 19:47:40.852422
Deer Lodge,30023,2015-09-08 20:00:00,3,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-19 19:47:40.852422
Fergus,30027,2019-02-06 19:00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,,2020-06-19 19:47:40.852422
Flathead,30029,2019-02-06 19:00:00,45,0,0,0,1,0,1,4,2,6,3,4,7,5,4,9,3,5,8,3,0,3,5,5,10,0,1,1,0,0,0,0,0,0,"One reported case of an out of state resident, male 50-59",2020-06-19 19:47:40.852422
Glacier,30035,2009-12-30 19:00:00,6,0,0,0,1,0,1,0,0,0,2,0,2,1,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-19 19:47:40.852422
Golden Valley,30037,2015-03-30 20:00:00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,,2020-06-19 19:47:40.852422
Hill,30041,2009-12-30 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-19 19:47:40.852422
Jefferson,30043,2015-09-08 20:00:00,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-19 19:47:40.852422
Lake,30047,2019-02-06 19:00:00,10,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,2,2,4,1,0,1,0,1,1,0,0,0,0,0,0,MT resident was exposed and isolated in Maryland,2020-06-19 19:47:40.852422
Liberty,30051,2009-12-30 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-19 19:47:40.852422
Lincoln,30053,2009-12-30 19:00:00,7,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,2,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,,2020-06-19 19:47:40.852422
Madison,30057,2019-02-06 19:00:00,8,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,2,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,,2020-06-19 19:47:40.852422
Meagher,30059,2015-09-08 20:00:00,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-19 19:47:40.852422
Missoula,30063,2019-02-06 19:00:00,46,0,0,0,0,0,0,9,6,15,7,5,12,1,5,6,1,4,5,4,1,5,0,2,2,0,1,1,0,0,0,0,0,0,,2020-06-19 19:47:40.852422
Musselshell,30065,2019-02-06 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-19 19:47:40.852422
Park,30067,2019-02-06 19:00:00,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-19 19:47:40.852422
Pondera,30073,2009-12-30 19:00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-19 19:47:40.852422
Ravalli,30081,2009-12-30 19:00:00,17,1,0,1,1,3,4,2,1,3,1,2,3,0,0,0,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-19 19:47:40.852422
Richland,30083,2016-10-14 20:00:00,5,0,0,0,0,0,0,0,0,0,1,0,1,1,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-19 19:47:40.852422
Roosevelt,30085,2016-10-14 20:00:00,7,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,1,0,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,,2020-06-19 19:47:40.852422
Silver Bow,30093,2009-12-30 19:00:00,11,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,2,3,4,1,5,0,1,1,0,0,0,0,0,0,0,0,0,,2020-06-19 19:47:40.852422
Stillwater,30095,2016-10-14 20:00:00,3,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-19 19:47:40.852422
Toole,30101,2009-12-30 19:00:00,29,0,0,0,1,0,1,3,0,3,2,0,2,3,0,3,3,2,5,2,1,3,1,2,3,6,0,6,3,0,3,0,0,0,,2020-06-19 19:47:40.852422
Valley,30105,2016-10-14 20:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-19 19:47:40.852422
Wheatland,30107,2015-09-08 20:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-19 19:47:40.852422
Gallatin,30031,2019-02-06 19:00:00,204,3,3,6,6,7,13,26,24,50,23,23,46,17,11,28,11,12,23,8,19,27,6,3,9,2,0,2,0,0,0,0,0,0,"Male in 60s is California resident, Male in 20s is New Hampshire resident",2020-06-20 21:23:02.429115
Yellowstone,30111,2016-10-14 20:00:00,120,2,0,2,4,4,8,14,10,24,11,9,20,6,10,16,11,9,20,11,8,19,3,4,7,2,2,4,0,0,0,0,0,0,,2020-06-20 21:23:02.429115
Rosebud,30087,2015-06-02 20:00:00,7,0,1,1,0,1,1,2,1,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-20 21:23:02.429115
Carbon,30009,2016-10-14 20:00:00,13,0,0,0,1,0,1,0,1,1,2,2,4,2,1,3,1,0,1,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,,2020-06-20 21:23:02.429115
Big Horn,30003,2016-10-14 20:00:00,55,3,6,9,4,8,12,6,1,7,5,2,7,1,2,3,2,4,6,3,5,8,0,1,1,1,1,2,0,0,0,0,0,0,,2020-06-20 21:23:02.429115
Missoula,30063,2019-02-06 19:00:00,48,0,0,0,0,0,0,9,7,16,7,5,12,1,5,6,1,4,5,5,1,6,0,2,2,0,1,1,0,0,0,0,0,0,,2020-06-20 21:23:02.429115
Toole,30101,2009-12-30 19:00:00,31,0,0,0,1,0,1,3,0,3,2,0,2,3,0,3,3,2,5,2,1,3,2,3,5,6,0,6,3,0,3,0,0,0,,2020-06-20 21:23:02.429115
Cascade,30013,2015-03-30 20:00:00,21,0,0,0,0,1,1,2,0,2,0,3,3,0,2,2,5,3,8,0,3,3,1,0,1,0,1,1,0,0,0,0,0,0,,2020-06-20 21:23:02.429115
Custer,30017,2015-09-08 20:00:00,21,0,1,1,1,2,3,0,1,1,2,0,2,3,2,5,2,0,2,3,3,6,1,0,1,0,0,0,0,0,0,0,0,0,,2020-06-20 21:23:02.429115
Dawson,30021,2016-10-14 20:00:00,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-20 21:23:02.429115
Glacier,30035,2009-12-30 19:00:00,7,0,0,0,1,0,1,0,0,0,2,0,2,1,0,1,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-20 21:23:02.429115
Park,30067,2019-02-06 19:00:00,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,2,1,2,3,0,1,1,0,0,0,0,0,0,0,0,0,,2020-06-20 21:23:02.429115
Ravalli,30081,2009-12-30 19:00:00,18,1,0,1,1,3,4,2,1,3,1,2,3,0,0,0,1,3,4,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-20 21:23:02.429115
Richland,30083,2016-10-14 20:00:00,6,0,0,0,1,0,1,0,0,0,1,0,1,1,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-20 21:23:02.429115
Beaverhead,30001,2009-12-30 19:00:00,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-20 21:23:02.429115
Broadwater,30007,2015-09-08 20:00:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,,2020-06-20 21:23:02.429115
Deer Lodge,30023,2015-09-08 20:00:00,3,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-20 21:23:02.429115
Fergus,30027,2019-02-06 19:00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,,2020-06-20 21:23:02.429115
Flathead,30029,2019-02-06 19:00:00,45,0,0,0,1,0,1,4,2,6,3,4,7,5,4,9,3,5,8,3,0,3,5,5,10,0,1,1,0,0,0,0,0,0,"One reported case of an out of state resident, male 50-59",2020-06-20 21:23:02.429115
Golden Valley,30037,2015-03-30 20:00:00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,,2020-06-20 21:23:02.429115
Hill,30041,2009-12-30 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-20 21:23:02.429115
Jefferson,30043,2015-09-08 20:00:00,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-20 21:23:02.429115
Lake,30047,2019-02-06 19:00:00,10,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,2,2,4,1,0,1,0,1,1,0,0,0,0,0,0,MT resident was exposed and isolated in Maryland,2020-06-20 21:23:02.429115
Lewis and Clark,30049,2019-02-06 19:00:00,22,0,0,0,0,1,1,2,0,2,2,2,4,1,2,3,1,4,5,2,3,5,0,2,2,0,0,0,0,0,0,0,0,0,,2020-06-20 21:23:02.429115
Liberty,30051,2009-12-30 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-20 21:23:02.429115
Lincoln,30053,2009-12-30 19:00:00,7,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,2,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,,2020-06-20 21:23:02.429115
Madison,30057,2019-02-06 19:00:00,8,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,2,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,,2020-06-20 21:23:02.429115
Meagher,30059,2015-09-08 20:00:00,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-20 21:23:02.429115
Musselshell,30065,2019-02-06 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-20 21:23:02.429115
Pondera,30073,2009-12-30 19:00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-20 21:23:02.429115
Roosevelt,30085,2016-10-14 20:00:00,7,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,1,0,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,,2020-06-20 21:23:02.429115
Silver Bow,30093,2009-12-30 19:00:00,11,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,2,3,4,1,5,0,1,1,0,0,0,0,0,0,0,0,0,,2020-06-20 21:23:02.429115
Stillwater,30095,2016-10-14 20:00:00,3,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-20 21:23:02.429115
Valley,30105,2016-10-14 20:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-20 21:23:02.429115
Wheatland,30107,2015-09-08 20:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-20 21:23:02.429115
Gallatin,30031,2019-02-06 19:00:00,209,3,3,6,6,7,13,26,24,50,23,25,48,17,11,28,13,12,25,8,19,27,6,4,10,2,0,2,0,0,0,0,0,0,"Male in 60s is California resident, Male in 20s is New Hampshire resident",2020-06-21 20:56:48.285339
Big Horn,30003,2016-10-14 20:00:00,59,3,6,9,4,11,15,6,1,7,6,2,8,1,2,3,2,4,6,3,5,8,0,1,1,1,1,2,0,0,0,0,0,0,,2020-06-21 20:56:48.285339
Yellowstone,30111,2016-10-14 20:00:00,123,2,0,2,4,4,8,14,10,24,11,9,20,6,10,16,12,9,21,11,9,20,4,4,8,2,2,4,0,0,0,0,0,0,,2020-06-21 20:56:48.285339
Richland,30083,2016-10-14 20:00:00,8,0,0,0,1,0,1,0,1,1,1,0,1,2,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-21 20:56:48.285339
Broadwater,30007,2015-09-08 20:00:00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,,2020-06-21 20:56:48.285339
Cascade,30013,2015-03-30 20:00:00,22,0,0,0,0,1,1,2,0,2,0,4,4,0,2,2,5,3,8,0,3,3,1,0,1,0,1,1,0,0,0,0,0,0,,2020-06-21 20:56:48.285339
Custer,30017,2015-09-08 20:00:00,22,0,1,1,1,2,3,0,1,1,2,0,2,3,2,5,2,0,2,3,3,6,2,0,2,0,0,0,0,0,0,0,0,0,,2020-06-21 20:56:48.285339
Flathead,30029,2019-02-06 19:00:00,46,0,0,0,1,0,1,4,2,6,3,4,7,5,4,9,4,5,9,3,0,3,5,5,10,0,1,1,0,0,0,0,0,0,"One reported case of an out of state resident, male 50-59",2020-06-21 20:56:48.285339
Lake,30047,2019-02-06 19:00:00,11,1,1,2,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,2,2,4,1,0,1,0,1,1,0,0,0,0,0,0,MT resident was exposed and isolated in Maryland,2020-06-21 20:56:48.285339
Missoula,30063,2019-02-06 19:00:00,49,0,0,0,0,0,0,9,7,16,7,5,12,1,5,6,1,4,5,6,1,7,0,2,2,0,1,1,0,0,0,0,0,0,,2020-06-21 20:56:48.285339
Beaverhead,30001,2009-12-30 19:00:00,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-21 20:56:48.285339
Carbon,30009,2016-10-14 20:00:00,13,0,0,0,1,0,1,0,1,1,2,2,4,2,1,3,1,0,1,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,,2020-06-21 20:56:48.285339
Dawson,30021,2016-10-14 20:00:00,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-21 20:56:48.285339
Deer Lodge,30023,2015-09-08 20:00:00,3,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-21 20:56:48.285339
Fergus,30027,2019-02-06 19:00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,,2020-06-21 20:56:48.285339
Glacier,30035,2009-12-30 19:00:00,7,0,0,0,1,0,1,0,0,0,2,0,2,1,0,1,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-21 20:56:48.285339
Golden Valley,30037,2015-03-30 20:00:00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,,2020-06-21 20:56:48.285339
Hill,30041,2009-12-30 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-21 20:56:48.285339
Jefferson,30043,2015-09-08 20:00:00,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-21 20:56:48.285339
Lewis and Clark,30049,2019-02-06 19:00:00,22,0,0,0,0,1,1,2,0,2,2,2,4,1,2,3,1,4,5,2,3,5,0,2,2,0,0,0,0,0,0,0,0,0,,2020-06-21 20:56:48.285339
Liberty,30051,2009-12-30 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-21 20:56:48.285339
Lincoln,30053,2009-12-30 19:00:00,7,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,2,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,,2020-06-21 20:56:48.285339
Madison,30057,2019-02-06 19:00:00,8,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,2,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,,2020-06-21 20:56:48.285339
Meagher,30059,2015-09-08 20:00:00,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-21 20:56:48.285339
Musselshell,30065,2019-02-06 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-21 20:56:48.285339
Park,30067,2019-02-06 19:00:00,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,2,1,2,3,0,1,1,0,0,0,0,0,0,0,0,0,,2020-06-21 20:56:48.285339
Pondera,30073,2009-12-30 19:00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-21 20:56:48.285339
Ravalli,30081,2009-12-30 19:00:00,17,1,0,1,1,3,4,2,1,3,1,2,3,0,0,0,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-21 20:56:48.285339
Roosevelt,30085,2016-10-14 20:00:00,7,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,1,0,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,,2020-06-21 20:56:48.285339
Rosebud,30087,2015-06-02 20:00:00,7,0,1,1,0,1,1,2,1,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-21 20:56:48.285339
Silver Bow,30093,2009-12-30 19:00:00,11,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,2,3,4,1,5,0,1,1,0,0,0,0,0,0,0,0,0,,2020-06-21 20:56:48.285339
Stillwater,30095,2016-10-14 20:00:00,3,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-21 20:56:48.285339
Toole,30101,2009-12-30 19:00:00,31,0,0,0,1,0,1,3,0,3,2,0,2,3,0,3,3,2,5,2,1,3,2,3,5,6,0,6,3,0,3,0,0,0,,2020-06-21 20:56:48.285339
Valley,30105,2016-10-14 20:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-21 20:56:48.285339
Wheatland,30107,2015-09-08 20:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-06-21 20:56:48.285339
Big Horn,30003,2016-10-14 20:00:00,63,4,6,10,4,11,15,6,2,8,6,2,8,2,2,4,2,4,6,3,6,9,0,1,1,1,1,2,0,0,0,0,0,0,,2020-06-22 19:57:21.823867
Gallatin,30031,2019-02-06 19:00:00,213,3,3,6,7,7,14,27,26,53,23,25,48,17,11,28,13,12,25,8,19,27,6,4,10,2,0,2,0,0,0,0,0,0,"Male in 60s is California resident, Male in 20s is New Hampshire resident",2020-06-22 19:57:21.823867
Carbon,30009,2016-10-14 20:00:00,15,0,0,0,1,0,1,0,1,1,2,3,5,2,1,3,1,0,1,1,2,3,0,1,1,0,0,0,0,0,0,0,0,0,,2020-06-22 19:57:21.823867
Flathead,30029,2019-02-06 19:00:00,48,0,0,0,1,0,1,4,2,6,3,4,7,5,4,9,5,6,11,3,0,3,5,5,10,0,1,1,0,0,0,0,0,0,"One reported case of an out of state resident, male 50-59",2020-06-22 19:57:21.823867
Yellowstone,30111,2016-10-14 20:00:00,125,2,0,2,4,4,8,15,10,25,11,9,20,6,10,16,12,9,21,12,9,21,4,4,8,2,2,4,0,0,0,0,0,0,,2020-06-22 19:57:21.823867
Lake,30047,2019-02-06 19:00:00,12,1,1,2,0,1,1,0,0,0,0,2,2,0,0,0,1,0,1,2,2,4,1,0,1,0,1,1,0,0,0,0,0,0,MT resident was exposed and isolated in Maryland,2020-06-22 19:57:21.823867
Lewis and Clark,30049,2019-02-06 19:00:00,23,0,0,0,0,1,1,2,0,2,3,2,5,1,2,3,1,4,5,2,3,5,0,2,2,0,0,0,0,0,0,0,0,0,,2020-06-22 19:57:21.823867
