FIPS,Scrape Time,Total Cases,Total Deaths,Total Tested
01111,2020-10-02 20:13:16.124862,682,13,4327
01113,2020-10-02 20:13:16.124862,1807,3,11097
01115,2020-10-02 20:13:16.124862,2414,37,20859
01117,2020-10-02 20:13:16.124862,6266,50,56644
01119,2020-10-02 20:13:16.124862,437,21,2573
01121,2020-10-02 20:13:16.124862,2201,30,17617
01123,2020-10-02 20:13:16.124862,1181,85,10661
01125,2020-10-02 20:13:16.124862,9099,119,71154
01127,2020-10-02 20:13:16.124862,2403,88,15940
01129,2020-10-02 20:13:16.124862,563,12,3379
01131,2020-10-02 20:13:16.124862,535,11,2533
01133,2020-10-02 20:13:16.124862,759,12,5320
01001,2020-10-03 20:24:05.126661,1818,27,12478
01003,2020-10-03 20:24:05.126661,6048,53,51511
01005,2020-10-03 20:24:05.126661,921,7,5204
01007,2020-10-03 20:24:05.126661,678,10,5536
01009,2020-10-03 20:24:05.126661,1655,15,10656
01011,2020-10-03 20:24:05.126661,613,15,2790
01013,2020-10-03 20:24:05.126661,924,40,4538
01015,2020-10-03 20:24:05.126661,3660,44,28156
01017,2020-10-03 20:24:05.126661,1204,42,8311
01019,2020-10-03 20:24:05.126661,639,13,4543
01021,2020-10-03 20:24:05.126661,1640,30,9030
01023,2020-10-03 20:24:05.126661,361,12,1621
01025,2020-10-03 20:24:05.126661,1143,16,6320
01027,2020-10-03 20:24:05.126661,608,9,3305
01029,2020-10-03 20:24:05.126661,424,6,2285
01031,2020-10-03 20:24:05.126661,1452,5,12968
01033,2020-10-03 20:24:05.126661,1722,26,12245
01035,2020-10-03 20:24:05.126661,540,12,2440
01037,2020-10-03 20:24:05.126661,179,3,1540
01039,2020-10-03 20:24:05.126661,1477,28,8578
01041,2020-10-03 20:24:05.126661,546,30,3071
01043,2020-10-03 20:24:05.126661,1946,20,18409
01045,2020-10-03 20:24:05.126661,1504,44,12186
01047,2020-10-03 20:24:05.126661,1806,26,10408
01049,2020-10-03 20:24:05.126661,2561,21,15358
01051,2020-10-03 20:24:05.126661,2817,50,20191
01053,2020-10-03 20:24:05.126661,1650,26,8242
01055,2020-10-03 20:24:05.126661,3669,45,27702
01057,2020-10-03 20:24:05.126661,476,10,3718
01059,2020-10-03 20:24:05.126661,1836,30,8328
01061,2020-10-03 20:24:05.126661,730,6,5705
01063,2020-10-03 20:24:05.126661,307,15,2060
01065,2020-10-03 20:24:05.126661,665,28,4820
01067,2020-10-03 20:24:05.126661,557,5,4330
01069,2020-10-03 20:24:05.126661,3331,23,32366
01071,2020-10-03 20:24:05.126661,1670,12,14575
01073,2020-10-03 20:24:05.126661,20584,354,205712
01075,2020-10-03 20:24:05.126661,397,2,3089
01077,2020-10-03 20:24:05.126661,1807,37,18839
01079,2020-10-03 20:24:05.126661,652,26,4176
01081,2020-10-03 20:24:05.126661,6117,61,46745
01083,2020-10-03 20:24:05.126661,2229,22,17478
01085,2020-10-03 20:24:05.126661,662,27,2562
01087,2020-10-03 20:24:05.126661,491,18,3652
01089,2020-10-03 20:24:05.126661,8182,78,90515
01091,2020-10-03 20:24:05.126661,741,19,5470
01093,2020-10-03 20:24:05.126661,992,29,6362
01095,2020-10-03 20:24:05.126661,4025,45,24287
01097,2020-10-03 20:24:05.126661,13692,296,100801
01099,2020-10-03 20:24:05.126661,595,8,4434
01101,2020-10-03 20:24:05.126661,8988,186,53067
01103,2020-10-03 20:24:05.126661,3420,31,25173
01105,2020-10-03 20:24:05.126661,543,6,3076
01107,2020-10-03 20:24:05.126661,679,15,5039
01109,2020-10-03 20:24:05.126661,1234,12,8757
01111,2020-10-03 20:24:05.126661,691,13,4380
01113,2020-10-03 20:24:05.126661,1814,3,11150
01115,2020-10-03 20:24:05.126661,2447,37,21020
01117,2020-10-03 20:24:05.126661,6321,51,57142
01119,2020-10-03 20:24:05.126661,437,21,2581
01121,2020-10-03 20:24:05.126661,2247,30,17819
01123,2020-10-03 20:24:05.126661,1190,85,10724
01125,2020-10-03 20:24:05.126661,9131,119,71472
01127,2020-10-03 20:24:05.126661,2415,88,16013
01129,2020-10-03 20:24:05.126661,580,12,3393
01131,2020-10-03 20:24:05.126661,537,11,2546
01133,2020-10-03 20:24:05.126661,763,12,5347
01001,2020-10-04 19:56:39.397695,1828,27,12513
01003,2020-10-04 19:56:39.397695,6073,53,51749
01005,2020-10-04 19:56:39.397695,921,7,5218
01007,2020-10-04 19:56:39.397695,686,10,5582
01009,2020-10-04 19:56:39.397695,1656,15,10683
01011,2020-10-04 19:56:39.397695,613,15,2795
01013,2020-10-04 19:56:39.397695,926,40,4555
01015,2020-10-04 19:56:39.397695,3679,44,28425
01017,2020-10-04 19:56:39.397695,1205,42,8326
01019,2020-10-04 19:56:39.397695,639,13,4561
01021,2020-10-04 19:56:39.397695,1648,30,9084
01023,2020-10-04 19:56:39.397695,366,12,1630
01025,2020-10-04 19:56:39.397695,1156,16,6390
01027,2020-10-04 19:56:39.397695,611,9,3320
01029,2020-10-04 19:56:39.397695,427,6,2294
01031,2020-10-04 19:56:39.397695,1462,5,13004
01033,2020-10-04 19:56:39.397695,1734,26,12341
01035,2020-10-04 19:56:39.397695,540,12,2445
01037,2020-10-04 19:56:39.397695,179,3,1546
01039,2020-10-04 19:56:39.397695,1478,28,8596
01041,2020-10-04 19:56:39.397695,547,30,3080
01043,2020-10-04 19:56:39.397695,1959,20,18535
01045,2020-10-04 19:56:39.397695,1509,44,12238
01047,2020-10-04 19:56:39.397695,1808,26,10423
01049,2020-10-04 19:56:39.397695,2610,21,15467
01051,2020-10-04 19:56:39.397695,2826,50,20242
01053,2020-10-04 19:56:39.397695,1652,26,8259
01055,2020-10-04 19:56:39.397695,3685,45,27832
01057,2020-10-04 19:56:39.397695,485,10,3754
01059,2020-10-04 19:56:39.397695,1842,30,8370
01061,2020-10-04 19:56:39.397695,733,6,5732
01063,2020-10-04 19:56:39.397695,308,15,2065
01065,2020-10-04 19:56:39.397695,666,28,4849
01067,2020-10-04 19:56:39.397695,566,5,4355
01069,2020-10-04 19:56:39.397695,3347,23,32475
01071,2020-10-04 19:56:39.397695,1690,12,14725
01073,2020-10-04 19:56:39.397695,20666,354,206783
01075,2020-10-04 19:56:39.397695,400,2,3108
01077,2020-10-04 19:56:39.397695,1815,37,18980
01079,2020-10-04 19:56:39.397695,652,26,4192
01081,2020-10-04 19:56:39.397695,6141,61,46838
01083,2020-10-04 19:56:39.397695,2258,22,17610
01085,2020-10-04 19:56:39.397695,662,27,2564
01087,2020-10-04 19:56:39.397695,492,18,3661
01089,2020-10-04 19:56:39.397695,8234,78,91061
01091,2020-10-04 19:56:39.397695,743,19,5487
01093,2020-10-04 19:56:39.397695,997,29,6385
01095,2020-10-04 19:56:39.397695,4032,45,24382
01097,2020-10-04 19:56:39.397695,13739,296,101637
01099,2020-10-04 19:56:39.397695,597,8,4445
01101,2020-10-04 19:56:39.397695,9007,186,53352
01103,2020-10-04 19:56:39.397695,3461,31,25306
01105,2020-10-04 19:56:39.397695,544,6,3080
01107,2020-10-04 19:56:39.397695,684,15,5069
01109,2020-10-04 19:56:39.397695,1238,12,8782
01111,2020-10-04 19:56:39.397695,702,13,4414
01113,2020-10-04 19:56:39.397695,1821,3,11191
01115,2020-10-04 19:56:39.397695,2461,37,21128
01117,2020-10-04 19:56:39.397695,6375,51,57530
01119,2020-10-04 19:56:39.397695,438,21,2583
01121,2020-10-04 19:56:39.397695,2253,30,17899
01123,2020-10-04 19:56:39.397695,1195,85,10870
01125,2020-10-04 19:56:39.397695,9194,119,71875
01127,2020-10-04 19:56:39.397695,2424,88,16089
01129,2020-10-04 19:56:39.397695,582,12,3421
01131,2020-10-04 19:56:39.397695,538,11,2551
01133,2020-10-04 19:56:39.397695,764,12,5368
01001,2020-10-05 20:00:24.882583,1831,27,12573
01003,2020-10-05 20:00:24.882583,6085,53,51931
01005,2020-10-05 20:00:24.882583,921,7,5277
01007,2020-10-05 20:00:24.882583,687,10,5596
01009,2020-10-05 20:00:24.882583,1662,15,10699
01011,2020-10-05 20:00:24.882583,613,15,2798
01013,2020-10-05 20:00:24.882583,927,40,4568
01015,2020-10-05 20:00:24.882583,3705,44,28539
01017,2020-10-05 20:00:24.882583,1208,42,8334
01019,2020-10-05 20:00:24.882583,642,13,4573
01021,2020-10-05 20:00:24.882583,1661,30,9122
01023,2020-10-05 20:00:24.882583,366,12,1630
01025,2020-10-05 20:00:24.882583,1158,16,6396
01027,2020-10-05 20:00:24.882583,613,9,3337
01029,2020-10-05 20:00:24.882583,428,6,2301
01031,2020-10-05 20:00:24.882583,1472,5,13114
01033,2020-10-05 20:00:24.882583,1744,26,12426
01035,2020-10-05 20:00:24.882583,540,12,2448
01037,2020-10-05 20:00:24.882583,179,3,1546
01039,2020-10-05 20:00:24.882583,1480,28,8645
01041,2020-10-05 20:00:24.882583,547,30,3095
01043,2020-10-05 20:00:24.882583,1971,20,18614
01045,2020-10-05 20:00:24.882583,1513,44,12426
01047,2020-10-05 20:00:24.882583,1808,26,10432
01049,2020-10-05 20:00:24.882583,2623,21,15538
01051,2020-10-05 20:00:24.882583,2835,50,20327
01053,2020-10-05 20:00:24.882583,1652,26,8268
01055,2020-10-05 20:00:24.882583,3691,45,27891
01057,2020-10-05 20:00:24.882583,485,10,3756
01059,2020-10-05 20:00:24.882583,1850,30,8408
01061,2020-10-05 20:00:24.882583,739,6,5813
01063,2020-10-05 20:00:24.882583,310,15,2067
01065,2020-10-05 20:00:24.882583,669,28,4865
01067,2020-10-05 20:00:24.882583,570,5,4446
01069,2020-10-05 20:00:24.882583,3368,23,33169
01071,2020-10-05 20:00:24.882583,1694,12,14746
01073,2020-10-05 20:00:24.882583,20731,354,207360
01075,2020-10-05 20:00:24.882583,402,2,3115
01077,2020-10-05 20:00:24.882583,1832,37,19190
01079,2020-10-05 20:00:24.882583,662,26,4238
01081,2020-10-05 20:00:24.882583,6156,61,46914
01083,2020-10-05 20:00:24.882583,2298,22,17709
01085,2020-10-05 20:00:24.882583,662,27,2570
01087,2020-10-05 20:00:24.882583,492,18,3667
01089,2020-10-05 20:00:24.882583,8276,78,91532
01091,2020-10-05 20:00:24.882583,748,19,5498
01093,2020-10-05 20:00:24.882583,1002,29,6408
01095,2020-10-05 20:00:24.882583,4038,45,24413
01097,2020-10-05 20:00:24.882583,13744,297,101784
01099,2020-10-05 20:00:24.882583,597,8,4451
01101,2020-10-05 20:00:24.882583,9029,186,53520
01103,2020-10-05 20:00:24.882583,3481,31,25433
01105,2020-10-05 20:00:24.882583,544,6,3082
01107,2020-10-05 20:00:24.882583,684,15,5088
01109,2020-10-05 20:00:24.882583,1242,12,8831
01111,2020-10-05 20:00:24.882583,706,13,4423
01113,2020-10-05 20:00:24.882583,1822,3,11212
01115,2020-10-05 20:00:24.882583,2474,37,21199
01117,2020-10-05 20:00:24.882583,6407,51,57738
01119,2020-10-05 20:00:24.882583,438,21,2586
01121,2020-10-05 20:00:24.882583,2257,30,17936
01123,2020-10-05 20:00:24.882583,1197,85,10892
01125,2020-10-05 20:00:24.882583,9219,119,72107
01127,2020-10-05 20:00:24.882583,2436,88,16134
01129,2020-10-05 20:00:24.882583,582,12,3428
01131,2020-10-05 20:00:24.882583,538,11,2557
01133,2020-10-05 20:00:24.882583,770,12,5393
01001,2020-10-06 20:06:35.788275,1839,27,12606
01003,2020-10-06 20:06:35.788275,6116,55,52166
01005,2020-10-06 20:06:35.788275,923,7,5283
01007,2020-10-06 20:06:35.788275,691,10,5633
01009,2020-10-06 20:06:35.788275,1665,15,10768
01011,2020-10-06 20:06:35.788275,616,16,2803
01013,2020-10-06 20:06:35.788275,928,40,4586
01015,2020-10-06 20:06:35.788275,3730,45,28748
01017,2020-10-06 20:06:35.788275,1210,42,8364
01019,2020-10-06 20:06:35.788275,644,13,4612
01021,2020-10-06 20:06:35.788275,1672,30,9171
01023,2020-10-06 20:06:35.788275,367,12,1634
01025,2020-10-06 20:06:35.788275,1158,16,6406
01027,2020-10-06 20:06:35.788275,614,9,3351
01029,2020-10-06 20:06:35.788275,436,6,2338
01031,2020-10-06 20:06:35.788275,1482,5,13211
01033,2020-10-06 20:06:35.788275,1755,26,12491
01035,2020-10-06 20:06:35.788275,540,12,2453
01037,2020-10-06 20:06:35.788275,179,3,1551
01039,2020-10-06 20:06:35.788275,1486,28,8670
01041,2020-10-06 20:06:35.788275,550,30,3106
01043,2020-10-06 20:06:35.788275,1978,20,18687
01045,2020-10-06 20:06:35.788275,1521,45,12512
01047,2020-10-06 20:06:35.788275,1809,26,10435
01049,2020-10-06 20:06:35.788275,2649,21,15596
01051,2020-10-06 20:06:35.788275,2844,50,20472
01053,2020-10-06 20:06:35.788275,1653,26,8282
01055,2020-10-06 20:06:35.788275,3699,45,27994
01057,2020-10-06 20:06:35.788275,490,10,3775
01059,2020-10-06 20:06:35.788275,1856,30,8436
01061,2020-10-06 20:06:35.788275,744,6,5835
01063,2020-10-06 20:06:35.788275,310,15,2080
01065,2020-10-06 20:06:35.788275,676,28,4901
01067,2020-10-06 20:06:35.788275,570,5,4460
01069,2020-10-06 20:06:35.788275,3384,23,33289
01071,2020-10-06 20:06:35.788275,1705,12,14806
01073,2020-10-06 20:06:35.788275,20842,353,208036
01075,2020-10-06 20:06:35.788275,403,2,3123
01077,2020-10-06 20:06:35.788275,1851,37,19318
01079,2020-10-06 20:06:35.788275,676,26,4288
01081,2020-10-06 20:06:35.788275,6173,62,47177
01083,2020-10-06 20:06:35.788275,2330,22,17813
01085,2020-10-06 20:06:35.788275,666,27,2583
01087,2020-10-06 20:06:35.788275,496,18,3685
01089,2020-10-06 20:06:35.788275,8316,79,91989
01091,2020-10-06 20:06:35.788275,751,20,5530
01093,2020-10-06 20:06:35.788275,1006,29,6434
01095,2020-10-06 20:06:35.788275,4048,45,24442
01097,2020-10-06 20:06:35.788275,13778,300,102062
01099,2020-10-06 20:06:35.788275,598,9,4459
01101,2020-10-06 20:06:35.788275,9061,188,53721
01103,2020-10-06 20:06:35.788275,3503,31,25548
01105,2020-10-06 20:06:35.788275,544,6,3085
01107,2020-10-06 20:06:35.788275,687,15,5185
01109,2020-10-06 20:06:35.788275,1245,12,8857
01111,2020-10-06 20:06:35.788275,709,13,4440
01113,2020-10-06 20:06:35.788275,1823,3,11266
01115,2020-10-06 20:06:35.788275,2491,38,21289
01117,2020-10-06 20:06:35.788275,6448,54,58013
01119,2020-10-06 20:06:35.788275,441,21,2602
01121,2020-10-06 20:06:35.788275,2266,31,17975
01123,2020-10-06 20:06:35.788275,1201,85,10952
01125,2020-10-06 20:06:35.788275,9291,121,72549
01127,2020-10-06 20:06:35.788275,2448,89,16222
01129,2020-10-06 20:06:35.788275,584,12,3434
01131,2020-10-06 20:06:35.788275,539,11,2556
01133,2020-10-06 20:06:35.788275,773,12,5411
01001,2020-10-07 20:15:00.785550,1852,27,12694
01003,2020-10-07 20:15:00.785550,6134,56,52522
01005,2020-10-07 20:15:00.785550,927,7,5303
01007,2020-10-07 20:15:00.785550,703,10,5668
01009,2020-10-07 20:15:00.785550,1673,16,10872
01011,2020-10-07 20:15:00.785550,618,16,2823
01013,2020-10-07 20:15:00.785550,933,40,4592
01015,2020-10-07 20:15:00.785550,3743,45,28925
01017,2020-10-07 20:15:00.785550,1211,43,8423
01019,2020-10-07 20:15:00.785550,651,13,4691
01021,2020-10-07 20:15:00.785550,1679,30,9217
01023,2020-10-07 20:15:00.785550,368,12,1640
01025,2020-10-07 20:15:00.785550,1166,16,6481
01027,2020-10-07 20:15:00.785550,623,9,3378
01029,2020-10-07 20:15:00.785550,448,6,2346
01031,2020-10-07 20:15:00.785550,1486,5,13295
01033,2020-10-07 20:15:00.785550,1765,26,12640
01035,2020-10-07 20:15:00.785550,540,12,2454
01037,2020-10-07 20:15:00.785550,180,3,1566
01039,2020-10-07 20:15:00.785550,1495,28,8716
01041,2020-10-07 20:15:00.785550,554,30,3115
01043,2020-10-07 20:15:00.785550,1997,21,18862
01045,2020-10-07 20:15:00.785550,1526,48,12622
01047,2020-10-07 20:15:00.785550,1815,26,10488
01049,2020-10-07 20:15:00.785550,2700,21,15793
01051,2020-10-07 20:15:00.785550,2874,50,20779
01053,2020-10-07 20:15:00.785550,1662,27,8338
01055,2020-10-07 20:15:00.785550,3726,45,28247
01057,2020-10-07 20:15:00.785550,490,10,3793
01059,2020-10-07 20:15:00.785550,1868,30,8461
01061,2020-10-07 20:15:00.785550,763,6,5885
01063,2020-10-07 20:15:00.785550,311,15,2100
01065,2020-10-07 20:15:00.785550,679,28,4942
01067,2020-10-07 20:15:00.785550,574,5,4510
01069,2020-10-07 20:15:00.785550,3412,25,33577
01071,2020-10-07 20:15:00.785550,1735,12,14934
01073,2020-10-07 20:15:00.785550,20938,353,209113
01075,2020-10-07 20:15:00.785550,402,2,3132
01077,2020-10-07 20:15:00.785550,1862,37,19515
01079,2020-10-07 20:15:00.785550,685,26,4321
01081,2020-10-07 20:15:00.785550,6218,63,47517
01083,2020-10-07 20:15:00.785550,2368,22,17908
01085,2020-10-07 20:15:00.785550,669,27,2594
01087,2020-10-07 20:15:00.785550,501,18,3705
01089,2020-10-07 20:15:00.785550,8332,80,92425
01091,2020-10-07 20:15:00.785550,754,20,5554
01093,2020-10-07 20:15:00.785550,1009,29,6511
01095,2020-10-07 20:15:00.785550,4064,45,24553
01097,2020-10-07 20:15:00.785550,13811,307,102515
01099,2020-10-07 20:15:00.785550,598,9,4478
01101,2020-10-07 20:15:00.785550,9083,188,54007
01103,2020-10-07 20:15:00.785550,3536,31,25720
01105,2020-10-07 20:15:00.785550,546,6,3094
01107,2020-10-07 20:15:00.785550,688,15,5226
01109,2020-10-07 20:15:00.785550,1246,12,8881
01111,2020-10-07 20:15:00.785550,716,13,4478
01113,2020-10-07 20:15:00.785550,1834,3,11328
01115,2020-10-07 20:15:00.785550,2510,38,21460
01117,2020-10-07 20:15:00.785550,6485,56,58458
01119,2020-10-07 20:15:00.785550,443,21,2607
01121,2020-10-07 20:15:00.785550,2291,31,18065
01123,2020-10-07 20:15:00.785550,1209,85,11000
01125,2020-10-07 20:15:00.785550,9352,121,73110
01127,2020-10-07 20:15:00.785550,2472,89,16371
01129,2020-10-07 20:15:00.785550,587,12,3461
01131,2020-10-07 20:15:00.785550,540,11,2563
01133,2020-10-07 20:15:00.785550,788,12,5468
01001,2020-10-08 20:12:40.522417,1863,28,12745
01003,2020-10-08 20:12:40.522417,6141,64,52587
01005,2020-10-08 20:12:40.522417,927,9,5324
01007,2020-10-08 20:12:40.522417,708,12,5730
01009,2020-10-08 20:12:40.522417,1681,16,10878
01011,2020-10-08 20:12:40.522417,619,16,2826
01013,2020-10-08 20:12:40.522417,932,40,4606
01015,2020-10-08 20:12:40.522417,3752,45,29032
01017,2020-10-08 20:12:40.522417,1222,43,8444
01019,2020-10-08 20:12:40.522417,654,13,4686
01021,2020-10-08 20:12:40.522417,1684,30,9299
01023,2020-10-08 20:12:40.522417,369,12,1645
01025,2020-10-08 20:12:40.522417,1184,16,6529
01027,2020-10-08 20:12:40.522417,627,9,3394
01029,2020-10-08 20:12:40.522417,449,6,2354
01031,2020-10-08 20:12:40.522417,1497,6,13325
01033,2020-10-08 20:12:40.522417,1771,27,12677
01035,2020-10-08 20:12:40.522417,542,12,2460
01037,2020-10-08 20:12:40.522417,183,3,1576
01039,2020-10-08 20:12:40.522417,1514,28,8766
01041,2020-10-08 20:12:40.522417,554,30,3126
01043,2020-10-08 20:12:40.522417,2001,21,18896
01045,2020-10-08 20:12:40.522417,1527,48,12673
01047,2020-10-08 20:12:40.522417,1817,26,10512
01049,2020-10-08 20:12:40.522417,2709,23,15896
01051,2020-10-08 20:12:40.522417,2889,50,20956
01053,2020-10-08 20:12:40.522417,1670,27,8370
01055,2020-10-08 20:12:40.522417,3726,45,28396
01057,2020-10-08 20:12:40.522417,490,10,3808
01059,2020-10-08 20:12:40.522417,1871,30,8499
01061,2020-10-08 20:12:40.522417,765,6,5916
01063,2020-10-08 20:12:40.522417,313,15,2104
01065,2020-10-08 20:12:40.522417,682,28,4964
01067,2020-10-08 20:12:40.522417,579,5,4539
01069,2020-10-08 20:12:40.522417,3428,25,33638
01071,2020-10-08 20:12:40.522417,1745,12,15009
01073,2020-10-08 20:12:40.522417,20965,359,209693
01075,2020-10-08 20:12:40.522417,404,3,3148
01077,2020-10-08 20:12:40.522417,1880,37,19625
01079,2020-10-08 20:12:40.522417,689,26,4335
01081,2020-10-08 20:12:40.522417,6243,64,47609
01083,2020-10-08 20:12:40.522417,2396,23,18016
01085,2020-10-08 20:12:40.522417,672,27,2598
01087,2020-10-08 20:12:40.522417,503,18,3718
01089,2020-10-08 20:12:40.522417,8375,83,92838
01091,2020-10-08 20:12:40.522417,757,20,5566
01093,2020-10-08 20:12:40.522417,1015,29,6530
01095,2020-10-08 20:12:40.522417,4083,45,24688
01097,2020-10-08 20:12:40.522417,13829,308,102917
01099,2020-10-08 20:12:40.522417,601,9,4500
01101,2020-10-08 20:12:40.522417,9107,188,54130
01103,2020-10-08 20:12:40.522417,3551,33,25774
01105,2020-10-08 20:12:40.522417,547,6,3102
01107,2020-10-08 20:12:40.522417,697,15,5231
01109,2020-10-08 20:12:40.522417,1254,12,8912
01111,2020-10-08 20:12:40.522417,723,13,4492
01113,2020-10-08 20:12:40.522417,1832,3,11367
01115,2020-10-08 20:12:40.522417,2521,38,21493
01117,2020-10-08 20:12:40.522417,6497,56,58658
01119,2020-10-08 20:12:40.522417,443,21,2607
01121,2020-10-08 20:12:40.522417,2306,32,18154
01123,2020-10-08 20:12:40.522417,1211,85,11033
01125,2020-10-08 20:12:40.522417,9364,124,73223
01127,2020-10-08 20:12:40.522417,2493,89,16452
01129,2020-10-08 20:12:40.522417,588,12,3476
01131,2020-10-08 20:12:40.522417,548,11,2575
01133,2020-10-08 20:12:40.522417,796,12,5483
01001,2020-10-09 20:00:41.427762,1882,28,12958
01003,2020-10-09 20:00:41.427762,6172,64,52960
01005,2020-10-09 20:00:41.427762,939,9,5398
01007,2020-10-09 20:00:41.427762,719,12,5816
01009,2020-10-09 20:00:41.427762,1689,16,11039
01011,2020-10-09 20:00:41.427762,622,16,2847
01013,2020-10-09 20:00:41.427762,943,40,4644
01015,2020-10-09 20:00:41.427762,3803,47,29531
01017,2020-10-09 20:00:41.427762,1238,43,8588
01019,2020-10-09 20:00:41.427762,662,13,4759
01021,2020-10-09 20:00:41.427762,1701,30,9404
01023,2020-10-09 20:00:41.427762,374,12,1670
01025,2020-10-09 20:00:41.427762,1203,16,6601
01027,2020-10-09 20:00:41.427762,634,9,3444
01029,2020-10-09 20:00:41.427762,452,6,2381
01031,2020-10-09 20:00:41.427762,1513,7,13441
01033,2020-10-09 20:00:41.427762,1787,27,12837
01035,2020-10-09 20:00:41.427762,546,12,2482
01037,2020-10-09 20:00:41.427762,186,3,1604
01039,2020-10-09 20:00:41.427762,1533,29,8896
01041,2020-10-09 20:00:41.427762,559,30,3152
01043,2020-10-09 20:00:41.427762,2025,21,19034
01045,2020-10-09 20:00:41.427762,1534,49,12737
01047,2020-10-09 20:00:41.427762,1828,26,10618
01049,2020-10-09 20:00:41.427762,2769,24,16124
01051,2020-10-09 20:00:41.427762,2917,50,21179
01053,2020-10-09 20:00:41.427762,1680,27,8453
01055,2020-10-09 20:00:41.427762,3754,45,28633
01057,2020-10-09 20:00:41.427762,491,10,3828
01059,2020-10-09 20:00:41.427762,1872,30,8535
01061,2020-10-09 20:00:41.427762,775,6,5977
01063,2020-10-09 20:00:41.427762,325,15,2208
01065,2020-10-09 20:00:41.427762,695,28,5051
01067,2020-10-09 20:00:41.427762,589,5,4578
01069,2020-10-09 20:00:41.427762,3466,25,33800
01071,2020-10-09 20:00:41.427762,1777,12,15168
01073,2020-10-09 20:00:41.427762,21162,361,211456
01075,2020-10-09 20:00:41.427762,407,3,3170
01077,2020-10-09 20:00:41.427762,1894,37,19762
01079,2020-10-09 20:00:41.427762,699,26,4382
01081,2020-10-09 20:00:41.427762,6268,64,48020
01083,2020-10-09 20:00:41.427762,2439,23,18231
01085,2020-10-09 20:00:41.427762,675,27,2619
01087,2020-10-09 20:00:41.427762,507,18,3729
01089,2020-10-09 20:00:41.427762,8438,83,93661
01091,2020-10-09 20:00:41.427762,850,20,6320
01093,2020-10-09 20:00:41.427762,1020,29,6581
01095,2020-10-09 20:00:41.427762,4121,45,24905
01097,2020-10-09 20:00:41.427762,13871,308,103532
01099,2020-10-09 20:00:41.427762,607,9,4540
01101,2020-10-09 20:00:41.427762,9152,188,54603
01103,2020-10-09 20:00:41.427762,3600,32,25995
01105,2020-10-09 20:00:41.427762,565,6,3157
01107,2020-10-09 20:00:41.427762,703,15,5258
01109,2020-10-09 20:00:41.427762,1259,12,8983
01111,2020-10-09 20:00:41.427762,730,13,4537
01113,2020-10-09 20:00:41.427762,1840,3,11429
01115,2020-10-09 20:00:41.427762,2557,41,21723
01117,2020-10-09 20:00:41.427762,6589,58,59356
01119,2020-10-09 20:00:41.427762,452,21,2744
01121,2020-10-09 20:00:41.427762,2349,33,18386
01123,2020-10-09 20:00:41.427762,1213,85,11142
01125,2020-10-09 20:00:41.427762,9390,126,73612
01127,2020-10-09 20:00:41.427762,2513,90,16570
01129,2020-10-09 20:00:41.427762,589,12,3511
01131,2020-10-09 20:00:41.427762,550,11,2609
01133,2020-10-09 20:00:41.427762,802,12,5517
01001,2020-10-11 01:38:30.842634,1898,28,13055
01003,2020-10-11 01:38:30.842634,6190,65,53326
01005,2020-10-11 01:38:30.842634,942,9,5428
01007,2020-10-11 01:38:30.842634,726,12,5879
01009,2020-10-11 01:38:30.842634,1704,16,11137
01011,2020-10-11 01:38:30.842634,623,16,2861
01013,2020-10-11 01:38:30.842634,952,40,4676
01015,2020-10-11 01:38:30.842634,3823,49,29711
01017,2020-10-11 01:38:30.842634,1242,43,8626
01019,2020-10-11 01:38:30.842634,666,13,4790
01021,2020-10-11 01:38:30.842634,1713,30,9484
01023,2020-10-11 01:38:30.842634,375,12,1680
01025,2020-10-11 01:38:30.842634,1216,16,6720
01027,2020-10-11 01:38:30.842634,641,9,3481
01029,2020-10-11 01:38:30.842634,467,6,2383
01031,2020-10-11 01:38:30.842634,1521,6,13539
01033,2020-10-11 01:38:30.842634,1804,27,12988
01035,2020-10-11 01:38:30.842634,547,12,2494
01037,2020-10-11 01:38:30.842634,187,3,1621
01039,2020-10-11 01:38:30.842634,1541,29,8973
01041,2020-10-11 01:38:30.842634,562,30,3168
01043,2020-10-11 01:38:30.842634,2036,21,19159
01045,2020-10-11 01:38:30.842634,1542,50,12809
01047,2020-10-11 01:38:30.842634,1829,26,10650
01049,2020-10-11 01:38:30.842634,2803,24,16253
01051,2020-10-11 01:38:30.842634,2945,50,21342
01053,2020-10-11 01:38:30.842634,1684,27,8486
01055,2020-10-11 01:38:30.842634,3769,45,28769
01057,2020-10-11 01:38:30.842634,497,10,3863
01059,2020-10-11 01:38:30.842634,1886,30,8576
01061,2020-10-11 01:38:30.842634,785,6,6033
01063,2020-10-11 01:38:30.842634,326,15,2215
01065,2020-10-11 01:38:30.842634,696,29,5071
01067,2020-10-11 01:38:30.842634,593,5,4608
01069,2020-10-11 01:38:30.842634,3482,25,34034
01071,2020-10-11 01:38:30.842634,1799,12,15253
01073,2020-10-11 01:38:30.842634,21335,362,212798
01075,2020-10-11 01:38:30.842634,413,3,3191
01077,2020-10-11 01:38:30.842634,1914,37,19924
01079,2020-10-11 01:38:30.842634,711,28,4410
01081,2020-10-11 01:38:30.842634,6281,64,48284
01083,2020-10-11 01:38:30.842634,2478,23,18358
01085,2020-10-11 01:38:30.842634,679,27,2630
01087,2020-10-11 01:38:30.842634,512,18,3745
