County Name,FIPS,Scrape Time,Total Cases,Total Deaths,Total Tested
Conecuh,01035,2020-07-15 20:04:53.902772,255,8,1274
Coosa,01037,2020-07-15 20:04:53.902772,68,1,634
Covington,01039,2020-07-15 20:04:53.902772,452,14,3652
Crenshaw,01041,2020-07-15 20:04:53.902772,143,3,1359
Cullman,01043,2020-07-15 20:04:53.902772,713,6,7681
Dale,01045,2020-07-15 20:04:53.902772,428,3,4145
Dallas,01047,2020-07-15 20:04:53.902772,1033,12,5957
DeKalb,01049,2020-07-15 20:04:53.902772,1145,7,7359
Elmore,01051,2020-07-15 20:04:53.902772,1118,25,8455
Escambia,01053,2020-07-15 20:04:53.902772,562,12,3667
Etowah,01055,2020-07-15 20:04:53.902772,1136,14,12162
Fayette,01057,2020-07-15 20:04:53.902772,92,3,1561
Franklin,01059,2020-07-15 20:04:53.902772,970,16,4362
Geneva,01061,2020-07-15 20:04:53.902772,110,0,1770
Greene,01063,2020-07-15 20:04:53.902772,202,9,1129
Hale,01065,2020-07-15 20:04:53.902772,375,23,2606
Henry,01067,2020-07-15 20:04:53.902772,165,3,1633
Houston,01069,2020-07-15 20:04:53.902772,684,8,11261
Jackson,01071,2020-07-15 20:04:53.902772,511,3,6844
Jefferson,01073,2020-07-15 20:04:53.902772,7449,176,91278
Lamar,01075,2020-07-15 20:04:53.902772,96,1,1166
Lauderdale,01077,2020-07-15 20:04:53.902772,664,7,9112
Lawrence,01079,2020-07-15 20:04:53.902772,159,0,1623
Lee,01081,2020-07-15 20:04:53.902772,1793,37,14911
Limestone,01083,2020-07-15 20:04:53.902772,725,4,6833
Lowndes,01085,2020-07-15 20:04:53.902772,497,23,1594
Macon,01087,2020-07-15 20:04:53.902772,235,9,1701
Madison,01089,2020-07-15 20:04:53.902772,2901,12,40122
Marengo,01091,2020-07-15 20:04:53.902772,381,11,3114
Marion,01093,2020-07-15 20:04:53.902772,355,14,2695
Marshall,01095,2020-07-15 20:04:53.902772,2133,13,13375
Mobile,01097,2020-07-15 20:04:53.902772,5349,157,47538
Monroe,01099,2020-07-15 20:04:53.902772,283,3,2524
Montgomery,01101,2020-07-15 20:04:53.902772,4732,118,24661
Morgan,01103,2020-07-15 20:04:53.902772,1489,7,12166
Perry,01105,2020-07-15 20:04:53.902772,270,2,1904
Pickens,01107,2020-07-15 20:04:53.902772,282,7,2116
Pike,01109,2020-07-15 20:04:53.902772,501,6,3844
Randolph,01111,2020-07-15 20:04:53.902772,286,10,1982
Russell,01113,2020-07-15 20:04:53.902772,761,0,5060
St. Clair,01115,2020-07-15 20:04:53.902772,671,4,9199
Shelby,01117,2020-07-15 20:04:53.902772,1880,27,23935
Sumter,01119,2020-07-15 20:04:53.902772,306,13,1556
Talladega,01121,2020-07-15 20:04:53.902772,451,7,7652
Tallapoosa,01123,2020-07-15 20:04:53.902772,662,72,5651
Tuscaloosa,01125,2020-07-15 20:04:53.902772,2837,54,27152
Walker,01127,2020-07-15 20:04:53.902772,1135,37,8606
Washington,01129,2020-07-15 20:04:53.902772,167,9,1423
Wilcox,01131,2020-07-15 20:04:53.902772,332,8,1525
Winston,01133,2020-07-15 20:04:53.902772,316,7,2766
Unknown or Out of State,99999,2020-07-15 20:04:53.902772,0,0,0
Autauga,01001,2020-07-16 20:13:08.488764,765,19,5397
Baldwin,01003,2020-07-16 20:13:08.488764,1579,13,21530
Barbour,01005,2020-07-16 20:13:08.488764,444,3,2439
Bibb,01007,2020-07-16 20:13:08.488764,243,2,2536
Blount,01009,2020-07-16 20:13:08.488764,395,1,4359
Bullock,01011,2020-07-16 20:13:08.488764,384,10,1488
Butler,01013,2020-07-16 20:13:08.488764,662,31,2735
Calhoun,01015,2020-07-16 20:13:08.488764,659,6,9512
Chambers,01017,2020-07-16 20:13:08.488764,710,32,3931
Cherokee,01019,2020-07-16 20:13:08.488764,146,7,1794
Chilton,01021,2020-07-16 20:13:08.488764,387,3,3666
Choctaw,01023,2020-07-16 20:13:08.488764,222,12,788
Clarke,01025,2020-07-16 20:13:08.488764,352,6,2937
Clay,01027,2020-07-16 20:13:08.488764,96,2,1083
Cleburne,01029,2020-07-16 20:13:08.488764,63,1,731
Coffee,01031,2020-07-16 20:13:08.488764,483,4,4507
Colbert,01033,2020-07-16 20:13:08.488764,645,8,5962
Conecuh,01035,2020-07-16 20:13:08.488764,268,8,1281
Coosa,01037,2020-07-16 20:13:08.488764,68,1,641
Covington,01039,2020-07-16 20:13:08.488764,478,14,3698
Crenshaw,01041,2020-07-16 20:13:08.488764,145,3,1367
Cullman,01043,2020-07-16 20:13:08.488764,729,6,7795
Dale,01045,2020-07-16 20:13:08.488764,454,3,4225
Dallas,01047,2020-07-16 20:13:08.488764,1065,12,5977
DeKalb,01049,2020-07-16 20:13:08.488764,1185,7,7548
Elmore,01051,2020-07-16 20:13:08.488764,1148,26,8609
Escambia,01053,2020-07-16 20:13:08.488764,571,12,3716
Etowah,01055,2020-07-16 20:13:08.488764,1175,14,12427
Fayette,01057,2020-07-16 20:13:08.488764,104,3,1597
Franklin,01059,2020-07-16 20:13:08.488764,979,16,4398
Geneva,01061,2020-07-16 20:13:08.488764,113,0,1821
Greene,01063,2020-07-16 20:13:08.488764,209,9,1149
Hale,01065,2020-07-16 20:13:08.488764,383,23,2653
Henry,01067,2020-07-16 20:13:08.488764,167,3,1649
Houston,01069,2020-07-16 20:13:08.488764,708,8,11476
Jackson,01071,2020-07-16 20:13:08.488764,515,3,6941
Jefferson,01073,2020-07-16 20:13:08.488764,7809,181,93050
Lamar,01075,2020-07-16 20:13:08.488764,101,1,1206
Lauderdale,01077,2020-07-16 20:13:08.488764,690,7,9243
Lawrence,01079,2020-07-16 20:13:08.488764,162,0,1644
Lee,01081,2020-07-16 20:13:08.488764,1861,37,15216
Limestone,01083,2020-07-16 20:13:08.488764,748,4,6993
Lowndes,01085,2020-07-16 20:13:08.488764,500,23,1604
Macon,01087,2020-07-16 20:13:08.488764,240,9,1715
Madison,01089,2020-07-16 20:13:08.488764,2973,13,40951
Marengo,01091,2020-07-16 20:13:08.488764,388,11,3150
Marion,01093,2020-07-16 20:13:08.488764,365,14,2763
Marshall,01095,2020-07-16 20:13:08.488764,2206,13,13628
Mobile,01097,2020-07-16 20:13:08.488764,5514,158,48445
Monroe,01099,2020-07-16 20:13:08.488764,295,3,2554
Montgomery,01101,2020-07-16 20:13:08.488764,4806,118,24868
Morgan,01103,2020-07-16 20:13:08.488764,1516,7,12338
Perry,01105,2020-07-16 20:13:08.488764,278,3,1930
Pickens,01107,2020-07-16 20:13:08.488764,286,7,2159
Pike,01109,2020-07-16 20:13:08.488764,519,6,3898
Randolph,01111,2020-07-16 20:13:08.488764,290,10,2009
Russell,01113,2020-07-16 20:13:08.488764,811,0,5275
St. Clair,01115,2020-07-16 20:13:08.488764,706,4,9363
Shelby,01117,2020-07-16 20:13:08.488764,1972,27,24480
Sumter,01119,2020-07-16 20:13:08.488764,309,13,1564
Talladega,01121,2020-07-16 20:13:08.488764,507,7,7760
Tallapoosa,01123,2020-07-16 20:13:08.488764,672,72,5765
Tuscaloosa,01125,2020-07-16 20:13:08.488764,2931,54,27697
Walker,01127,2020-07-16 20:13:08.488764,1160,43,8717
Washington,01129,2020-07-16 20:13:08.488764,180,9,1442
Wilcox,01131,2020-07-16 20:13:08.488764,334,8,1548
Winston,01133,2020-07-16 20:13:08.488764,330,7,2841
Unknown or Out of State,99999,2020-07-16 20:13:08.488764,0,0,0
Autauga,01001,2020-07-17 20:04:42.645427,773,20,5504
Baldwin,01003,2020-07-17 20:04:42.645427,1669,13,21950
Barbour,01005,2020-07-17 20:04:42.645427,448,3,2487
Bibb,01007,2020-07-17 20:04:42.645427,251,2,2568
Blount,01009,2020-07-17 20:04:42.645427,406,1,4460
Bullock,01011,2020-07-17 20:04:42.645427,388,10,1496
Butler,01013,2020-07-17 20:04:42.645427,665,32,2760
Calhoun,01015,2020-07-17 20:04:42.645427,703,6,9833
Chambers,01017,2020-07-17 20:04:42.645427,717,32,3981
Cherokee,01019,2020-07-17 20:04:42.645427,150,7,1841
Chilton,01021,2020-07-17 20:04:42.645427,408,3,3762
Choctaw,01023,2020-07-17 20:04:42.645427,227,12,798
Clarke,01025,2020-07-17 20:04:42.645427,369,6,3000
Clay,01027,2020-07-17 20:04:42.645427,97,2,1104
Cleburne,01029,2020-07-17 20:04:42.645427,67,1,755
Coffee,01031,2020-07-17 20:04:42.645427,493,4,4586
Colbert,01033,2020-07-17 20:04:42.645427,670,8,6098
Conecuh,01035,2020-07-17 20:04:42.645427,270,9,1299
Coosa,01037,2020-07-17 20:04:42.645427,69,1,656
Covington,01039,2020-07-17 20:04:42.645427,490,16,3762
Crenshaw,01041,2020-07-17 20:04:42.645427,146,3,1386
Cullman,01043,2020-07-17 20:04:42.645427,760,7,7999
Dale,01045,2020-07-17 20:04:42.645427,490,3,4316
Dallas,01047,2020-07-17 20:04:42.645427,1074,13,6066
DeKalb,01049,2020-07-17 20:04:42.645427,1216,7,7736
Elmore,01051,2020-07-17 20:04:42.645427,1165,27,8793
Escambia,01053,2020-07-17 20:04:42.645427,590,13,3816
Etowah,01055,2020-07-17 20:04:42.645427,1236,15,12818
Fayette,01057,2020-07-17 20:04:42.645427,111,3,1621
Franklin,01059,2020-07-17 20:04:42.645427,996,16,4457
Geneva,01061,2020-07-17 20:04:42.645427,118,0,1866
Greene,01063,2020-07-17 20:04:42.645427,212,9,1184
Hale,01065,2020-07-17 20:04:42.645427,387,23,2692
Henry,01067,2020-07-17 20:04:42.645427,172,3,1671
Houston,01069,2020-07-17 20:04:42.645427,737,8,11646
Jackson,01071,2020-07-17 20:04:42.645427,540,3,7130
Jefferson,01073,2020-07-17 20:04:42.645427,8105,182,95171
Lamar,01075,2020-07-17 20:04:42.645427,114,1,1233
Lauderdale,01077,2020-07-17 20:04:42.645427,701,8,9357
Lawrence,01079,2020-07-17 20:04:42.645427,173,0,1685
Lee,01081,2020-07-17 20:04:42.645427,1922,38,15527
Limestone,01083,2020-07-17 20:04:42.645427,787,5,7188
Lowndes,01085,2020-07-17 20:04:42.645427,503,23,1618
Macon,01087,2020-07-17 20:04:42.645427,244,10,1734
Madison,01089,2020-07-17 20:04:42.645427,3148,14,41798
Marengo,01091,2020-07-17 20:04:42.645427,395,11,3183
Marion,01093,2020-07-17 20:04:42.645427,385,14,2821
Marshall,01095,2020-07-17 20:04:42.645427,2263,13,13862
Mobile,01097,2020-07-17 20:04:42.645427,5713,161,49468
Monroe,01099,2020-07-17 20:04:42.645427,303,3,2612
Montgomery,01101,2020-07-17 20:04:42.645427,4855,121,25427
Morgan,01103,2020-07-17 20:04:42.645427,1577,10,12653
Perry,01105,2020-07-17 20:04:42.645427,294,3,1965
Pickens,01107,2020-07-17 20:04:42.645427,293,7,2206
Pike,01109,2020-07-17 20:04:42.645427,523,6,3924
Randolph,01111,2020-07-17 20:04:42.645427,297,10,2052
Russell,01113,2020-07-17 20:04:42.645427,857,0,5402
St. Clair,01115,2020-07-17 20:04:42.645427,738,4,9624
Shelby,01117,2020-07-17 20:04:42.645427,2055,27,25135
Sumter,01119,2020-07-17 20:04:42.645427,312,13,1580
Talladega,01121,2020-07-17 20:04:42.645427,537,8,7959
Tallapoosa,01123,2020-07-17 20:04:42.645427,678,72,5814
Tuscaloosa,01125,2020-07-17 20:04:42.645427,2994,55,28354
Walker,01127,2020-07-17 20:04:42.645427,1202,48,8908
Washington,01129,2020-07-17 20:04:42.645427,191,9,1489
Wilcox,01131,2020-07-17 20:04:42.645427,337,8,1573
Winston,01133,2020-07-17 20:04:42.645427,335,7,2916
Unknown or Out of State,99999,2020-07-17 20:04:42.645427,0,0,0
Autauga,01001,2020-07-18 20:12:42.894940,810,20,5609
Baldwin,01003,2020-07-18 20:12:42.894940,1796,14,22458
Barbour,01005,2020-07-18 20:12:42.894940,465,3,2551
Bibb,01007,2020-07-18 20:12:42.894940,260,2,2598
Blount,01009,2020-07-18 20:12:42.894940,421,1,4548
Bullock,01011,2020-07-18 20:12:42.894940,392,10,1531
Butler,01013,2020-07-18 20:12:42.894940,671,32,2770
Calhoun,01015,2020-07-18 20:12:42.894940,724,6,9992
Chambers,01017,2020-07-18 20:12:42.894940,730,33,4037
Cherokee,01019,2020-07-18 20:12:42.894940,158,7,1880
Chilton,01021,2020-07-18 20:12:42.894940,427,3,3868
Choctaw,01023,2020-07-18 20:12:42.894940,235,12,819
Clarke,01025,2020-07-18 20:12:42.894940,376,7,3027
Clay,01027,2020-07-18 20:12:42.894940,108,2,1151
Cleburne,01029,2020-07-18 20:12:42.894940,72,1,776
Coffee,01031,2020-07-18 20:12:42.894940,519,4,4747
Colbert,01033,2020-07-18 20:12:42.894940,702,9,6279
Conecuh,01035,2020-07-18 20:12:42.894940,279,9,1319
Coosa,01037,2020-07-18 20:12:42.894940,69,1,663
Covington,01039,2020-07-18 20:12:42.894940,520,16,3829
Crenshaw,01041,2020-07-18 20:12:42.894940,151,3,1405
Cullman,01043,2020-07-18 20:12:42.894940,774,7,8138
Dale,01045,2020-07-18 20:12:42.894940,503,3,4416
Dallas,01047,2020-07-18 20:12:42.894940,1101,13,6204
DeKalb,01049,2020-07-18 20:12:42.894940,1271,7,7903
Elmore,01051,2020-07-18 20:12:42.894940,1222,27,9016
Escambia,01053,2020-07-18 20:12:42.894940,594,13,3876
Etowah,01055,2020-07-18 20:12:42.894940,1264,15,13027
Fayette,01057,2020-07-18 20:12:42.894940,117,5,1645
Franklin,01059,2020-07-18 20:12:42.894940,1011,16,4522
Geneva,01061,2020-07-18 20:12:42.894940,134,0,1969
Greene,01063,2020-07-18 20:12:42.894940,217,9,1196
Hale,01065,2020-07-18 20:12:42.894940,393,23,2739
Henry,01067,2020-07-18 20:12:42.894940,181,3,1702
Houston,01069,2020-07-18 20:12:42.894940,773,8,11770
Jackson,01071,2020-07-18 20:12:42.894940,546,3,7233
Jefferson,01073,2020-07-18 20:12:42.894940,8400,183,96792
Lamar,01075,2020-07-18 20:12:42.894940,117,1,1274
Lauderdale,01077,2020-07-18 20:12:42.894940,730,8,9574
Lawrence,01079,2020-07-18 20:12:42.894940,183,0,1739
Lee,01081,2020-07-18 20:12:42.894940,1960,38,15787
Limestone,01083,2020-07-18 20:12:42.894940,814,5,7366
Lowndes,01085,2020-07-18 20:12:42.894940,511,23,1644
Macon,01087,2020-07-18 20:12:42.894940,248,10,1775
Madison,01089,2020-07-18 20:12:42.894940,3323,14,43255
Marengo,01091,2020-07-18 20:12:42.894940,413,11,3246
Marion,01093,2020-07-18 20:12:42.894940,409,16,2882
Marshall,01095,2020-07-18 20:12:42.894940,2284,19,14017
Mobile,01097,2020-07-18 20:12:42.894940,5899,161,50506
Monroe,01099,2020-07-18 20:12:42.894940,310,3,2663
Montgomery,01101,2020-07-18 20:12:42.894940,4985,123,25893
Morgan,01103,2020-07-18 20:12:42.894940,1622,10,12907
Perry,01105,2020-07-18 20:12:42.894940,312,3,2014
Pickens,01107,2020-07-18 20:12:42.894940,299,7,2266
Pike,01109,2020-07-18 20:12:42.894940,533,6,3983
Randolph,01111,2020-07-18 20:12:42.894940,300,10,2078
Russell,01113,2020-07-18 20:12:42.894940,885,0,5592
St. Clair,01115,2020-07-18 20:12:42.894940,763,4,9806
Shelby,01117,2020-07-18 20:12:42.894940,2148,27,25529
Sumter,01119,2020-07-18 20:12:42.894940,315,13,1603
Talladega,01121,2020-07-18 20:12:42.894940,567,8,8138
Tallapoosa,01123,2020-07-18 20:12:42.894940,690,72,5936
Tuscaloosa,01125,2020-07-18 20:12:42.894940,3068,55,28886
Walker,01127,2020-07-18 20:12:42.894940,1226,50,9010
Washington,01129,2020-07-18 20:12:42.894940,198,9,1519
Wilcox,01131,2020-07-18 20:12:42.894940,341,9,1603
Winston,01133,2020-07-18 20:12:42.894940,341,8,2945
Unknown or Out of State,99999,2020-07-18 20:12:42.894940,0,0,0
Autauga,01001,2020-07-19 20:03:59.977879,823,20,5719
Baldwin,01003,2020-07-19 20:03:59.977879,1914,14,22857
Barbour,01005,2020-07-19 20:03:59.977879,472,3,2578
Bibb,01007,2020-07-19 20:03:59.977879,265,2,2634
Blount,01009,2020-07-19 20:03:59.977879,441,1,4613
Bullock,01011,2020-07-19 20:03:59.977879,393,10,1543
Butler,01013,2020-07-19 20:03:59.977879,679,32,2792
Calhoun,01015,2020-07-19 20:03:59.977879,768,6,10200
Chambers,01017,2020-07-19 20:03:59.977879,734,33,4053
Cherokee,01019,2020-07-19 20:03:59.977879,166,7,1911
Chilton,01021,2020-07-19 20:03:59.977879,463,3,3987
Choctaw,01023,2020-07-19 20:03:59.977879,237,12,830
Clarke,01025,2020-07-19 20:03:59.977879,383,7,3066
Clay,01027,2020-07-19 20:03:59.977879,117,2,1194
Cleburne,01029,2020-07-19 20:03:59.977879,79,1,799
Coffee,01031,2020-07-19 20:03:59.977879,531,4,4817
Colbert,01033,2020-07-19 20:03:59.977879,728,9,6374
Conecuh,01035,2020-07-19 20:03:59.977879,284,9,1330
Coosa,01037,2020-07-19 20:03:59.977879,71,1,671
Covington,01039,2020-07-19 20:03:59.977879,535,16,3896
Crenshaw,01041,2020-07-19 20:03:59.977879,156,3,1429
Cullman,01043,2020-07-19 20:03:59.977879,808,7,8327
Dale,01045,2020-07-19 20:03:59.977879,512,3,4464
Dallas,01047,2020-07-19 20:03:59.977879,1117,13,6273
DeKalb,01049,2020-07-19 20:03:59.977879,1292,7,8048
Elmore,01051,2020-07-19 20:03:59.977879,1245,27,9114
Escambia,01053,2020-07-19 20:03:59.977879,613,13,3914
Etowah,01055,2020-07-19 20:03:59.977879,1307,15,13235
Fayette,01057,2020-07-19 20:03:59.977879,119,5,1659
Franklin,01059,2020-07-19 20:03:59.977879,1020,16,4591
Geneva,01061,2020-07-19 20:03:59.977879,143,0,2035
Greene,01063,2020-07-19 20:03:59.977879,220,9,1210
Hale,01065,2020-07-19 20:03:59.977879,397,23,2794
Henry,01067,2020-07-19 20:03:59.977879,189,3,1728
Houston,01069,2020-07-19 20:03:59.977879,834,8,12021
Jackson,01071,2020-07-19 20:03:59.977879,561,3,7354
Jefferson,01073,2020-07-19 20:03:59.977879,8640,183,99160
Lamar,01075,2020-07-19 20:03:59.977879,129,1,1305
Lauderdale,01077,2020-07-19 20:03:59.977879,748,8,9677
Lawrence,01079,2020-07-19 20:03:59.977879,184,0,1750
Lee,01081,2020-07-19 20:03:59.977879,1993,38,16017
Limestone,01083,2020-07-19 20:03:59.977879,844,5,7635
Lowndes,01085,2020-07-19 20:03:59.977879,512,23,1654
Macon,01087,2020-07-19 20:03:59.977879,254,10,1814
Madison,01089,2020-07-19 20:03:59.977879,3462,14,44290
Marengo,01091,2020-07-19 20:03:59.977879,419,11,3278
Marion,01093,2020-07-19 20:03:59.977879,418,16,2924
Marshall,01095,2020-07-19 20:03:59.977879,2335,19,14178
Mobile,01097,2020-07-19 20:03:59.977879,6017,161,51476
Monroe,01099,2020-07-19 20:03:59.977879,312,3,2679
Montgomery,01101,2020-07-19 20:03:59.977879,5057,124,26296
Morgan,01103,2020-07-19 20:03:59.977879,1664,10,13158
Perry,01105,2020-07-19 20:03:59.977879,320,3,2047
Pickens,01107,2020-07-19 20:03:59.977879,302,7,2319
Pike,01109,2020-07-19 20:03:59.977879,537,6,4020
Randolph,01111,2020-07-19 20:03:59.977879,317,10,2116
Russell,01113,2020-07-19 20:03:59.977879,909,0,5722
St. Clair,01115,2020-07-19 20:03:59.977879,790,4,10015
Shelby,01117,2020-07-19 20:03:59.977879,2208,27,26114
Sumter,01119,2020-07-19 20:03:59.977879,317,13,1606
Talladega,01121,2020-07-19 20:03:59.977879,580,8,8254
Tallapoosa,01123,2020-07-19 20:03:59.977879,696,72,5960
Tuscaloosa,01125,2020-07-19 20:03:59.977879,3152,55,29575
Walker,01127,2020-07-19 20:03:59.977879,1237,50,9143
Washington,01129,2020-07-19 20:03:59.977879,208,9,1556
Wilcox,01131,2020-07-19 20:03:59.977879,345,9,1617
Winston,01133,2020-07-19 20:03:59.977879,343,8,2972
Unknown or Out of State,99999,2020-07-19 20:03:59.977879,0,0,0
Autauga,01001,2020-07-20 20:07:01.604234,838,20,5799
Baldwin,01003,2020-07-20 20:07:01.604234,1990,14,23078
Barbour,01005,2020-07-20 20:07:01.604234,479,4,2624
Bibb,01007,2020-07-20 20:07:01.604234,274,2,2663
Blount,01009,2020-07-20 20:07:01.604234,465,1,4731
Bullock,01011,2020-07-20 20:07:01.604234,395,10,1547
Butler,01013,2020-07-20 20:07:01.604234,682,32,2800
Calhoun,01015,2020-07-20 20:07:01.604234,814,6,10417
Chambers,01017,2020-07-20 20:07:01.604234,739,33,4088
Cherokee,01019,2020-07-20 20:07:01.604234,172,7,1942
Chilton,01021,2020-07-20 20:07:01.604234,477,3,4063
Choctaw,01023,2020-07-20 20:07:01.604234,238,12,837
Clarke,01025,2020-07-20 20:07:01.604234,387,7,3108
Clay,01027,2020-07-20 20:07:01.604234,124,2,1239
Cleburne,01029,2020-07-20 20:07:01.604234,80,1,807
Coffee,01031,2020-07-20 20:07:01.604234,546,4,4874
Colbert,01033,2020-07-20 20:07:01.604234,757,9,6461
Conecuh,01035,2020-07-20 20:07:01.604234,290,9,1348
Coosa,01037,2020-07-20 20:07:01.604234,73,1,686
Covington,01039,2020-07-20 20:07:01.604234,553,16,3972
Crenshaw,01041,2020-07-20 20:07:01.604234,172,3,1488
Cullman,01043,2020-07-20 20:07:01.604234,826,7,8499
Dale,01045,2020-07-20 20:07:01.604234,538,4,4518
Dallas,01047,2020-07-20 20:07:01.604234,1141,13,6358
DeKalb,01049,2020-07-20 20:07:01.604234,1325,7,8132
Elmore,01051,2020-07-20 20:07:01.604234,1268,27,9213
Escambia,01053,2020-07-20 20:07:01.604234,640,12,4024
Etowah,01055,2020-07-20 20:07:01.604234,1356,15,13422
Fayette,01057,2020-07-20 20:07:01.604234,121,5,1682
Franklin,01059,2020-07-20 20:07:01.604234,1027,16,4633
Geneva,01061,2020-07-20 20:07:01.604234,146,0,2053
Greene,01063,2020-07-20 20:07:01.604234,220,9,1221
Hale,01065,2020-07-20 20:07:01.604234,401,23,2824
Henry,01067,2020-07-20 20:07:01.604234,192,3,1750
Houston,01069,2020-07-20 20:07:01.604234,892,8,12167
Jackson,01071,2020-07-20 20:07:01.604234,576,3,7397
Jefferson,01073,2020-07-20 20:07:01.604234,8901,185,100554
Lamar,01075,2020-07-20 20:07:01.604234,134,1,1363
Lauderdale,01077,2020-07-20 20:07:01.604234,773,8,9835
Lawrence,01079,2020-07-20 20:07:01.604234,185,0,1772
Lee,01081,2020-07-20 20:07:01.604234,2043,38,16161
Limestone,01083,2020-07-20 20:07:01.604234,879,5,7773
Lowndes,01085,2020-07-20 20:07:01.604234,515,23,1664
Macon,01087,2020-07-20 20:07:01.604234,261,10,1827
Madison,01089,2020-07-20 20:07:01.604234,3588,14,44860
Marengo,01091,2020-07-20 20:07:01.604234,428,11,3327
Marion,01093,2020-07-20 20:07:01.604234,430,16,2975
Marshall,01095,2020-07-20 20:07:01.604234,2400,19,14398
Mobile,01097,2020-07-20 20:07:01.604234,6150,161,52185
Monroe,01099,2020-07-20 20:07:01.604234,318,3,2712
Montgomery,01101,2020-07-20 20:07:01.604234,5178,124,26653
Morgan,01103,2020-07-20 20:07:01.604234,1722,10,13342
Perry,01105,2020-07-20 20:07:01.604234,335,3,2078
Pickens,01107,2020-07-20 20:07:01.604234,308,7,2360
Pike,01109,2020-07-20 20:07:01.604234,546,6,4055
Randolph,01111,2020-07-20 20:07:01.604234,328,10,2149
Russell,01113,2020-07-20 20:07:01.604234,936,0,5831
St. Clair,01115,2020-07-20 20:07:01.604234,828,4,10220
Shelby,01117,2020-07-20 20:07:01.604234,2287,27,26505
Sumter,01119,2020-07-20 20:07:01.604234,323,13,1628
Talladega,01121,2020-07-20 20:07:01.604234,602,8,8416
Tallapoosa,01123,2020-07-20 20:07:01.604234,707,72,6093
Tuscaloosa,01125,2020-07-20 20:07:01.604234,3215,55,29940
Walker,01127,2020-07-20 20:07:01.604234,1257,50,9221
Washington,01129,2020-07-20 20:07:01.604234,219,9,1578
Wilcox,01131,2020-07-20 20:07:01.604234,351,9,1661
Winston,01133,2020-07-20 20:07:01.604234,350,8,3007
Unknown or Out of State,99999,2020-07-20 20:07:01.604234,0,0,0
Autauga,01001,2020-07-21 21:50:33.795391,845,20,5852
Baldwin,01003,2020-07-21 21:50:33.795391,2077,15,23295
Barbour,01005,2020-07-21 21:50:33.795391,484,4,2642
Bibb,01007,2020-07-21 21:50:33.795391,278,2,2702
Blount,01009,2020-07-21 21:50:33.795391,479,1,4783
Bullock,01011,2020-07-21 21:50:33.795391,396,10,1565
Butler,01013,2020-07-21 21:50:33.795391,688,33,2833
Calhoun,01015,2020-07-21 21:50:33.795391,849,6,10612
Chambers,01017,2020-07-21 21:50:33.795391,743,33,4108
Cherokee,01019,2020-07-21 21:50:33.795391,172,7,1977
Chilton,01021,2020-07-21 21:50:33.795391,491,3,4100
Choctaw,01023,2020-07-21 21:50:33.795391,238,12,843
Clarke,01025,2020-07-21 21:50:33.795391,398,7,3122
Clay,01027,2020-07-21 21:50:33.795391,132,2,1252
Cleburne,01029,2020-07-21 21:50:33.795391,80,1,809
Coffee,01031,2020-07-21 21:50:33.795391,554,4,4926
Colbert,01033,2020-07-21 21:50:33.795391,785,9,6507
Conecuh,01035,2020-07-21 21:50:33.795391,297,9,1360
Coosa,01037,2020-07-21 21:50:33.795391,73,1,688
Covington,01039,2020-07-21 21:50:33.795391,569,16,4033
Crenshaw,01041,2020-07-21 21:50:33.795391,200,3,1511
Cullman,01043,2020-07-21 21:50:33.795391,839,7,8769
Dale,01045,2020-07-21 21:50:33.795391,557,4,4582
Dallas,01047,2020-07-21 21:50:33.795391,1150,13,6388
DeKalb,01049,2020-07-21 21:50:33.795391,1342,8,8261
Elmore,01051,2020-07-21 21:50:33.795391,1290,27,9341
Escambia,01053,2020-07-21 21:50:33.795391,676,13,4150
Etowah,01055,2020-07-21 21:50:33.795391,1422,15,13695
Fayette,01057,2020-07-21 21:50:33.795391,122,5,1694
Franklin,01059,2020-07-21 21:50:33.795391,1038,16,4675
Geneva,01061,2020-07-21 21:50:33.795391,150,0,2077
Greene,01063,2020-07-21 21:50:33.795391,224,9,1225
Hale,01065,2020-07-21 21:50:33.795391,402,22,2838
Henry,01067,2020-07-21 21:50:33.795391,194,3,1766
Houston,01069,2020-07-21 21:50:33.795391,925,8,12352
Jackson,01071,2020-07-21 21:50:33.795391,582,3,7433
Jefferson,01073,2020-07-21 21:50:33.795391,9088,188,101671
Lamar,01075,2020-07-21 21:50:33.795391,140,1,1379
Lauderdale,01077,2020-07-21 21:50:33.795391,798,8,9878
Lawrence,01079,2020-07-21 21:50:33.795391,205,0,1790
Lee,01081,2020-07-21 21:50:33.795391,2088,38,16321
Limestone,01083,2020-07-21 21:50:33.795391,904,6,7878
Lowndes,01085,2020-07-21 21:50:33.795391,521,24,1673
Macon,01087,2020-07-21 21:50:33.795391,264,10,1835
Madison,01089,2020-07-21 21:50:33.795391,3658,14,45424
Marengo,01091,2020-07-21 21:50:33.795391,433,11,3341
Marion,01093,2020-07-21 21:50:33.795391,436,17,3003
Marshall,01095,2020-07-21 21:50:33.795391,2426,20,14487
Mobile,01097,2020-07-21 21:50:33.795391,6279,161,52726
Monroe,01099,2020-07-21 21:50:33.795391,323,3,2725
Montgomery,01101,2020-07-21 21:50:33.795391,5244,125,26938
Morgan,01103,2020-07-21 21:50:33.795391,1744,10,13517
Perry,01105,2020-07-21 21:50:33.795391,339,3,2103
Pickens,01107,2020-07-21 21:50:33.795391,310,7,2370
Pike,01109,2020-07-21 21:50:33.795391,552,6,4083
