# Confirmatory Lab Tests,County Name,Scrape Time,Total Active Cases,Total Confirmed Cases,Total Deaths: ,Total Probable Cases,Total Recovered
873,Pleasants,2020-09-03 21:05:28.100812,3,14,2,1,10
1482,Pocahontas,2020-09-03 21:05:28.100812,1,41,0,2,42
7141,Preston,2020-09-03 21:05:28.100812,8,119,4,21,128
10542,Putnam,2020-09-03 21:05:28.100812,59,306,0,1,248
3876,Wyoming,2020-09-03 21:05:49.873511,23,67,3,1,42
12967,Wood,2020-09-03 21:05:49.873511,50,295,5,18,258
551,Wirt,2020-09-03 21:05:49.873511,0,7,0,1,8
2974,Wetzel,2020-09-03 21:05:49.873511,2,44,0,1,43
1259,Webster,2020-09-03 21:05:49.873511,0,7,0,0,7
5390,Wayne,2020-09-03 21:05:49.873511,33,266,10,3,226
3655,Upshur,2020-09-03 21:05:49.873511,4,43,0,2,41
1061,Tyler,2020-09-03 21:05:49.873511,0,15,0,0,15
2819,Tucker,2020-09-03 21:05:49.873511,0,11,0,0,11
5969,Taylor,2020-09-03 21:05:49.873511,37,107,6,1,65
2935,Summers,2020-09-03 21:05:49.873511,6,19,0,0,13
2937,Roane,2020-09-03 21:05:49.873511,12,33,1,0,20
2032,Ritchie,2020-09-03 21:05:49.873511,3,6,0,0,3
8719,Randolph,2020-09-03 21:05:49.873511,7,222,1,5,219
21563,Raleigh,2020-09-03 21:05:49.873511,56,366,4,11,317
3442,Barbour,2020-09-04 20:59:22.592301,6,34,1,0,27
19120,Berkeley,2020-09-04 20:59:22.592301,107,788,11,31,701
5625,Boone,2020-09-04 20:59:22.592301,30,151,0,0,121
1656,Braxton,2020-09-04 20:59:22.592301,0,9,0,0,9
5437,Brooke,2020-09-04 20:59:22.592301,11,97,1,1,86
42062,Cabell,2020-09-04 20:59:22.592301,203,555,8,9,353
1568,Calhoun,2020-09-04 20:59:22.592301,2,10,0,2,10
1632,Clay,2020-09-04 20:59:22.592301,6,27,2,0,19
572,Doddridge,2020-09-04 20:59:22.592301,3,9,0,0,6
14422,Fayette,2020-09-04 20:59:22.592301,204,375,10,2,163
2392,Gilmer,2020-09-04 20:59:22.592301,5,20,0,0,15
3412,Grant,2020-09-04 20:59:22.592301,5,142,6,1,132
8950,Greenbrier,2020-09-04 20:59:22.592301,9,106,3,0,94
3798,Hampshire,2020-09-04 20:59:22.592301,1,91,1,1,90
9180,Hancock,2020-09-04 20:59:22.592301,13,122,0,4,113
2542,Hardy,2020-09-04 20:59:22.592301,8,74,0,1,67
14534,Harrison,2020-09-04 20:59:22.592301,40,286,2,1,245
4074,Jackson,2020-09-04 20:59:22.592301,18,208,20,0,170
14336,Jefferson,2020-09-04 20:59:22.592301,63,369,4,9,311
46925,Kanawha,2020-09-04 20:59:22.592301,442,1570,43,12,1097
4204,Lewis,2020-09-04 20:59:22.592301,5,35,2,1,29
4475,Lincoln,2020-09-04 20:59:22.592301,8,124,2,0,114
9463,Logan,2020-09-04 20:59:22.592301,144,511,32,0,334
14941,Marion,2020-09-04 20:59:22.592301,29,217,2,7,193
6348,Marshall,2020-09-04 20:59:22.592301,4,128,1,5,128
4244,Mason,2020-09-04 20:59:22.592301,34,120,1,0,85
3365,McDowell,2020-09-04 20:59:22.592301,9,72,0,1,64
14116,Mercer,2020-09-04 20:59:22.592301,189,329,24,2,118
6559,Mineral,2020-09-04 20:59:22.592301,12,144,4,2,130
4304,Mingo,2020-09-04 20:59:22.592301,69,266,7,0,190
37809,Monongalia,2020-09-04 20:59:22.592301,247,1274,5,20,1042
3392,Monroe,2020-09-04 20:59:22.592301,71,126,5,1,51
2236,Morgan,2020-09-04 20:59:22.592301,3,39,0,1,37
3899,Nicholas,2020-09-04 20:59:22.592301,14,55,3,1,39
22187,Ohio,2020-09-04 20:59:22.592301,7,288,6,4,279
1923,Pendleton,2020-09-04 20:59:22.592301,2,43,1,2,42
879,Pleasants,2020-09-04 20:59:22.592301,3,14,2,1,10
1492,Pocahontas,2020-09-04 20:59:22.592301,1,41,0,2,42
7182,Preston,2020-09-04 20:59:22.592301,7,119,4,21,129
10731,Putnam,2020-09-04 20:59:22.592301,70,322,0,1,253
3905,Wyoming,2020-09-04 20:59:32.215989,24,69,3,1,43
13040,Wood,2020-09-04 20:59:32.215989,49,300,5,18,264
558,Wirt,2020-09-04 20:59:32.215989,0,7,0,1,8
2986,Wetzel,2020-09-04 20:59:32.215989,2,44,0,1,43
1265,Webster,2020-09-04 20:59:32.215989,0,7,0,0,7
5457,Wayne,2020-09-04 20:59:32.215989,42,276,10,4,228
3676,Upshur,2020-09-04 20:59:32.215989,3,43,0,2,42
1070,Tyler,2020-09-04 20:59:32.215989,0,15,0,0,15
2846,Tucker,2020-09-04 20:59:32.215989,0,11,0,0,11
6001,Taylor,2020-09-04 20:59:32.215989,32,107,6,1,70
2967,Summers,2020-09-04 20:59:32.215989,8,21,0,0,13
2967,Roane,2020-09-04 20:59:32.215989,12,33,1,1,21
2039,Ritchie,2020-09-04 20:59:32.215989,3,6,0,0,3
8757,Randolph,2020-09-04 20:59:32.215989,7,222,1,5,219
21758,Raleigh,2020-09-04 20:59:32.215989,58,375,4,11,324
3456,Barbour,2020-09-05 20:18:00.548009,6,34,1,0,27
19255,Berkeley,2020-09-05 20:18:00.548009,109,791,11,31,702
5772,Boone,2020-09-05 20:18:00.548009,29,152,0,0,123
1659,Braxton,2020-09-05 20:18:00.548009,0,9,0,0,9
5456,Brooke,2020-09-05 20:18:00.548009,11,98,1,1,87
42473,Cabell,2020-09-05 20:18:00.548009,215,568,8,9,354
1586,Calhoun,2020-09-05 20:18:00.548009,5,13,0,2,10
1646,Clay,2020-09-05 20:18:00.548009,8,29,2,0,19
575,Doddridge,2020-09-05 20:18:00.548009,5,11,0,0,6
14689,Fayette,2020-09-05 20:18:00.548009,215,396,9,2,174
2394,Gilmer,2020-09-05 20:18:00.548009,5,20,0,0,15
3414,Grant,2020-09-05 20:18:00.548009,5,142,6,1,132
9031,Greenbrier,2020-09-05 20:18:00.548009,9,106,3,0,94
3806,Hampshire,2020-09-05 20:18:00.548009,1,91,1,1,90
9253,Hancock,2020-09-05 20:18:00.548009,12,121,0,4,113
2548,Hardy,2020-09-05 20:18:00.548009,5,74,0,1,70
14694,Harrison,2020-09-05 20:18:00.548009,49,295,2,1,245
4113,Jackson,2020-09-05 20:18:00.548009,18,210,20,0,172
14403,Jefferson,2020-09-05 20:18:00.548009,71,377,4,9,311
47565,Kanawha,2020-09-05 20:18:00.548009,500,1637,43,13,1107
4206,Lewis,2020-09-05 20:18:00.548009,5,35,2,1,29
4536,Lincoln,2020-09-05 20:18:00.548009,9,125,2,0,114
9598,Logan,2020-09-05 20:18:00.548009,147,516,33,0,336
15199,Marion,2020-09-05 20:18:00.548009,32,221,2,7,194
6374,Marshall,2020-09-05 20:18:00.548009,2,128,1,5,130
4270,Mason,2020-09-05 20:18:00.548009,28,119,1,0,90
3429,McDowell,2020-09-05 20:18:00.548009,10,73,0,1,64
14433,Mercer,2020-09-05 20:18:00.548009,199,342,24,2,121
6563,Mineral,2020-09-05 20:18:00.548009,12,144,4,2,130
4350,Mingo,2020-09-05 20:18:00.548009,75,272,7,0,190
38257,Monongalia,2020-09-05 20:18:00.548009,294,1319,5,23,1043
3513,Monroe,2020-09-05 20:18:00.548009,72,132,5,1,56
2246,Morgan,2020-09-05 20:18:00.548009,3,39,0,1,37
3936,Nicholas,2020-09-05 20:18:00.548009,15,56,3,1,39
22219,Ohio,2020-09-05 20:18:00.548009,8,290,6,4,280
1943,Pendleton,2020-09-05 20:18:00.548009,2,43,1,2,42
887,Pleasants,2020-09-05 20:18:00.548009,3,14,2,1,10
1497,Pocahontas,2020-09-05 20:18:00.548009,3,42,0,3,42
7220,Preston,2020-09-05 20:18:00.548009,8,120,4,21,129
10841,Putnam,2020-09-05 20:18:00.548009,83,337,0,1,255
3954,Wyoming,2020-09-05 20:18:09.502840,25,70,3,1,43
13116,Wood,2020-09-05 20:18:09.502840,49,303,5,18,267
562,Wirt,2020-09-05 20:18:09.502840,0,7,0,1,8
2991,Wetzel,2020-09-05 20:18:09.502840,2,44,0,1,43
1270,Webster,2020-09-05 20:18:09.502840,0,7,0,0,7
5590,Wayne,2020-09-05 20:18:09.502840,40,281,10,4,235
3697,Upshur,2020-09-05 20:18:09.502840,4,44,0,2,42
1077,Tyler,2020-09-05 20:18:09.502840,0,15,0,0,15
2848,Tucker,2020-09-05 20:18:09.502840,0,11,0,0,11
6035,Taylor,2020-09-05 20:18:09.502840,32,108,6,1,71
2990,Summers,2020-09-05 20:18:09.502840,8,21,0,0,13
3051,Roane,2020-09-05 20:18:09.502840,13,35,1,1,22
2059,Ritchie,2020-09-05 20:18:09.502840,3,6,0,0,3
8765,Randolph,2020-09-05 20:18:09.502840,7,222,1,5,219
21975,Raleigh,2020-09-05 20:18:09.502840,59,378,4,11,326
3468,Barbour,2020-09-06 20:17:21.531624,7,35,1,0,27
19393,Berkeley,2020-09-06 20:17:21.531624,106,794,11,31,708
5799,Boone,2020-09-06 20:17:21.531624,31,154,0,0,123
1666,Braxton,2020-09-06 20:17:21.531624,0,9,0,0,9
5483,Brooke,2020-09-06 20:17:21.531624,14,99,1,3,87
42719,Cabell,2020-09-06 20:17:21.531624,218,571,8,9,354
1596,Calhoun,2020-09-06 20:17:21.531624,7,15,0,2,10
1814,Clay,2020-09-06 20:17:21.531624,8,29,2,0,19
580,Doddridge,2020-09-06 20:17:21.531624,5,11,0,0,6
14917,Fayette,2020-09-06 20:17:21.531624,229,410,9,2,174
2410,Gilmer,2020-09-06 20:17:21.531624,5,20,0,0,15
3581,Grant,2020-09-06 20:17:21.531624,6,143,6,1,132
9199,Greenbrier,2020-09-06 20:17:21.531624,9,106,3,0,94
3826,Hampshire,2020-09-06 20:17:21.531624,2,92,1,1,90
9317,Hancock,2020-09-06 20:17:21.531624,12,121,0,4,113
2555,Hardy,2020-09-06 20:17:21.531624,5,74,0,1,70
15105,Harrison,2020-09-06 20:17:21.531624,50,296,2,1,245
4158,Jackson,2020-09-06 20:17:21.531624,17,211,20,0,174
14465,Jefferson,2020-09-06 20:17:21.531624,69,380,4,8,315
48334,Kanawha,2020-09-06 20:17:21.531624,530,1673,44,13,1112
4230,Lewis,2020-09-06 20:17:21.531624,5,35,2,1,29
4653,Lincoln,2020-09-06 20:17:21.531624,10,126,2,0,114
9663,Logan,2020-09-06 20:17:21.531624,150,520,34,0,336
15271,Marion,2020-09-06 20:17:21.531624,31,220,2,7,194
6396,Marshall,2020-09-06 20:17:21.531624,2,128,1,5,130
4531,Mason,2020-09-06 20:17:21.531624,28,119,1,0,90
3453,McDowell,2020-09-06 20:17:21.531624,10,73,0,1,64
14700,Mercer,2020-09-06 20:17:21.531624,203,347,24,2,122
6585,Mineral,2020-09-06 20:17:21.531624,12,144,4,2,130
4368,Mingo,2020-09-06 20:17:21.531624,79,276,7,0,190
38544,Monongalia,2020-09-06 20:17:21.531624,321,1347,5,24,1045
3567,Monroe,2020-09-06 20:17:21.531624,74,135,6,1,56
2265,Morgan,2020-09-06 20:17:21.531624,3,39,0,1,37
3981,Nicholas,2020-09-06 20:17:21.531624,13,56,3,1,41
22342,Ohio,2020-09-06 20:17:21.531624,10,292,6,4,280
2016,Pendleton,2020-09-06 20:17:21.531624,2,43,1,2,42
890,Pleasants,2020-09-06 20:17:21.531624,3,14,2,1,10
1513,Pocahontas,2020-09-06 20:17:21.531624,3,44,0,1,42
7235,Preston,2020-09-06 20:17:21.531624,8,120,4,21,129
10944,Putnam,2020-09-06 20:17:21.531624,75,338,0,2,265
3981,Wyoming,2020-09-06 20:17:30.506548,25,70,3,1,43
13141,Wood,2020-09-06 20:17:30.506548,48,304,5,18,269
564,Wirt,2020-09-06 20:17:30.506548,0,7,0,1,8
2999,Wetzel,2020-09-06 20:17:30.506548,2,44,0,1,43
1289,Webster,2020-09-06 20:17:30.506548,0,7,0,0,7
5618,Wayne,2020-09-06 20:17:30.506548,40,281,10,4,235
3723,Upshur,2020-09-06 20:17:30.506548,3,43,0,2,42
1082,Tyler,2020-09-06 20:17:30.506548,0,15,0,0,15
2852,Tucker,2020-09-06 20:17:30.506548,1,12,0,0,11
6165,Taylor,2020-09-06 20:17:30.506548,33,109,6,1,71
2996,Summers,2020-09-06 20:17:30.506548,8,21,0,0,13
3139,Roane,2020-09-06 20:17:30.506548,13,35,1,1,22
2064,Ritchie,2020-09-06 20:17:30.506548,3,6,0,0,3
8786,Randolph,2020-09-06 20:17:30.506548,7,222,1,6,220
22249,Raleigh,2020-09-06 20:17:30.506548,55,379,4,11,331
3479,Barbour,2020-09-07 20:39:20.745043,7,35,1,0,27
19501,Berkeley,2020-09-07 20:39:20.745043,110,800,11,31,710
5827,Boone,2020-09-07 20:39:20.745043,34,157,0,0,123
1672,Braxton,2020-09-07 20:39:20.745043,0,9,0,0,9
5500,Brooke,2020-09-07 20:39:20.745043,14,99,1,3,87
43207,Cabell,2020-09-07 20:39:20.745043,227,580,8,9,354
1633,Calhoun,2020-09-07 20:39:20.745043,8,16,0,2,10
1839,Clay,2020-09-07 20:39:20.745043,3,29,2,0,24
584,Doddridge,2020-09-07 20:39:20.745043,7,13,0,0,6
14939,Fayette,2020-09-07 20:39:20.745043,237,418,9,3,175
2433,Gilmer,2020-09-07 20:39:20.745043,5,20,0,0,15
3666,Grant,2020-09-07 20:39:20.745043,6,143,6,1,132
9272,Greenbrier,2020-09-07 20:39:20.745043,9,106,3,0,94
3838,Hampshire,2020-09-07 20:39:20.745043,1,92,1,1,91
9349,Hancock,2020-09-07 20:39:20.745043,15,124,0,4,113
2584,Hardy,2020-09-07 20:39:20.745043,6,75,0,1,70
15168,Harrison,2020-09-07 20:39:20.745043,54,300,2,1,245
4189,Jackson,2020-09-07 20:39:20.745043,22,217,20,0,175
14528,Jefferson,2020-09-07 20:39:20.745043,66,381,4,8,319
48910,Kanawha,2020-09-07 20:39:20.745043,572,1718,45,13,1114
4250,Lewis,2020-09-07 20:39:20.745043,5,35,2,1,29
4683,Lincoln,2020-09-07 20:39:20.745043,10,126,2,0,114
9803,Logan,2020-09-07 20:39:20.745043,148,519,34,0,337
15380,Marion,2020-09-07 20:39:20.745043,34,223,2,7,194
6412,Marshall,2020-09-07 20:39:20.745043,3,129,1,5,130
4536,Mason,2020-09-07 20:39:20.745043,29,120,1,0,90
3476,McDowell,2020-09-07 20:39:20.745043,10,73,0,1,64
14719,Mercer,2020-09-07 20:39:20.745043,204,348,24,2,122
6616,Mineral,2020-09-07 20:39:20.745043,12,145,4,2,131
4566,Mingo,2020-09-07 20:39:20.745043,83,280,7,0,190
38766,Monongalia,2020-09-07 20:39:20.745043,348,1370,5,31,1048
3641,Monroe,2020-09-07 20:39:20.745043,76,137,6,1,56
2291,Morgan,2020-09-07 20:39:20.745043,4,40,0,1,37
4004,Nicholas,2020-09-07 20:39:20.745043,13,56,3,1,41
22383,Ohio,2020-09-07 20:39:20.745043,11,293,6,4,280
2022,Pendleton,2020-09-07 20:39:20.745043,2,43,1,2,42
897,Pleasants,2020-09-07 20:39:20.745043,3,14,2,1,10
1516,Pocahontas,2020-09-07 20:39:20.745043,3,44,0,1,42
7261,Preston,2020-09-07 20:39:20.745043,8,120,4,21,129
11125,Putnam,2020-09-07 20:39:20.745043,83,347,0,3,267
3983,Wyoming,2020-09-07 20:39:37.982374,26,71,3,1,43
13184,Wood,2020-09-07 20:39:37.982374,48,306,5,18,271
565,Wirt,2020-09-07 20:39:37.982374,0,7,0,1,8
2997,Wetzel,2020-09-07 20:39:37.982374,2,44,0,1,43
1290,Webster,2020-09-07 20:39:37.982374,0,7,0,0,7
5633,Wayne,2020-09-07 20:39:37.982374,53,294,10,4,235
3746,Upshur,2020-09-07 20:39:37.982374,4,44,0,2,42
1087,Tyler,2020-09-07 20:39:37.982374,0,15,0,0,15
2856,Tucker,2020-09-07 20:39:37.982374,1,12,0,0,11
6265,Taylor,2020-09-07 20:39:37.982374,33,109,6,1,71
2998,Summers,2020-09-07 20:39:37.982374,8,21,0,0,13
3154,Roane,2020-09-07 20:39:37.982374,14,37,1,0,22
2067,Ritchie,2020-09-07 20:39:37.982374,3,6,0,0,3
8809,Randolph,2020-09-07 20:39:37.982374,7,221,1,7,220
22459,Raleigh,2020-09-07 20:39:37.982374,56,380,4,11,331
3488,Barbour,2020-09-08 20:13:11.097647,7,35,1,0,27
19568,Berkeley,2020-09-08 20:13:11.097647,112,806,11,31,714
5809,Boone,2020-09-08 20:13:11.097647,34,157,0,0,123
1676,Braxton,2020-09-08 20:13:11.097647,0,9,0,0,9
5522,Brooke,2020-09-08 20:13:11.097647,14,99,1,3,87
43121,Cabell,2020-09-08 20:13:11.097647,224,586,8,9,363
1640,Calhoun,2020-09-08 20:13:11.097647,9,17,0,2,10
1841,Clay,2020-09-08 20:13:11.097647,3,29,2,0,24
592,Doddridge,2020-09-08 20:13:11.097647,7,13,0,0,6
14943,Fayette,2020-09-08 20:13:11.097647,236,417,8,3,175
2436,Gilmer,2020-09-08 20:13:11.097647,5,20,0,0,15
3618,Grant,2020-09-08 20:13:11.097647,6,143,6,1,132
9284,Greenbrier,2020-09-08 20:13:11.097647,9,106,3,0,94
3851,Hampshire,2020-09-08 20:13:11.097647,1,92,1,1,91
9366,Hancock,2020-09-08 20:13:11.097647,19,128,0,4,113
2596,Hardy,2020-09-08 20:13:11.097647,6,75,0,1,70
15304,Harrison,2020-09-08 20:13:11.097647,56,303,2,1,246
4188,Jackson,2020-09-08 20:13:11.097647,23,219,21,0,175
14562,Jefferson,2020-09-08 20:13:11.097647,68,386,4,8,322
48843,Kanawha,2020-09-08 20:13:11.097647,571,1724,47,13,1119
4259,Lewis,2020-09-08 20:13:11.097647,5,35,2,1,29
4690,Lincoln,2020-09-08 20:13:11.097647,10,126,2,0,114
9863,Logan,2020-09-08 20:13:11.097647,151,520,34,2,337
15353,Marion,2020-09-08 20:13:11.097647,36,225,2,7,194
6414,Marshall,2020-09-08 20:13:11.097647,3,129,1,5,130
4549,Mason,2020-09-08 20:13:11.097647,32,123,1,0,90
3476,McDowell,2020-09-08 20:13:11.097647,10,73,0,1,64
14897,Mercer,2020-09-08 20:13:11.097647,204,348,24,2,122
6615,Mineral,2020-09-08 20:13:11.097647,12,145,4,2,131
4556,Mingo,2020-09-08 20:13:11.097647,85,282,7,0,190
39022,Monongalia,2020-09-08 20:13:11.097647,379,1398,5,35,1049
3679,Monroe,2020-09-08 20:13:11.097647,76,137,6,1,56
2297,Morgan,2020-09-08 20:13:11.097647,4,40,0,1,37
4017,Nicholas,2020-09-08 20:13:11.097647,14,57,3,1,41
22419,Ohio,2020-09-08 20:13:11.097647,11,293,6,4,280
2063,Pendleton,2020-09-08 20:13:11.097647,2,43,1,2,42
900,Pleasants,2020-09-08 20:13:11.097647,3,14,2,1,10
1517,Pocahontas,2020-09-08 20:13:11.097647,3,44,0,1,42
7277,Preston,2020-09-08 20:13:11.097647,9,121,4,21,129
11145,Putnam,2020-09-08 20:13:11.097647,82,349,1,3,269
4005,Wyoming,2020-09-08 20:13:27.980048,23,71,3,1,46
13213,Wood,2020-09-08 20:13:27.980048,48,306,5,18,271
566,Wirt,2020-09-08 20:13:27.980048,0,7,0,1,8
2987,Wetzel,2020-09-08 20:13:27.980048,2,44,0,1,43
1302,Webster,2020-09-08 20:13:27.980048,0,7,0,0,7
5636,Wayne,2020-09-08 20:13:27.980048,55,296,10,4,235
3759,Upshur,2020-09-08 20:13:27.980048,7,48,0,2,43
1096,Tyler,2020-09-08 20:13:27.980048,0,15,0,0,15
2857,Tucker,2020-09-08 20:13:27.980048,1,12,0,0,11
6297,Taylor,2020-09-08 20:13:27.980048,33,109,6,1,71
2992,Summers,2020-09-08 20:13:27.980048,7,21,0,0,14
3163,Roane,2020-09-08 20:13:27.980048,14,37,1,0,22
2069,Ritchie,2020-09-08 20:13:27.980048,3,6,0,0,3
8810,Randolph,2020-09-08 20:13:27.980048,7,221,1,7,220
22539,Raleigh,2020-09-08 20:13:27.980048,43,382,4,11,346
3495,Barbour,2020-09-09 20:13:43.437534,7,35,1,0,27
19649,Berkeley,2020-09-09 20:13:43.437534,112,809,11,31,717
5826,Boone,2020-09-09 20:13:43.437534,39,162,0,0,123
1684,Braxton,2020-09-09 20:13:43.437534,0,9,0,0,9
5528,Brooke,2020-09-09 20:13:43.437534,9,102,1,3,95
42996,Cabell,2020-09-09 20:13:43.437534,214,592,8,9,379
1648,Calhoun,2020-09-09 20:13:43.437534,10,18,0,2,10
1843,Clay,2020-09-09 20:13:43.437534,4,29,2,1,24
594,Doddridge,2020-09-09 20:13:43.437534,6,13,0,0,7
14984,Fayette,2020-09-09 20:13:43.437534,238,418,9,3,174
2441,Gilmer,2020-09-09 20:13:43.437534,5,20,0,0,15
3605,Grant,2020-09-09 20:13:43.437534,6,143,6,1,132
9275,Greenbrier,2020-09-09 20:13:43.437534,7,108,3,0,98
3861,Hampshire,2020-09-09 20:13:43.437534,1,92,1,1,91
9378,Hancock,2020-09-09 20:13:43.437534,11,124,0,4,117
2626,Hardy,2020-09-09 20:13:43.437534,5,74,0,1,70
15351,Harrison,2020-09-09 20:13:43.437534,57,305,3,1,246
4202,Jackson,2020-09-09 20:13:43.437534,20,219,21,0,178
14611,Jefferson,2020-09-09 20:13:43.437534,69,388,4,8,323
48883,Kanawha,2020-09-09 20:13:43.437534,579,1739,47,14,1127
4274,Lewis,2020-09-09 20:13:43.437534,4,35,2,1,30
4702,Lincoln,2020-09-09 20:13:43.437534,9,126,2,0,115
9927,Logan,2020-09-09 20:13:43.437534,148,527,34,2,347
15392,Marion,2020-09-09 20:13:43.437534,34,226,2,7,197
6426,Marshall,2020-09-09 20:13:43.437534,5,131,1,5,130
4551,Mason,2020-09-09 20:13:43.437534,31,122,1,0,90
3481,McDowell,2020-09-09 20:13:43.437534,10,73,0,1,64
14941,Mercer,2020-09-09 20:13:43.437534,204,348,24,2,122
6628,Mineral,2020-09-09 20:13:43.437534,13,146,4,2,131
4571,Mingo,2020-09-09 20:13:43.437534,92,289,7,0,190
39166,Monongalia,2020-09-09 20:13:43.437534,423,1450,5,54,1076
3727,Monroe,2020-09-09 20:13:43.437534,71,137,7,1,60
2302,Morgan,2020-09-09 20:13:43.437534,4,40,0,1,37
4043,Nicholas,2020-09-09 20:13:43.437534,14,57,3,1,41
22437,Ohio,2020-09-09 20:13:43.437534,13,297,6,4,282
2076,Pendleton,2020-09-09 20:13:43.437534,1,43,1,2,43
905,Pleasants,2020-09-09 20:13:43.437534,2,14,2,1,11
1523,Pocahontas,2020-09-09 20:13:43.437534,13,45,0,10,42
7298,Preston,2020-09-09 20:13:43.437534,7,121,4,21,131
11168,Putnam,2020-09-09 20:13:43.437534,83,350,1,3,269
4020,Wyoming,2020-09-09 20:13:54.946389,23,72,3,1,47
13224,Wood,2020-09-09 20:13:54.946389,47,306,5,18,272
568,Wirt,2020-09-09 20:13:54.946389,0,7,0,1,8
2984,Wetzel,2020-09-09 20:13:54.946389,2,44,0,1,43
1310,Webster,2020-09-09 20:13:54.946389,0,7,0,0,7
5653,Wayne,2020-09-09 20:13:54.946389,43,296,10,4,247
3798,Upshur,2020-09-09 20:13:54.946389,8,49,0,1,42
1101,Tyler,2020-09-09 20:13:54.946389,0,15,0,0,15
2861,Tucker,2020-09-09 20:13:54.946389,2,12,0,1,11
6318,Taylor,2020-09-09 20:13:54.946389,27,109,6,1,77
2990,Summers,2020-09-09 20:13:54.946389,8,22,0,0,14
3176,Roane,2020-09-09 20:13:54.946389,14,37,1,0,22
2073,Ritchie,2020-09-09 20:13:54.946389,3,6,0,0,3
8817,Randolph,2020-09-09 20:13:54.946389,6,221,2,7,220
22775,Raleigh,2020-09-09 20:13:54.946389,43,385,4,12,350
3514,Barbour,2020-09-10 20:40:09.034045,7,35,1,0,27
19844,Berkeley,2020-09-10 20:40:09.034045,120,819,11,32,720
5857,Boone,2020-09-10 20:40:09.034045,41,166,0,3,128
1781,Braxton,2020-09-10 20:40:09.034045,0,9,0,0,9
5531,Brooke,2020-09-10 20:40:09.034045,7,100,1,3,95
43120,Cabell,2020-09-10 20:40:09.034045,220,601,8,9,382
1657,Calhoun,2020-09-10 20:40:09.034045,11,19,0,2,10
1855,Clay,2020-09-10 20:40:09.034045,4,29,2,1,24
595,Doddridge,2020-09-10 20:40:09.034045,7,14,0,0,7
15123,Fayette,2020-09-10 20:40:09.034045,237,429,9,3,186
2452,Gilmer,2020-09-10 20:40:09.034045,4,19,0,0,15
3599,Grant,2020-09-10 20:40:09.034045,7,144,6,1,132
9329,Greenbrier,2020-09-10 20:40:09.034045,7,113,3,0,103
3878,Hampshire,2020-09-10 20:40:09.034045,1,92,1,1,91
9393,Hancock,2020-09-10 20:40:09.034045,10,124,0,4,118
2633,Hardy,2020-09-10 20:40:09.034045,5,74,0,1,70
15441,Harrison,2020-09-10 20:40:09.034045,59,307,3,1,246
4245,Jackson,2020-09-10 20:40:09.034045,19,219,21,0,179
14667,Jefferson,2020-09-10 20:40:09.034045,68,389,4,8,325
49300,Kanawha,2020-09-10 20:40:09.034045,614,1790,48,19,1147
4283,Lewis,2020-09-10 20:40:09.034045,4,35,2,1,30
4733,Lincoln,2020-09-10 20:40:09.034045,6,127,2,0,119
10013,Logan,2020-09-10 20:40:09.034045,110,534,35,2,391
15426,Marion,2020-09-10 20:40:09.034045,32,227,2,7,200
6456,Marshall,2020-09-10 20:40:09.034045,6,133,1,5,131
5079,Mason,2020-09-10 20:40:09.034045,38,131,1,0,92
3514,McDowell,2020-09-10 20:40:09.034045,6,74,0,1,69
15158,Mercer,2020-09-10 20:40:09.034045,209,353,24,2,122
6642,Mineral,2020-09-10 20:40:09.034045,13,146,4,2,131
4590,Mingo,2020-09-10 20:40:09.034045,90,287,7,0,190
39529,Monongalia,2020-09-10 20:40:09.034045,460,1486,5,61,1082
3822,Monroe,2020-09-10 20:40:09.034045,71,145,7,1,68
2318,Morgan,2020-09-10 20:40:09.034045,6,42,0,1,37
4130,Nicholas,2020-09-10 20:40:09.034045,16,58,3,2,41
22503,Ohio,2020-09-10 20:40:09.034045,11,298,6,4,285
2165,Pendleton,2020-09-10 20:40:09.034045,2,44,1,2,43
910,Pleasants,2020-09-10 20:40:09.034045,2,14,2,1,11
1529,Pocahontas,2020-09-10 20:40:09.034045,13,45,0,10,42
7333,Preston,2020-09-10 20:40:09.034045,6,121,4,21,132
11298,Putnam,2020-09-10 20:40:09.034045,80,359,1,3,281
4062,Wyoming,2020-09-10 20:40:31.712829,22,74,4,1,49
13307,Wood,2020-09-10 20:40:31.712829,47,309,5,18,275
569,Wirt,2020-09-10 20:40:31.712829,0,7,0,1,8
2978,Wetzel,2020-09-10 20:40:31.712829,2,44,0,1,43
1342,Webster,2020-09-10 20:40:31.712829,0,7,0,0,7
5690,Wayne,2020-09-10 20:40:31.712829,43,300,10,4,251
3842,Upshur,2020-09-10 20:40:31.712829,9,49,0,2,42
1126,Tyler,2020-09-10 20:40:31.712829,0,15,0,0,15
2871,Tucker,2020-09-10 20:40:31.712829,2,12,0,1,11
6381,Taylor,2020-09-10 20:40:31.712829,29,111,6,1,77
3012,Summers,2020-09-10 20:40:31.712829,8,22,0,0,14
3204,Roane,2020-09-10 20:40:31.712829,12,37,1,0,24
2081,Ritchie,2020-09-10 20:40:31.712829,6,7,0,2,3
8826,Randolph,2020-09-10 20:40:31.712829,6,221,2,7,220
22990,Raleigh,2020-09-10 20:40:31.712829,41,387,4,12,354
3569,Barbour,2020-09-11 20:36:38.291594,6,35,1,0,28
19968,Berkeley,2020-09-11 20:36:38.291594,123,824,11,32,722
5882,Boone,2020-09-11 20:36:38.291594,39,167,0,3,131
