# Deaths Race/Ethnicity: American Indian or Alaska Native (Hispanic),# Deaths Race/Ethnicity: American Indian or Alaska Native (Not Hispanic),# Deaths Race/Ethnicity: American Indian or Alaska Native (Unknown Ethnicity),# Deaths Race/Ethnicity: Asian (Hispanic),# Deaths Race/Ethnicity: Asian (Not Hispanic),# Deaths Race/Ethnicity: Asian (Unknown Ethnicity),# Deaths Race/Ethnicity: Black or African American (Hispanic),# Deaths Race/Ethnicity: Black or African American (Not Hispanic),# Deaths Race/Ethnicity: Black or African American (Unknown Ethnicity),# Deaths Race/Ethnicity: Other Race (Hispanic),# Deaths Race/Ethnicity: Other Race (Not Hispanic),# Deaths Race/Ethnicity: Other Race (Unknown Ethnicity),# Deaths Race/Ethnicity: Unknown Race (Hispanic),# Deaths Race/Ethnicity: Unknown Race (Not Hispanic),# Deaths Race/Ethnicity: Unknown Race (Unknown Ethnicity),# Deaths Race/Ethnicity: White (Hispanic),# Deaths Race/Ethnicity: White (Not Hispanic),# Deaths Race/Ethnicity: White (Unknown Ethnicity),County Name,Report Date,Total Deaths
0,0,0,0,0,0,0,28,1,0,0,0,0,0,0,0,16,1,ADAMS,011/9/2020,46
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,11,1,ALCORN,011/9/2020,14
0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,5,AMITE,011/9/2020,14
0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,21,0,ATTALA,011/9/2020,27
0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,9,0,BENTON,011/9/2020,12
0,0,0,0,0,0,1,58,4,0,0,0,0,0,1,1,14,2,BOLIVAR,011/9/2020,81
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,0,CALHOUN,011/9/2020,13
0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,4,1,CARROLL,011/9/2020,13
1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,13,3,CHICKASAW,011/9/2020,31
0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,3,0,CHOCTAW,011/9/2020,7
0,0,0,0,0,0,0,10,3,0,0,0,0,0,1,0,2,0,CLAIBORNE,011/9/2020,16
0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,29,1,CLARKE,011/9/2020,53
0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,8,2,CLAY,011/9/2020,25
0,0,0,0,0,0,0,25,6,1,0,0,0,0,2,0,2,1,COAHOMA,011/9/2020,37
0,0,0,0,0,0,0,23,2,0,0,0,0,0,1,2,8,2,COPIAH,011/9/2020,38
0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,22,3,COVINGTON,011/9/2020,31
0,0,0,0,0,0,0,22,6,0,0,0,0,0,7,4,40,5,DESOTO,011/9/2020,84
0,0,0,0,0,0,0,36,2,1,0,0,0,0,4,1,34,4,FORREST,011/9/2020,82
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,FRANKLIN,011/9/2020,3
0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,9,7,GEORGE,011/9/2020,21
0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,10,3,GREENE,011/9/2020,19
0,0,0,0,0,0,1,24,1,0,0,0,0,0,0,0,15,1,GRENADA,011/9/2020,42
0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,27,2,HANCOCK,011/9/2020,33
0,0,0,0,0,2,0,18,4,1,1,0,0,0,0,2,52,12,HARRISON,011/9/2020,92
0,0,0,0,0,0,1,109,14,1,4,4,0,0,1,0,41,7,HINDS,011/9/2020,182
0,1,0,0,0,0,0,45,10,0,0,0,0,0,0,0,4,0,HOLMES,011/9/2020,60
0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,3,1,HUMPHREYS,011/9/2020,18
0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,ISSAQUENA,011/9/2020,4
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,3,ITAWAMBA,011/9/2020,30
0,0,0,0,1,1,0,24,2,1,0,2,0,0,7,1,42,21,JACKSON,011/9/2020,102
0,0,0,0,0,0,1,10,2,0,1,1,0,0,1,0,3,0,JASPER,011/9/2020,19
0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,JEFFERSON,011/9/2020,11
0,0,0,0,0,0,1,5,0,0,0,1,0,0,1,0,6,0,JEFFERSON DAVIS,011/9/2020,14
0,0,0,0,0,0,0,24,6,1,0,2,0,0,4,0,38,9,JONES,011/9/2020,84
0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,3,1,KEMPER,011/9/2020,15
0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,26,6,LAFAYETTE,011/9/2020,43
0,0,0,0,0,1,0,7,1,2,0,3,0,0,4,0,14,10,LAMAR,011/9/2020,42
0,0,0,0,0,0,0,64,6,0,1,1,0,0,0,0,58,8,LAUDERDALE,011/9/2020,138
0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,1,4,3,LAWRENCE,011/9/2020,14
0,7,3,0,0,0,0,13,1,1,0,0,0,0,2,0,15,1,LEAKE,011/9/2020,43
0,0,0,0,0,0,0,27,1,0,0,0,0,0,2,0,51,5,LEE,011/9/2020,86
0,0,0,0,0,0,0,67,3,0,0,1,0,0,0,0,17,0,LEFLORE,011/9/2020,88
0,0,0,0,0,0,1,9,0,0,3,2,0,0,0,0,39,9,LINCOLN,011/9/2020,63
0,0,0,0,0,0,1,29,0,0,0,0,0,0,1,1,28,2,LOWNDES,011/9/2020,62
0,0,0,0,0,0,0,36,3,0,0,1,0,0,1,0,47,6,MADISON,011/9/2020,94
0,1,0,0,0,0,0,17,3,0,0,0,0,0,1,0,23,1,MARION,011/9/2020,46
0,0,0,0,0,0,0,13,8,0,1,0,0,0,1,0,12,2,MARSHALL,011/9/2020,37
0,1,0,0,0,0,0,17,3,0,0,0,0,0,1,0,45,8,MONROE,011/9/2020,75
0,1,1,0,0,0,0,12,0,0,1,0,0,0,0,0,8,0,MONTGOMERY,011/9/2020,23
0,49,16,0,0,0,0,16,0,0,1,1,0,0,1,0,22,5,NESHOBA,011/9/2020,111
0,3,0,0,0,0,0,8,0,0,1,1,0,0,0,0,10,5,NEWTON,011/9/2020,28
0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,4,3,NOXUBEE,011/9/2020,17
0,0,0,0,0,0,0,31,4,0,0,0,0,1,1,0,17,3,OKTIBBEHA,011/9/2020,57
0,0,0,0,0,0,0,21,4,0,1,0,0,0,4,0,10,2,PANOLA,011/9/2020,42
0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,1,46,3,PEARL RIVER,011/9/2020,62
0,0,1,0,0,0,0,3,0,0,0,1,0,0,2,0,10,6,PERRY,011/9/2020,23
0,0,0,0,0,0,0,27,1,0,0,0,0,0,2,0,28,0,PIKE,011/9/2020,58
0,0,0,0,0,0,0,5,1,1,0,0,1,0,2,0,10,1,PONTOTOC,011/9/2020,21
0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,14,5,PRENTISS,011/9/2020,22
0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,1,0,QUITMAN,011/9/2020,7
0,0,0,0,1,0,0,26,6,1,0,0,0,0,1,2,48,4,RANKIN,011/9/2020,89
0,0,0,0,0,0,0,13,2,2,0,0,0,0,1,0,10,1,SCOTT,011/9/2020,29
0,0,0,0,0,0,0,7,2,0,0,0,0,0,2,0,3,1,SHARKEY,011/9/2020,15
0,0,0,0,0,0,0,19,6,0,0,0,0,1,1,0,19,4,SIMPSON,011/9/2020,50
0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,6,1,SMITH,011/9/2020,16
0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,10,0,STONE,011/9/2020,14
0,0,0,0,0,0,0,33,4,0,1,0,0,0,0,0,12,3,SUNFLOWER,011/9/2020,53
0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,9,1,TALLAHATCHIE,011/9/2020,26
0,0,0,0,0,0,0,13,1,1,0,0,0,1,1,0,19,4,TATE,011/9/2020,40
0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,10,3,TIPPAH,011/9/2020,26
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,35,4,TISHOMINGO,011/9/2020,41
0,0,0,0,0,0,0,10,2,0,0,0,0,0,2,0,3,1,TUNICA,011/9/2020,18
0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,0,15,3,UNION,011/9/2020,25
0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,21,0,WALTHALL,011/9/2020,27
0,1,0,0,0,0,0,22,7,0,1,0,0,0,1,0,21,3,WARREN,011/9/2020,56
0,0,0,0,1,0,0,64,14,0,0,2,0,0,5,0,19,0,WASHINGTON,011/9/2020,105
0,0,0,0,0,0,0,10,1,0,0,3,0,0,0,0,3,5,WAYNE,011/9/2020,22
0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,9,0,WEBSTER,011/9/2020,14
0,0,0,0,0,0,0,14,1,0,0,0,0,0,1,0,4,1,WILKINSON,011/9/2020,21
0,0,0,0,0,0,0,14,0,0,1,0,0,0,1,0,5,1,WINSTON,011/9/2020,22
0,0,0,0,0,0,0,7,1,0,0,0,0,0,3,1,11,0,YALOBUSHA,011/9/2020,23
0,0,0,0,0,0,0,27,1,0,0,0,0,0,1,0,7,0,YAZOO,011/9/2020,36
1,65,21,0,3,5,7,1373,179,14,18,29,1,4,81,20,1389,233,Total,011/9/2020,3443
0,0,0,0,0,0,0,28,1,0,0,0,0,0,0,0,17,1,ADAMS,011/14/2020,47
0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,17,1,ALCORN,011/14/2020,21
0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,5,AMITE,011/14/2020,14
0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,21,0,ATTALA,011/14/2020,27
0,0,0,0,0,0,0,3,1,0,0,0,0,1,1,0,10,0,BENTON,011/14/2020,16
0,0,0,0,0,0,1,58,4,0,0,0,0,0,1,1,15,2,BOLIVAR,011/14/2020,82
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,0,CALHOUN,011/14/2020,13
0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,4,1,CARROLL,011/14/2020,13
1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,13,3,CHICKASAW,011/14/2020,31
0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,3,0,CHOCTAW,011/14/2020,7
0,0,0,0,0,0,0,10,3,0,0,0,0,0,1,0,2,0,CLAIBORNE,011/14/2020,16
0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,29,1,CLARKE,011/14/2020,53
0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,8,3,CLAY,011/14/2020,26
0,0,0,0,0,0,0,26,6,1,0,0,0,0,2,0,3,1,COAHOMA,011/14/2020,39
0,0,0,0,0,0,0,23,2,0,0,0,0,0,1,2,8,2,COPIAH,011/14/2020,38
0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,23,3,COVINGTON,011/14/2020,32
0,0,0,0,0,0,0,24,6,0,0,0,0,0,8,4,40,5,DESOTO,011/14/2020,87
0,0,0,0,0,0,0,37,2,1,0,0,0,0,4,1,34,4,FORREST,011/14/2020,83
0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,FRANKLIN,011/14/2020,4
0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,9,7,GEORGE,011/14/2020,22
0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,10,3,GREENE,011/14/2020,19
0,0,0,0,0,0,1,24,1,0,0,0,0,0,0,0,16,1,GRENADA,011/14/2020,43
0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,28,2,HANCOCK,011/14/2020,34
0,0,0,0,0,2,0,20,5,1,1,0,0,0,0,2,57,13,HARRISON,011/14/2020,101
0,0,0,0,0,0,1,112,15,1,4,4,0,0,1,0,41,7,HINDS,011/14/2020,186
0,1,0,0,0,0,0,45,10,0,0,0,0,0,0,0,4,0,HOLMES,011/14/2020,60
0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,3,1,HUMPHREYS,011/14/2020,18
0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,ISSAQUENA,011/14/2020,4
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,3,ITAWAMBA,011/14/2020,33
0,0,0,0,1,2,0,24,2,1,0,2,0,0,7,1,44,21,JACKSON,011/14/2020,105
0,0,0,0,0,0,1,10,2,0,1,1,0,0,1,0,4,0,JASPER,011/14/2020,20
0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,JEFFERSON,011/14/2020,11
0,0,0,0,0,0,1,5,1,0,0,1,0,0,1,0,6,0,JEFFERSON DAVIS,011/14/2020,15
0,0,0,0,0,0,0,24,6,1,0,2,0,0,4,0,40,9,JONES,011/14/2020,86
0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,3,1,KEMPER,011/14/2020,15
0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,27,6,LAFAYETTE,011/14/2020,45
0,0,0,0,0,1,0,7,1,3,0,3,0,0,5,0,16,11,LAMAR,011/14/2020,47
0,0,0,0,0,0,0,66,7,0,1,1,0,0,0,0,58,8,LAUDERDALE,011/14/2020,141
0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,1,4,3,LAWRENCE,011/14/2020,14
0,7,3,0,0,0,0,13,1,1,0,0,0,0,2,0,15,1,LEAKE,011/14/2020,43
0,0,0,0,0,0,0,28,1,0,0,0,0,0,2,0,53,5,LEE,011/14/2020,89
0,0,0,0,0,0,0,67,3,0,0,1,0,0,0,0,17,0,LEFLORE,011/14/2020,88
0,0,0,0,0,0,1,9,0,0,3,2,0,0,0,0,40,9,LINCOLN,011/14/2020,64
0,0,0,0,0,0,1,29,0,0,0,0,0,0,1,1,28,2,LOWNDES,011/14/2020,62
0,0,0,0,0,0,0,37,3,0,0,1,0,0,1,0,48,7,MADISON,011/14/2020,97
0,1,0,0,0,0,0,17,3,0,0,0,0,0,1,0,23,1,MARION,011/14/2020,46
0,0,0,0,0,0,0,15,8,0,1,0,0,0,1,0,12,2,MARSHALL,011/14/2020,39
0,1,0,0,0,0,0,17,3,0,0,0,0,0,1,0,46,8,MONROE,011/14/2020,76
0,1,1,0,0,0,0,12,1,0,1,0,0,0,0,0,8,0,MONTGOMERY,011/14/2020,24
0,49,16,0,0,0,0,16,0,0,1,1,0,0,1,0,22,5,NESHOBA,011/14/2020,111
0,3,0,0,0,0,0,8,0,0,1,1,0,0,0,0,11,5,NEWTON,011/14/2020,29
0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,4,3,NOXUBEE,011/14/2020,17
0,0,0,0,0,0,0,31,4,0,0,0,0,1,2,0,17,3,OKTIBBEHA,011/14/2020,58
0,0,0,0,0,0,0,21,4,0,1,0,0,0,4,0,11,2,PANOLA,011/14/2020,43
0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,1,49,3,PEARL RIVER,011/14/2020,65
0,0,1,0,0,0,0,3,0,0,0,1,0,0,2,0,10,7,PERRY,011/14/2020,24
0,0,0,0,0,0,0,27,1,0,0,0,0,0,2,0,28,0,PIKE,011/14/2020,58
0,0,0,0,0,0,0,5,1,1,0,0,1,0,2,0,14,1,PONTOTOC,011/14/2020,25
0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,15,5,PRENTISS,011/14/2020,24
0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,QUITMAN,011/14/2020,6
0,0,0,0,1,0,0,26,6,1,0,0,0,0,1,2,49,4,RANKIN,011/14/2020,90
0,0,0,0,0,0,0,13,2,2,0,0,0,0,1,0,10,1,SCOTT,011/14/2020,29
0,0,0,0,0,0,0,8,2,0,0,0,0,0,2,0,3,1,SHARKEY,011/14/2020,16
0,0,0,0,0,0,0,19,7,0,0,0,0,1,1,0,19,5,SIMPSON,011/14/2020,52
0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,6,1,SMITH,011/14/2020,16
0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,10,0,STONE,011/14/2020,14
0,0,0,0,0,0,0,33,4,0,1,0,0,0,1,0,12,3,SUNFLOWER,011/14/2020,54
0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,10,1,TALLAHATCHIE,011/14/2020,27
0,0,0,0,0,0,0,13,1,1,0,0,0,1,1,0,24,4,TATE,011/14/2020,45
0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,10,4,TIPPAH,011/14/2020,28
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,35,4,TISHOMINGO,011/14/2020,41
0,0,0,0,0,0,0,10,2,0,0,0,0,0,2,0,3,1,TUNICA,011/14/2020,18
0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,0,15,3,UNION,011/14/2020,25
0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,21,0,WALTHALL,011/14/2020,27
0,1,0,0,0,0,0,22,7,0,1,0,0,0,1,0,21,3,WARREN,011/14/2020,56
0,0,0,0,1,0,0,65,14,0,0,2,0,0,4,0,19,0,WASHINGTON,011/14/2020,105
0,0,0,0,0,0,0,10,1,0,0,3,0,0,0,0,3,5,WAYNE,011/14/2020,22
0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,9,0,WEBSTER,011/14/2020,14
0,0,0,0,0,0,0,14,1,0,0,0,0,0,1,0,5,1,WILKINSON,011/14/2020,22
0,0,0,0,0,0,0,14,0,0,1,0,0,0,1,0,5,1,WINSTON,011/14/2020,22
0,0,0,0,0,0,0,7,1,0,0,0,0,0,3,1,13,0,YALOBUSHA,011/14/2020,25
0,0,0,0,0,0,0,27,1,0,0,0,0,0,1,0,7,0,YAZOO,011/14/2020,36
1,65,21,0,3,6,7,1395,187,15,18,29,1,5,85,20,1442,240,Total,011/14/2020,3540
0,0,0,0,0,0,0,28,1,0,0,0,0,0,0,0,17,1,ADAMS,011/15/2020,47
0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,17,1,ALCORN,011/15/2020,21
0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,5,AMITE,011/15/2020,14
0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,21,0,ATTALA,011/15/2020,27
0,0,0,0,0,0,0,3,1,0,0,0,0,1,1,0,10,0,BENTON,011/15/2020,16
0,0,0,0,0,0,1,58,4,0,0,0,0,0,1,1,15,2,BOLIVAR,011/15/2020,82
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,0,CALHOUN,011/15/2020,13
0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,4,1,CARROLL,011/15/2020,13
1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,13,3,CHICKASAW,011/15/2020,31
0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,3,0,CHOCTAW,011/15/2020,7
0,0,0,0,0,0,0,10,3,0,0,0,0,0,1,0,2,0,CLAIBORNE,011/15/2020,16
0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,29,1,CLARKE,011/15/2020,53
0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,8,3,CLAY,011/15/2020,26
0,0,0,0,0,0,0,27,6,1,0,0,0,0,2,0,3,1,COAHOMA,011/15/2020,40
0,0,0,0,0,0,0,23,2,0,0,0,0,0,1,2,8,2,COPIAH,011/15/2020,38
0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,23,3,COVINGTON,011/15/2020,32
0,0,0,0,0,0,0,24,6,0,0,0,0,0,8,4,40,5,DESOTO,011/15/2020,87
0,0,0,0,0,0,0,37,2,1,0,0,0,0,4,1,34,4,FORREST,011/15/2020,83
0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,FRANKLIN,011/15/2020,4
0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,9,7,GEORGE,011/15/2020,22
0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,10,3,GREENE,011/15/2020,19
0,0,0,0,0,0,1,24,1,0,0,0,0,0,0,0,16,1,GRENADA,011/15/2020,43
0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,28,2,HANCOCK,011/15/2020,34
0,0,0,0,0,2,0,20,5,1,1,0,0,0,0,2,57,13,HARRISON,011/15/2020,101
0,0,0,0,0,0,1,112,15,1,4,4,0,0,1,0,41,7,HINDS,011/15/2020,186
0,1,0,0,0,0,0,45,10,0,0,0,0,0,0,0,4,0,HOLMES,011/15/2020,60
0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,3,1,HUMPHREYS,011/15/2020,18
0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,ISSAQUENA,011/15/2020,4
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,3,ITAWAMBA,011/15/2020,33
0,0,0,0,1,2,0,24,2,1,0,2,0,0,7,1,44,21,JACKSON,011/15/2020,105
0,0,0,0,0,0,1,10,2,0,1,1,0,0,1,0,4,0,JASPER,011/15/2020,20
0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,JEFFERSON,011/15/2020,11
0,0,0,0,0,0,1,5,1,0,0,1,0,0,1,0,6,0,JEFFERSON DAVIS,011/15/2020,15
0,0,0,0,0,0,0,24,6,1,0,2,0,0,4,0,40,9,JONES,011/15/2020,86
0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,3,1,KEMPER,011/15/2020,15
0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,27,6,LAFAYETTE,011/15/2020,45
0,0,0,0,0,1,0,7,1,3,0,3,0,0,5,0,16,11,LAMAR,011/15/2020,47
0,0,0,0,0,0,0,66,7,0,1,1,0,0,0,0,58,8,LAUDERDALE,011/15/2020,141
0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,1,4,3,LAWRENCE,011/15/2020,14
0,7,3,0,0,0,0,13,1,1,0,0,0,0,2,0,15,1,LEAKE,011/15/2020,43
0,0,0,0,0,0,0,28,1,0,0,0,0,0,2,0,53,5,LEE,011/15/2020,89
0,0,0,0,0,0,0,67,3,0,0,1,0,0,0,0,17,0,LEFLORE,011/15/2020,88
0,0,0,0,0,0,1,9,0,0,3,2,0,0,0,0,40,9,LINCOLN,011/15/2020,64
0,0,0,0,0,0,1,29,0,0,0,0,0,0,1,1,28,2,LOWNDES,011/15/2020,62
0,0,0,0,0,0,0,37,3,0,0,1,0,0,1,0,48,7,MADISON,011/15/2020,97
0,1,0,0,0,0,0,17,3,0,0,0,0,0,1,0,23,1,MARION,011/15/2020,46
0,0,0,0,0,0,0,15,8,0,1,0,0,0,1,0,12,2,MARSHALL,011/15/2020,39
0,1,0,0,0,0,0,17,3,0,0,0,0,0,1,0,46,8,MONROE,011/15/2020,76
0,1,1,0,0,0,0,12,1,0,1,0,0,0,0,0,8,0,MONTGOMERY,011/15/2020,24
0,49,16,0,0,0,0,16,0,0,1,1,0,0,1,0,22,5,NESHOBA,011/15/2020,111
0,3,0,0,0,0,0,8,0,0,1,1,0,0,0,0,11,5,NEWTON,011/15/2020,29
0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,4,3,NOXUBEE,011/15/2020,17
0,0,0,0,0,0,0,31,4,0,0,0,0,1,2,0,17,3,OKTIBBEHA,011/15/2020,58
0,0,0,0,0,0,0,21,4,0,1,0,0,0,4,0,11,2,PANOLA,011/15/2020,43
0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,1,49,3,PEARL RIVER,011/15/2020,65
0,0,1,0,0,0,0,3,0,0,0,1,0,0,2,0,10,7,PERRY,011/15/2020,24
0,0,0,0,0,0,0,27,1,0,0,0,0,0,2,0,28,0,PIKE,011/15/2020,58
0,0,0,0,0,0,0,5,1,1,0,0,1,0,2,0,14,1,PONTOTOC,011/15/2020,25
0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,16,5,PRENTISS,011/15/2020,25
0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,QUITMAN,011/15/2020,6
0,0,0,0,1,0,0,26,6,1,0,0,0,0,1,2,49,4,RANKIN,011/15/2020,90
0,0,0,0,0,0,0,13,2,2,0,0,0,0,1,0,10,1,SCOTT,011/15/2020,29
0,0,0,0,0,0,0,8,2,0,0,0,0,0,2,0,3,1,SHARKEY,011/15/2020,16
0,0,0,0,0,0,0,19,7,0,0,0,0,1,1,0,19,5,SIMPSON,011/15/2020,52
0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,6,1,SMITH,011/15/2020,16
0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,10,0,STONE,011/15/2020,14
0,0,0,0,0,0,0,33,4,0,1,0,0,0,1,0,12,3,SUNFLOWER,011/15/2020,54
0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,10,1,TALLAHATCHIE,011/15/2020,27
0,0,0,0,0,0,0,13,1,1,0,0,0,1,1,0,24,4,TATE,011/15/2020,45
0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,10,4,TIPPAH,011/15/2020,28
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,35,4,TISHOMINGO,011/15/2020,41
0,0,0,0,0,0,0,10,2,0,0,0,0,0,2,0,3,1,TUNICA,011/15/2020,18
0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,0,15,3,UNION,011/15/2020,25
0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,21,0,WALTHALL,011/15/2020,27
0,1,0,0,0,0,0,22,7,0,1,0,0,0,1,0,21,3,WARREN,011/15/2020,56
0,0,0,0,1,0,0,65,14,0,0,2,0,0,4,0,19,0,WASHINGTON,011/15/2020,105
0,0,0,0,0,0,0,10,1,0,0,3,0,0,0,0,3,5,WAYNE,011/15/2020,22
0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,9,0,WEBSTER,011/15/2020,14
0,0,0,0,0,0,0,14,1,0,0,0,0,0,1,0,5,1,WILKINSON,011/15/2020,22
0,0,0,0,0,0,0,14,0,0,1,0,0,0,1,0,5,1,WINSTON,011/15/2020,22
0,0,0,0,0,0,0,7,1,0,0,0,0,0,3,1,14,0,YALOBUSHA,011/15/2020,26
0,0,0,0,0,0,0,27,1,0,0,0,0,0,1,0,7,0,YAZOO,011/15/2020,36
1,65,21,0,3,6,7,1396,187,15,18,29,1,5,85,20,1444,240,Total,011/15/2020,3543
0,0,0,0,0,0,0,28,1,0,0,0,0,0,0,0,18,1,ADAMS,011/22/2020,48
0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,19,1,ALCORN,011/22/2020,24
0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,5,AMITE,011/22/2020,14
0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,24,0,ATTALA,011/22/2020,33
0,0,0,0,0,0,0,4,1,0,0,0,0,1,1,0,10,0,BENTON,011/22/2020,17
0,0,0,0,0,0,1,59,4,0,0,0,0,0,1,1,15,2,BOLIVAR,011/22/2020,83
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,0,CALHOUN,011/22/2020,13
0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,4,1,CARROLL,011/22/2020,14
1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,13,3,CHICKASAW,011/22/2020,32
0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,3,0,CHOCTAW,011/22/2020,7
0,0,0,0,0,0,0,10,3,0,0,0,0,0,1,0,2,0,CLAIBORNE,011/22/2020,16
