# Cases Race/Ethnicity: American Indian or Alaska Native (Hispanic),# Cases Race/Ethnicity: American Indian or Alaska Native (Not Hispanic),# Cases Race/Ethnicity: American Indian or Alaska Native (Unknown Ethnicity),# Cases Race/Ethnicity: Asian (Hispanic),# Cases Race/Ethnicity: Asian (Not Hispanic),# Cases Race/Ethnicity: Asian (Unknown Ethnicity),# Cases Race/Ethnicity: Black or African American (Hispanic),# Cases Race/Ethnicity: Black or African American (Not Hispanic),# Cases Race/Ethnicity: Black or African American (Unknown Ethnicity),# Cases Race/Ethnicity: Other Race (Hispanic),# Cases Race/Ethnicity: Other Race (Not Hispanic),# Cases Race/Ethnicity: Other Race (Unknown Ethnicity),# Cases Race/Ethnicity: Unknown Race (Hispanic),# Cases Race/Ethnicity: Unknown Race (Not Hispanic),# Cases Race/Ethnicity: Unknown Race (Unknown Ethnicity),# Cases Race/Ethnicity: White (Hispanic),# Cases Race/Ethnicity: White (Not Hispanic),# Cases Race/Ethnicity: White (Unknown Ethnicity),County Name,Report Date,Total Cases
0,0,0,0,0,0,3,210,22,0,7,10,0,1,140,3,180,27,YALOBUSHA,011/8/2020,603
0,3,0,0,2,2,5,656,117,2,4,51,1,8,240,39,221,32,YAZOO,011/8/2020,1383
21,574,803,15,365,102,179,37822,8648,2005,1415,5078,196,622,17290,1069,40225,10260,Total,011/8/2020,126689
0,1,0,0,5,0,0,507,102,5,23,26,0,3,47,95,296,76,ADAMS,011/9/2020,1186
0,2,0,0,0,1,0,84,12,16,13,27,2,19,294,4,637,101,ALCORN,011/9/2020,1212
0,0,0,0,1,0,0,130,21,0,7,10,0,5,78,3,154,33,AMITE,011/9/2020,442
0,2,2,0,0,0,1,311,80,5,7,12,0,3,65,3,292,77,ATTALA,011/9/2020,860
0,0,0,0,1,0,1,113,34,7,6,24,0,2,74,2,104,47,BENTON,011/9/2020,415
0,3,5,0,5,0,4,950,346,5,30,46,0,23,293,6,342,90,BOLIVAR,011/9/2020,2148
0,1,0,1,0,0,0,186,12,32,3,16,2,5,93,24,252,29,CALHOUN,011/9/2020,656
0,0,5,0,0,0,2,208,25,1,1,13,0,2,22,3,241,53,CARROLL,011/9/2020,576
1,0,0,0,0,0,6,374,72,8,10,31,2,3,73,13,282,38,CHICKASAW,011/9/2020,913
0,0,0,0,0,0,0,61,16,0,2,5,0,0,37,0,85,24,CHOCTAW,011/9/2020,230
0,0,1,0,1,0,2,272,101,2,5,26,1,0,102,2,26,12,CLAIBORNE,011/9/2020,553
0,0,0,0,1,0,0,274,22,2,11,38,1,1,43,3,356,63,CLARKE,011/9/2020,815
0,1,0,0,0,0,1,432,66,1,7,18,0,3,38,2,177,28,CLAY,011/9/2020,774
0,0,0,0,0,2,2,484,217,3,11,107,1,8,261,10,157,54,COAHOMA,011/9/2020,1317
0,2,1,0,2,0,3,633,152,48,23,112,1,5,129,6,266,68,COPIAH,011/9/2020,1451
0,0,0,0,1,0,2,317,65,11,5,32,1,6,91,5,443,84,COVINGTON,011/9/2020,1063
1,6,0,3,31,9,15,1739,403,186,131,192,37,42,2343,149,2306,636,DESOTO,011/9/2020,8229
0,0,2,0,11,4,3,758,241,127,29,176,8,10,385,29,1099,405,FORREST,011/9/2020,3287
0,0,1,0,0,0,1,116,18,0,1,6,0,2,11,1,93,14,FRANKLIN,011/9/2020,264
0,0,2,0,6,1,0,64,109,4,8,40,1,3,145,14,391,306,GEORGE,011/9/2020,1094
0,0,2,0,1,0,0,56,25,0,4,38,0,1,68,1,221,94,GREENE,011/9/2020,511
0,0,18,0,0,0,2,616,59,0,19,26,0,6,68,0,386,77,GRENADA,011/9/2020,1277
0,0,1,1,2,1,0,96,12,4,13,42,0,0,128,15,563,99,HANCOCK,011/9/2020,977
5,6,2,3,63,22,9,1022,212,65,69,200,5,56,1245,127,2320,731,HARRISON,011/9/2020,6162
1,6,5,0,28,8,25,4655,906,88,79,592,5,23,654,32,1228,205,HINDS,011/9/2020,8540
0,2,1,0,1,0,0,790,171,3,17,35,0,1,67,0,78,11,HOLMES,011/9/2020,1177
0,0,0,0,1,0,1,239,124,0,2,33,0,1,40,1,36,9,HUMPHREYS,011/9/2020,487
0,0,0,0,0,0,1,53,16,0,0,5,0,2,12,0,14,4,ISSAQUENA,011/9/2020,107
0,0,1,0,0,1,1,52,5,3,7,14,2,5,85,5,835,260,ITAWAMBA,011/9/2020,1276
0,6,0,0,41,20,6,510,173,89,39,262,12,21,2099,69,1393,697,JACKSON,011/9/2020,5437
0,1,1,0,1,0,1,373,39,1,13,34,0,2,65,1,182,27,JASPER,011/9/2020,741
0,0,0,0,1,0,1,199,36,0,5,9,0,0,23,0,17,2,JEFFERSON,011/9/2020,293
0,2,0,0,1,0,1,262,41,1,5,3,0,2,22,1,112,17,JEFFERSON DAVIS,011/9/2020,470
0,14,2,0,5,2,1,839,106,195,39,204,6,8,152,43,1259,270,JONES,011/9/2020,3145
0,12,21,0,1,2,2,167,29,0,5,15,0,1,28,0,54,8,KEMPER,011/9/2020,345
0,2,0,0,17,4,3,370,109,31,40,91,2,19,481,24,1135,389,LAFAYETTE,011/9/2020,2717
0,4,1,0,8,2,4,382,104,60,16,151,5,12,243,24,1123,371,LAMAR,011/9/2020,2510
1,6,7,0,10,0,3,1047,137,12,24,185,3,4,160,17,1048,160,LAUDERDALE,011/9/2020,2824
1,0,0,0,1,0,0,210,18,3,5,14,0,13,86,2,220,25,LAWRENCE,011/9/2020,598
1,73,135,0,2,0,1,351,46,73,13,28,3,5,59,14,356,50,LEAKE,011/9/2020,1210
0,3,2,2,13,4,4,944,168,38,37,45,22,29,301,35,1997,406,LEE,011/9/2020,4050
0,1,8,0,5,1,3,877,404,6,11,82,3,2,79,7,246,102,LEFLORE,011/9/2020,1837
0,1,0,0,2,0,2,319,58,5,29,72,0,11,161,5,726,137,LINCOLN,011/9/2020,1528
0,1,0,1,7,0,5,715,111,18,14,54,3,3,352,8,536,159,LOWNDES,011/9/2020,1987
1,9,1,0,36,3,6,1339,261,180,59,207,9,19,284,20,1392,272,MADISON,011/9/2020,4098
0,1,0,0,2,1,1,264,31,9,23,18,0,6,88,3,501,61,MARION,011/9/2020,1009
0,1,0,0,2,0,1,595,172,28,22,64,4,3,376,22,294,125,MARSHALL,011/9/2020,1709
0,1,1,0,2,0,0,455,67,1,10,30,1,7,121,3,821,150,MONROE,011/9/2020,1670
0,5,17,0,0,0,0,251,29,1,5,6,0,0,23,0,243,36,MONTGOMERY,011/9/2020,616
4,323,432,1,4,2,3,250,49,13,30,60,0,1,107,4,548,121,NESHOBA,011/9/2020,1952
1,44,96,0,0,0,0,212,27,2,9,40,0,2,92,3,313,72,NEWTON,011/9/2020,913
0,0,1,0,0,0,0,328,74,1,6,33,0,3,73,0,83,24,NOXUBEE,011/9/2020,626
0,1,0,0,2,0,1,624,160,10,32,137,1,6,163,7,836,172,OKTIBBEHA,011/9/2020,2152
0,0,1,0,1,0,2,736,308,15,15,35,1,10,239,4,370,104,PANOLA,011/9/2020,1841
0,2,2,0,0,0,0,137,24,7,9,58,1,2,263,9,562,192,PEARL RIVER,011/9/2020,1268
0,0,1,0,1,0,0,64,31,1,7,34,0,4,100,2,236,78,PERRY,011/9/2020,559
0,1,0,1,2,0,1,579,43,1,21,15,0,4,285,2,456,37,PIKE,011/9/2020,1448
0,0,0,0,2,1,0,187,39,100,6,52,17,10,238,33,744,258,PONTOTOC,011/9/2020,1687
0,2,2,0,0,1,0,154,18,2,8,12,1,4,176,1,706,100,PRENTISS,011/9/2020,1187
0,0,0,0,0,0,3,200,84,0,5,33,0,4,61,0,38,8,QUITMAN,011/9/2020,436
0,5,1,2,18,3,9,846,148,111,55,217,6,32,475,24,2094,431,RANKIN,011/9/2020,4477
3,5,4,0,1,0,2,421,43,205,10,35,2,2,181,24,343,52,SCOTT,011/9/2020,1333
0,0,1,0,0,0,0,79,51,1,0,11,0,2,99,0,40,9,SHARKEY,011/9/2020,293
0,2,1,0,1,0,0,367,119,5,9,27,1,27,190,0,448,102,SIMPSON,011/9/2020,1299
0,0,0,0,0,0,0,146,19,2,7,14,0,2,44,1,350,53,SMITH,011/9/2020,638
0,2,0,0,0,0,0,100,25,0,11,29,0,0,80,7,252,57,STONE,011/9/2020,563
0,1,3,0,5,0,4,946,220,1,30,85,0,10,163,2,213,62,SUNFLOWER,011/9/2020,1745
0,0,0,0,0,0,2,374,169,13,8,12,0,6,69,2,131,115,TALLAHATCHIE,011/9/2020,901
0,0,1,0,1,0,4,321,127,9,14,29,1,6,283,9,430,154,TATE,011/9/2020,1389
0,0,0,0,1,1,2,114,13,42,16,34,13,5,246,9,451,97,TIPPAH,011/9/2020,1044
0,1,0,0,0,0,0,15,1,3,12,14,6,5,74,12,662,100,TISHOMINGO,011/9/2020,905
0,1,0,0,1,1,0,227,71,1,4,10,1,3,185,0,46,12,TUNICA,011/9/2020,563
1,1,1,0,0,0,1,194,41,60,11,15,4,12,192,11,630,190,UNION,011/9/2020,1364
0,0,0,0,1,0,0,247,17,1,9,13,0,6,100,3,267,13,WALTHALL,011/9/2020,677
0,3,1,0,4,2,3,651,220,5,21,86,0,14,132,1,346,129,WARREN,011/9/2020,1618
0,0,1,0,1,2,4,1390,375,5,36,254,0,18,314,2,306,69,WASHINGTON,011/9/2020,2777
0,0,0,0,0,0,0,517,66,7,35,86,0,3,36,3,253,63,WAYNE,011/9/2020,1069
0,0,1,0,0,0,0,78,8,1,3,8,0,0,27,1,221,41,WEBSTER,011/9/2020,389
0,2,0,0,0,0,1,175,35,0,4,11,0,1,70,0,43,11,WILKINSON,011/9/2020,353
0,0,8,0,0,0,2,289,154,2,6,11,1,2,80,1,233,164,WINSTON,011/9/2020,953
0,0,0,0,0,0,3,210,22,0,7,10,0,1,140,3,180,28,YALOBUSHA,011/9/2020,604
0,3,0,0,2,2,5,657,119,2,4,51,1,8,242,39,221,33,YAZOO,011/9/2020,1389
21,574,803,15,366,103,179,37896,8703,2005,1417,5087,199,622,17413,1072,40387,10343,Total,011/9/2020,127205
0,1,0,0,5,0,0,517,108,5,23,27,0,3,47,95,311,80,ADAMS,011/14/2020,1222
0,3,0,0,0,1,0,95,11,16,14,27,2,22,296,5,710,105,ALCORN,011/14/2020,1307
0,0,0,0,1,0,0,136,22,0,7,10,0,5,81,3,158,34,AMITE,011/14/2020,457
0,2,2,0,0,0,1,360,80,5,8,13,0,3,78,3,314,79,ATTALA,011/14/2020,948
0,0,0,0,1,0,1,118,36,7,6,24,0,3,76,2,110,58,BENTON,011/14/2020,442
0,3,5,0,5,0,4,1013,340,7,32,49,0,23,304,6,367,87,BOLIVAR,011/14/2020,2245
0,1,0,1,0,0,0,192,13,33,3,16,1,6,94,24,266,30,CALHOUN,011/14/2020,680
0,0,5,0,0,0,2,221,28,2,2,15,3,2,23,4,276,60,CARROLL,011/14/2020,643
1,0,0,0,0,0,6,397,74,9,11,34,2,3,80,13,294,40,CHICKASAW,011/14/2020,964
0,0,0,0,0,0,0,68,18,0,2,6,0,0,43,0,95,26,CHOCTAW,011/14/2020,258
0,0,1,0,1,0,2,277,104,2,5,26,1,0,102,2,27,12,CLAIBORNE,011/14/2020,562
0,0,0,0,1,0,0,280,22,2,11,40,1,1,44,3,372,63,CLARKE,011/14/2020,840
0,1,0,0,0,0,1,455,66,1,8,17,1,2,38,2,181,29,CLAY,011/14/2020,802
0,0,0,0,0,2,2,514,217,3,12,107,1,8,268,10,160,54,COAHOMA,011/14/2020,1358
0,2,1,0,2,0,3,647,155,48,25,112,1,5,137,6,287,68,COPIAH,011/14/2020,1499
0,0,0,0,1,0,2,330,66,11,5,31,1,6,92,5,463,88,COVINGTON,011/14/2020,1101
1,6,0,3,34,9,17,1833,426,202,139,195,36,52,2445,153,2528,684,DESOTO,011/14/2020,8763
0,0,2,0,12,4,3,789,249,130,31,177,8,10,381,29,1149,427,FORREST,011/14/2020,3401
0,0,1,0,0,0,1,121,19,0,1,6,0,2,12,1,97,14,FRANKLIN,011/14/2020,275
0,0,3,0,6,1,0,64,110,4,8,40,1,3,145,14,433,318,GEORGE,011/14/2020,1150
0,0,2,0,1,0,0,61,25,0,4,38,0,1,78,1,244,99,GREENE,011/14/2020,554
0,0,17,0,0,0,2,630,60,0,18,26,0,6,71,0,394,74,GRENADA,011/14/2020,1298
1,0,1,1,3,1,0,97,13,4,16,42,0,2,148,16,615,100,HANCOCK,011/14/2020,1060
5,6,2,4,68,22,9,1069,217,69,72,208,9,61,1258,129,2450,746,HARRISON,011/14/2020,6404
1,6,5,0,31,8,26,4890,923,89,83,595,5,26,673,34,1314,205,HINDS,011/14/2020,8914
0,1,1,0,1,0,0,796,174,3,17,36,0,3,69,0,82,10,HOLMES,011/14/2020,1193
0,0,0,0,1,0,1,245,125,1,2,33,0,1,40,1,39,10,HUMPHREYS,011/14/2020,499
0,0,0,0,0,0,1,53,16,0,0,5,0,2,12,0,15,4,ISSAQUENA,011/14/2020,108
0,0,1,0,0,1,1,59,5,5,7,14,1,5,98,5,882,263,ITAWAMBA,011/14/2020,1347
0,6,0,1,42,21,6,538,183,97,39,264,12,21,2158,72,1527,726,JACKSON,011/14/2020,5713
0,1,1,0,1,0,1,375,39,1,13,34,0,3,70,1,201,29,JASPER,011/14/2020,770
0,0,0,0,1,0,1,203,37,0,5,9,0,0,21,0,19,2,JEFFERSON,011/14/2020,298
0,2,0,0,1,0,1,282,44,1,5,3,0,3,24,1,121,16,JEFFERSON DAVIS,011/14/2020,504
0,14,2,0,6,2,1,856,106,198,40,203,6,9,156,45,1322,268,JONES,011/14/2020,3234
0,14,21,0,1,2,2,172,29,0,5,15,0,1,28,0,60,8,KEMPER,011/14/2020,358
0,2,0,0,21,4,3,412,110,31,42,92,2,19,493,24,1199,393,LAFAYETTE,011/14/2020,2847
0,4,1,0,8,2,4,390,112,61,17,152,5,12,246,24,1170,375,LAMAR,011/14/2020,2583
1,6,7,0,11,0,4,1132,136,13,24,196,3,6,172,17,1127,162,LAUDERDALE,011/14/2020,3017
1,0,0,0,1,0,0,216,20,3,5,15,0,19,97,2,229,25,LAWRENCE,011/14/2020,633
1,84,135,0,2,0,1,360,47,73,13,27,3,3,58,14,384,51,LEAKE,011/14/2020,1256
0,4,2,2,13,4,4,1022,169,40,41,47,23,31,341,36,2188,402,LEE,011/14/2020,4369
0,1,8,0,5,1,3,925,395,7,11,84,3,5,79,8,265,106,LEFLORE,011/14/2020,1906
0,1,0,0,2,0,2,348,64,5,29,74,0,13,163,5,765,135,LINCOLN,011/14/2020,1606
0,2,0,1,8,0,6,754,112,18,14,55,3,4,372,8,591,166,LOWNDES,011/14/2020,2114
1,9,1,0,40,3,6,1405,266,180,60,209,9,20,288,22,1485,278,MADISON,011/14/2020,4282
0,1,0,0,2,1,1,270,33,9,23,19,1,6,86,3,514,66,MARION,011/14/2020,1035
0,1,0,0,2,0,2,625,226,28,25,65,3,3,410,22,324,146,MARSHALL,011/14/2020,1882
0,1,1,0,2,0,0,470,68,1,10,30,1,7,121,3,876,151,MONROE,011/14/2020,1742
0,5,17,0,0,0,0,270,29,1,6,7,0,0,25,0,266,37,MONTGOMERY,011/14/2020,663
4,352,432,1,4,2,3,252,52,13,31,62,0,1,110,4,600,117,NESHOBA,011/14/2020,2040
1,49,96,0,0,0,1,218,27,2,10,41,0,1,102,3,342,72,NEWTON,011/14/2020,965
0,0,1,0,0,0,0,342,75,1,6,34,0,3,73,0,84,27,NOXUBEE,011/14/2020,646
0,1,0,0,2,0,1,646,160,10,34,137,1,6,176,8,883,174,OKTIBBEHA,011/14/2020,2239
0,0,1,0,1,0,2,761,308,15,15,35,1,14,249,4,429,105,PANOLA,011/14/2020,1940
0,2,2,0,0,0,0,139,24,7,9,58,1,2,266,9,594,197,PEARL RIVER,011/14/2020,1310
0,0,1,0,1,0,0,70,33,1,7,34,0,4,107,2,251,81,PERRY,011/14/2020,592
0,1,0,1,2,0,3,622,44,2,21,16,0,5,293,2,476,39,PIKE,011/14/2020,1527
0,0,0,0,2,1,0,202,38,100,6,53,17,11,269,33,784,263,PONTOTOC,011/14/2020,1779
0,2,2,0,1,1,0,156,18,2,9,12,1,3,186,1,781,104,PRENTISS,011/14/2020,1279
0,0,0,0,0,0,3,206,84,0,5,33,0,4,61,0,44,9,QUITMAN,011/14/2020,449
0,6,1,2,20,3,9,886,149,111,62,217,7,41,484,26,2280,440,RANKIN,011/14/2020,4744
3,5,4,0,1,0,2,430,41,207,10,34,2,6,188,24,374,49,SCOTT,011/14/2020,1380
0,0,1,0,0,0,0,80,51,1,0,10,0,2,100,0,40,9,SHARKEY,011/14/2020,294
0,2,1,0,1,0,0,380,122,5,9,27,2,30,198,0,469,105,SIMPSON,011/14/2020,1351
0,0,0,0,0,0,0,146,19,2,7,14,0,2,46,1,366,55,SMITH,011/14/2020,658
0,2,0,0,0,0,0,113,28,0,11,30,0,0,84,7,282,64,STONE,011/14/2020,621
0,1,3,0,5,0,4,980,210,1,30,83,0,11,162,2,231,61,SUNFLOWER,011/14/2020,1784
0,0,0,0,0,0,2,386,162,13,8,12,0,6,67,2,145,112,TALLAHATCHIE,011/14/2020,915
0,0,1,0,1,0,4,336,127,9,15,29,1,7,307,9,480,161,TATE,011/14/2020,1487
0,0,0,1,1,1,2,127,13,43,16,34,13,5,249,9,487,101,TIPPAH,011/14/2020,1102
0,1,0,0,0,0,0,15,1,3,12,15,7,5,76,12,712,112,TISHOMINGO,011/14/2020,971
0,1,0,0,2,1,0,235,71,1,4,10,1,2,185,0,47,12,TUNICA,011/14/2020,572
1,1,1,0,0,0,1,198,41,60,14,15,4,12,197,10,690,207,UNION,011/14/2020,1452
0,0,0,0,1,0,0,261,16,1,9,15,0,6,103,3,277,13,WALTHALL,011/14/2020,705
0,3,1,0,4,2,3,655,224,5,21,86,0,14,134,1,368,128,WARREN,011/14/2020,1649
0,0,1,0,1,2,5,1450,371,5,38,268,0,25,321,2,315,69,WASHINGTON,011/14/2020,2873
0,0,0,0,0,0,0,524,68,11,35,86,0,4,37,5,271,64,WAYNE,011/14/2020,1105
0,0,1,0,0,0,0,79,8,1,3,8,0,0,29,1,225,43,WEBSTER,011/14/2020,398
0,2,0,0,0,0,1,178,36,0,4,11,0,1,73,0,43,11,WILKINSON,011/14/2020,360
0,0,8,0,0,0,2,306,156,2,6,11,1,2,81,1,260,169,WINSTON,011/14/2020,1005
0,0,0,0,0,0,3,220,21,0,8,10,0,1,142,4,192,28,YALOBUSHA,011/14/2020,629
0,3,0,0,2,2,5,667,121,2,4,51,1,10,244,39,228,34,YAZOO,011/14/2020,1413
22,624,803,18,395,104,189,39618,8866,2061,1478,5160,208,697,18040,1097,43316,10644,Total,011/14/2020,133340
0,1,0,0,5,0,0,525,108,5,23,27,0,3,47,95,316,81,ADAMS,011/15/2020,1236
0,3,0,0,0,1,0,93,11,16,14,27,2,22,296,5,721,107,ALCORN,011/15/2020,1318
0,0,0,0,1,0,0,136,22,0,7,10,0,5,81,3,159,34,AMITE,011/15/2020,458
0,2,2,0,0,0,1,364,82,5,8,13,0,4,76,3,323,79,ATTALA,011/15/2020,962
0,0,0,0,1,0,1,120,37,7,6,24,0,3,75,2,111,60,BENTON,011/15/2020,447
0,3,5,0,5,0,4,1016,341,6,32,49,0,23,305,6,368,88,BOLIVAR,011/15/2020,2251
0,1,0,1,0,0,0,193,13,33,3,16,1,6,94,24,270,30,CALHOUN,011/15/2020,685
0,0,5,0,0,0,2,221,28,3,2,14,3,2,24,4,280,60,CARROLL,011/15/2020,648
1,0,0,0,0,0,7,397,74,9,11,34,2,3,81,13,294,40,CHICKASAW,011/15/2020,966
0,0,0,0,0,0,0,72,18,0,2,6,0,0,43,0,96,26,CHOCTAW,011/15/2020,263
0,0,1,0,1,0,2,278,104,2,5,26,1,1,102,2,27,12,CLAIBORNE,011/15/2020,564
0,0,0,0,1,0,0,282,22,2,11,40,1,1,44,3,376,63,CLARKE,011/15/2020,846
0,1,0,0,0,0,1,458,66,1,8,17,1,2,39,2,181,29,CLAY,011/15/2020,806
0,0,0,0,0,2,2,521,221,3,12,107,1,9,275,10,160,54,COAHOMA,011/15/2020,1377
0,2,1,0,2,0,3,652,156,48,25,112,1,6,139,6,291,68,COPIAH,011/15/2020,1512
0,0,0,0,1,0,2,330,66,11,5,31,1,6,92,5,464,89,COVINGTON,011/15/2020,1103
1,6,0,3,34,9,17,1845,427,205,139,196,36,53,2460,153,2568,705,DESOTO,011/15/2020,8857
0,0,2,0,12,4,3,795,252,130,31,177,8,10,384,29,1156,433,FORREST,011/15/2020,3426
0,0,1,0,0,0,1,123,19,0,1,6,0,2,12,1,97,15,FRANKLIN,011/15/2020,278
0,0,4,0,6,1,0,64,111,4,8,40,1,5,145,14,440,316,GEORGE,011/15/2020,1159
0,0,2,0,1,0,0,61,25,0,4,38,0,1,81,1,244,99,GREENE,011/15/2020,557
0,0,17,0,0,0,2,635,60,0,18,26,0,6,71,0,398,74,GRENADA,011/15/2020,1307
1,0,1,1,3,1,0,98,13,4,16,42,0,2,149,16,619,102,HANCOCK,011/15/2020,1068
5,6,2,4,70,22,9,1073,217,69,72,207,9,60,1273,129,2457,748,HARRISON,011/15/2020,6432
1,6,5,0,31,8,26,4913,934,89,84,596,5,25,676,35,1326,206,HINDS,011/15/2020,8966
0,1,1,0,1,0,0,798,175,3,17,36,0,3,69,0,82,10,HOLMES,011/15/2020,1196
0,0,0,0,1,0,1,247,125,1,2,33,0,1,42,1,39,10,HUMPHREYS,011/15/2020,503
0,0,0,0,0,0,1,53,16,0,0,5,0,2,12,0,15,4,ISSAQUENA,011/15/2020,108
0,0,1,0,0,1,1,63,5,5,7,14,1,5,98,5,890,263,ITAWAMBA,011/15/2020,1359
0,6,0,1,43,21,6,538,184,97,39,264,12,21,2185,72,1532,725,JACKSON,011/15/2020,5746
0,1,1,0,1,0,1,376,40,1,13,34,0,3,70,1,202,29,JASPER,011/15/2020,773
0,0,0,0,1,0,1,204,37,0,5,9,0,0,21,0,19,2,JEFFERSON,011/15/2020,299
0,2,0,0,1,0,1,284,47,1,5,3,0,3,25,1,122,16,JEFFERSON DAVIS,011/15/2020,511
0,14,2,0,6,2,1,857,108,199,40,204,6,9,156,45,1333,271,JONES,011/15/2020,3253
0,14,21,0,1,2,2,174,29,0,5,15,0,1,28,0,61,8,KEMPER,011/15/2020,361
0,2,0,0,19,4,3,417,110,33,42,92,2,19,490,24,1214,396,LAFAYETTE,011/15/2020,2867
0,4,1,0,8,2,4,395,111,61,17,152,5,12,246,24,1175,380,LAMAR,011/15/2020,2597
1,6,7,0,11,0,4,1141,136,13,24,201,3,7,172,17,1137,162,LAUDERDALE,011/15/2020,3042
1,0,0,0,1,0,0,218,20,3,5,15,0,19,97,2,231,28,LAWRENCE,011/15/2020,640
1,84,135,0,2,0,1,361,47,73,13,27,3,3,59,14,386,52,LEAKE,011/15/2020,1261
0,4,2,2,13,4,4,1040,170,40,41,47,24,33,345,36,2204,402,LEE,011/15/2020,4411
0,1,8,0,5,1,3,928,397,10,11,82,3,5,80,7,267,107,LEFLORE,011/15/2020,1915
0,1,0,0,2,0,2,377,65,5,29,74,0,15,163,5,781,138,LINCOLN,011/15/2020,1657
0,2,0,1,8,0,6,759,112,18,14,55,3,4,373,8,598,166,LOWNDES,011/15/2020,2127
1,9,1,0,40,3,6,1410,268,180,60,209,10,21,289,22,1489,282,MADISON,011/15/2020,4300
0,1,0,0,2,1,1,270,33,9,23,19,1,6,86,3,516,69,MARION,011/15/2020,1040
0,1,0,0,2,0,2,630,232,30,25,65,4,3,408,22,330,148,MARSHALL,011/15/2020,1902
0,1,1,0,2,0,0,472,68,1,10,30,1,7,121,3,885,151,MONROE,011/15/2020,1753
0,5,17,0,0,0,0,273,30,1,6,7,0,0,25,0,269,37,MONTGOMERY,011/15/2020,670
4,352,432,1,4,2,3,252,52,13,31,62,0,1,111,4,615,117,NESHOBA,011/15/2020,2056
1,49,96,0,0,0,1,220,27,2,10,41,0,2,102,3,343,73,NEWTON,011/15/2020,970
0,0,1,0,0,0,0,342,75,1,6,34,0,3,74,0,85,27,NOXUBEE,011/15/2020,648
0,1,0,0,2,0,1,659,160,10,35,137,1,6,177,8,894,174,OKTIBBEHA,011/15/2020,2265
0,0,1,0,1,0,2,765,308,15,18,35,1,13,251,4,435,105,PANOLA,011/15/2020,1954
0,2,2,0,0,0,0,140,24,7,9,58,1,2,267,9,599,203,PEARL RIVER,011/15/2020,1323
0,0,1,0,1,0,0,71,33,1,7,34,0,4,108,2,252,81,PERRY,011/15/2020,595
0,1,0,1,2,1,3,630,45,2,21,17,0,5,286,2,477,40,PIKE,011/15/2020,1533
0,0,0,0,3,1,0,202,38,100,6,53,17,11,271,33,786,264,PONTOTOC,011/15/2020,1785
0,2,2,0,1,1,0,159,18,2,8,12,1,3,186,1,799,105,PRENTISS,011/15/2020,1300
0,0,0,0,0,0,3,208,84,0,5,33,0,4,62,0,44,9,QUITMAN,011/15/2020,452
0,6,1,2,20,3,9,900,153,111,62,217,7,41,484,26,2299,443,RANKIN,011/15/2020,4784
3,5,4,0,1,0,2,430,41,207,10,34,2,6,194,24,376,49,SCOTT,011/15/2020,1388
0,0,1,0,0,0,0,80,52,1,0,10,0,4,100,0,40,9,SHARKEY,011/15/2020,297
0,2,1,0,1,0,0,380,122,5,9,27,2,30,198,0,472,105,SIMPSON,011/15/2020,1354
0,0,0,0,0,0,0,147,19,2,7,14,0,2,46,1,367,55,SMITH,011/15/2020,660
0,2,0,0,0,0,0,114,30,0,11,30,0,0,85,7,284,66,STONE,011/15/2020,629
0,1,3,0,5,0,4,982,211,1,30,83,0,11,166,2,231,61,SUNFLOWER,011/15/2020,1791
0,0,0,0,0,0,2,387,162,13,8,12,0,6,67,2,145,112,TALLAHATCHIE,011/15/2020,916
0,0,1,0,1,0,4,341,127,9,15,29,1,7,311,9,482,167,TATE,011/15/2020,1504
0,0,0,1,1,1,2,127,14,43,16,34,13,5,253,9,489,101,TIPPAH,011/15/2020,1109
0,1,0,0,0,0,0,15,1,3,12,15,7,5,77,12,723,114,TISHOMINGO,011/15/2020,985
0,1,0,0,2,1,0,235,71,1,4,10,1,2,188,0,47,12,TUNICA,011/15/2020,575
1,1,1,0,0,0,1,199,41,60,14,15,4,12,198,10,695,212,UNION,011/15/2020,1464
0,0,0,0,1,0,0,262,16,1,9,15,0,6,106,3,280,13,WALTHALL,011/15/2020,712
0,3,1,0,4,2,3,658,224,5,21,86,0,15,135,1,371,128,WARREN,011/15/2020,1657
0,0,1,0,1,2,5,1453,371,5,38,270,0,26,328,2,318,69,WASHINGTON,011/15/2020,2889
0,0,0,0,0,0,0,527,67,11,35,86,0,4,37,5,271,66,WAYNE,011/15/2020,1109
0,0,1,0,0,0,0,80,8,1,3,8,0,0,29,1,227,43,WEBSTER,011/15/2020,401
0,2,0,0,0,0,1,178,36,0,4,11,0,1,73,0,43,11,WILKINSON,011/15/2020,360
0,0,8,0,0,0,2,313,156,2,6,11,1,2,82,1,260,169,WINSTON,011/15/2020,1013
0,0,0,0,0,0,3,221,20,0,8,10,0,1,142,4,193,28,YALOBUSHA,011/15/2020,630
0,3,0,0,2,2,5,673,121,2,4,51,1,10,243,39,228,34,YAZOO,011/15/2020,1418
22,624,804,18,397,105,190,39900,8919,2072,1482,5167,211,712,18161,1097,43689,10739,Total,011/15/2020,134309
0,1,0,0,5,0,0,557,119,5,23,29,0,3,56,95,364,84,ADAMS,011/22/2020,1341
0,3,0,0,0,1,0,98,13,16,15,28,1,24,308,5,788,127,ALCORN,011/22/2020,1427
0,0,0,0,1,0,0,158,23,0,7,10,0,5,98,3,168,34,AMITE,011/22/2020,507
